geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
90th Precinct,Retail Theft,5,7.0,-28.571428571428,12,20,-40.0,145,162,-10.493827160493,-28.571428571428,,
90th Precinct,Misd. Assault,12,11.0,9.090909090909,41,28,46.428571428571,262,194,35.051546391752,-12.666666666666,-1.872659176029,
90th Precinct,UCR Rape*,0,2.0,-100.0,2,4,-50.0,10,12,-16.666666666666,-28.571428571428,,
90th Precinct,Other Sex Crimes,3,0.0,,9,5,80.0,31,30,3.333333333333,-3.125,,
90th Precinct,Shooting Vic.,0,0.0,,2,0,,7,2,250.0,0.0,-22.222222222222,-82.926829268292
90th Precinct,Shooting Inc.,0,0.0,,1,0,,4,2,100.0,-33.333333333333,-50.0,-89.189189189189
90th Precinct,Hate Crimes,0,1.0,-100.0,1,2,-50.0,10,15,-33.333333333333,-33.333333333333,,
90th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,2,0.0,-33.333333333333,,
94th Precinct,Murder,0,0.0,,0,0,,0,0,,,,-100.0
94th Precinct,Rape,0,0.0,,1,0,,7,1,600.0,0.0,600.0,16.666666666666
94th Precinct,Robbery,1,1.0,0.0,6,7,-14.285714285714,38,51,-25.490196078431,-25.490196078431,-49.333333333333,-88.198757763975
94th Precinct,Fel. Assault,0,2.0,-100.0,9,13,-30.76923076923,60,91,-34.065934065934,-14.285714285714,46.341463414634,-53.488372093023
94th Precinct,Burglary,0,1.0,-100.0,2,8,-75.0,43,70,-38.571428571428,-45.569620253164,-62.608695652173,-92.748735244519
94th Precinct,Gr. Larceny,11,12.0,-8.333333333333,48,56,-14.285714285714,278,300,-7.333333333333,-18.235294117647,91.724137931034,41.836734693877
94th Precinct,G.L.A.,2,3.0,-33.333333333333,10,19,-47.368421052631,51,63,-19.047619047619,0.0,-31.081081081081,-89.171974522293
94th Precinct,Transit,0,1.0,-100.0,2,1,100.0,10,12,-16.666666666666,0.0,11.111111111111,
94th Precinct,Housing,0,0.0,,1,4,-75.0,12,15,-20.0,-20.0,-25.0,
94th Precinct,Petit Larceny,18,20.0,-10.0,77,71,8.450704225352,373,511,-27.005870841487,-28.406909788867,32.269503546099,
94th Precinct,Retail Theft,4,10.0,-60.0,20,32,-37.5,147,282,-47.872340425531,-50.836120401337,,
94th Precinct,Misd. Assault,4,8.0,-50.0,21,28,-25.0,146,138,5.797101449275,-2.666666666666,25.862068965517,
94th Precinct,UCR Rape*,0,0.0,,1,0,,9,3,200.0,12.5,,
94th Precinct,Other Sex Crimes,1,0.0,,5,2,150.0,24,26,-7.692307692307,41.176470588235,,
94th Precinct,Shooting Vic.,0,1.0,-100.0,0,1,-100.0,0,3,-100.0,-100.0,-100.0,-100.0
94th Precinct,Shooting Inc.,0,1.0,-100.0,0,1,-100.0,0,3,-100.0,-100.0,-100.0,-100.0
94th Precinct,Hate Crimes,0,1.0,-100.0,0,1,-100.0,2,5,-60.0,0.0,,
94th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,2,-100.0,-100.0,,
100th Precinct,Murder,0,0.0,,0,0,,1,0,,0.0,0.0,-75.0
100th Precinct,Rape,0,0.0,,0,2,-100.0,0,4,-100.0,-100.0,-100.0,-100.0
100th Precinct,Robbery,2,2.0,0.0,5,7,-28.571428571428,17,28,-39.285714285714,-48.484848484848,-50.0,-88.275862068965
100th Precinct,Fel. Assault,3,1.0,200.0,19,12,58.333333333333,78,51,52.941176470588,-19.587628865979,62.5,-29.090909090909
100th Precinct,Burglary,1,3.0,-66.666666666666,4,9,-55.555555555555,18,32,-43.75,-25.0,-41.935483870967,-92.771084337349
100th Precinct,Gr. Larceny,3,6.0,-50.0,13,13,0.0,62,68,-8.823529411764,-23.456790123456,6.896551724137,-39.215686274509
100th Precinct,G.L.A.,0,1.0,-100.0,0,4,-100.0,12,13,-7.692307692307,-60.0,9.090909090909,-93.370165745856
100th Precinct,Transit,0,0.0,,1,1,0.0,8,2,300.0,14.285714285714,-27.272727272727,
100th Precinct,Housing,0,1.0,-100.0,4,2,100.0,10,11,-9.090909090909,-41.176470588235,-33.333333333333,
100th Precinct,Petit Larceny,7,8.0,-12.5,25,45,-44.444444444444,221,262,-15.648854961832,-4.329004329004,48.322147651006,
100th Precinct,Retail Theft,3,3.0,0.0,8,18,-55.555555555555,85,130,-34.615384615384,-24.107142857142,,
100th Precinct,Misd. Assault,4,4.0,0.0,18,33,-45.454545454545,97,120,-19.166666666666,-31.69014084507,-50.25641025641,
100th Precinct,UCR Rape*,0,0.0,,0,2,-100.0,1,4,-75.0,-75.0,,
100th Precinct,Other Sex Crimes,0,0.0,,3,2,50.0,11,9,22.222222222222,22.222222222222,,
100th Precinct,Shooting Vic.,0,0.0,,1,2,-50.0,3,2,50.0,-57.142857142857,-25.0,-40.0
100th Precinct,Shooting Inc.,0,0.0,,1,2,-50.0,3,2,50.0,-40.0,-25.0,-25.0
100th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,0,1,-100.0,-100.0,,
100th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,0.0,,
101st Precinct,Murder,1,0.0,,1,0,,3,3,0.0,50.0,-40.0,-66.666666666666
101st Precinct,Rape,0,0.0,,2,3,-33.333333333333,7,18,-61.111111111111,-46.153846153846,-30.0,-63.157894736842
101st Precinct,Robbery,1,1.0,0.0,9,4,125.0,60,45,33.333333333333,5.263157894736,-7.692307692307,-81.651376146789
101st Precinct,Fel. Assault,3,9.0,-66.666666666666,28,41,-31.70731707317,196,212,-7.54716981132,13.294797687861,130.588235294118,-22.222222222222
101st Precinct,Burglary,1,3.0,-66.666666666666,2,6,-66.666666666666,32,35,-8.571428571428,-13.513513513513,-54.285714285714,-92.214111922141
101st Precinct,Gr. Larceny,7,2.0,250.0,19,11,72.727272727272,89,88,1.136363636363,3.488372093023,71.153846153846,-44.375
101st Precinct,G.L.A.,2,0.0,,5,2,150.0,19,18,5.555555555555,-40.625,-53.658536585365,-92.635658914728
101st Precinct,Transit,0,0.0,,1,0,,7,1,600.0,0.0,40.0,
101st Precinct,Housing,1,1.0,0.0,8,9,-11.111111111111,39,41,-4.878048780487,-13.333333333333,85.714285714285,
101st Precinct,Petit Larceny,20,26.0,-23.076923076923,69,70,-1.428571428571,537,411,30.656934306569,66.770186335403,169.849246231156,
101st Precinct,Retail Theft,4,6.0,-33.333333333333,11,14,-21.428571428571,89,65,36.923076923076,242.307692307692,,
101st Precinct,Misd. Assault,9,10.0,-10.0,45,49,-8.163265306122,232,256,-9.375,5.454545454545,6.422018348623,
101st Precinct,UCR Rape*,0,0.0,,4,3,33.333333333333,14,22,-36.363636363636,-36.363636363636,,
101st Precinct,Other Sex Crimes,0,2.0,-100.0,1,4,-75.0,19,21,-9.523809523809,-13.636363636363,,
101st Precinct,Shooting Vic.,0,1.0,-100.0,0,2,-100.0,2,8,-75.0,-75.0,-83.333333333333,-90.47619047619
101st Precinct,Shooting Inc.,0,1.0,-100.0,0,2,-100.0,2,6,-66.666666666666,-71.428571428571,-83.333333333333,-90.47619047619
101st Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,-80.0,,
101st Precinct,Traffic Fatalities,0,0.0,,0,0,,2,0,,,,
102nd Precinct,Murder,0,0.0,,0,0,,3,2,50.0,0.0,50.0,-25.0
102nd Precinct,Rape,1,0.0,,4,1,300.0,20,10,100.0,42.857142857142,185.714285714286,5.263157894736
102nd Precinct,Robbery,5,2.0,150.0,23,12,91.666666666666,84,70,20.0,-8.695652173913,-41.258741258741,-85.51724137931
102nd Precinct,Fel. Assault,5,6.0,-16.666666666666,26,22,18.181818181818,180,161,11.801242236024,-7.21649484536,53.846153846153,-3.743315508021
102nd Precinct,Burglary,4,3.0,33.333333333333,15,6,150.0,71,54,31.481481481481,42.0,-55.625,-90.152565880721
102nd Precinct,Gr. Larceny,5,4.0,25.0,27,33,-18.181818181818,165,167,-1.197604790419,-6.25,-8.333333333333,-40.647482014388
102nd Precinct,G.L.A.,5,8.0,-37.5,26,43,-39.53488372093,173,173,0.0,16.891891891891,32.06106870229,-90.668824163969
102nd Precinct,Transit,0,0.0,,0,1,-100.0,5,5,0.0,0.0,-44.444444444444,
102nd Precinct,Housing,0,0.0,,0,0,,0,0,,,,
102nd Precinct,Petit Larceny,19,24.0,-20.833333333333,74,88,-15.90909090909,505,666,-24.174174174174,-32.756324900133,17.990654205607,
102nd Precinct,Retail Theft,6,8.0,-25.0,28,29,-3.448275862068,201,325,-38.153846153846,-43.22033898305,,
102nd Precinct,Misd. Assault,9,10.0,-10.0,50,49,2.04081632653,288,299,-3.678929765886,-14.540059347181,-12.990936555891,
102nd Precinct,UCR Rape*,1,0.0,,5,1,400.0,23,17,35.294117647058,0.0,,
102nd Precinct,Other Sex Crimes,2,2.0,0.0,4,8,-50.0,37,44,-15.90909090909,76.190476190476,,
102nd Precinct,Shooting Vic.,0,0.0,,2,0,,3,1,200.0,-72.727272727272,-40.0,-83.333333333333
102nd Precinct,Shooting Inc.,0,0.0,,2,0,,3,1,200.0,-57.142857142857,-40.0,-78.571428571428
102nd Precinct,Hate Crimes,0,0.0,,0,0,,3,4,-25.0,-25.0,,
102nd Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,2,3,-33.333333333333,-50.0,,
103rd Precinct,Murder,0,1.0,-100.0,1,2,-50.0,2,4,-50.0,-33.333333333333,-71.428571428571,-85.714285714285
103rd Precinct,Rape,3,1.0,200.0,8,8,0.0,27,27,0.0,42.105263157894,200.0,-35.714285714285
103rd Precinct,Robbery,8,8.0,0.0,32,28,14.285714285714,160,173,-7.514450867052,-28.571428571428,-36.507936507936,-81.308411214953
103rd Precinct,Fel. Assault,15,18.0,-16.666666666666,77,56,37.5,429,397,8.060453400503,8.883248730964,147.976878612717,-4.878048780487
103rd Precinct,Burglary,8,9.0,-11.111111111111,20,24,-16.666666666666,119,127,-6.299212598425,26.595744680851,-9.848484848484,-80.298013245033
103rd Precinct,Gr. Larceny,17,18.0,-5.555555555555,51,54,-5.555555555555,325,283,14.840989399293,-1.812688821752,68.393782383419,-46.895424836601
103rd Precinct,G.L.A.,2,2.0,0.0,15,19,-21.052631578947,110,107,2.803738317757,5.76923076923,11.111111111111,-85.933503836317
103rd Precinct,Transit,2,1.0,100.0,5,3,66.666666666666,25,20,25.0,47.058823529411,108.333333333333,
103rd Precinct,Housing,2,1.0,100.0,4,4,0.0,23,32,-28.125,-11.538461538461,9.523809523809,
103rd Precinct,Petit Larceny,34,39.0,-12.820512820512,139,142,-2.112676056338,1148,1031,11.348205625606,14.914914914914,82.511923688394,
103rd Precinct,Retail Theft,20,19.0,5.263157894736,80,87,-8.045977011494,663,586,13.139931740614,5.741626794258,,
103rd Precinct,Misd. Assault,21,16.0,31.25,97,87,11.494252873563,554,487,13.757700205338,2.214022140221,30.046948356807,
103rd Precinct,UCR Rape*,3,1.0,200.0,8,8,0.0,37,28,32.142857142857,37.037037037037,,
103rd Precinct,Other Sex Crimes,1,2.0,-50.0,9,9,0.0,58,65,-10.76923076923,-18.309859154929,,
103rd Precinct,Shooting Vic.,0,1.0,-100.0,6,2,200.0,9,14,-35.714285714285,-35.714285714285,-64.0,-88.461538461538
103rd Precinct,Shooting Inc.,0,1.0,-100.0,4,2,100.0,7,5,40.0,-36.363636363636,-56.25,-90.410958904109
103rd Precinct,Hate Crimes,0,0.0,,0,2,-100.0,3,3,0.0,,,
103rd Precinct,Traffic Fatalities,0,0.0,,0,0,,1,2,-50.0,0.0,,
104th Precinct,Murder,0,0.0,,0,1,-100.0,0,2,-100.0,-100.0,-100.0,-100.0
104th Precinct,Rape,0,0.0,,0,2,-100.0,11,17,-35.294117647058,-31.25,37.5,-35.294117647058
104th Precinct,Robbery,5,3.0,66.666666666666,23,15,53.333333333333,98,74,32.432432432432,-13.274336283185,-24.031007751938,-80.439121756487
104th Precinct,Fel. Assault,5,13.0,-61.538461538461,23,30,-23.333333333333,178,172,3.488372093023,5.325443786982,43.548387096774,17.105263157894
104th Precinct,Burglary,3,6.0,-50.0,24,10,140.0,84,91,-7.692307692307,-19.230769230769,-65.0,-92.21501390176
104th Precinct,Gr. Larceny,19,14.0,35.714285714285,62,39,58.974358974359,357,322,10.869565217391,-3.77358490566,64.516129032258,9.846153846153
104th Precinct,G.L.A.,8,10.0,-20.0,34,33,3.030303030303,195,166,17.469879518072,-4.411764705882,0.0,-89.753021544929
104th Precinct,Transit,1,1.0,0.0,2,2,0.0,8,10,-20.0,-38.461538461538,-20.0,
104th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
104th Precinct,Petit Larceny,26,32.0,-18.75,100,93,7.52688172043,625,640,-2.34375,-18.51368970013,8.885017421602,
104th Precinct,Retail Theft,7,8.0,-12.5,36,27,33.333333333333,208,248,-16.129032258064,-25.448028673835,,
104th Precinct,Misd. Assault,6,6.0,0.0,49,44,11.363636363636,309,284,8.802816901408,-6.927710843373,-23.134328358209,
104th Precinct,UCR Rape*,0,0.0,,1,2,-50.0,14,18,-22.222222222222,-33.333333333333,,
104th Precinct,Other Sex Crimes,2,0.0,,8,0,,25,31,-19.354838709677,47.058823529411,,
104th Precinct,Shooting Vic.,0,0.0,,0,2,-100.0,3,4,-25.0,200.0,200.0,-78.571428571428
104th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,3,3,0.0,200.0,200.0,-76.923076923076
104th Precinct,Hate Crimes,0,1.0,-100.0,0,1,-100.0,2,4,-50.0,-50.0,,
104th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,1,2,-50.0,0.0,,
105th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,,-100.0,-100.0
105th Precinct,Rape,0,0.0,,2,1,100.0,11,7,57.142857142857,-15.384615384615,0.0,-54.166666666666
105th Precinct,Robbery,1,1.0,0.0,3,4,-25.0,27,44,-38.636363636363,0.0,-84.571428571428,-94.797687861271
105th Precinct,Fel. Assault,9,6.0,50.0,31,12,158.333333333333,140,115,21.739130434782,-3.448275862068,-13.043478260869,-27.835051546391
105th Precinct,Burglary,1,4.0,-75.0,5,15,-66.666666666666,38,77,-50.64935064935,-34.482758620689,-79.459459459459,-95.524146054181
105th Precinct,Gr. Larceny,9,7.0,28.571428571428,22,27,-18.518518518518,197,197,0.0,-0.50505050505,-15.811965811965,-37.460317460317
105th Precinct,G.L.A.,3,4.0,-25.0,11,14,-21.428571428571,79,99,-20.20202020202,-35.245901639344,-59.69387755102,-95.519001701644
105th Precinct,Transit,0,0.0,,0,0,,0,0,,,,
105th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
105th Precinct,Petit Larceny,11,11.0,0.0,64,60,6.666666666666,350,309,13.268608414239,-6.417112299465,-21.171171171171,
105th Precinct,Retail Theft,5,3.0,66.666666666666,20,13,53.846153846153,129,80,61.25,35.78947368421,,
105th Precinct,Misd. Assault,5,7.0,-28.571428571428,40,28,42.857142857142,210,229,-8.296943231441,-8.296943231441,-40.17094017094,
105th Precinct,UCR Rape*,0,0.0,,2,1,100.0,14,7,100.0,-22.222222222222,,
105th Precinct,Other Sex Crimes,1,1.0,0.0,3,3,0.0,23,19,21.052631578947,-4.166666666666,,
105th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
105th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
105th Precinct,Hate Crimes,0,0.0,,0,0,,2,3,-33.333333333333,0.0,,
105th Precinct,Traffic Fatalities,0,0.0,,0,2,-100.0,1,3,-66.666666666666,0.0,,
106th Precinct,Murder,0,0.0,,2,1,100.0,2,2,0.0,-33.333333333333,-33.333333333333,-85.714285714285
106th Precinct,Rape,2,1.0,100.0,4,2,100.0,14,8,75.0,27.272727272727,0.0,-33.333333333333
106th Precinct,Robbery,3,3.0,0.0,13,14,-7.142857142857,105,95,10.526315789473,0.0,-15.322580645161,-75.972540045766
106th Precinct,Fel. Assault,6,4.0,50.0,35,30,16.666666666666,221,186,18.817204301075,5.238095238095,202.739726027397,8.333333333333
106th Precinct,Burglary,1,5.0,-80.0,5,11,-54.545454545454,40,63,-36.507936507936,-42.028985507246,-75.609756097561,-93.680884676145
106th Precinct,Gr. Larceny,14,8.0,75.0,44,45,-2.222222222222,312,270,15.555555555555,11.428571428571,84.615384615384,5.405405405405
106th Precinct,G.L.A.,4,7.0,-42.857142857142,10,33,-69.696969696969,156,185,-15.675675675675,-10.344827586206,6.849315068493,-90.930232558139
106th Precinct,Transit,0,0.0,,1,2,-50.0,7,12,-41.666666666666,-30.0,-41.666666666666,
106th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
106th Precinct,Petit Larceny,25,12.0,108.333333333333,102,67,52.238805970149,619,635,-2.51968503937,-3.28125,88.145896656535,
106th Precinct,Retail Theft,10,5.0,100.0,45,31,45.16129032258,292,335,-12.835820895522,-9.597523219814,,
106th Precinct,Misd. Assault,12,7.0,71.428571428571,53,57,-7.017543859649,315,311,1.28617363344,0.0,21.621621621621,
106th Precinct,UCR Rape*,2,1.0,100.0,4,3,33.333333333333,15,12,25.0,0.0,,
106th Precinct,Other Sex Crimes,1,2.0,-50.0,2,6,-66.666666666666,21,24,-12.5,-8.695652173913,,
106th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,1,1,0.0,-66.666666666666,-83.333333333333,-95.238095238095
106th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,1,1,0.0,-66.666666666666,-80.0,-95.238095238095
106th Precinct,Hate Crimes,0,0.0,,0,0,,2,0,,-33.333333333333,,
106th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,1,3,-66.666666666666,-50.0,,
107th Precinct,Murder,0,0.0,,0,0,,3,3,0.0,0.0,0.0,0.0
107th Precinct,Rape,2,0.0,,3,2,50.0,23,10,130.0,91.666666666666,283.333333333333,15.0
107th Precinct,Robbery,1,2.0,-50.0,12,8,50.0,75,53,41.509433962264,15.384615384615,-44.029850746268,-84.567901234567
107th Precinct,Fel. Assault,1,2.0,-50.0,22,25,-12.0,126,142,-11.267605633802,-18.181818181818,162.5,2.439024390243
107th Precinct,Burglary,1,5.0,-80.0,10,15,-33.333333333333,78,119,-34.453781512605,-31.578947368421,-41.353383458646,-90.176322418136
107th Precinct,Gr. Larceny,14,14.0,0.0,45,53,-15.094339622641,324,306,5.882352941176,6.229508196721,30.12048192771,-1.219512195121
107th Precinct,G.L.A.,11,4.0,175.0,29,18,61.111111111111,182,183,-0.546448087431,-0.546448087431,70.093457943925,-93.002691272587
107th Precinct,Transit,0,0.0,,4,2,100.0,28,14,100.0,40.0,86.666666666666,
107th Precinct,Housing,0,2.0,-100.0,4,5,-20.0,25,33,-24.242424242424,-19.354838709677,19.047619047619,
107th Precinct,Petit Larceny,19,15.0,26.666666666666,73,89,-17.977528089887,478,561,-14.795008912656,-25.078369905956,-6.274509803921,
107th Precinct,Retail Theft,0,5.0,-100.0,10,42,-76.190476190476,88,215,-59.06976744186,-68.0,,
107th Precinct,Misd. Assault,7,10.0,-30.0,46,37,24.324324324324,283,277,2.166064981949,5.992509363295,27.477477477477,
107th Precinct,UCR Rape*,2,0.0,,3,2,50.0,26,12,116.666666666667,52.941176470588,,
107th Precinct,Other Sex Crimes,0,0.0,,3,2,50.0,41,34,20.588235294117,86.363636363636,,
107th Precinct,Shooting Vic.,0,0.0,,0,0,,0,2,-100.0,-100.0,-100.0,-100.0
107th Precinct,Shooting Inc.,0,0.0,,0,0,,0,2,-100.0,-100.0,-100.0,-100.0
107th Precinct,Hate Crimes,0,0.0,,1,1,0.0,12,6,100.0,200.0,,
107th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,0,,0.0,,
108th Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,-100.0,-100.0,-100.0
108th Precinct,Rape,2,1.0,100.0,4,2,100.0,17,9,88.888888888888,183.333333333333,88.888888888888,325.0
108th Precinct,Robbery,5,6.0,-16.666666666666,16,23,-30.434782608695,102,98,4.081632653061,-23.880597014925,20.0,-82.504288164665
108th Precinct,Fel. Assault,10,4.0,150.0,28,23,21.739130434782,153,153,0.0,10.071942446043,121.739130434783,2.684563758389
108th Precinct,Burglary,4,2.0,100.0,22,8,175.0,104,109,-4.587155963302,-24.087591240875,-24.087591240875,-86.51102464332
108th Precinct,Gr. Larceny,12,18.0,-33.333333333333,65,70,-7.142857142857,402,390,3.076923076923,1.259445843828,71.794871794871,-10.666666666666
108th Precinct,G.L.A.,6,8.0,-25.0,26,30,-13.333333333333,159,116,37.068965517241,32.5,33.613445378151,-84.334975369458
108th Precinct,Transit,1,0.0,,8,3,166.666666666667,29,39,-25.641025641025,3.571428571428,38.095238095238,
108th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
108th Precinct,Petit Larceny,34,49.0,-30.612244897959,136,128,6.25,868,815,6.503067484662,-22.43074173369,78.969072164948,
108th Precinct,Retail Theft,14,26.0,-46.153846153846,65,64,1.5625,446,448,-0.446428571428,-42.227979274611,,
108th Precinct,Misd. Assault,10,10.0,0.0,39,35,11.428571428571,283,276,2.536231884057,-13.455657492354,4.044117647058,
108th Precinct,UCR Rape*,2,1.0,100.0,4,2,100.0,19,13,46.153846153846,58.333333333333,,
108th Precinct,Other Sex Crimes,3,2.0,50.0,8,4,100.0,49,35,40.0,28.947368421052,,
108th Precinct,Shooting Vic.,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
108th Precinct,Shooting Inc.,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
108th Precinct,Hate Crimes,1,0.0,,1,1,0.0,6,5,20.0,-14.285714285714,,
108th Precinct,Traffic Fatalities,0,0.0,,2,0,,5,0,,25.0,,
109th Precinct,Murder,0,0.0,,0,0,,7,0,,250.0,75.0,40.0
109th Precinct,Rape,1,0.0,,1,1,0.0,28,20,40.0,55.555555555555,180.0,75.0
109th Precinct,Robbery,4,9.0,-55.555555555555,21,24,-12.5,93,131,-29.007633587786,-51.052631578947,-17.699115044247,-84.628099173553
109th Precinct,Fel. Assault,6,9.0,-33.333333333333,43,27,59.259259259259,256,223,14.798206278026,-6.90909090909,137.037037037037,34.031413612565
109th Precinct,Burglary,12,9.0,33.333333333333,28,37,-24.324324324324,146,252,-42.063492063492,-28.780487804878,-40.163934426229,-88.39427662957
109th Precinct,Gr. Larceny,16,22.0,-27.272727272727,58,84,-30.952380952381,431,507,-14.990138067061,-39.551192145862,35.109717868338,-38.778409090909
109th Precinct,G.L.A.,17,12.0,41.666666666666,57,55,3.636363636363,327,283,15.547703180212,22.014925373134,120.945945945946,-84.33908045977
109th Precinct,Transit,0,0.0,,0,2,-100.0,8,22,-63.636363636363,-42.857142857142,166.666666666667,
109th Precinct,Housing,0,0.0,,0,0,,14,8,75.0,27.272727272727,100.0,
109th Precinct,Petit Larceny,61,67.0,-8.955223880597,205,206,-0.485436893203,1268,1386,-8.513708513708,-11.760612386917,61.323155216285,
109th Precinct,Retail Theft,28,38.0,-26.315789473684,106,90,17.777777777777,665,855,-22.222222222222,-28.877005347593,,
109th Precinct,Misd. Assault,17,9.0,88.888888888888,75,64,17.1875,482,476,1.26050420168,-2.231237322515,25.194805194805,
109th Precinct,UCR Rape*,1,0.0,,1,1,0.0,33,21,57.142857142857,37.5,,
109th Precinct,Other Sex Crimes,1,0.0,,6,5,20.0,44,39,12.820512820512,-21.428571428571,,
109th Precinct,Shooting Vic.,0,0.0,,0,0,,3,4,-25.0,,200.0,-76.923076923076
109th Precinct,Shooting Inc.,0,0.0,,0,0,,2,4,-50.0,,100.0,-81.818181818181
109th Precinct,Hate Crimes,0,0.0,,0,0,,5,9,-44.444444444444,0.0,,
109th Precinct,Traffic Fatalities,0,0.0,,1,0,,2,1,100.0,-60.0,,
110th Precinct,Murder,0,0.0,,0,0,,1,1,0.0,-50.0,0.0,-93.75
110th Precinct,Rape,1,1.0,0.0,4,4,0.0,25,23,8.695652173913,13.636363636363,127.272727272727,108.333333333333
110th Precinct,Robbery,9,7.0,28.571428571428,43,38,13.157894736842,213,209,1.913875598086,-22.262773722627,15.760869565217,-74.703087885985
110th Precinct,Fel. Assault,15,9.0,66.666666666666,59,36,63.888888888888,355,313,13.418530351437,-20.045045045045,150.0,35.496183206106
110th Precinct,Burglary,2,6.0,-66.666666666666,11,18,-38.888888888888,70,104,-32.692307692307,-50.354609929078,-55.974842767295,-94.200497100248
110th Precinct,Gr. Larceny,14,17.0,-17.647058823529,52,69,-24.63768115942,408,406,0.492610837438,-29.533678756476,46.236559139784,-34.824281150159
110th Precinct,G.L.A.,6,6.0,0.0,24,22,9.090909090909,148,124,19.354838709677,2.068965517241,74.117647058823,-86.94885361552
110th Precinct,Transit,1,1.0,0.0,4,4,0.0,30,29,3.448275862068,11.111111111111,66.666666666666,
110th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
110th Precinct,Petit Larceny,34,43.0,-20.930232558139,124,203,-38.916256157635,1070,1283,-16.601714731099,-37.463471654003,23.986095017381,
110th Precinct,Retail Theft,19,31.0,-38.709677419354,58,150,-61.333333333333,673,951,-29.232386961093,-50.732064421669,,
110th Precinct,Misd. Assault,39,25.0,56.0,118,84,40.47619047619,592,538,10.037174721189,-16.028368794326,78.313253012048,
110th Precinct,UCR Rape*,1,1.0,0.0,4,6,-33.333333333333,30,30,0.0,-6.25,,
110th Precinct,Other Sex Crimes,0,1.0,-100.0,6,9,-33.333333333333,62,61,1.639344262295,-15.068493150684,,
110th Precinct,Shooting Vic.,0,0.0,,0,0,,7,5,40.0,250.0,133.333333333333,-80.0
110th Precinct,Shooting Inc.,0,0.0,,0,0,,5,3,66.666666666666,150.0,150.0,-84.375
110th Precinct,Hate Crimes,0,0.0,,0,0,,3,6,-50.0,50.0,,
110th Precinct,Traffic Fatalities,0,0.0,,0,0,,3,1,200.0,-25.0,,
111th Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,,,-100.0
111th Precinct,Rape,0,0.0,,0,0,,2,3,-33.333333333333,-60.0,-50.0,-71.428571428571
111th Precinct,Robbery,0,0.0,,2,4,-50.0,24,15,60.0,-27.272727272727,-45.454545454545,-86.127167630057
111th Precinct,Fel. Assault,5,4.0,25.0,19,12,58.333333333333,73,69,5.797101449275,40.384615384615,151.724137931034,8.955223880597
111th Precinct,Burglary,0,3.0,-100.0,4,22,-81.818181818181,74,158,-53.164556962025,-45.588235294117,-41.269841269841,-86.422018348623
111th Precinct,Gr. Larceny,4,6.0,-33.333333333333,24,45,-46.666666666666,252,238,5.882352941176,1.204819277108,39.226519337016,-9.352517985611
111th Precinct,G.L.A.,5,5.0,0.0,22,22,0.0,159,138,15.217391304347,18.65671641791,114.864864864865,-90.707188778492
111th Precinct,Transit,0,0.0,,0,0,,0,0,,,,
111th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
111th Precinct,Petit Larceny,3,7.0,-57.142857142857,30,42,-28.571428571428,226,284,-20.422535211267,-24.161073825503,-8.502024291497,
111th Precinct,Retail Theft,0,0.0,,4,6,-33.333333333333,18,52,-65.384615384615,-70.0,,
111th Precinct,Misd. Assault,6,6.0,0.0,15,20,-25.0,96,108,-11.111111111111,-12.727272727272,10.344827586206,
111th Precinct,UCR Rape*,0,0.0,,0,0,,4,5,-20.0,-50.0,,
111th Precinct,Other Sex Crimes,0,0.0,,1,1,0.0,8,5,60.0,60.0,,
111th Precinct,Shooting Vic.,0,0.0,,0,0,,0,2,-100.0,,,-100.0
111th Precinct,Shooting Inc.,0,0.0,,0,0,,0,2,-100.0,,,-100.0
111th Precinct,Hate Crimes,0,0.0,,0,0,,5,4,25.0,-16.666666666666,,
