geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
105th Precinct,Robbery,0,0.0,,3,4,-25.0,7,15,-53.333333333333,-36.363636363636,-89.230769230769,-96.335078534031
105th Precinct,Fel. Assault,2,4.0,-50.0,18,14,28.571428571428,40,39,2.564102564102,-34.426229508196,-23.076923076923,-36.507936507936
105th Precinct,Burglary,0,3.0,-100.0,4,8,-50.0,12,28,-57.142857142857,-42.857142857142,-81.818181818181,-94.805194805194
105th Precinct,Gr. Larceny,6,3.0,100.0,27,23,17.391304347826,76,66,15.151515151515,4.109589041095,1.333333333333,-19.148936170212
105th Precinct,G.L.A.,0,5.0,-100.0,5,13,-61.538461538461,30,30,0.0,-21.052631578947,-56.521739130434,-94.932432432432
105th Precinct,Transit,0,0.0,,0,0,,0,0,,,,
105th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
105th Precinct,Petit Larceny,10,9.0,11.111111111111,50,45,11.111111111111,126,111,13.513513513513,-10.63829787234,-5.970149253731,
105th Precinct,Retail Theft,2,3.0,-33.333333333333,22,11,100.0,56,26,115.384615384615,60.0,,
105th Precinct,Misd. Assault,12,8.0,50.0,28,28,0.0,61,75,-18.666666666666,-6.153846153846,-49.166666666666,
105th Precinct,UCR Rape*,1,0.0,,3,1,200.0,4,3,33.333333333333,-42.857142857142,,
105th Precinct,Other Sex Crimes,3,0.0,,3,2,50.0,10,8,25.0,11.111111111111,,
105th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
105th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
105th Precinct,Hate Crimes,0,0.0,,0,0,,2,1,100.0,100.0,,
105th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
106th Precinct,Murder,0,0.0,,0,1,-100.0,0,1,-100.0,-100.0,,-100.0
106th Precinct,Rape,0,2.0,-100.0,0,2,-100.0,2,4,-50.0,-33.333333333333,-60.0,-71.428571428571
106th Precinct,Robbery,4,3.0,33.333333333333,16,10,60.0,35,33,6.060606060606,-7.894736842105,-35.185185185185,-81.283422459893
106th Precinct,Fel. Assault,9,2.0,350.0,26,28,-7.142857142857,66,60,10.0,13.793103448275,164.0,13.793103448275
106th Precinct,Burglary,1,2.0,-50.0,4,11,-63.636363636363,10,22,-54.545454545454,-56.521739130434,-78.260869565217,-95.918367346938
106th Precinct,Gr. Larceny,21,8.0,162.5,48,34,41.176470588235,96,85,12.941176470588,-4.0,77.777777777777,-5.882352941176
106th Precinct,G.L.A.,8,5.0,60.0,23,30,-23.333333333333,51,55,-7.272727272727,-20.3125,6.25,-92.319277108433
106th Precinct,Transit,2,0.0,,2,0,,4,0,,-20.0,-20.0,
106th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
106th Precinct,Petit Larceny,25,18.0,38.888888888888,79,96,-17.708333333333,225,234,-3.846153846153,5.633802816901,85.95041322314,
106th Precinct,Retail Theft,10,6.0,66.666666666666,37,57,-35.087719298245,112,126,-11.111111111111,23.076923076923,,
106th Precinct,Misd. Assault,9,12.0,-25.0,40,36,11.111111111111,93,95,-2.105263157894,-2.105263157894,10.714285714285,
106th Precinct,UCR Rape*,0,2.0,-100.0,1,2,-50.0,3,5,-40.0,-40.0,,
106th Precinct,Other Sex Crimes,0,1.0,-100.0,4,4,0.0,8,9,-11.111111111111,-11.111111111111,,
106th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
106th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
106th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,-100.0,,
106th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
107th Precinct,Murder,0,0.0,,0,1,-100.0,0,3,-100.0,-100.0,-100.0,-100.0
107th Precinct,Rape,2,0.0,,4,1,300.0,6,2,200.0,20.0,200.0,0.0
107th Precinct,Robbery,2,4.0,-50.0,10,11,-9.090909090909,20,23,-13.043478260869,-9.090909090909,-65.51724137931,-89.795918367346
107th Precinct,Fel. Assault,2,7.0,-71.428571428571,13,24,-45.833333333333,28,47,-40.425531914893,-49.090909090909,64.705882352941,-39.130434782608
107th Precinct,Burglary,3,2.0,50.0,9,10,-10.0,26,44,-40.90909090909,-43.478260869565,-44.680851063829,-92.073170731707
107th Precinct,Gr. Larceny,15,8.0,87.5,39,31,25.806451612903,94,79,18.987341772151,-16.814159292035,1.075268817204,-1.052631578947
107th Precinct,G.L.A.,10,4.0,150.0,23,21,9.523809523809,51,63,-19.047619047619,0.0,54.545454545454,-94.333333333333
107th Precinct,Transit,1,2.0,-50.0,6,3,100.0,12,5,140.0,9.090909090909,140.0,
107th Precinct,Housing,1,5.0,-80.0,3,11,-72.727272727272,7,14,-50.0,-30.0,0.0,
107th Precinct,Petit Larceny,20,18.0,11.111111111111,76,71,7.042253521126,185,178,3.932584269662,-13.145539906103,48.0,
107th Precinct,Retail Theft,5,2.0,150.0,14,19,-26.315789473684,31,65,-52.307692307692,-67.021276595744,,
107th Precinct,Misd. Assault,21,13.0,61.538461538461,42,43,-2.325581395348,81,110,-26.363636363636,1.25,9.459459459459,
107th Precinct,UCR Rape*,2,0.0,,4,2,100.0,8,3,166.666666666667,0.0,,
107th Precinct,Other Sex Crimes,0,0.0,,4,5,-20.0,11,10,10.0,37.5,,
107th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,0,2,-100.0,-100.0,-100.0,-100.0
107th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,0,2,-100.0,-100.0,-100.0,-100.0
107th Precinct,Hate Crimes,0,0.0,,4,0,,4,3,33.333333333333,,,
107th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
108th Precinct,Murder,0,0.0,,0,1,-100.0,0,2,-100.0,,-100.0,-100.0
108th Precinct,Rape,0,0.0,,1,1,0.0,7,3,133.333333333333,600.0,250.0,600.0
108th Precinct,Robbery,4,4.0,0.0,12,13,-7.692307692307,30,28,7.142857142857,-30.232558139534,-26.829268292682,-86.899563318777
108th Precinct,Fel. Assault,4,10.0,-60.0,21,25,-16.0,49,49,0.0,19.512195121951,113.04347826087,13.953488372093
108th Precinct,Burglary,2,5.0,-60.0,13,16,-18.75,33,46,-28.260869565217,-28.260869565217,-29.787234042553,-87.822878228782
108th Precinct,Gr. Larceny,14,21.0,-33.333333333333,49,56,-12.5,127,110,15.454545454545,-4.511278195488,78.873239436619,-12.413793103448
108th Precinct,G.L.A.,6,2.0,200.0,13,11,18.181818181818,49,24,104.166666666667,122.727272727273,16.666666666666,-86.575342465753
108th Precinct,Transit,1,3.0,-66.666666666666,2,8,-75.0,10,9,11.111111111111,25.0,11.111111111111,
108th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
108th Precinct,Petit Larceny,40,23.0,73.91304347826,159,105,51.428571428571,312,284,9.859154929577,-22.962962962963,153.658536585366,
108th Precinct,Retail Theft,14,15.0,-6.666666666666,107,66,62.121212121212,190,169,12.426035502958,-26.356589147286,,
108th Precinct,Misd. Assault,8,12.0,-33.333333333333,31,48,-35.416666666666,77,90,-14.444444444444,-27.358490566037,-18.947368421052,
108th Precinct,UCR Rape*,1,0.0,,2,1,100.0,9,5,80.0,125.0,,
108th Precinct,Other Sex Crimes,0,1.0,-100.0,3,5,-40.0,9,8,12.5,-10.0,,
108th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
108th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
108th Precinct,Hate Crimes,0,0.0,,1,0,,1,0,,-80.0,,
108th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
109th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
109th Precinct,Rape,1,0.0,,4,4,0.0,9,7,28.571428571428,350.0,200.0,50.0
109th Precinct,Robbery,2,2.0,0.0,12,21,-42.857142857142,23,38,-39.473684210526,-63.492063492063,-50.0,-89.047619047619
109th Precinct,Fel. Assault,9,3.0,200.0,33,32,3.125,70,78,-10.25641025641,-6.666666666666,204.347826086957,32.075471698113
109th Precinct,Burglary,9,14.0,-35.714285714285,30,38,-21.052631578947,52,102,-49.019607843137,-35.0,-41.573033707865,-88.59649122807
109th Precinct,Gr. Larceny,12,19.0,-36.842105263157,60,85,-29.411764705882,160,158,1.26582278481,-37.743190661478,58.415841584158,-28.888888888888
109th Precinct,G.L.A.,12,7.0,71.428571428571,38,36,5.555555555555,78,81,-3.703703703703,-8.235294117647,44.444444444444,-89.709762532981
109th Precinct,Transit,0,0.0,,0,3,-100.0,2,5,-60.0,-50.0,,
109th Precinct,Housing,0,0.0,,4,2,100.0,7,2,250.0,75.0,250.0,
109th Precinct,Petit Larceny,27,50.0,-46.0,136,199,-31.658291457286,381,450,-15.333333333333,-31.103074141048,36.559139784946,
109th Precinct,Retail Theft,13,43.0,-69.767441860465,89,139,-35.971223021582,216,286,-24.475524475524,-38.983050847457,,
109th Precinct,Misd. Assault,17,14.0,21.428571428571,68,65,4.615384615384,141,153,-7.843137254901,5.223880597014,31.775700934579,
109th Precinct,UCR Rape*,1,0.0,,5,5,0.0,12,8,50.0,200.0,,
109th Precinct,Other Sex Crimes,0,0.0,,3,2,50.0,10,18,-44.444444444444,-54.545454545454,,
109th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,0,1,-100.0,,,-100.0
109th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,0,1,-100.0,,,-100.0
109th Precinct,Hate Crimes,0,0.0,,1,0,,4,0,,300.0,,
109th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,-85.714285714285,,
110th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,-100.0
110th Precinct,Rape,1,1.0,0.0,5,2,150.0,12,5,140.0,71.428571428571,140.0,1100.0
110th Precinct,Robbery,4,6.0,-33.333333333333,25,24,4.166666666666,53,54,-1.851851851851,-42.391304347826,-31.168831168831,-82.679738562091
110th Precinct,Fel. Assault,6,13.0,-53.846153846153,46,49,-6.122448979591,100,111,-9.909909909909,-8.256880733944,143.90243902439,40.845070422535
110th Precinct,Burglary,2,6.0,-66.666666666666,8,21,-61.904761904761,21,41,-48.780487804878,-66.666666666666,-73.417721518987,-95.64315352697
110th Precinct,Gr. Larceny,13,19.0,-31.578947368421,48,50,-4.0,116,134,-13.432835820895,-43.13725490196,4.504504504504,-42.857142857142
110th Precinct,G.L.A.,0,4.0,-100.0,15,19,-21.052631578947,30,37,-18.918918918918,-38.775510204081,11.111111111111,-92.822966507177
110th Precinct,Transit,1,1.0,0.0,4,3,33.333333333333,10,9,11.111111111111,0.0,25.0,
110th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
110th Precinct,Petit Larceny,41,55.0,-25.454545454545,137,217,-36.866359447004,352,468,-24.786324786324,-46.177370030581,32.830188679245,
110th Precinct,Retail Theft,27,42.0,-35.714285714285,91,177,-48.587570621468,238,375,-36.533333333333,-55.263157894736,,
110th Precinct,Misd. Assault,13,15.0,-13.333333333333,77,62,24.193548387096,171,145,17.931034482758,-22.62443438914,81.914893617021,
110th Precinct,UCR Rape*,1,1.0,0.0,6,3,100.0,13,7,85.714285714285,85.714285714285,,
110th Precinct,Other Sex Crimes,0,1.0,-100.0,6,7,-14.285714285714,13,23,-43.478260869565,-45.833333333333,,
110th Precinct,Shooting Vic.,0,0.0,,1,0,,1,0,,,,-94.444444444444
110th Precinct,Shooting Inc.,0,0.0,,1,0,,1,0,,,,-94.117647058823
110th Precinct,Hate Crimes,1,0.0,,2,0,,2,0,,,,
110th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,,,
111th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,,,-100.0
111th Precinct,Rape,0,0.0,,0,1,-100.0,0,2,-100.0,-100.0,-100.0,-100.0
111th Precinct,Robbery,0,1.0,-100.0,0,1,-100.0,5,4,25.0,-68.75,-72.222222222222,-92.424242424242
111th Precinct,Fel. Assault,1,2.0,-50.0,5,4,25.0,10,18,-44.444444444444,-28.571428571428,-9.090909090909,-56.521739130434
111th Precinct,Burglary,2,2.0,0.0,14,16,-12.5,37,50,-26.0,-19.565217391304,-33.928571428571,-80.31914893617
111th Precinct,Gr. Larceny,13,15.0,-13.333333333333,47,40,17.5,111,85,30.588235294117,27.586206896551,56.338028169014,19.354838709677
111th Precinct,G.L.A.,12,9.0,33.333333333333,31,21,47.619047619047,54,45,20.0,3.846153846153,125.0,-90.689655172413
111th Precinct,Transit,0,0.0,,0,0,,0,0,,,,
111th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
111th Precinct,Petit Larceny,9,12.0,-25.0,25,37,-32.432432432432,79,97,-18.556701030927,-30.088495575221,-20.20202020202,
111th Precinct,Retail Theft,1,2.0,-50.0,1,4,-75.0,5,13,-61.538461538461,-77.272727272727,,
111th Precinct,Misd. Assault,3,1.0,200.0,9,5,80.0,21,17,23.529411764705,-32.258064516129,-19.230769230769,
111th Precinct,UCR Rape*,0,0.0,,0,1,-100.0,0,3,-100.0,-100.0,,
111th Precinct,Other Sex Crimes,1,0.0,,1,0,,1,0,,0.0,,
111th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,
111th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,
111th Precinct,Hate Crimes,0,1.0,-100.0,0,2,-100.0,1,2,-50.0,0.0,,
111th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
112th Precinct,Murder,0,0.0,,0,0,,0,0,,,,-100.0
112th Precinct,Rape,2,0.0,,2,0,,2,2,0.0,100.0,,100.0
112th Precinct,Robbery,0,2.0,-100.0,6,5,20.0,15,18,-16.666666666666,7.142857142857,-46.428571428571,-89.795918367346
112th Precinct,Fel. Assault,1,5.0,-80.0,9,12,-25.0,30,30,0.0,114.285714285714,200.0,114.285714285714
112th Precinct,Burglary,2,3.0,-33.333333333333,9,13,-30.76923076923,16,40,-60.0,-11.111111111111,-30.434782608695,-94.34628975265
112th Precinct,Gr. Larceny,15,6.0,150.0,43,23,86.95652173913,90,66,36.363636363636,34.328358208955,25.0,-48.571428571428
112th Precinct,G.L.A.,4,2.0,100.0,13,8,62.5,25,24,4.166666666666,0.0,8.695652173913,-96.234939759036
112th Precinct,Transit,0,2.0,-100.0,1,3,-66.666666666666,3,8,-62.5,-62.5,-50.0,
112th Precinct,Housing,0,0.0,,0,0,,0,0,,-100.0,,
112th Precinct,Petit Larceny,53,37.0,43.243243243243,144,183,-21.311475409836,357,396,-9.848484848484,12.618296529968,125.949367088608,
112th Precinct,Retail Theft,28,34.0,-17.647058823529,102,155,-34.193548387096,246,332,-25.903614457831,-1.992031872509,,
112th Precinct,Misd. Assault,4,12.0,-66.666666666666,19,29,-34.482758620689,55,66,-16.666666666666,25.0,22.222222222222,
112th Precinct,UCR Rape*,2,1.0,100.0,2,2,0.0,2,5,-60.0,100.0,,
112th Precinct,Other Sex Crimes,1,2.0,-50.0,4,5,-20.0,8,9,-11.111111111111,33.333333333333,,
112th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,
112th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,
112th Precinct,Hate Crimes,0,0.0,,0,5,-100.0,3,5,-40.0,200.0,,
112th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,,,
113th Precinct,Murder,0,0.0,,1,0,,1,1,0.0,,-50.0,-85.714285714285
113th Precinct,Rape,1,0.0,,1,1,0.0,2,3,-33.333333333333,0.0,,-88.235294117647
113th Precinct,Robbery,5,4.0,25.0,14,10,40.0,29,21,38.095238095238,31.818181818181,-46.296296296296,-85.853658536585
113th Precinct,Fel. Assault,4,7.0,-42.857142857142,34,23,47.826086956521,67,63,6.349206349206,-2.898550724637,36.734693877551,-40.707964601769
113th Precinct,Burglary,0,1.0,-100.0,5,2,150.0,14,7,100.0,27.272727272727,-78.461538461538,-90.967741935483
113th Precinct,Gr. Larceny,8,9.0,-11.111111111111,39,28,39.285714285714,93,71,30.985915492957,86.0,-14.678899082568,-71.028037383177
113th Precinct,G.L.A.,0,0.0,,17,10,70.0,30,32,-6.25,-18.918918918918,-28.571428571428,-89.583333333333
113th Precinct,Transit,0,0.0,,0,0,,0,0,,,,
113th Precinct,Housing,0,0.0,,0,1,-100.0,1,1,0.0,-50.0,-66.666666666666,
113th Precinct,Petit Larceny,31,16.0,93.75,91,63,44.444444444444,213,145,46.896551724137,3.90243902439,25.294117647058,
113th Precinct,Retail Theft,8,3.0,166.666666666667,17,18,-5.555555555555,47,39,20.51282051282,-32.857142857142,,
113th Precinct,Misd. Assault,13,9.0,44.444444444444,53,56,-5.357142857142,108,115,-6.086956521739,0.0,-18.796992481203,
113th Precinct,UCR Rape*,1,0.0,,1,1,0.0,3,3,0.0,-40.0,,
113th Precinct,Other Sex Crimes,2,0.0,,4,6,-33.333333333333,5,15,-66.666666666666,0.0,,
113th Precinct,Shooting Vic.,0,0.0,,0,0,,0,3,-100.0,-100.0,-100.0,-100.0
113th Precinct,Shooting Inc.,0,0.0,,0,0,,0,3,-100.0,-100.0,-100.0,-100.0
113th Precinct,Hate Crimes,0,0.0,,0,0,,2,0,,,,
113th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,,,
114th Precinct,Murder,1,0.0,,1,0,,2,0,,,0.0,-60.0
114th Precinct,Rape,1,1.0,0.0,2,1,100.0,8,6,33.333333333333,14.285714285714,60.0,0.0
114th Precinct,Robbery,2,1.0,100.0,15,7,114.285714285714,35,27,29.629629629629,-40.677966101694,-39.655172413793,-90.514905149051
114th Precinct,Fel. Assault,8,11.0,-27.272727272727,44,52,-15.384615384615,77,114,-32.456140350877,-30.63063063063,71.111111111111,-47.260273972602
114th Precinct,Burglary,1,2.0,-50.0,5,17,-70.588235294117,17,34,-50.0,-64.583333333333,-85.087719298245,-95.812807881773
114th Precinct,Gr. Larceny,21,17.0,23.529411764705,64,61,4.918032786885,172,156,10.25641025641,-1.149425287356,68.627450980392,-17.307692307692
114th Precinct,G.L.A.,2,4.0,-50.0,16,15,6.666666666666,37,41,-9.756097560975,-31.481481481481,0.0,-93.686006825938
114th Precinct,Transit,1,1.0,0.0,5,4,25.0,9,7,28.571428571428,125.0,80.0,
114th Precinct,Housing,4,5.0,-20.0,14,19,-26.315789473684,30,43,-30.232558139534,-25.0,11.111111111111,
114th Precinct,Petit Larceny,56,56.0,0.0,168,185,-9.189189189189,400,426,-6.103286384976,-4.761904761904,85.185185185185,
114th Precinct,Retail Theft,19,31.0,-38.709677419354,67,112,-40.178571428571,160,244,-34.426229508196,-21.56862745098,,
114th Precinct,Misd. Assault,15,21.0,-28.571428571428,50,68,-26.470588235294,142,161,-11.801242236024,-8.974358974358,-11.801242236024,
114th Precinct,UCR Rape*,2,1.0,100.0,3,1,200.0,10,7,42.857142857142,11.111111111111,,
114th Precinct,Other Sex Crimes,1,2.0,-50.0,4,6,-33.333333333333,10,15,-33.333333333333,0.0,,
114th Precinct,Shooting Vic.,0,0.0,,1,2,-50.0,3,5,-40.0,0.0,0.0,-66.666666666666
114th Precinct,Shooting Inc.,0,0.0,,1,2,-50.0,3,5,-40.0,50.0,0.0,-66.666666666666
114th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,-100.0,,
114th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,1,2,-50.0,0.0,,
115th Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,,,-100.0
115th Precinct,Rape,0,0.0,,4,0,,7,6,16.666666666666,75.0,133.333333333333,-12.5
115th Precinct,Robbery,6,6.0,0.0,16,21,-23.809523809523,45,43,4.651162790697,-31.818181818181,-19.642857142857,-81.092436974789
115th Precinct,Fel. Assault,6,6.0,0.0,25,35,-28.571428571428,59,88,-32.954545454545,-32.183908045977,22.916666666666,-6.349206349206
115th Precinct,Burglary,2,2.0,0.0,9,16,-43.75,16,34,-52.941176470588,-63.636363636363,-69.230769230769,-96.624472573839
115th Precinct,Gr. Larceny,8,16.0,-50.0,47,61,-22.950819672131,111,140,-20.714285714285,-38.674033149171,32.142857142857,-51.948051948051
115th Precinct,G.L.A.,5,2.0,150.0,24,12,100.0,39,30,30.0,-11.363636363636,-4.878048780487,-90.346534653465
115th Precinct,Transit,0,1.0,-100.0,1,4,-75.0,7,10,-30.0,-41.666666666666,16.666666666666,
115th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
115th Precinct,Petit Larceny,25,21.0,19.047619047619,99,101,-1.980198019801,209,248,-15.725806451612,-55.437100213219,18.079096045197,
115th Precinct,Retail Theft,6,10.0,-40.0,23,43,-46.511627906976,45,115,-60.869565217391,-84.320557491289,,
115th Precinct,Misd. Assault,7,30.0,-76.666666666666,53,73,-27.397260273972,145,183,-20.765027322404,-26.395939086294,-13.690476190476,
115th Precinct,UCR Rape*,0,0.0,,5,1,400.0,10,8,25.0,-9.090909090909,,
115th Precinct,Other Sex Crimes,3,1.0,200.0,8,9,-11.111111111111,18,16,12.5,-28.0,,
115th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
115th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
115th Precinct,Hate Crimes,0,0.0,,1,0,,3,0,,-25.0,,
115th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,1,1,0.0,-50.0,,
120th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,,-100.0,-100.0
120th Precinct,Rape,4,0.0,,7,2,250.0,10,5,100.0,100.0,100.0,-41.176470588235
120th Precinct,Robbery,4,2.0,100.0,11,12,-8.333333333333,24,33,-27.272727272727,26.315789473684,-48.936170212766,-88.837209302325
120th Precinct,Fel. Assault,4,11.0,-63.636363636363,28,39,-28.205128205128,66,66,0.0,-30.526315789473,26.923076923076,-49.618320610687
120th Precinct,Burglary,1,2.0,-50.0,7,10,-30.0,10,26,-61.538461538461,-47.368421052631,-72.222222222222,-96.699669966996
120th Precinct,Gr. Larceny,8,3.0,166.666666666667,22,33,-33.333333333333,54,62,-12.903225806451,-21.739130434782,-11.475409836065,-43.157894736842
120th Precinct,G.L.A.,1,3.0,-66.666666666666,3,5,-40.0,13,12,8.333333333333,-27.777777777777,-59.375,-95.289855072463
120th Precinct,Transit,0,0.0,,0,0,,0,0,,,,
120th Precinct,Housing,0,1.0,-100.0,6,8,-25.0,14,14,0.0,55.555555555555,250.0,
120th Precinct,Petit Larceny,19,17.0,11.764705882352,67,95,-29.473684210526,169,243,-30.452674897119,-33.201581027668,-20.283018867924,
120th Precinct,Retail Theft,6,4.0,50.0,23,44,-47.727272727272,55,136,-59.558823529411,-54.918032786885,,
120th Precinct,Misd. Assault,11,15.0,-26.666666666666,48,52,-7.692307692307,98,130,-24.615384615384,-12.5,-48.958333333333,
120th Precinct,UCR Rape*,5,1.0,400.0,8,3,166.666666666667,15,9,66.666666666666,50.0,,
120th Precinct,Other Sex Crimes,2,2.0,0.0,9,8,12.5,14,15,-6.666666666666,-22.222222222222,,
120th Precinct,Shooting Vic.,1,0.0,,1,1,0.0,1,1,0.0,-75.0,-80.0,-93.333333333333
120th Precinct,Shooting Inc.,1,0.0,,1,1,0.0,1,1,0.0,-75.0,-80.0,-92.307692307692
120th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,-100.0,,
120th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,,,
121st Precinct,Murder,0,0.0,,0,0,,0,0,,,,
121st Precinct,Rape,0,0.0,,3,1,200.0,6,4,50.0,,,
121st Precinct,Robbery,1,1.0,0.0,1,6,-83.333333333333,9,11,-18.181818181818,-30.76923076923,,
121st Precinct,Fel. Assault,4,3.0,33.333333333333,14,15,-6.666666666666,45,37,21.621621621621,28.571428571428,,
121st Precinct,Burglary,1,3.0,-66.666666666666,4,14,-71.428571428571,7,23,-69.565217391304,-46.153846153846,,
121st Precinct,Gr. Larceny,9,7.0,28.571428571428,28,34,-17.647058823529,62,71,-12.676056338028,-10.144927536231,,
121st Precinct,G.L.A.,0,0.0,,2,5,-60.0,8,19,-57.894736842105,100.0,,
121st Precinct,Transit,0,0.0,,0,0,,0,0,,,,
121st Precinct,Housing,0,0.0,,1,1,0.0,1,2,-50.0,0.0,,
121st Precinct,Petit Larceny,21,27.0,-22.222222222222,77,118,-34.745762711864,184,286,-35.664335664335,-38.666666666666,,
121st Precinct,Retail Theft,11,17.0,-35.294117647058,49,81,-39.506172839506,132,194,-31.958762886597,-36.538461538461,,
121st Precinct,Misd. Assault,8,12.0,-33.333333333333,50,36,38.888888888888,100,80,25.0,-4.761904761904,,
121st Precinct,UCR Rape*,0,0.0,,3,1,200.0,7,4,75.0,250.0,,
121st Precinct,Other Sex Crimes,0,0.0,,8,7,14.285714285714,13,14,-7.142857142857,62.5,,
121st Precinct,Shooting Vic.,1,0.0,,1,0,,1,0,,,,
121st Precinct,Shooting Inc.,1,0.0,,1,0,,1,0,,,,
121st Precinct,Hate Crimes,1,0.0,,1,0,,1,0,,-66.666666666666,,
121st Precinct,Traffic Fatalities,0,0.0,,0,0,,3,0,,,,
122nd Precinct,Murder,0,0.0,,0,0,,0,0,,,,
122nd Precinct,Rape,0,0.0,,2,0,,4,0,,0.0,0.0,33.333333333333
122nd Precinct,Robbery,0,1.0,-100.0,3,2,50.0,11,7,57.142857142857,-15.384615384615,-15.384615384615,-83.582089552238
122nd Precinct,Fel. Assault,1,4.0,-75.0,10,15,-33.333333333333,21,34,-38.235294117647,-36.363636363636,-36.363636363636,-55.31914893617
122nd Precinct,Burglary,2,2.0,0.0,3,10,-70.0,9,28,-67.857142857142,-35.714285714285,-73.529411764705,-96.341463414634
122nd Precinct,Gr. Larceny,8,7.0,14.285714285714,30,27,11.111111111111,78,65,20.0,-28.440366972477,9.859154929577,-50.0
122nd Precinct,G.L.A.,1,0.0,,2,2,0.0,8,7,14.285714285714,-20.0,-33.333333333333,-98.455598455598
122nd Precinct,Transit,0,0.0,,0,0,,0,0,,,,
122nd Precinct,Housing,0,1.0,-100.0,2,4,-50.0,4,5,-20.0,300.0,33.333333333333,
122nd Precinct,Petit Larceny,12,14.0,-14.285714285714,43,76,-43.421052631578,113,198,-42.929292929292,-38.918918918918,-60.211267605633,
122nd Precinct,Retail Theft,4,8.0,-50.0,20,39,-48.717948717948,48,115,-58.260869565217,-45.454545454545,,
122nd Precinct,Misd. Assault,3,8.0,-62.5,23,17,35.294117647058,47,54,-12.962962962963,-20.338983050847,-39.743589743589,
122nd Precinct,UCR Rape*,0,0.0,,3,0,,5,0,,0.0,,
122nd Precinct,Other Sex Crimes,2,1.0,100.0,2,4,-50.0,6,10,-40.0,50.0,,
122nd Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,
122nd Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,
122nd Precinct,Hate Crimes,0,0.0,,0,1,-100.0,0,1,-100.0,,,
122nd Precinct,Traffic Fatalities,0,1.0,-100.0,0,1,-100.0,0,1,-100.0,-100.0,,
123rd Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,-100.0
123rd Precinct,Rape,1,0.0,,2,1,100.0,3,1,200.0,50.0,200.0,
123rd Precinct,Robbery,0,0.0,,0,2,-100.0,1,4,-75.0,-83.333333333333,-50.0,-90.0
123rd Precinct,Fel. Assault,4,3.0,33.333333333333,6,11,-45.454545454545,16,24,-33.333333333333,-30.434782608695,100.0,77.777777777777
