geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
102nd Precinct,Shooting Inc.,0,0.0,,0,0,,1,1,0.0,-66.666666666666,-66.666666666666,-90.0
102nd Precinct,Hate Crimes,0,1.0,-100.0,0,2,-100.0,0,4,-100.0,-100.0,,
102nd Precinct,Traffic Fatalities,1,0.0,,1,1,0.0,2,2,0.0,-33.333333333333,,
103rd Precinct,Murder,0,0.0,,0,0,,1,2,-50.0,0.0,-75.0,-90.0
103rd Precinct,Rape,0,0.0,,3,3,0.0,15,13,15.384615384615,87.5,114.285714285714,-40.0
103rd Precinct,Robbery,2,12.0,-83.333333333333,26,31,-16.129032258064,96,107,-10.280373831775,-24.409448818897,-43.195266272189,-82.32044198895
103rd Precinct,Fel. Assault,26,17.0,52.941176470588,76,61,24.590163934426,274,252,8.730158730158,13.223140495867,166.019417475728,-7.432432432432
103rd Precinct,Burglary,1,6.0,-83.333333333333,14,16,-12.5,69,77,-10.38961038961,23.214285714285,-22.471910112359,-81.937172774869
103rd Precinct,Gr. Larceny,19,13.0,46.153846153846,59,38,55.263157894736,214,178,20.224719101123,-6.140350877192,65.891472868217,-47.931873479318
103rd Precinct,G.L.A.,4,7.0,-42.857142857142,20,18,11.111111111111,74,72,2.777777777777,-3.896103896103,15.625,-84.551148225469
103rd Precinct,Transit,3,1.0,200.0,6,3,100.0,15,12,25.0,87.5,66.666666666666,
103rd Precinct,Housing,1,2.0,-50.0,2,4,-50.0,15,20,-25.0,0.0,-6.25,
103rd Precinct,Petit Larceny,30,52.0,-42.307692307692,140,178,-21.348314606741,769,695,10.647482014388,21.484992101105,86.650485436893,
103rd Precinct,Retail Theft,6,32.0,-81.25,76,103,-26.213592233009,434,392,10.714285714285,17.615176151761,,
103rd Precinct,Misd. Assault,20,23.0,-13.043478260869,77,86,-10.465116279069,345,304,13.486842105263,2.071005917159,21.052631578947,
103rd Precinct,UCR Rape*,0,0.0,,3,3,0.0,24,13,84.615384615384,71.428571428571,,
103rd Precinct,Other Sex Crimes,0,1.0,-100.0,8,10,-20.0,39,40,-2.5,2.631578947368,,
103rd Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,2,12,-83.333333333333,-83.333333333333,-87.5,-96.078431372549
103rd Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,2,3,-33.333333333333,-77.777777777777,-80.0,-95.833333333333
103rd Precinct,Hate Crimes,0,1.0,-100.0,1,1,0.0,3,1,200.0,,,
103rd Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,1,2,-50.0,,,
104th Precinct,Murder,0,0.0,,0,1,-100.0,0,1,-100.0,-100.0,-100.0,-100.0
104th Precinct,Rape,1,1.0,0.0,2,2,0.0,8,11,-27.272727272727,-11.111111111111,60.0,-33.333333333333
104th Precinct,Robbery,3,3.0,0.0,11,12,-8.333333333333,57,45,26.666666666666,-17.391304347826,-33.720930232558,-83.620689655172
104th Precinct,Fel. Assault,9,10.0,-10.0,38,34,11.764705882352,122,109,11.926605504587,18.446601941747,50.617283950617,29.787234042553
104th Precinct,Burglary,5,1.0,400.0,9,11,-18.181818181818,39,69,-43.478260869565,-50.632911392405,-72.916666666666,-94.568245125348
104th Precinct,Gr. Larceny,15,14.0,7.142857142857,58,51,13.725490196078,224,209,7.177033492822,-12.156862745098,67.164179104477,4.186046511627
104th Precinct,G.L.A.,9,4.0,125.0,32,36,-11.111111111111,121,103,17.475728155339,-5.46875,-1.626016260162,-91.023738872403
104th Precinct,Transit,0,1.0,-100.0,0,2,-100.0,5,7,-28.571428571428,-50.0,-28.571428571428,
104th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
104th Precinct,Petit Larceny,19,26.0,-26.923076923076,97,91,6.593406593406,422,432,-2.314814814814,-14.574898785425,10.471204188481,
104th Precinct,Retail Theft,8,8.0,0.0,33,35,-5.714285714285,125,173,-27.745664739884,-23.312883435582,,
104th Precinct,Misd. Assault,12,11.0,9.090909090909,49,38,28.947368421052,201,166,21.084337349397,-3.365384615384,-23.574144486692,
104th Precinct,UCR Rape*,1,1.0,0.0,3,2,50.0,9,12,-25.0,-25.0,,
104th Precinct,Other Sex Crimes,0,3.0,-100.0,3,10,-70.0,13,25,-48.0,8.333333333333,,
104th Precinct,Shooting Vic.,0,0.0,,1,1,0.0,2,2,0.0,100.0,,-75.0
104th Precinct,Shooting Inc.,0,0.0,,1,1,0.0,2,2,0.0,100.0,,-71.428571428571
104th Precinct,Hate Crimes,0,0.0,,0,0,,1,3,-66.666666666666,-75.0,,
104th Precinct,Traffic Fatalities,0,0.0,,1,1,0.0,1,1,0.0,,,
105th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,,-100.0,-100.0
105th Precinct,Rape,0,1.0,-100.0,4,1,300.0,9,4,125.0,50.0,28.571428571428,-40.0
105th Precinct,Robbery,2,2.0,0.0,5,9,-44.444444444444,17,34,-50.0,-5.555555555555,-84.259259259259,-95.100864553314
105th Precinct,Fel. Assault,7,6.0,16.666666666666,24,14,71.428571428571,80,76,5.263157894736,-20.0,-20.0,-29.824561403508
105th Precinct,Burglary,0,2.0,-100.0,4,9,-55.555555555555,24,58,-58.620689655172,-46.666666666666,-80.95238095238,-95.854922279792
105th Precinct,Gr. Larceny,3,8.0,-62.5,24,39,-38.461538461538,138,144,-4.166666666666,-4.166666666666,-15.337423312883,-28.497409326424
105th Precinct,G.L.A.,3,0.0,,9,8,12.5,53,61,-13.11475409836,-33.75,-59.230769230769,-95.598006644518
105th Precinct,Transit,0,0.0,,0,0,,0,0,,,,
105th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
105th Precinct,Petit Larceny,13,16.0,-18.75,45,44,2.272727272727,214,192,11.458333333333,-13.360323886639,-29.372937293729,
105th Precinct,Retail Theft,3,5.0,-40.0,13,13,0.0,85,46,84.782608695652,54.545454545454,,
105th Precinct,Misd. Assault,14,5.0,180.0,47,32,46.875,141,154,-8.441558441558,15.573770491803,-36.77130044843,
105th Precinct,UCR Rape*,1,1.0,0.0,5,1,400.0,12,4,200.0,33.333333333333,,
105th Precinct,Other Sex Crimes,0,1.0,-100.0,4,4,0.0,16,15,6.666666666666,0.0,,
105th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
105th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
105th Precinct,Hate Crimes,0,0.0,,0,2,-100.0,2,3,-33.333333333333,0.0,,
105th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
106th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
106th Precinct,Rape,0,0.0,,3,2,50.0,9,6,50.0,50.0,-18.181818181818,-10.0
106th Precinct,Robbery,4,3.0,33.333333333333,10,12,-16.666666666666,68,64,6.25,-10.526315789473,-20.0,-78.683385579937
106th Precinct,Fel. Assault,11,6.0,83.333333333333,33,30,10.0,135,119,13.44537815126,6.299212598425,175.510204081633,2.272727272727
106th Precinct,Burglary,1,1.0,0.0,7,9,-22.222222222222,26,40,-35.0,-42.222222222222,-71.428571428571,-93.734939759036
106th Precinct,Gr. Larceny,12,14.0,-14.285714285714,48,47,2.127659574468,216,169,27.810650887574,11.917098445595,83.050847457627,10.204081632653
106th Precinct,G.L.A.,5,10.0,-50.0,34,42,-19.047619047619,118,128,-7.8125,3.508771929824,16.831683168316,-90.343698854337
106th Precinct,Transit,0,1.0,-100.0,2,5,-60.0,6,6,0.0,20.0,-40.0,
106th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
106th Precinct,Petit Larceny,23,24.0,-4.166666666666,102,99,3.030303030303,426,460,-7.391304347826,-2.517162471395,91.031390134529,
106th Precinct,Retail Theft,13,14.0,-7.142857142857,56,59,-5.084745762711,212,249,-14.859437751004,-1.851851851851,,
106th Precinct,Misd. Assault,13,11.0,18.181818181818,46,40,15.0,199,186,6.989247311827,1.015228426395,17.058823529411,
106th Precinct,UCR Rape*,0,0.0,,3,2,50.0,10,9,11.111111111111,0.0,,
106th Precinct,Other Sex Crimes,2,1.0,100.0,2,1,100.0,16,15,6.666666666666,6.666666666666,,
106th Precinct,Shooting Vic.,0,0.0,,1,0,,1,0,,0.0,-66.666666666666,-94.736842105263
106th Precinct,Shooting Inc.,0,0.0,,1,0,,1,0,,0.0,-66.666666666666,-94.736842105263
106th Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,-50.0,,
106th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,1,1,0.0,-50.0,,
107th Precinct,Murder,0,0.0,,0,0,,1,3,-66.666666666666,-66.666666666666,0.0,-50.0
107th Precinct,Rape,0,2.0,-100.0,4,3,33.333333333333,17,6,183.333333333333,88.888888888888,750.0,30.76923076923
107th Precinct,Robbery,2,1.0,100.0,17,5,240.0,48,37,29.729729729729,9.090909090909,-49.473684210526,-84.905660377358
107th Precinct,Fel. Assault,4,4.0,0.0,20,15,33.333333333333,82,87,-5.747126436781,-20.388349514563,156.25,3.79746835443
107th Precinct,Burglary,1,3.0,-66.666666666666,15,16,-6.25,58,92,-36.95652173913,-30.12048192771,-34.090909090909,-89.097744360902
107th Precinct,Gr. Larceny,7,12.0,-41.666666666666,62,55,12.727272727272,231,191,20.942408376963,10.0,33.526011560693,11.057692307692
107th Precinct,G.L.A.,11,9.0,22.222222222222,22,30,-26.666666666666,110,129,-14.728682170542,-0.9009009009,52.777777777777,-93.699885452462
107th Precinct,Transit,0,1.0,-100.0,2,3,-33.333333333333,17,8,112.5,0.0,112.5,
107th Precinct,Housing,0,0.0,,2,3,-33.333333333333,15,22,-31.818181818181,-6.25,36.363636363636,
107th Precinct,Petit Larceny,14,17.0,-17.647058823529,71,90,-21.111111111111,332,369,-10.027100271002,-20.952380952381,8.852459016393,
107th Precinct,Retail Theft,3,3.0,0.0,17,34,-50.0,67,135,-50.37037037037,-65.104166666666,,
107th Precinct,Misd. Assault,10,8.0,25.0,59,37,59.459459459459,192,191,0.523560209424,20.0,27.152317880794,
107th Precinct,UCR Rape*,0,2.0,-100.0,4,3,33.333333333333,20,7,185.714285714286,53.846153846153,,
107th Precinct,Other Sex Crimes,1,2.0,-50.0,5,7,-28.571428571428,32,23,39.130434782608,100.0,,
107th Precinct,Shooting Vic.,0,0.0,,0,0,,0,2,-100.0,-100.0,-100.0,-100.0
107th Precinct,Shooting Inc.,0,0.0,,0,0,,0,2,-100.0,-100.0,-100.0,-100.0
107th Precinct,Hate Crimes,0,1.0,-100.0,2,1,100.0,8,4,100.0,700.0,,
107th Precinct,Traffic Fatalities,0,0.0,,1,0,,1,0,,0.0,,
108th Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,-100.0,-100.0,-100.0
108th Precinct,Rape,0,1.0,-100.0,3,3,0.0,10,7,42.857142857142,150.0,66.666666666666,400.0
108th Precinct,Robbery,3,2.0,50.0,11,9,22.222222222222,66,59,11.864406779661,-27.472527472527,10.0,-83.941605839416
108th Precinct,Fel. Assault,5,7.0,-28.571428571428,22,20,10.0,92,105,-12.380952380952,8.235294117647,84.0,3.370786516853
108th Precinct,Burglary,4,7.0,-42.857142857142,15,15,0.0,69,80,-13.75,-14.814814814814,-24.175824175824,-85.947046843177
108th Precinct,Gr. Larceny,15,17.0,-11.764705882352,57,65,-12.307692307692,245,243,0.823045267489,-4.296875,56.050955414012,-15.224913494809
108th Precinct,G.L.A.,7,3.0,133.333333333333,35,14,150.0,110,52,111.538461538462,66.666666666666,32.530120481927,-83.870967741935
108th Precinct,Transit,2,2.0,0.0,4,9,-55.555555555555,16,32,-50.0,6.666666666666,0.0,
108th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
108th Precinct,Petit Larceny,24,29.0,-17.241379310344,122,117,4.273504273504,556,549,1.27504553734,-24.25068119891,75.949367088607,
108th Precinct,Retail Theft,9,16.0,-43.75,60,70,-14.285714285714,295,321,-8.09968847352,-40.040650406504,,
108th Precinct,Misd. Assault,8,8.0,0.0,52,43,20.930232558139,186,184,1.086956521739,-16.591928251121,5.084745762711,
108th Precinct,UCR Rape*,0,1.0,-100.0,3,3,0.0,12,10,20.0,50.0,,
108th Precinct,Other Sex Crimes,3,2.0,50.0,9,8,12.5,28,24,16.666666666666,21.739130434782,,
108th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,0,1,-100.0,-100.0,-100.0,-100.0
108th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,0,1,-100.0,-100.0,-100.0,-100.0
108th Precinct,Hate Crimes,1,0.0,,1,2,-50.0,3,2,50.0,-40.0,,
108th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,0,,-33.333333333333,,
109th Precinct,Murder,0,0.0,,0,0,,4,0,,100.0,300.0,100.0
109th Precinct,Rape,3,0.0,,7,1,600.0,22,11,100.0,175.0,450.0,144.444444444444
109th Precinct,Robbery,4,5.0,-20.0,18,19,-5.263157894736,54,83,-34.939759036144,-59.398496240601,-25.0,-87.173396674584
109th Precinct,Fel. Assault,8,10.0,-20.0,38,44,-13.636363636363,172,154,11.688311688311,15.436241610738,164.615384615385,45.762711864406
109th Precinct,Burglary,6,10.0,-40.0,24,31,-22.58064516129,98,180,-45.555555555555,-32.876712328767,-41.317365269461,-88.722669735328
109th Precinct,Gr. Larceny,13,19.0,-31.578947368421,60,71,-15.492957746478,298,327,-8.868501529051,-40.160642570281,35.454545454545,-35.637149028077
109th Precinct,G.L.A.,14,12.0,16.666666666666,41,61,-32.786885245901,189,183,3.27868852459,6.179775280898,90.90909090909,-86.576704545454
109th Precinct,Transit,1,0.0,,4,2,100.0,7,15,-53.333333333333,-22.222222222222,600.0,
109th Precinct,Housing,0,0.0,,0,1,-100.0,10,6,66.666666666666,25.0,233.333333333333,
109th Precinct,Petit Larceny,41,58.0,-29.310344827586,183,200,-8.5,803,940,-14.574468085106,-19.29648241206,55.620155038759,
109th Precinct,Retail Theft,24,36.0,-33.333333333333,88,114,-22.807017543859,425,608,-30.098684210526,-33.903576982892,,
109th Precinct,Misd. Assault,16,11.0,45.454545454545,78,75,4.0,304,327,-7.03363914373,3.050847457627,26.141078838174,
109th Precinct,UCR Rape*,3,0.0,,9,1,800.0,28,12,133.333333333333,154.545454545455,,
109th Precinct,Other Sex Crimes,2,0.0,,8,5,60.0,28,28,0.0,-31.70731707317,,
109th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,2,2,0.0,,,-77.777777777777
109th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,1,2,-50.0,,,-88.888888888888
109th Precinct,Hate Crimes,0,0.0,,1,7,-85.714285714285,5,8,-37.5,25.0,,
109th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,1,0.0,-66.666666666666,,
110th Precinct,Murder,0,0.0,,0,1,-100.0,1,1,0.0,-50.0,0.0,-92.857142857142
110th Precinct,Rape,1,0.0,,5,1,400.0,20,14,42.857142857142,66.666666666666,100.0,300.0
110th Precinct,Robbery,8,6.0,33.333333333333,40,38,5.263157894736,124,134,-7.462686567164,-26.627218934911,-9.48905109489,-78.397212543554
110th Precinct,Fel. Assault,13,12.0,8.333333333333,45,49,-8.163265306122,212,216,-1.851851851851,-19.696969696969,123.157894736842,41.333333333333
110th Precinct,Burglary,0,4.0,-100.0,13,19,-31.578947368421,44,72,-38.888888888888,-58.878504672897,-67.883211678832,-94.805194805194
110th Precinct,Gr. Larceny,14,11.0,27.272727272727,65,52,25.0,258,254,1.574803149606,-28.133704735376,32.989690721649,-32.637075718015
110th Precinct,G.L.A.,7,3.0,133.333333333333,27,18,50.0,92,71,29.577464788732,0.0,61.403508771929,-87.397260273972
110th Precinct,Transit,1,2.0,-50.0,5,5,0.0,20,19,5.263157894736,25.0,53.846153846153,
110th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
110th Precinct,Petit Larceny,52,39.0,33.333333333333,202,180,12.222222222222,743,872,-14.793577981651,-35.837651122625,39.924670433145,
110th Precinct,Retail Theft,31,31.0,0.0,129,116,11.206896551724,495,664,-25.451807228915,-47.171824973319,,
110th Precinct,Misd. Assault,25,23.0,8.695652173913,89,96,-7.291666666666,368,351,4.843304843304,-16.363636363636,71.962616822429,
110th Precinct,UCR Rape*,1,0.0,,7,1,600.0,23,17,35.294117647058,35.294117647058,,
110th Precinct,Other Sex Crimes,2,3.0,-33.333333333333,9,4,125.0,39,36,8.333333333333,0.0,,
110th Precinct,Shooting Vic.,0,0.0,,3,0,,6,1,500.0,,200.0,-76.0
110th Precinct,Shooting Inc.,0,0.0,,1,0,,4,1,300.0,,300.0,-83.333333333333
110th Precinct,Hate Crimes,0,0.0,,1,0,,3,6,-50.0,,,
110th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,0,,0.0,,
111th Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,,,-100.0
111th Precinct,Rape,0,0.0,,0,0,,1,2,-50.0,-66.666666666666,-50.0,-80.0
111th Precinct,Robbery,3,0.0,,6,2,200.0,15,9,66.666666666666,-28.571428571428,-46.428571428571,-88.461538461538
111th Precinct,Fel. Assault,4,1.0,300.0,15,10,50.0,35,45,-22.222222222222,16.666666666666,66.666666666666,-22.222222222222
111th Precinct,Burglary,4,6.0,-33.333333333333,12,21,-42.857142857142,60,103,-41.747572815534,-32.584269662921,-34.065934065934,-83.002832861189
111th Precinct,Gr. Larceny,3,10.0,-70.0,30,33,-9.090909090909,188,153,22.875816993464,7.428571428571,34.285714285714,7.428571428571
111th Precinct,G.L.A.,2,4.0,-50.0,17,26,-34.615384615384,101,89,13.483146067415,10.989010989011,114.893617021277,-91.171328671328
111th Precinct,Transit,0,0.0,,0,0,,0,0,,,,
111th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
111th Precinct,Petit Larceny,6,5.0,20.0,36,33,9.090909090909,153,191,-19.895287958115,-21.938775510204,-13.068181818181,
111th Precinct,Retail Theft,0,1.0,-100.0,1,10,-90.0,11,39,-71.794871794871,-74.418604651162,,
111th Precinct,Misd. Assault,8,3.0,166.666666666667,14,20,-30.0,53,62,-14.516129032258,-20.895522388059,0.0,
111th Precinct,UCR Rape*,0,0.0,,0,0,,2,4,-50.0,-50.0,,
111th Precinct,Other Sex Crimes,0,0.0,,2,2,0.0,4,2,100.0,33.333333333333,,
111th Precinct,Shooting Vic.,0,0.0,,0,0,,0,2,-100.0,,,
111th Precinct,Shooting Inc.,0,0.0,,0,0,,0,2,-100.0,,,
111th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,4,4,0.0,100.0,,
111th Precinct,Traffic Fatalities,0,0.0,,1,0,,1,0,,-50.0,,
112th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,,,-100.0
112th Precinct,Rape,0,0.0,,0,1,-100.0,4,5,-20.0,0.0,300.0,100.0
112th Precinct,Robbery,1,1.0,0.0,8,3,166.666666666667,30,29,3.448275862068,11.111111111111,-23.076923076923,-88.235294117647
112th Precinct,Fel. Assault,3,6.0,-50.0,8,18,-55.555555555555,50,65,-23.076923076923,38.888888888888,163.157894736842,11.111111111111
112th Precinct,Burglary,4,2.0,100.0,6,10,-40.0,33,61,-45.901639344262,-13.157894736842,-23.255813953488,-93.223819301848
112th Precinct,Gr. Larceny,9,6.0,50.0,43,30,43.333333333333,177,131,35.114503816793,19.594594594594,36.153846153846,-48.093841642228
112th Precinct,G.L.A.,1,3.0,-66.666666666666,9,7,28.571428571428,56,54,3.703703703703,14.285714285714,36.585365853658,-95.509222133119
112th Precinct,Transit,0,1.0,-100.0,1,4,-75.0,5,14,-64.285714285714,-66.666666666666,-37.5,
112th Precinct,Housing,0,0.0,,0,0,,0,0,,-100.0,,
112th Precinct,Petit Larceny,32,36.0,-11.111111111111,130,153,-15.032679738562,645,718,-10.16713091922,13.35676625659,90.828402366863,
112th Precinct,Retail Theft,21,27.0,-22.222222222222,91,108,-15.74074074074,445,565,-21.238938053097,4.215456674473,,
112th Precinct,Misd. Assault,8,6.0,33.333333333333,22,21,4.761904761904,107,112,-4.464285714285,11.458333333333,46.575342465753,
112th Precinct,UCR Rape*,0,0.0,,0,1,-100.0,4,9,-55.555555555555,-50.0,,
112th Precinct,Other Sex Crimes,0,0.0,,4,2,100.0,16,12,33.333333333333,100.0,,
112th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
112th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
112th Precinct,Hate Crimes,5,0.0,,5,0,,10,7,42.857142857142,100.0,,
112th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,,,
113th Precinct,Murder,0,0.0,,1,0,,3,1,200.0,0.0,0.0,-70.0
113th Precinct,Rape,1,2.0,-50.0,6,3,100.0,13,7,85.714285714285,116.666666666667,116.666666666667,-62.857142857142
113th Precinct,Robbery,3,3.0,0.0,10,6,66.666666666666,51,32,59.375,10.869565217391,-53.636363636363,-86.472148541114
113th Precinct,Fel. Assault,2,6.0,-66.666666666666,19,25,-24.0,116,123,-5.691056910569,-10.077519379845,19.587628865979,-50.42735042735
113th Precinct,Burglary,3,2.0,50.0,9,5,80.0,27,20,35.0,3.846153846153,-78.225806451612,-91.793313069908
113th Precinct,Gr. Larceny,6,8.0,-25.0,44,28,57.142857142857,182,121,50.413223140495,89.583333333333,-15.74074074074,-84.615384615384
113th Precinct,G.L.A.,6,8.0,-25.0,16,19,-15.78947368421,65,70,-7.142857142857,-7.142857142857,-26.966292134831,-88.92674616695
113th Precinct,Transit,0,0.0,,0,0,,0,0,,,,
113th Precinct,Housing,0,2.0,-100.0,0,4,-100.0,2,6,-66.666666666666,-33.333333333333,-50.0,
113th Precinct,Petit Larceny,26,20.0,30.0,81,91,-10.989010989011,378,328,15.243902439024,-0.526315789473,6.179775280898,
113th Precinct,Retail Theft,6,5.0,20.0,18,31,-41.935483870967,77,98,-21.428571428571,-29.357798165137,,
113th Precinct,Misd. Assault,6,7.0,-14.285714285714,47,36,30.555555555555,223,209,6.698564593301,5.188679245283,-19.494584837545,
113th Precinct,UCR Rape*,1,2.0,-50.0,6,3,100.0,15,9,66.666666666666,7.142857142857,,
113th Precinct,Other Sex Crimes,1,0.0,,12,2,500.0,18,21,-14.285714285714,38.461538461538,,
113th Precinct,Shooting Vic.,0,1.0,-100.0,1,1,0.0,3,5,-40.0,-50.0,-81.25,-94.339622641509
113th Precinct,Shooting Inc.,0,1.0,-100.0,1,1,0.0,3,5,-40.0,-50.0,-78.571428571428,-93.333333333333
113th Precinct,Hate Crimes,0,0.0,,0,0,,2,1,100.0,,,
113th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,0,2,-100.0,-100.0,,
114th Precinct,Murder,0,1.0,-100.0,0,1,-100.0,2,2,0.0,,-50.0,-80.0
114th Precinct,Rape,1,1.0,0.0,5,4,25.0,18,15,20.0,63.636363636363,157.142857142857,12.5
114th Precinct,Robbery,6,6.0,0.0,21,12,75.0,72,55,30.90909090909,-37.391304347826,-31.428571428571,-89.205397301349
114th Precinct,Fel. Assault,5,6.0,-16.666666666666,41,48,-14.583333333333,162,212,-23.584905660377,-16.923076923076,86.206896551724,-41.935483870967
114th Precinct,Burglary,2,8.0,-75.0,14,23,-39.130434782608,52,73,-28.767123287671,-31.578947368421,-70.454545454545,-92.737430167597
114th Precinct,Gr. Larceny,10,28.0,-64.285714285714,57,85,-32.941176470588,308,319,-3.448275862068,-11.239193083573,31.063829787234,-21.428571428571
114th Precinct,G.L.A.,16,5.0,220.0,41,18,127.777777777778,108,88,22.727272727272,-12.903225806451,25.581395348837,-89.232303090727
114th Precinct,Transit,0,2.0,-100.0,2,4,-50.0,12,14,-14.285714285714,33.333333333333,0.0,
114th Precinct,Housing,1,1.0,0.0,16,14,14.285714285714,68,74,-8.108108108108,-4.225352112676,47.826086956521,
114th Precinct,Petit Larceny,45,44.0,2.272727272727,152,169,-10.059171597633,790,832,-5.048076923076,-1.618929016189,53.996101364522,
114th Precinct,Retail Theft,13,23.0,-43.478260869565,58,89,-34.831460674157,321,458,-29.912663755458,-25.866050808314,,
114th Precinct,Misd. Assault,18,15.0,20.0,73,60,21.666666666666,309,289,6.920415224913,-6.646525679758,-1.277955271565,
114th Precinct,UCR Rape*,1,2.0,-50.0,5,5,0.0,22,18,22.222222222222,22.222222222222,,
114th Precinct,Other Sex Crimes,1,3.0,-66.666666666666,10,11,-9.090909090909,30,32,-6.25,7.142857142857,,
114th Precinct,Shooting Vic.,0,0.0,,0,2,-100.0,3,7,-57.142857142857,0.0,-66.666666666666,-80.0
114th Precinct,Shooting Inc.,0,0.0,,0,2,-100.0,3,7,-57.142857142857,50.0,-57.142857142857,-78.571428571428
114th Precinct,Hate Crimes,0,0.0,,3,0,,7,3,133.333333333333,75.0,,
114th Precinct,Traffic Fatalities,0,0.0,,1,0,,2,2,0.0,100.0,,
115th Precinct,Murder,0,1.0,-100.0,0,2,-100.0,1,4,-75.0,,0.0,-85.714285714285
115th Precinct,Rape,0,2.0,-100.0,2,5,-60.0,13,15,-13.333333333333,8.333333333333,116.666666666667,18.181818181818
115th Precinct,Robbery,5,6.0,-16.666666666666,18,25,-28.0,94,102,-7.843137254901,-27.131782945736,-19.658119658119,-79.24944812362
115th Precinct,Fel. Assault,8,9.0,-11.111111111111,32,55,-41.818181818181,132,196,-32.653061224489,-30.15873015873,23.364485981308,-2.222222222222
115th Precinct,Burglary,0,1.0,-100.0,10,12,-16.666666666666,45,67,-32.835820895522,-40.78947368421,-61.864406779661,-94.360902255639
115th Precinct,Gr. Larceny,8,14.0,-42.857142857142,50,50,0.0,217,251,-13.545816733067,-32.608695652173,45.637583892617,-50.343249427917
115th Precinct,G.L.A.,10,9.0,11.111111111111,26,23,13.043478260869,94,85,10.588235294117,-7.843137254901,22.077922077922,-88.146279949558
115th Precinct,Transit,0,2.0,-100.0,2,5,-60.0,10,23,-56.521739130434,-58.333333333333,-23.076923076923,
115th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
115th Precinct,Petit Larceny,22,34.0,-35.294117647058,91,101,-9.900990099009,427,475,-10.105263157894,-50.058479532163,16.986301369863,
115th Precinct,Retail Theft,4,12.0,-66.666666666666,26,35,-25.714285714285,113,202,-44.059405940594,-76.796714579055,,
115th Precinct,Misd. Assault,24,22.0,9.090909090909,52,89,-41.573033707865,300,379,-20.844327176781,-30.555555555555,-9.365558912386,
115th Precinct,UCR Rape*,0,2.0,-100.0,4,6,-33.333333333333,18,20,-10.0,-25.0,,
115th Precinct,Other Sex Crimes,6,4.0,50.0,14,13,7.692307692307,45,41,9.756097560975,-13.461538461538,,
115th Precinct,Shooting Vic.,1,0.0,,1,0,,2,0,,,-33.333333333333,-89.473684210526
115th Precinct,Shooting Inc.,1,0.0,,1,0,,2,0,,,0.0,-88.888888888888
115th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,2,2,0.0,-60.0,,
115th Precinct,Traffic Fatalities,0,0.0,,1,0,,2,1,100.0,-50.0,,
120th Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,,-100.0,-100.0
120th Precinct,Rape,0,0.0,,1,3,-66.666666666666,14,12,16.666666666666,40.0,16.666666666666,-44.0
120th Precinct,Robbery,5,3.0,66.666666666666,12,11,9.090909090909,45,53,-15.094339622641,-13.461538461538,-51.612903225806,-87.771739130434
120th Precinct,Fel. Assault,13,1.0,1200.0,38,32,18.75,145,142,2.112676056338,-18.539325842696,34.259259259259,-39.834024896265
120th Precinct,Burglary,2,3.0,-33.333333333333,7,5,40.0,21,42,-50.0,-46.153846153846,-75.294117647058,-96.590909090909
