geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
103rd Precinct,Misd. Assault,18,18.0,0.0,80,52,53.846153846153,268,218,22.935779816513,1.132075471698,14.042553191489,
103rd Precinct,UCR Rape*,1,1.0,0.0,6,1,500.0,20,10,100.0,53.846153846153,,
103rd Precinct,Other Sex Crimes,0,1.0,-100.0,6,9,-33.333333333333,30,30,0.0,-3.225806451612,,
103rd Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,2,11,-81.818181818181,-77.777777777777,-85.714285714285,-93.75
103rd Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,2,2,0.0,-71.428571428571,-75.0,-93.103448275862
103rd Precinct,Hate Crimes,0,0.0,,0,0,,2,0,,,,
103rd Precinct,Traffic Fatalities,0,0.0,,0,0,,1,1,0.0,,,
104th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
104th Precinct,Rape,0,0.0,,0,1,-100.0,6,9,-33.333333333333,0.0,50.0,-25.0
104th Precinct,Robbery,3,1.0,200.0,12,12,0.0,46,33,39.393939393939,-23.333333333333,-26.984126984127,-83.859649122807
104th Precinct,Fel. Assault,1,3.0,-66.666666666666,21,21,0.0,81,75,8.0,12.5,37.28813559322,19.117647058823
104th Precinct,Burglary,0,8.0,-100.0,3,26,-88.461538461538,30,58,-48.275862068965,-50.819672131147,-75.0,-94.614003590664
104th Precinct,Gr. Larceny,12,15.0,-20.0,40,57,-29.824561403508,164,158,3.79746835443,-22.641509433962,57.692307692307,5.806451612903
104th Precinct,G.L.A.,7,8.0,-12.5,27,26,3.846153846153,89,67,32.835820895522,-6.315789473684,-3.260869565217,-91.384317521781
104th Precinct,Transit,0,0.0,,0,2,-100.0,5,5,0.0,-37.5,0.0,
104th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
104th Precinct,Petit Larceny,20,31.0,-35.483870967741,97,110,-11.818181818181,327,341,-4.105571847507,-18.858560794044,9.364548494983,
104th Precinct,Retail Theft,7,12.0,-41.666666666666,29,38,-23.684210526315,93,138,-32.608695652173,-29.007633587786,,
104th Precinct,Misd. Assault,15,7.0,114.285714285714,43,41,4.878048780487,152,128,18.75,-3.79746835443,-25.853658536585,
104th Precinct,UCR Rape*,0,0.0,,0,1,-100.0,6,10,-40.0,-14.285714285714,,
104th Precinct,Other Sex Crimes,1,1.0,0.0,4,5,-20.0,10,15,-33.333333333333,-9.090909090909,,
104th Precinct,Shooting Vic.,0,0.0,,0,0,,1,1,0.0,0.0,,-75.0
104th Precinct,Shooting Inc.,0,0.0,,0,0,,1,1,0.0,0.0,,-75.0
104th Precinct,Hate Crimes,0,0.0,,0,0,,1,3,-66.666666666666,-66.666666666666,,
104th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
105th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,,-100.0,-100.0
105th Precinct,Rape,2,0.0,,2,0,,5,3,66.666666666666,-16.666666666666,25.0,-58.333333333333
105th Precinct,Robbery,1,2.0,-50.0,3,6,-50.0,12,25,-52.0,-14.285714285714,-86.363636363636,-95.588235294117
105th Precinct,Fel. Assault,1,5.0,-80.0,14,20,-30.0,55,62,-11.290322580645,-31.25,-27.631578947368,-39.560439560439
105th Precinct,Burglary,2,5.0,-60.0,7,17,-58.823529411764,20,49,-59.183673469387,-47.368421052631,-80.76923076923,-95.180722891566
105th Precinct,Gr. Larceny,14,7.0,100.0,29,30,-3.333333333333,113,105,7.619047619047,-2.586206896551,-12.403100775193,-24.161073825503
105th Precinct,G.L.A.,1,5.0,-80.0,9,22,-59.090909090909,44,53,-16.981132075471,-25.423728813559,-58.878504672897,-95.454545454545
105th Precinct,Transit,0,0.0,,0,0,,0,0,,,,
105th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
105th Precinct,Petit Larceny,12,6.0,100.0,40,29,37.931034482758,169,148,14.189189189189,-12.886597938144,-22.477064220183,
105th Precinct,Retail Theft,1,2.0,-50.0,14,6,133.333333333333,72,33,118.181818181818,67.441860465116,,
105th Precinct,Misd. Assault,5,12.0,-58.333333333333,25,43,-41.860465116279,95,122,-22.131147540983,3.260869565217,-45.714285714285,
105th Precinct,UCR Rape*,2,0.0,,3,0,,7,3,133.333333333333,-22.222222222222,,
105th Precinct,Other Sex Crimes,0,1.0,-100.0,2,1,100.0,12,11,9.090909090909,-14.285714285714,,
105th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
105th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
105th Precinct,Hate Crimes,0,0.0,,0,0,,2,1,100.0,100.0,,
105th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
106th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,,-100.0
106th Precinct,Rape,0,0.0,,3,0,,6,4,50.0,50.0,-33.333333333333,-25.0
106th Precinct,Robbery,7,5.0,40.0,20,15,33.333333333333,58,52,11.538461538461,3.571428571428,-22.666666666666,-79.285714285714
106th Precinct,Fel. Assault,8,6.0,33.333333333333,25,24,4.166666666666,99,89,11.235955056179,5.31914893617,191.176470588235,7.608695652173
106th Precinct,Burglary,4,2.0,100.0,9,4,125.0,19,31,-38.709677419354,-47.222222222222,-74.666666666666,-94.586894586894
106th Precinct,Gr. Larceny,10,9.0,11.111111111111,48,28,71.428571428571,163,122,33.606557377049,11.643835616438,103.75,5.844155844155
106th Precinct,G.L.A.,8,7.0,14.285714285714,29,25,16.0,85,86,-1.162790697674,1.190476190476,6.25,-91.219008264462
106th Precinct,Transit,0,1.0,-100.0,0,1,-100.0,4,1,300.0,-20.0,-33.333333333333,
106th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
106th Precinct,Petit Larceny,29,19.0,52.631578947368,75,104,-27.884615384615,324,361,-10.249307479224,-2.994011976047,90.588235294117,
106th Precinct,Retail Theft,9,11.0,-18.181818181818,33,50,-34.0,156,190,-17.894736842105,-2.5,,
106th Precinct,Misd. Assault,14,13.0,7.692307692307,45,38,18.421052631578,154,146,5.479452054794,4.761904761904,12.408759124087,
106th Precinct,UCR Rape*,0,0.0,,3,2,50.0,7,7,0.0,0.0,,
106th Precinct,Other Sex Crimes,1,1.0,0.0,5,3,66.666666666666,14,14,0.0,40.0,,
106th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
106th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
106th Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,-50.0,,
106th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,-50.0,,
107th Precinct,Murder,0,0.0,,0,0,,1,3,-66.666666666666,-50.0,0.0,-50.0
107th Precinct,Rape,3,0.0,,5,1,400.0,13,3,333.333333333333,62.5,550.0,30.0
107th Precinct,Robbery,2,1.0,100.0,7,8,-12.5,31,32,-3.125,-6.060606060606,-58.666666666666,-88.345864661654
107th Precinct,Fel. Assault,11,6.0,83.333333333333,24,20,20.0,60,72,-16.666666666666,-18.918918918918,160.869565217391,-3.225806451612
107th Precinct,Burglary,5,3.0,66.666666666666,15,26,-42.307692307692,43,76,-43.421052631578,-32.8125,-39.436619718309,-90.092165898617
107th Precinct,Gr. Larceny,19,10.0,90.0,54,47,14.893617021276,162,136,19.117647058823,-6.35838150289,24.615384615384,5.882352941176
107th Precinct,G.L.A.,2,8.0,-75.0,32,28,14.285714285714,88,99,-11.111111111111,11.392405063291,62.962962962963,-93.476649369903
107th Precinct,Transit,1,0.0,,3,0,,15,5,200.0,15.384615384615,87.5,
107th Precinct,Housing,4,0.0,,5,4,25.0,13,19,-31.578947368421,8.333333333333,62.5,
107th Precinct,Petit Larceny,11,18.0,-38.888888888888,59,79,-25.316455696202,266,279,-4.659498207885,-19.879518072289,23.720930232558,
107th Precinct,Retail Theft,4,5.0,-20.0,12,30,-60.0,50,101,-50.49504950495,-68.152866242038,,
107th Precinct,Misd. Assault,12,6.0,100.0,42,39,7.692307692307,135,154,-12.337662337662,12.5,20.535714285714,
107th Precinct,UCR Rape*,3,0.0,,5,1,400.0,16,4,300.0,45.454545454545,,
107th Precinct,Other Sex Crimes,3,1.0,200.0,10,4,150.0,27,16,68.75,145.454545454545,,
107th Precinct,Shooting Vic.,0,0.0,,0,0,,0,2,-100.0,-100.0,-100.0,-100.0
107th Precinct,Shooting Inc.,0,0.0,,0,0,,0,2,-100.0,-100.0,-100.0,-100.0
107th Precinct,Hate Crimes,0,0.0,,1,0,,5,3,66.666666666666,400.0,,
107th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
108th Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,,-100.0,-100.0
108th Precinct,Rape,1,0.0,,1,1,0.0,7,4,75.0,133.333333333333,40.0,250.0
108th Precinct,Robbery,7,7.0,0.0,23,18,27.777777777777,56,50,12.0,-9.677419354838,3.703703703703,-82.76923076923
108th Precinct,Fel. Assault,2,6.0,-66.666666666666,21,32,-34.375,70,85,-17.647058823529,16.666666666666,100.0,6.060606060606
108th Precinct,Burglary,3,4.0,-25.0,14,14,0.0,54,65,-16.923076923076,-21.739130434782,-30.76923076923,-86.533665835411
108th Precinct,Gr. Larceny,7,15.0,-53.333333333333,46,63,-26.984126984127,188,178,5.617977528089,-5.050505050505,56.666666666666,-7.389162561576
108th Precinct,G.L.A.,6,5.0,20.0,17,12,41.666666666666,74,38,94.736842105263,57.446808510638,15.625,-86.168224299065
108th Precinct,Transit,0,1.0,-100.0,1,11,-90.90909090909,12,23,-47.826086956521,9.090909090909,9.090909090909,
108th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
108th Precinct,Petit Larceny,35,31.0,12.903225806451,96,114,-15.78947368421,433,432,0.231481481481,-26.610169491525,90.748898678414,
108th Precinct,Retail Theft,16,15.0,6.666666666666,36,63,-42.857142857142,236,251,-5.976095617529,-39.949109414758,,
108th Precinct,Misd. Assault,14,9.0,55.555555555555,44,44,0.0,134,141,-4.964539007092,-18.292682926829,-5.633802816901,
108th Precinct,UCR Rape*,1,0.0,,1,2,-50.0,9,7,28.571428571428,50.0,,
108th Precinct,Other Sex Crimes,2,0.0,,9,7,28.571428571428,19,16,18.75,11.764705882352,,
108th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
108th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
108th Precinct,Hate Crimes,0,0.0,,0,0,,2,0,,-60.0,,
108th Precinct,Traffic Fatalities,0,0.0,,2,0,,2,0,,0.0,,
109th Precinct,Murder,0,0.0,,4,0,,4,0,,300.0,300.0,100.0
109th Precinct,Rape,1,1.0,0.0,5,3,66.666666666666,15,10,50.0,150.0,275.0,87.5
109th Precinct,Robbery,2,4.0,-50.0,8,22,-63.636363636363,36,64,-43.75,-63.636363636363,-42.857142857142,-88.196721311475
109th Precinct,Fel. Assault,17,5.0,240.0,43,24,79.166666666666,132,110,20.0,16.814159292035,153.846153846154,46.666666666666
109th Precinct,Burglary,2,14.0,-85.714285714285,16,42,-61.904761904761,73,149,-51.006711409396,-34.821428571428,-43.410852713178,-89.296187683284
109th Precinct,Gr. Larceny,9,19.0,-52.631578947368,62,77,-19.480519480519,235,256,-8.203125,-36.486486486486,41.566265060241,-29.003021148036
109th Precinct,G.L.A.,10,10.0,0.0,51,33,54.545454545454,149,122,22.131147540983,9.558823529411,83.95061728395,-86.405109489051
109th Precinct,Transit,1,3.0,-66.666666666666,1,7,-85.714285714285,3,13,-76.923076923076,-57.142857142857,200.0,
109th Precinct,Housing,1,0.0,,1,2,-50.0,10,5,100.0,66.666666666666,233.333333333333,
109th Precinct,Petit Larceny,43,50.0,-14.0,191,228,-16.228070175438,622,740,-15.945945945945,-21.563682219419,57.868020304568,
109th Precinct,Retail Theft,17,31.0,-45.16129032258,101,168,-39.880952380952,337,494,-31.781376518218,-34.563106796116,,
109th Precinct,Misd. Assault,21,22.0,-4.545454545454,78,79,-1.26582278481,228,252,-9.523809523809,1.785714285714,34.117647058823,
109th Precinct,UCR Rape*,2,1.0,100.0,6,3,100.0,19,11,72.727272727272,111.111111111111,,
109th Precinct,Other Sex Crimes,1,1.0,0.0,10,4,150.0,20,23,-13.043478260869,-37.5,,
109th Precinct,Shooting Vic.,2,0.0,,2,0,,2,1,100.0,,,-75.0
109th Precinct,Shooting Inc.,1,0.0,,1,0,,1,1,0.0,,,-87.5
109th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,4,1,300.0,100.0,,
109th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,1,0.0,-85.714285714285,,
110th Precinct,Murder,0,0.0,,0,0,,1,0,,-50.0,0.0,-90.90909090909
110th Precinct,Rape,1,4.0,-75.0,2,8,-75.0,15,13,15.384615384615,66.666666666666,66.666666666666,400.0
110th Precinct,Robbery,9,2.0,350.0,25,33,-24.242424242424,84,96,-12.5,-38.235294117647,-25.663716814159,-80.995475113122
110th Precinct,Fel. Assault,10,7.0,42.857142857142,54,34,58.823529411764,167,167,0.0,-18.536585365853,131.944444444444,45.217391304347
110th Precinct,Burglary,1,2.0,-50.0,8,7,14.285714285714,31,53,-41.509433962264,-65.934065934065,-73.275862068965,-95.558739255014
110th Precinct,Gr. Larceny,19,11.0,72.727272727272,64,53,20.754716981132,193,202,-4.455445544554,-30.824372759856,24.516129032258,-36.513157894736
110th Precinct,G.L.A.,10,8.0,25.0,24,15,60.0,65,53,22.641509433962,-7.142857142857,58.536585365853,-89.166666666666
110th Precinct,Transit,0,1.0,-100.0,5,4,25.0,15,14,7.142857142857,7.142857142857,50.0,
110th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
110th Precinct,Petit Larceny,30,38.0,-21.052631578947,146,173,-15.606936416185,543,692,-21.531791907514,-40.720524017467,32.762836185819,
110th Precinct,Retail Theft,18,25.0,-28.0,95,132,-28.030303030303,366,548,-33.211678832116,-50.938337801608,,
110th Precinct,Misd. Assault,22,24.0,-8.333333333333,93,86,8.13953488372,282,255,10.588235294117,-17.058823529411,62.068965517241,
110th Precinct,UCR Rape*,1,4.0,-75.0,2,8,-75.0,16,16,0.0,33.333333333333,,
110th Precinct,Other Sex Crimes,2,1.0,100.0,14,5,180.0,30,32,-6.25,-11.764705882352,,
110th Precinct,Shooting Vic.,0,0.0,,1,0,,3,1,200.0,,50.0,-85.0
110th Precinct,Shooting Inc.,0,0.0,,1,0,,3,1,200.0,,200.0,-84.210526315789
110th Precinct,Hate Crimes,0,3.0,-100.0,0,6,-100.0,2,6,-66.666666666666,,,
110th Precinct,Traffic Fatalities,0,0.0,,1,0,,2,0,,100.0,,
111th Precinct,Murder,0,1.0,-100.0,0,1,-100.0,0,2,-100.0,,,-100.0
111th Precinct,Rape,0,0.0,,0,0,,1,2,-50.0,-66.666666666666,-50.0,-50.0
111th Precinct,Robbery,0,0.0,,4,3,33.333333333333,9,7,28.571428571428,-50.0,-60.869565217391,-91.743119266055
111th Precinct,Fel. Assault,2,4.0,-50.0,5,14,-64.285714285714,20,35,-42.857142857142,-9.090909090909,17.647058823529,-39.393939393939
111th Precinct,Burglary,3,6.0,-50.0,7,27,-74.074074074074,48,82,-41.463414634146,-31.428571428571,-35.135135135135,-82.417582417582
111th Precinct,Gr. Larceny,3,11.0,-72.727272727272,27,27,0.0,156,120,30.0,16.417910447761,40.54054054054,13.043478260869
111th Precinct,G.L.A.,8,5.0,60.0,21,17,23.529411764705,84,63,33.333333333333,10.526315789473,115.384615384615,-90.432801822323
111th Precinct,Transit,0,0.0,,0,0,,0,0,,,,
111th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
111th Precinct,Petit Larceny,8,12.0,-33.333333333333,38,50,-24.0,120,158,-24.050632911392,-23.076923076923,-13.669064748201,
111th Precinct,Retail Theft,0,3.0,-100.0,4,11,-63.636363636363,10,29,-65.51724137931,-71.428571428571,,
111th Precinct,Misd. Assault,4,0.0,,17,21,-19.047619047619,39,42,-7.142857142857,-22.0,5.405405405405,
111th Precinct,UCR Rape*,0,0.0,,0,1,-100.0,2,4,-50.0,-50.0,,
111th Precinct,Other Sex Crimes,0,0.0,,1,0,,2,0,,-33.333333333333,,
111th Precinct,Shooting Vic.,0,1.0,-100.0,0,2,-100.0,0,2,-100.0,,,
111th Precinct,Shooting Inc.,0,1.0,-100.0,0,2,-100.0,0,2,-100.0,,,
111th Precinct,Hate Crimes,0,0.0,,1,1,0.0,4,3,33.333333333333,300.0,,
111th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
112th Precinct,Murder,0,0.0,,0,1,-100.0,0,1,-100.0,,,-100.0
112th Precinct,Rape,1,2.0,-50.0,2,2,0.0,4,4,0.0,33.333333333333,,300.0
112th Precinct,Robbery,2,2.0,0.0,4,7,-42.857142857142,21,26,-19.230769230769,0.0,-36.363636363636,-89.855072463768
112th Precinct,Fel. Assault,0,4.0,-100.0,9,14,-35.714285714285,42,47,-10.63829787234,50.0,200.0,82.608695652173
112th Precinct,Burglary,1,0.0,,7,7,0.0,27,51,-47.058823529411,8.0,-30.76923076923,-92.857142857142
112th Precinct,Gr. Larceny,9,2.0,350.0,32,19,68.421052631578,136,101,34.653465346534,22.522522522522,20.353982300885,-50.724637681159
112th Precinct,G.L.A.,6,6.0,0.0,21,22,-4.545454545454,47,47,0.0,20.51282051282,42.424242424242,-95.159629248197
112th Precinct,Transit,0,0.0,,0,2,-100.0,4,10,-60.0,-60.0,-33.333333333333,
112th Precinct,Housing,0,0.0,,0,0,,0,0,,-100.0,,
112th Precinct,Petit Larceny,29,41.0,-29.268292682926,124,132,-6.060606060606,515,565,-8.849557522123,10.752688172043,91.449814126394,
112th Precinct,Retail Theft,22,31.0,-29.032258064516,78,98,-20.408163265306,354,457,-22.53829321663,-2.747252747252,,
112th Precinct,Misd. Assault,6,7.0,-14.285714285714,23,17,35.294117647058,85,91,-6.593406593406,23.188405797101,39.344262295082,
112th Precinct,UCR Rape*,1,2.0,-50.0,2,3,-33.333333333333,4,8,-50.0,-20.0,,
112th Precinct,Other Sex Crimes,0,0.0,,3,1,200.0,12,10,20.0,71.428571428571,,
112th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,-100.0,
112th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,-100.0,
112th Precinct,Hate Crimes,0,1.0,-100.0,2,1,100.0,6,7,-14.285714285714,20.0,,
112th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,1,1,0.0,,,
113th Precinct,Murder,1,0.0,,1,0,,2,1,100.0,0.0,0.0,-75.0
113th Precinct,Rape,1,0.0,,4,1,300.0,7,4,75.0,75.0,133.333333333333,-72.0
113th Precinct,Robbery,1,2.0,-50.0,10,5,100.0,41,26,57.692307692307,10.81081081081,-53.40909090909,-86.73139158576
113th Precinct,Fel. Assault,8,9.0,-11.111111111111,22,29,-24.137931034482,96,98,-2.04081632653,-8.571428571428,21.518987341772,-44.827586206896
113th Precinct,Burglary,0,2.0,-100.0,2,7,-71.428571428571,18,15,20.0,-10.0,-82.178217821782,-92.682926829268
113th Precinct,Gr. Larceny,14,7.0,100.0,40,18,122.222222222222,139,93,49.462365591397,85.333333333333,-13.125,-81.78243774574
113th Precinct,G.L.A.,1,2.0,-50.0,15,17,-11.764705882352,48,51,-5.882352941176,-20.0,-29.411764705882,-89.309576837416
113th Precinct,Transit,0,0.0,,0,0,,0,0,,,,
113th Precinct,Housing,0,0.0,,0,1,-100.0,2,2,0.0,-33.333333333333,-50.0,
113th Precinct,Petit Larceny,14,21.0,-33.333333333333,62,76,-18.421052631578,296,237,24.894514767932,-2.950819672131,15.175097276264,
113th Precinct,Retail Theft,2,7.0,-71.428571428571,8,26,-69.230769230769,59,67,-11.940298507462,-35.869565217391,,
113th Precinct,Misd. Assault,14,15.0,-6.666666666666,52,49,6.122448979591,176,173,1.734104046242,12.820512820512,-15.384615384615,
113th Precinct,UCR Rape*,1,0.0,,5,2,150.0,9,6,50.0,0.0,,
113th Precinct,Other Sex Crimes,0,1.0,-100.0,1,4,-75.0,7,19,-63.157894736842,-12.5,,
113th Precinct,Shooting Vic.,1,0.0,,2,0,,2,4,-50.0,-60.0,-86.666666666666,-95.555555555555
113th Precinct,Shooting Inc.,1,0.0,,2,0,,2,4,-50.0,-60.0,-84.615384615384,-94.594594594594
113th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,2,1,100.0,,,
113th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
114th Precinct,Murder,0,0.0,,0,1,-100.0,2,1,100.0,,-50.0,-71.428571428571
114th Precinct,Rape,2,0.0,,4,4,0.0,13,11,18.181818181818,30.0,85.714285714285,8.333333333333
114th Precinct,Robbery,3,1.0,200.0,15,11,36.363636363636,52,43,20.930232558139,-37.349397590361,-38.095238095238,-90.441176470588
114th Precinct,Fel. Assault,7,11.0,-36.363636363636,38,37,2.702702702702,122,164,-25.609756097561,-24.223602484472,87.692307692307,-42.452830188679
114th Precinct,Burglary,2,4.0,-50.0,16,10,60.0,39,50,-22.0,-36.065573770491,-74.509803921568,-93.121693121693
114th Precinct,Gr. Larceny,11,15.0,-26.666666666666,58,67,-13.432835820895,252,234,7.692307692307,-9.025270758122,37.704918032786,-22.222222222222
114th Precinct,G.L.A.,6,7.0,-14.285714285714,24,24,0.0,67,70,-4.285714285714,-32.323232323232,6.349206349206,-91.748768472906
114th Precinct,Transit,0,1.0,-100.0,0,2,-100.0,10,10,0.0,25.0,-9.090909090909,
114th Precinct,Housing,3,4.0,-25.0,17,14,21.428571428571,52,60,-13.333333333333,0.0,33.333333333333,
114th Precinct,Petit Larceny,43,51.0,-15.686274509803,191,192,-0.520833333333,638,663,-3.770739064856,-0.468018720748,63.171355498721,
114th Precinct,Retail Theft,19,26.0,-26.923076923076,91,101,-9.900990099009,263,369,-28.726287262872,-24.641833810888,,
114th Precinct,Misd. Assault,12,16.0,-25.0,78,57,36.842105263157,236,229,3.056768558951,-6.349206349206,-1.255230125523,
114th Precinct,UCR Rape*,3,0.0,,6,4,50.0,17,13,30.76923076923,6.25,,
114th Precinct,Other Sex Crimes,2,1.0,100.0,7,4,75.0,20,21,-4.761904761904,25.0,,
114th Precinct,Shooting Vic.,0,0.0,,0,0,,3,5,-40.0,0.0,-57.142857142857,-75.0
114th Precinct,Shooting Inc.,0,0.0,,0,0,,3,5,-40.0,50.0,-40.0,-75.0
114th Precinct,Hate Crimes,0,2.0,-100.0,3,3,0.0,4,3,33.333333333333,33.333333333333,,
114th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,2,-50.0,0.0,,
115th Precinct,Murder,0,0.0,,1,0,,1,2,-50.0,,0.0,-85.714285714285
115th Precinct,Rape,1,0.0,,2,4,-50.0,11,10,10.0,22.222222222222,120.0,37.5
115th Precinct,Robbery,7,9.0,-22.222222222222,27,28,-3.571428571428,75,77,-2.597402597402,-27.184466019417,-17.582417582417,-78.813559322033
115th Precinct,Fel. Assault,7,8.0,-12.5,35,38,-7.894736842105,101,141,-28.368794326241,-27.857142857142,21.686746987951,9.782608695652
115th Precinct,Burglary,4,4.0,0.0,12,21,-42.857142857142,34,55,-38.181818181818,-47.692307692307,-59.523809523809,-94.894894894894
115th Precinct,Gr. Larceny,10,14.0,-28.571428571428,49,51,-3.92156862745,164,201,-18.407960199005,-36.923076923076,36.666666666666,-52.046783625731
115th Precinct,G.L.A.,9,3.0,200.0,22,26,-15.384615384615,68,62,9.677419354838,-10.526315789473,7.936507936507,-88.888888888888
115th Precinct,Transit,0,2.0,-100.0,1,5,-80.0,8,18,-55.555555555555,-60.0,-27.272727272727,
115th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
115th Precinct,Petit Larceny,18,25.0,-28.0,102,101,0.9900990099,338,374,-9.625668449197,-51.506456241033,25.650557620817,
115th Precinct,Retail Theft,4,11.0,-63.636363636363,31,42,-26.190476190476,87,167,-47.904191616766,-78.465346534653,,
115th Precinct,Misd. Assault,25,16.0,56.25,81,80,1.25,246,290,-15.172413793103,-21.656050955414,-5.747126436781,
115th Precinct,UCR Rape*,1,0.0,,2,6,-66.666666666666,14,14,0.0,-22.222222222222,,
115th Precinct,Other Sex Crimes,3,2.0,50.0,13,9,44.444444444444,31,28,10.714285714285,-26.190476190476,,
115th Precinct,Shooting Vic.,0,0.0,,1,0,,1,0,,,-66.666666666666,-92.857142857142
115th Precinct,Shooting Inc.,0,0.0,,1,0,,1,0,,,-50.0,-92.307692307692
115th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,2,1,100.0,-60.0,,
115th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,1,0.0,-66.666666666666,,
120th Precinct,Murder,0,0.0,,0,1,-100.0,0,2,-100.0,,-100.0,-100.0
120th Precinct,Rape,1,1.0,0.0,3,3,0.0,13,9,44.444444444444,116.666666666667,116.666666666667,-40.90909090909
120th Precinct,Robbery,4,4.0,0.0,6,7,-14.285714285714,33,42,-21.428571428571,-17.5,-56.578947368421,-88.297872340425
120th Precinct,Fel. Assault,6,8.0,-25.0,30,36,-16.666666666666,106,110,-3.636363636363,-25.352112676056,21.83908045977,-46.464646464646
120th Precinct,Burglary,1,2.0,-50.0,2,10,-80.0,12,37,-67.567567567567,-57.142857142857,-81.25,-97.446808510638
120th Precinct,Gr. Larceny,4,4.0,0.0,18,19,-5.263157894736,80,83,-3.614457831325,-21.56862745098,-16.666666666666,-44.055944055944
120th Precinct,G.L.A.,1,1.0,0.0,6,3,100.0,21,15,40.0,-25.0,-57.142857142857,-94.642857142857
120th Precinct,Transit,0,0.0,,0,0,,0,0,,,,
120th Precinct,Housing,1,0.0,,5,5,0.0,18,19,-5.263157894736,-28.0,63.636363636363,
120th Precinct,Petit Larceny,25,24.0,4.166666666666,82,116,-29.310344827586,264,378,-30.15873015873,-33.668341708542,-26.462395543175,
120th Precinct,Retail Theft,8,14.0,-42.857142857142,31,67,-53.731343283582,88,210,-58.095238095238,-53.684210526315,,
120th Precinct,Misd. Assault,8,11.0,-27.272727272727,52,60,-13.333333333333,159,206,-22.815533980582,-10.169491525423,-48.874598070739,
120th Precinct,UCR Rape*,1,1.0,0.0,3,4,-25.0,18,15,20.0,50.0,,
120th Precinct,Other Sex Crimes,1,1.0,0.0,5,6,-16.666666666666,21,21,0.0,-19.230769230769,,
120th Precinct,Shooting Vic.,1,0.0,,1,1,0.0,3,2,50.0,-25.0,-75.0,-83.333333333333
120th Precinct,Shooting Inc.,1,0.0,,1,1,0.0,3,2,50.0,-25.0,-70.0,-81.25
120th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,-100.0,,
120th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,,,
121st Precinct,Murder,0,0.0,,0,0,,0,0,,,,
121st Precinct,Rape,0,2.0,-100.0,1,6,-83.333333333333,7,10,-30.0,250.0,,
121st Precinct,Robbery,0,1.0,-100.0,4,2,100.0,16,13,23.076923076923,-27.272727272727,,
121st Precinct,Fel. Assault,3,2.0,50.0,24,17,41.176470588235,78,56,39.285714285714,36.842105263157,,
121st Precinct,Burglary,3,0.0,,6,3,100.0,15,26,-42.307692307692,-6.25,,
121st Precinct,Gr. Larceny,15,6.0,150.0,40,25,60.0,107,106,0.943396226415,11.458333333333,,
121st Precinct,G.L.A.,1,0.0,,7,0,,17,20,-15.0,21.428571428571,,
121st Precinct,Transit,0,0.0,,0,0,,0,0,,,,
