geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
104th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
105th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,,-100.0,-100.0
105th Precinct,Rape,0,1.0,-100.0,2,2,0.0,2,3,-33.333333333333,-33.333333333333,0.0,-60.0
105th Precinct,Robbery,1,2.0,-50.0,4,6,-33.333333333333,7,15,-53.333333333333,-30.0,-86.792452830188,-95.977011494252
105th Precinct,Fel. Assault,0,8.0,-100.0,21,12,75.0,38,35,8.571428571428,-36.666666666666,-20.833333333333,-33.333333333333
105th Precinct,Burglary,1,3.0,-66.666666666666,5,5,0.0,12,25,-52.0,-36.842105263157,-80.327868852459,-94.088669950738
105th Precinct,Gr. Larceny,5,6.0,-16.666666666666,25,28,-10.714285714285,71,63,12.698412698412,10.9375,1.428571428571,-14.457831325301
105th Precinct,G.L.A.,1,3.0,-66.666666666666,13,11,18.181818181818,30,25,20.0,-6.25,-51.612903225806,-94.38202247191
105th Precinct,Transit,0,0.0,,0,0,,0,0,,,,
105th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
105th Precinct,Petit Larceny,10,8.0,25.0,50,51,-1.960784313725,116,102,13.725490196078,-8.661417322834,-4.132231404958,
105th Precinct,Retail Theft,6,1.0,500.0,26,11,136.363636363636,54,23,134.782608695652,68.75,,
105th Precinct,Misd. Assault,2,3.0,-33.333333333333,23,27,-14.814814814814,50,67,-25.373134328358,-10.714285714285,-54.545454545454,
105th Precinct,UCR Rape*,0,1.0,-100.0,3,2,50.0,3,3,0.0,-50.0,,
105th Precinct,Other Sex Crimes,0,0.0,,1,3,-66.666666666666,7,8,-12.5,-22.222222222222,,
105th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
105th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
105th Precinct,Hate Crimes,0,0.0,,0,0,,3,1,200.0,200.0,,
105th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
106th Precinct,Murder,0,1.0,-100.0,0,1,-100.0,0,1,-100.0,-100.0,,-100.0
106th Precinct,Rape,0,0.0,,1,0,,2,2,0.0,0.0,-50.0,-71.428571428571
106th Precinct,Robbery,1,2.0,-50.0,18,10,80.0,31,30,3.333333333333,-11.428571428571,-39.215686274509,-81.656804733727
106th Precinct,Fel. Assault,3,7.0,-57.142857142857,24,37,-35.135135135135,57,58,-1.724137931034,11.764705882352,171.428571428571,3.636363636363
106th Precinct,Burglary,0,4.0,-100.0,3,9,-66.666666666666,8,20,-60.0,-55.555555555555,-80.487804878048,-96.412556053811
106th Precinct,Gr. Larceny,8,8.0,0.0,36,36,0.0,75,77,-2.597402597402,-16.666666666666,53.061224489795,-18.478260869565
106th Precinct,G.L.A.,3,8.0,-62.5,17,33,-48.484848484848,44,50,-12.0,-29.032258064516,-4.347826086956,-92.775041050903
106th Precinct,Transit,0,0.0,,2,0,,2,0,,-60.0,-60.0,
106th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
106th Precinct,Petit Larceny,20,28.0,-28.571428571428,76,106,-28.301886792452,201,216,-6.944444444444,5.78947368421,97.058823529411,
106th Precinct,Retail Theft,7,14.0,-50.0,35,61,-42.622950819672,103,120,-14.166666666666,25.609756097561,,
106th Precinct,Misd. Assault,9,8.0,12.5,42,36,16.666666666666,84,83,1.204819277108,10.526315789473,12.0,
106th Precinct,UCR Rape*,0,0.0,,2,1,100.0,3,3,0.0,0.0,,
106th Precinct,Other Sex Crimes,1,1.0,0.0,5,4,25.0,8,8,0.0,-11.111111111111,,
106th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
106th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
106th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,-100.0,,
106th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
107th Precinct,Murder,0,0.0,,0,1,-100.0,0,3,-100.0,-100.0,-100.0,-100.0
107th Precinct,Rape,1,0.0,,2,1,100.0,4,2,100.0,0.0,300.0,-33.333333333333
107th Precinct,Robbery,3,1.0,200.0,11,11,0.0,18,19,-5.263157894736,0.0,-64.705882352941,-89.090909090909
107th Precinct,Fel. Assault,4,8.0,-50.0,14,18,-22.222222222222,26,40,-35.0,-48.0,62.5,-40.90909090909
107th Precinct,Burglary,2,2.0,0.0,10,13,-23.076923076923,23,42,-45.238095238095,-45.238095238095,-47.727272727272,-92.459016393442
107th Precinct,Gr. Larceny,9,4.0,125.0,33,32,3.125,78,71,9.859154929577,-21.212121212121,-6.024096385542,-12.359550561797
107th Precinct,G.L.A.,4,5.0,-20.0,16,27,-40.74074074074,41,59,-30.508474576271,-4.651162790697,28.125,-94.938271604938
107th Precinct,Transit,2,1.0,100.0,7,1,600.0,11,3,266.666666666667,22.222222222222,120.0,
107th Precinct,Housing,0,3.0,-100.0,1,7,-85.714285714285,5,9,-44.444444444444,-50.0,-16.666666666666,
107th Precinct,Petit Larceny,14,20.0,-30.0,71,85,-16.470588235294,166,160,3.75,-12.169312169312,45.614035087719,
107th Precinct,Retail Theft,2,9.0,-77.777777777777,11,35,-68.571428571428,26,63,-58.730158730158,-69.047619047619,,
107th Precinct,Misd. Assault,7,5.0,40.0,28,46,-39.130434782608,60,97,-38.144329896907,-14.285714285714,0.0,
107th Precinct,UCR Rape*,1,0.0,,4,2,100.0,6,3,100.0,-14.285714285714,,
107th Precinct,Other Sex Crimes,0,3.0,-100.0,4,7,-42.857142857142,11,10,10.0,57.142857142857,,
107th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,0,2,-100.0,-100.0,-100.0,-100.0
107th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,0,2,-100.0,-100.0,-100.0,-100.0
107th Precinct,Hate Crimes,0,0.0,,2,0,,2,3,-33.333333333333,,,
107th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
108th Precinct,Murder,0,0.0,,0,1,-100.0,0,2,-100.0,,-100.0,-100.0
108th Precinct,Rape,1,0.0,,3,2,50.0,7,3,133.333333333333,,250.0,600.0
108th Precinct,Robbery,3,4.0,-25.0,13,13,0.0,26,24,8.333333333333,-31.578947368421,-29.729729729729,-87.5
108th Precinct,Fel. Assault,4,10.0,-60.0,21,21,0.0,43,39,10.25641025641,16.216216216216,152.941176470588,7.5
108th Precinct,Burglary,6,7.0,-14.285714285714,13,19,-31.578947368421,30,41,-26.829268292682,-26.829268292682,-25.0,-87.755102040816
108th Precinct,Gr. Larceny,10,11.0,-9.090909090909,56,50,12.0,114,89,28.089887640449,-4.201680672268,75.384615384615,-15.555555555555
108th Precinct,G.L.A.,3,2.0,50.0,8,11,-27.272727272727,43,22,95.454545454545,126.315789473684,13.157894736842,-87.125748502994
108th Precinct,Transit,0,1.0,-100.0,5,5,0.0,10,6,66.666666666666,66.666666666666,11.111111111111,
108th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
108th Precinct,Petit Larceny,33,34.0,-2.941176470588,149,112,33.035714285714,273,261,4.597701149425,-24.166666666666,152.777777777778,
108th Precinct,Retail Theft,25,22.0,13.636363636363,110,63,74.603174603174,177,154,14.935064935064,-20.982142857142,,
108th Precinct,Misd. Assault,8,18.0,-55.555555555555,27,40,-32.5,70,78,-10.25641025641,-23.91304347826,-19.540229885057,
108th Precinct,UCR Rape*,1,0.0,,4,3,33.333333333333,8,5,60.0,300.0,,
108th Precinct,Other Sex Crimes,1,2.0,-50.0,4,6,-33.333333333333,8,7,14.285714285714,-20.0,,
108th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
108th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
108th Precinct,Hate Crimes,0,0.0,,1,0,,1,0,,-75.0,,
108th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
109th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
109th Precinct,Rape,0,2.0,-100.0,3,5,-40.0,8,7,14.285714285714,300.0,166.666666666667,33.333333333333
109th Precinct,Robbery,2,7.0,-71.428571428571,12,22,-45.454545454545,21,36,-41.666666666666,-64.406779661017,-50.0,-89.603960396039
109th Precinct,Fel. Assault,8,11.0,-27.272727272727,31,35,-11.428571428571,61,75,-18.666666666666,-7.575757575757,205.0,32.608695652173
109th Precinct,Burglary,7,6.0,16.666666666666,26,31,-16.129032258064,42,88,-52.272727272727,-42.465753424657,-49.397590361445,-89.78102189781
109th Precinct,Gr. Larceny,11,24.0,-54.166666666666,63,71,-11.267605633802,148,139,6.474820143884,-37.28813559322,68.181818181818,-28.502415458937
109th Precinct,G.L.A.,5,13.0,-61.538461538461,35,36,-2.777777777777,66,74,-10.81081081081,-13.157894736842,37.5,-90.178571428571
109th Precinct,Transit,0,0.0,,1,3,-66.666666666666,2,5,-60.0,-33.333333333333,,
109th Precinct,Housing,3,0.0,,4,2,100.0,7,2,250.0,75.0,600.0,
109th Precinct,Petit Larceny,37,50.0,-26.0,141,193,-26.943005181347,356,400,-11.0,-28.657314629258,47.717842323651,
109th Precinct,Retail Theft,23,34.0,-32.35294117647,99,121,-18.181818181818,203,243,-16.460905349794,-36.363636363636,,
109th Precinct,Misd. Assault,11,18.0,-38.888888888888,65,65,0.0,124,139,-10.791366906474,3.333333333333,34.782608695652,
109th Precinct,UCR Rape*,1,2.0,-50.0,4,6,-33.333333333333,11,8,37.5,175.0,,
109th Precinct,Other Sex Crimes,2,1.0,100.0,4,4,0.0,10,18,-44.444444444444,-47.368421052631,,
109th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,0,1,-100.0,,,-100.0
109th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,0,1,-100.0,,,-100.0
109th Precinct,Hate Crimes,0,0.0,,1,0,,4,0,,300.0,,
109th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,-83.333333333333,,
110th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,-100.0
110th Precinct,Rape,1,0.0,,6,2,200.0,11,4,175.0,57.142857142857,120.0,1000.0
110th Precinct,Robbery,5,8.0,-37.5,32,20,60.0,49,48,2.083333333333,-42.35294117647,-30.0,-82.624113475177
110th Precinct,Fel. Assault,16,15.0,6.666666666666,50,47,6.382978723404,93,98,-5.102040816326,-4.123711340206,158.333333333333,50.0
110th Precinct,Burglary,3,3.0,0.0,8,19,-57.894736842105,19,35,-45.714285714285,-67.241379310344,-73.611111111111,-95.662100456621
110th Precinct,Gr. Larceny,13,10.0,30.0,44,43,2.325581395348,100,115,-13.043478260869,-47.089947089947,1.010101010101,-44.13407821229
110th Precinct,G.L.A.,5,4.0,25.0,17,21,-19.047619047619,30,33,-9.090909090909,-31.818181818181,25.0,-92.0
110th Precinct,Transit,0,1.0,-100.0,5,2,150.0,9,8,12.5,0.0,50.0,
110th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
110th Precinct,Petit Larceny,38,45.0,-15.555555555555,116,209,-44.497607655502,311,413,-24.697336561743,-47.466216216216,35.807860262008,
110th Precinct,Retail Theft,23,38.0,-39.473684210526,75,175,-57.142857142857,211,333,-36.636636636636,-56.224066390041,,
110th Precinct,Misd. Assault,19,15.0,26.666666666666,82,56,46.428571428571,160,130,23.076923076923,-17.948717948717,88.235294117647,
110th Precinct,UCR Rape*,2,0.0,,7,3,133.333333333333,12,6,100.0,71.428571428571,,
110th Precinct,Other Sex Crimes,2,2.0,0.0,7,9,-22.222222222222,13,22,-40.90909090909,-38.095238095238,,
110th Precinct,Shooting Vic.,0,0.0,,1,0,,1,0,,,,-93.333333333333
110th Precinct,Shooting Inc.,0,0.0,,1,0,,1,0,,,,-93.333333333333
110th Precinct,Hate Crimes,0,0.0,,1,0,,1,0,,,,
110th Precinct,Traffic Fatalities,0,0.0,,1,0,,1,0,,,,
111th Precinct,Murder,0,0.0,,0,1,-100.0,0,1,-100.0,,,-100.0
111th Precinct,Rape,0,0.0,,0,2,-100.0,0,2,-100.0,-100.0,,-100.0
111th Precinct,Robbery,0,0.0,,0,0,,5,3,66.666666666666,-64.285714285714,-70.588235294117,-90.90909090909
111th Precinct,Fel. Assault,2,1.0,100.0,5,2,150.0,9,16,-43.75,-25.0,-18.181818181818,-59.090909090909
111th Precinct,Burglary,4,8.0,-50.0,17,19,-10.526315789473,35,48,-27.083333333333,-12.5,-31.372549019607,-78.787878787878
111th Precinct,Gr. Larceny,11,10.0,10.0,41,32,28.125,97,70,38.571428571428,25.974025974026,56.451612903225,24.358974358974
111th Precinct,G.L.A.,6,6.0,0.0,25,19,31.578947368421,42,36,16.666666666666,-4.545454545454,121.052631578947,-91.954022988505
111th Precinct,Transit,0,0.0,,0,0,,0,0,,,,
111th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
111th Precinct,Petit Larceny,5,8.0,-37.5,27,43,-37.209302325581,71,85,-16.470588235294,-33.018867924528,-21.111111111111,
111th Precinct,Retail Theft,0,0.0,,3,6,-50.0,4,11,-63.636363636363,-80.95238095238,,
111th Precinct,Misd. Assault,3,3.0,0.0,7,6,16.666666666666,18,16,12.5,-40.0,-14.285714285714,
111th Precinct,UCR Rape*,0,0.0,,0,2,-100.0,0,3,-100.0,-100.0,,
111th Precinct,Other Sex Crimes,0,0.0,,0,0,,0,0,,-100.0,,
111th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,
111th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,
111th Precinct,Hate Crimes,0,1.0,-100.0,1,1,0.0,1,1,0.0,0.0,,
111th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
112th Precinct,Murder,0,0.0,,0,0,,0,0,,,,-100.0
112th Precinct,Rape,0,0.0,,0,0,,0,2,-100.0,-100.0,,-100.0
112th Precinct,Robbery,1,0.0,,7,3,133.333333333333,15,16,-6.25,36.363636363636,-46.428571428571,-88.970588235294
112th Precinct,Fel. Assault,2,1.0,100.0,11,11,0.0,29,25,16.0,141.666666666667,190.0,107.142857142857
112th Precinct,Burglary,1,4.0,-75.0,11,13,-15.384615384615,13,37,-64.864864864864,-18.75,-38.095238095238,-94.881889763779
112th Precinct,Gr. Larceny,7,6.0,16.666666666666,32,26,23.076923076923,74,60,23.333333333333,19.354838709677,13.846153846153,-51.948051948051
112th Precinct,G.L.A.,2,2.0,0.0,9,7,28.571428571428,21,22,-4.545454545454,5.0,0.0,-96.623794212218
112th Precinct,Transit,0,0.0,,1,4,-75.0,3,6,-50.0,-40.0,-40.0,
112th Precinct,Housing,0,0.0,,0,0,,0,0,,-100.0,,
112th Precinct,Petit Larceny,28,45.0,-37.777777777777,124,195,-36.410256410256,307,359,-14.484679665738,6.597222222222,155.833333333333,
112th Precinct,Retail Theft,20,36.0,-44.444444444444,97,160,-39.375,220,298,-26.174496644295,-3.083700440528,,
112th Precinct,Misd. Assault,7,5.0,40.0,19,28,-32.142857142857,51,54,-5.555555555555,24.390243902439,15.90909090909,
112th Precinct,UCR Rape*,0,0.0,,0,1,-100.0,0,4,-100.0,-100.0,,
112th Precinct,Other Sex Crimes,1,1.0,0.0,4,4,0.0,7,7,0.0,133.333333333333,,
112th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,
112th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,
112th Precinct,Hate Crimes,0,2.0,-100.0,0,5,-100.0,3,5,-40.0,200.0,,
112th Precinct,Traffic Fatalities,0,0.0,,1,0,,1,0,,,,
113th Precinct,Murder,0,0.0,,1,0,,1,1,0.0,,-50.0,-83.333333333333
113th Precinct,Rape,0,0.0,,0,1,-100.0,1,3,-66.666666666666,-50.0,,-92.307692307692
113th Precinct,Robbery,2,2.0,0.0,11,8,37.5,24,17,41.176470588235,33.333333333333,-48.936170212766,-87.027027027027
113th Precinct,Fel. Assault,12,5.0,140.0,37,25,48.0,64,56,14.285714285714,3.225806451612,45.454545454545,-40.18691588785
113th Precinct,Burglary,3,0.0,,7,2,250.0,15,6,150.0,66.666666666666,-74.137931034482,-89.208633093525
113th Precinct,Gr. Larceny,8,6.0,33.333333333333,40,29,37.931034482758,84,62,35.483870967741,90.90909090909,-16.0,-71.134020618556
113th Precinct,G.L.A.,3,4.0,-25.0,21,14,50.0,30,32,-6.25,-16.666666666666,-26.829268292682,-88.461538461538
113th Precinct,Transit,0,0.0,,0,0,,0,0,,,,
113th Precinct,Housing,0,0.0,,0,1,-100.0,1,1,0.0,-50.0,-66.666666666666,
113th Precinct,Petit Larceny,13,20.0,-35.0,71,57,24.561403508771,180,129,39.53488372093,2.857142857142,24.137931034482,
113th Precinct,Retail Theft,3,7.0,-57.142857142857,13,19,-31.578947368421,39,36,8.333333333333,-26.415094339622,,
113th Precinct,Misd. Assault,10,15.0,-33.333333333333,54,54,0.0,95,106,-10.377358490566,-5.0,-15.178571428571,
113th Precinct,UCR Rape*,0,0.0,,1,1,0.0,2,3,-33.333333333333,-60.0,,
113th Precinct,Other Sex Crimes,2,1.0,100.0,2,7,-71.428571428571,3,15,-80.0,-40.0,,
113th Precinct,Shooting Vic.,0,0.0,,0,0,,0,3,-100.0,-100.0,-100.0,-100.0
113th Precinct,Shooting Inc.,0,0.0,,0,0,,0,3,-100.0,-100.0,-100.0,-100.0
113th Precinct,Hate Crimes,0,0.0,,0,0,,2,0,,,,
113th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,,,
114th Precinct,Murder,0,0.0,,0,0,,1,0,,,-50.0,-80.0
114th Precinct,Rape,0,0.0,,4,2,100.0,7,5,40.0,16.666666666666,133.333333333333,-12.5
114th Precinct,Robbery,6,0.0,,19,10,90.0,33,26,26.923076923076,-37.735849056603,-38.888888888888,-90.265486725663
114th Precinct,Fel. Assault,13,14.0,-7.142857142857,44,49,-10.204081632653,67,103,-34.951456310679,-33.0,67.5,-48.062015503876
114th Precinct,Burglary,0,7.0,-100.0,6,18,-66.666666666666,16,32,-50.0,-65.217391304347,-83.505154639175,-95.616438356164
114th Precinct,Gr. Larceny,13,12.0,8.333333333333,62,66,-6.060606060606,151,139,8.633093525179,-2.58064516129,67.777777777777,-18.817204301075
114th Precinct,G.L.A.,6,6.0,0.0,19,17,11.764705882352,35,37,-5.405405405405,-30.0,6.060606060606,-93.421052631578
114th Precinct,Transit,2,1.0,100.0,5,3,66.666666666666,8,6,33.333333333333,100.0,166.666666666667,
114th Precinct,Housing,2,1.0,100.0,12,20,-40.0,25,38,-34.210526315789,-32.432432432432,-3.846153846153,
114th Precinct,Petit Larceny,27,46.0,-41.304347826087,145,171,-15.204678362573,346,370,-6.486486486486,-8.465608465608,78.350515463917,
114th Precinct,Retail Theft,6,27.0,-77.777777777777,57,100,-43.0,141,213,-33.802816901408,-22.099447513812,,
114th Precinct,Misd. Assault,10,15.0,-33.333333333333,56,58,-3.448275862068,128,140,-8.571428571428,-12.328767123287,-7.246376811594,
114th Precinct,UCR Rape*,0,0.0,,4,2,100.0,8,6,33.333333333333,0.0,,
114th Precinct,Other Sex Crimes,1,1.0,0.0,6,4,50.0,9,13,-30.76923076923,12.5,,
114th Precinct,Shooting Vic.,0,0.0,,1,2,-50.0,3,5,-40.0,200.0,0.0,-66.666666666666
114th Precinct,Shooting Inc.,0,0.0,,1,2,-50.0,3,5,-40.0,200.0,0.0,-66.666666666666
114th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,-100.0,,
114th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,1,2,-50.0,0.0,,
115th Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,,,-100.0
115th Precinct,Rape,2,0.0,,5,0,,7,6,16.666666666666,75.0,133.333333333333,-12.5
115th Precinct,Robbery,2,5.0,-60.0,15,22,-31.818181818181,38,37,2.702702702702,-37.704918032786,-26.923076923076,-82.407407407407
115th Precinct,Fel. Assault,9,13.0,-30.76923076923,27,37,-27.027027027027,52,82,-36.585365853658,-34.177215189873,23.809523809523,-10.344827586206
115th Precinct,Burglary,1,5.0,-80.0,8,21,-61.904761904761,11,32,-65.625,-71.052631578947,-76.595744680851,-97.459584295612
115th Precinct,Gr. Larceny,15,18.0,-16.666666666666,53,65,-18.461538461538,103,124,-16.935483870967,-36.80981595092,45.070422535211,-50.480769230769
115th Precinct,G.L.A.,4,4.0,0.0,20,14,42.857142857142,35,28,25.0,-5.405405405405,-5.405405405405,-90.331491712707
115th Precinct,Transit,0,0.0,,5,4,25.0,7,9,-22.222222222222,-30.0,40.0,
115th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
115th Precinct,Petit Larceny,29,27.0,7.407407407407,98,108,-9.259259259259,188,227,-17.180616740088,-55.868544600939,18.987341772151,
115th Precinct,Retail Theft,5,12.0,-58.333333333333,21,47,-55.31914893617,41,105,-60.95238095238,-84.230769230769,,
115th Precinct,Misd. Assault,11,14.0,-21.428571428571,71,65,9.230769230769,139,153,-9.150326797385,-19.186046511627,-5.442176870748,
115th Precinct,UCR Rape*,2,0.0,,7,1,600.0,10,8,25.0,0.0,,
115th Precinct,Other Sex Crimes,4,3.0,33.333333333333,9,9,0.0,15,15,0.0,-31.818181818181,,
115th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
115th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
115th Precinct,Hate Crimes,0,0.0,,3,0,,3,0,,0.0,,
115th Precinct,Traffic Fatalities,0,1.0,-100.0,0,1,-100.0,1,1,0.0,-50.0,,
120th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,,-100.0,-100.0
120th Precinct,Rape,1,1.0,0.0,4,3,33.333333333333,6,5,20.0,50.0,20.0,-62.5
120th Precinct,Robbery,1,4.0,-75.0,11,14,-21.428571428571,20,31,-35.483870967741,11.111111111111,-50.0,-89.130434782608
120th Precinct,Fel. Assault,8,8.0,0.0,31,33,-6.060606060606,61,55,10.90909090909,-17.567567567567,38.636363636363,-46.491228070175
120th Precinct,Burglary,0,5.0,-100.0,6,10,-40.0,9,24,-62.5,-50.0,-71.875,-96.498054474708
120th Precinct,Gr. Larceny,5,12.0,-58.333333333333,18,36,-50.0,45,59,-23.728813559322,-26.229508196721,-11.764705882352,-47.058823529411
120th Precinct,G.L.A.,0,1.0,-100.0,3,4,-25.0,11,9,22.222222222222,-26.666666666666,-60.714285714285,-95.564516129032
120th Precinct,Transit,0,0.0,,0,0,,0,0,,,,
120th Precinct,Housing,0,3.0,-100.0,10,7,42.857142857142,14,13,7.692307692307,55.555555555555,366.666666666667,
120th Precinct,Petit Larceny,16,33.0,-51.515151515151,62,102,-39.215686274509,151,226,-33.185840707964,-31.674208144796,-20.942408376963,
120th Precinct,Retail Theft,7,17.0,-58.823529411764,25,51,-50.980392156862,49,132,-62.878787878787,-53.77358490566,,
120th Precinct,Misd. Assault,11,12.0,-8.333333333333,44,54,-18.518518518518,87,115,-24.347826086956,-16.346153846153,-47.904191616766,
120th Precinct,UCR Rape*,1,1.0,0.0,4,3,33.333333333333,10,8,25.0,11.111111111111,,
120th Precinct,Other Sex Crimes,2,4.0,-50.0,7,8,-12.5,12,13,-7.692307692307,-25.0,,
120th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,0,1,-100.0,-100.0,-100.0,-100.0
120th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,0,1,-100.0,-100.0,-100.0,-100.0
120th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,-100.0,,
120th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,,,
121st Precinct,Murder,0,0.0,,0,0,,0,0,,,,
121st Precinct,Rape,0,1.0,-100.0,4,1,300.0,6,4,50.0,,,
121st Precinct,Robbery,0,2.0,-100.0,0,6,-100.0,8,10,-20.0,-33.333333333333,,
121st Precinct,Fel. Assault,6,4.0,50.0,20,18,11.111111111111,40,34,17.647058823529,33.333333333333,,
121st Precinct,Burglary,1,1.0,0.0,4,12,-66.666666666666,7,20,-65.0,-41.666666666666,,
121st Precinct,Gr. Larceny,4,14.0,-71.428571428571,23,31,-25.806451612903,53,64,-17.1875,-10.169491525423,,
121st Precinct,G.L.A.,0,1.0,-100.0,2,7,-71.428571428571,8,19,-57.894736842105,166.666666666667,,
121st Precinct,Transit,0,0.0,,0,0,,0,0,,,,
121st Precinct,Housing,0,0.0,,1,2,-50.0,1,2,-50.0,0.0,,
121st Precinct,Petit Larceny,13,33.0,-60.60606060606,77,128,-39.84375,162,259,-37.451737451737,-40.221402214022,,
121st Precinct,Retail Theft,11,21.0,-47.619047619047,52,86,-39.53488372093,121,177,-31.638418079096,-34.946236559139,,
121st Precinct,Misd. Assault,16,12.0,33.333333333333,52,32,62.5,92,68,35.294117647058,0.0,,
121st Precinct,UCR Rape*,0,1.0,-100.0,5,1,400.0,7,4,75.0,250.0,,
121st Precinct,Other Sex Crimes,3,4.0,-25.0,8,9,-11.111111111111,13,14,-7.142857142857,62.5,,
121st Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,
121st Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,
121st Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,-100.0,,
121st Precinct,Traffic Fatalities,0,0.0,,0,0,,3,0,,,,
122nd Precinct,Murder,0,0.0,,0,0,,0,0,,,,
122nd Precinct,Rape,0,0.0,,2,0,,4,0,,100.0,0.0,33.333333333333
122nd Precinct,Robbery,1,0.0,,5,1,400.0,11,6,83.333333333333,-15.384615384615,-15.384615384615,-81.03448275862
122nd Precinct,Fel. Assault,3,9.0,-66.666666666666,10,13,-23.076923076923,20,30,-33.333333333333,-33.333333333333,-23.076923076923,-52.380952380952
122nd Precinct,Burglary,0,1.0,-100.0,3,9,-66.666666666666,7,26,-73.076923076923,-36.363636363636,-78.125,-96.744186046511
122nd Precinct,Gr. Larceny,5,4.0,25.0,33,27,22.222222222222,71,58,22.413793103448,-29.702970297029,7.575757575757,-48.920863309352
122nd Precinct,G.L.A.,1,1.0,0.0,1,4,-75.0,7,7,0.0,-22.222222222222,-41.666666666666,-98.488120950324
122nd Precinct,Transit,0,0.0,,0,0,,0,0,,,,
122nd Precinct,Housing,0,1.0,-100.0,2,3,-33.333333333333,4,4,0.0,,33.333333333333,
122nd Precinct,Petit Larceny,4,21.0,-80.95238095238,42,87,-51.724137931034,101,185,-45.405405405405,-38.03680981595,-59.6,
122nd Precinct,Retail Theft,2,10.0,-80.0,24,45,-46.666666666666,44,107,-58.878504672897,-43.589743589743,,
122nd Precinct,Misd. Assault,3,3.0,0.0,24,10,140.0,44,46,-4.347826086956,-13.725490196078,-35.294117647058,
122nd Precinct,UCR Rape*,0,0.0,,3,0,,5,0,,66.666666666666,,
122nd Precinct,Other Sex Crimes,0,0.0,,1,3,-66.666666666666,4,9,-55.555555555555,33.333333333333,,
122nd Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,
122nd Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,
122nd Precinct,Hate Crimes,0,1.0,-100.0,0,1,-100.0,0,1,-100.0,,,
122nd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
123rd Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,-100.0
123rd Precinct,Rape,0,0.0,,1,1,0.0,2,1,100.0,0.0,,
123rd Precinct,Robbery,0,0.0,,0,3,-100.0,1,4,-75.0,-75.0,0.0,-90.0
