geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
110th Precinct,Transit,1,2.0,-50.0,3,5,-40.0,36,36,0.0,2.857142857142,89.473684210526,
110th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
110th Precinct,Petit Larceny,32,34.0,-5.882352941176,173,167,3.592814371257,1315,1547,-14.996767937944,-36.442725954567,18.896925858951,
110th Precinct,Retail Theft,17,20.0,-15.0,101,108,-6.481481481481,820,1125,-27.111111111111,-50.272892662219,,
110th Precinct,Misd. Assault,14,30.0,-53.333333333333,99,91,8.791208791208,753,660,14.090909090909,-15.202702702702,80.143540669856,
110th Precinct,UCR Rape*,1,1.0,0.0,5,3,66.666666666666,40,36,11.111111111111,0.0,,
110th Precinct,Other Sex Crimes,0,2.0,-100.0,7,8,-12.5,73,73,0.0,-22.340425531914,,
110th Precinct,Shooting Vic.,0,0.0,,0,2,-100.0,7,7,0.0,250.0,40.0,-84.090909090909
110th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,5,4,25.0,150.0,25.0,-87.5
110th Precinct,Hate Crimes,0,0.0,,0,0,,4,6,-33.333333333333,100.0,,
110th Precinct,Traffic Fatalities,0,1.0,-100.0,1,1,0.0,4,3,33.333333333333,0.0,,
111th Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,-100.0,,-100.0
111th Precinct,Rape,0,0.0,,1,2,-50.0,3,6,-50.0,-50.0,-25.0,-62.5
111th Precinct,Robbery,1,2.0,-50.0,3,7,-57.142857142857,30,24,25.0,-21.052631578947,-44.444444444444,-85.915492957746
111th Precinct,Fel. Assault,3,2.0,50.0,8,12,-33.333333333333,85,83,2.409638554216,44.067796610169,150.0,16.438356164383
111th Precinct,Burglary,0,5.0,-100.0,4,25,-84.0,81,192,-57.8125,-54.494382022471,-48.076923076923,-87.708649468892
111th Precinct,Gr. Larceny,16,10.0,60.0,41,46,-10.869565217391,314,305,2.950819672131,0.96463022508,38.938053097345,-8.454810495626
111th Precinct,G.L.A.,9,16.0,-43.75,26,33,-21.212121212121,201,186,8.064516129032,22.560975609756,116.129032258065,-90.180752320469
111th Precinct,Transit,0,0.0,,0,0,,0,0,,,,
111th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
111th Precinct,Petit Larceny,9,10.0,-10.0,36,49,-26.530612244898,280,363,-22.865013774104,-21.787709497206,-6.976744186046,
111th Precinct,Retail Theft,1,2.0,-50.0,5,8,-37.5,26,63,-58.730158730158,-65.333333333333,,
111th Precinct,Misd. Assault,10,5.0,100.0,15,16,-6.25,122,134,-8.955223880597,-12.230215827338,12.962962962963,
111th Precinct,UCR Rape*,0,1.0,-100.0,1,3,-66.666666666666,5,9,-44.444444444444,-44.444444444444,,
111th Precinct,Other Sex Crimes,0,1.0,-100.0,1,2,-50.0,10,8,25.0,100.0,,
111th Precinct,Shooting Vic.,0,0.0,,0,0,,0,2,-100.0,-100.0,,-100.0
111th Precinct,Shooting Inc.,0,0.0,,0,0,,0,2,-100.0,-100.0,,-100.0
111th Precinct,Hate Crimes,0,0.0,,1,0,,6,4,50.0,0.0,,
111th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,1,3,-66.666666666666,-66.666666666666,,
112th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,,-100.0,-100.0
112th Precinct,Rape,0,0.0,,2,1,100.0,8,6,33.333333333333,60.0,300.0,0.0
112th Precinct,Robbery,3,0.0,,7,2,250.0,60,49,22.448979591836,9.090909090909,-13.043478260869,-86.111111111111
112th Precinct,Fel. Assault,3,4.0,-25.0,7,11,-36.363636363636,102,112,-8.928571428571,47.826086956521,175.675675675676,27.5
112th Precinct,Burglary,1,1.0,0.0,19,3,533.333333333333,89,97,-8.247422680412,30.882352941176,5.95238095238,-89.590643274853
112th Precinct,Gr. Larceny,14,10.0,40.0,61,32,90.625,383,242,58.264462809917,29.830508474576,62.28813559322,-40.15625
112th Precinct,G.L.A.,3,3.0,0.0,23,16,43.75,130,104,25.0,17.117117117117,103.125,-94.082840236686
112th Precinct,Transit,0,0.0,,3,0,,15,19,-21.052631578947,-40.0,15.384615384615,
112th Precinct,Housing,0,0.0,,0,0,,0,0,,-100.0,,
112th Precinct,Petit Larceny,35,38.0,-7.894736842105,169,144,17.361111111111,1210,1273,-4.948939512961,9.800362976406,89.0625,
112th Precinct,Retail Theft,29,31.0,-6.451612903225,115,110,4.545454545454,826,997,-17.151454363089,4.030226700251,,
112th Precinct,Misd. Assault,6,6.0,0.0,18,23,-21.739130434782,180,184,-2.173913043478,-0.552486187845,27.659574468085,
112th Precinct,UCR Rape*,0,2.0,-100.0,2,4,-50.0,9,13,-30.76923076923,-25.0,,
112th Precinct,Other Sex Crimes,0,0.0,,1,2,-50.0,22,24,-8.333333333333,4.761904761904,,
112th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
112th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
112th Precinct,Hate Crimes,1,0.0,,1,0,,13,8,62.5,160.0,,
112th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,1,0.0,,,
113th Precinct,Murder,0,0.0,,0,1,-100.0,4,4,0.0,-20.0,-63.636363636363,-78.947368421052
113th Precinct,Rape,0,1.0,-100.0,3,3,0.0,27,18,50.0,107.692307692308,68.75,-50.90909090909
113th Precinct,Robbery,5,4.0,25.0,12,11,9.090909090909,95,66,43.939393939393,9.19540229885,-56.018518518518,-86.86030428769
113th Precinct,Fel. Assault,5,9.0,-44.444444444444,28,34,-17.647058823529,257,248,3.629032258064,16.818181818181,16.289592760181,-46.008403361344
113th Precinct,Burglary,2,2.0,0.0,6,7,-14.285714285714,58,42,38.095238095238,18.367346938775,-74.891774891774,-91.381872213967
113th Precinct,Gr. Larceny,15,18.0,-16.666666666666,54,49,10.204081632653,352,269,30.85501858736,92.349726775956,-8.80829015544,-86.904761904761
113th Precinct,G.L.A.,4,5.0,-20.0,11,18,-38.888888888888,120,135,-11.111111111111,-13.669064748201,-30.635838150289,-88.472622478386
113th Precinct,Transit,0,0.0,,0,0,,0,0,,,,
113th Precinct,Housing,0,0.0,,0,0,,9,7,28.571428571428,80.0,50.0,
113th Precinct,Petit Larceny,22,14.0,57.142857142857,107,114,-6.140350877192,730,719,1.529902642559,11.963190184049,11.620795107033,
113th Precinct,Retail Theft,6,7.0,-14.285714285714,21,21,0.0,147,197,-25.380710659898,-10.365853658536,,
113th Precinct,Misd. Assault,18,18.0,0.0,59,58,1.724137931034,461,427,7.962529274004,2.901785714285,-13.831775700934,
113th Precinct,UCR Rape*,0,1.0,-100.0,3,3,0.0,30,22,36.363636363636,30.434782608695,,
113th Precinct,Other Sex Crimes,1,0.0,,5,5,0.0,29,29,0.0,-9.375,,
113th Precinct,Shooting Vic.,0,0.0,,0,0,,4,8,-50.0,-50.0,-89.473684210526,-95.505617977528
113th Precinct,Shooting Inc.,0,0.0,,0,0,,4,8,-50.0,-50.0,-87.5,-94.871794871794
113th Precinct,Hate Crimes,0,0.0,,0,0,,3,1,200.0,,,
113th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,2,-50.0,-50.0,,
114th Precinct,Murder,0,0.0,,0,0,,4,2,100.0,,-42.857142857142,-75.0
114th Precinct,Rape,1,0.0,,1,3,-66.666666666666,30,26,15.384615384615,15.384615384615,150.0,0.0
114th Precinct,Robbery,4,3.0,33.333333333333,14,18,-22.222222222222,137,123,11.382113821138,-32.843137254902,-33.170731707317,-87.897526501766
114th Precinct,Fel. Assault,9,7.0,28.571428571428,34,32,6.25,306,385,-20.51948051948,-19.473684210526,64.516129032258,-39.882121807465
114th Precinct,Burglary,0,0.0,,6,19,-68.421052631578,89,141,-36.879432624113,-33.582089552238,-71.103896103896,-93.610911701364
114th Precinct,Gr. Larceny,13,20.0,-35.0,73,68,7.35294117647,591,585,1.025641025641,-7.511737089201,36.805555555555,-14.964028776978
114th Precinct,G.L.A.,2,6.0,-66.666666666666,21,29,-27.586206896551,218,219,-0.456621004566,-7.234042553191,22.471910112359,-87.347649448636
114th Precinct,Transit,0,0.0,,1,2,-50.0,20,25,-20.0,-16.666666666666,0.0,
114th Precinct,Housing,3,2.0,50.0,16,12,33.333333333333,133,140,-5.0,-8.275862068965,30.392156862745,
114th Precinct,Petit Larceny,53,56.0,-5.357142857142,211,197,7.106598984771,1447,1439,0.555941626129,1.401541695865,49.948186528497,
114th Precinct,Retail Theft,27,29.0,-6.896551724137,99,94,5.31914893617,591,734,-19.482288828337,-17.458100558659,,
114th Precinct,Misd. Assault,13,17.0,-23.529411764705,52,68,-23.529411764705,579,554,4.512635379061,-7.062600321027,3.024911032028,
114th Precinct,UCR Rape*,1,0.0,,1,3,-66.666666666666,36,32,12.5,0.0,,
114th Precinct,Other Sex Crimes,3,2.0,50.0,9,12,-25.0,66,63,4.761904761904,11.864406779661,,
114th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,4,9,-55.555555555555,-20.0,-75.0,-84.615384615384
114th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,4,9,-55.555555555555,0.0,-71.428571428571,-84.0
114th Precinct,Hate Crimes,0,0.0,,2,0,,12,5,140.0,20.0,,
114th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,4,4,0.0,33.333333333333,,
115th Precinct,Murder,0,0.0,,0,1,-100.0,1,5,-80.0,-50.0,0.0,-92.307692307692
115th Precinct,Rape,1,0.0,,3,1,200.0,22,21,4.761904761904,-12.0,15.78947368421,15.78947368421
115th Precinct,Robbery,6,8.0,-25.0,23,31,-25.806451612903,191,202,-5.445544554455,-34.364261168384,-13.181818181818,-77.476415094339
115th Precinct,Fel. Assault,7,8.0,-12.5,21,41,-48.780487804878,269,364,-26.098901098901,-38.160919540229,27.488151658767,-2.888086642599
115th Precinct,Burglary,3,2.0,50.0,9,13,-30.76923076923,79,103,-23.300970873786,-46.979865771812,-58.854166666666,-94.082397003745
115th Precinct,Gr. Larceny,15,14.0,7.142857142857,70,56,25.0,434,476,-8.823529411764,-31.111111111111,41.830065359477,-54.885654885654
115th Precinct,G.L.A.,10,12.0,-16.666666666666,39,24,62.5,184,161,14.285714285714,-5.641025641025,25.17006802721,-87.123862841147
115th Precinct,Transit,2,0.0,,7,0,,28,34,-17.647058823529,-49.090909090909,12.0,
115th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
115th Precinct,Petit Larceny,32,58.0,-44.827586206896,121,141,-14.18439716312,827,924,-10.497835497835,-41.054882394868,16.151685393258,
115th Precinct,Retail Theft,12,11.0,9.090909090909,47,33,42.424242424242,258,322,-19.875776397515,-66.186107470511,,
115th Precinct,Misd. Assault,23,26.0,-11.538461538461,90,74,21.621621621621,606,691,-12.301013024602,-31.833520809898,-0.818330605564,
115th Precinct,UCR Rape*,1,0.0,,4,2,100.0,30,31,-3.225806451612,-26.829268292682,,
115th Precinct,Other Sex Crimes,1,3.0,-66.666666666666,3,6,-50.0,72,73,-1.369863013698,-20.0,,
115th Precinct,Shooting Vic.,0,0.0,,0,0,,3,0,,-25.0,-40.0,-92.857142857142
115th Precinct,Shooting Inc.,0,0.0,,0,0,,3,0,,50.0,-25.0,-92.105263157894
115th Precinct,Hate Crimes,0,1.0,-100.0,0,1,-100.0,5,4,25.0,0.0,,
115th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,1,100.0,-60.0,,
116th Precinct,Murder,1,0.0,,1,0,,4,0,,100.0,,
116th Precinct,Rape,0,0.0,,1,2,-50.0,12,22,-45.454545454545,71.428571428571,,
116th Precinct,Robbery,0,1.0,-100.0,6,5,20.0,37,43,-13.953488372093,-32.727272727272,,
116th Precinct,Fel. Assault,4,3.0,33.333333333333,22,25,-12.0,165,176,-6.25,14.583333333333,,
116th Precinct,Burglary,0,1.0,-100.0,2,5,-60.0,21,36,-41.666666666666,-58.823529411764,,
116th Precinct,Gr. Larceny,4,1.0,300.0,24,16,50.0,156,143,9.090909090909,-10.857142857142,,
116th Precinct,G.L.A.,6,2.0,200.0,11,10,10.0,75,114,-34.210526315789,-34.782608695652,,
116th Precinct,Transit,0,0.0,,0,0,,0,0,,,,
116th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
116th Precinct,Petit Larceny,16,45.0,-64.444444444444,56,80,-30.0,386,380,1.578947368421,2.933333333333,,
116th Precinct,Retail Theft,4,0.0,,19,6,216.666666666667,140,66,112.121212121212,33.333333333333,,
116th Precinct,Misd. Assault,5,9.0,-44.444444444444,22,43,-48.837209302325,229,304,-24.671052631578,-22.372881355932,,
116th Precinct,UCR Rape*,0,0.0,,1,2,-50.0,13,27,-51.851851851851,-7.142857142857,,
116th Precinct,Other Sex Crimes,0,0.0,,4,0,,20,12,66.666666666666,42.857142857142,,
116th Precinct,Shooting Vic.,0,0.0,,0,0,,5,1,400.0,-37.5,,
116th Precinct,Shooting Inc.,0,0.0,,0,0,,5,1,400.0,-16.666666666666,,
116th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,-100.0,,
116th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,2,-50.0,,,
120th Precinct,Murder,0,0.0,,0,0,,1,2,-50.0,0.0,-88.888888888888,-91.666666666666
120th Precinct,Rape,1,0.0,,3,2,50.0,21,19,10.526315789473,61.538461538461,16.666666666666,-44.736842105263
120th Precinct,Robbery,0,4.0,-100.0,3,15,-80.0,70,97,-27.835051546391,-19.540229885057,-61.538461538461,-88.888888888888
120th Precinct,Fel. Assault,4,6.0,-33.333333333333,20,30,-33.333333333333,262,281,-6.761565836298,-18.885448916408,32.323232323232,-48.927875243664
120th Precinct,Burglary,2,1.0,100.0,4,4,0.0,47,61,-22.950819672131,-32.857142857142,-74.31693989071,-95.89519650655
120th Precinct,Gr. Larceny,7,4.0,75.0,38,28,35.714285714285,213,215,-0.930232558139,-16.470588235294,-19.622641509434,-41.322314049586
120th Precinct,G.L.A.,0,1.0,-100.0,7,10,-30.0,61,46,32.608695652173,-29.885057471264,-53.435114503816,-93.068181818181
120th Precinct,Transit,0,0.0,,0,0,,0,0,,,,
120th Precinct,Housing,0,0.0,,1,3,-66.666666666666,38,44,-13.636363636363,-29.629629629629,31.03448275862,
120th Precinct,Petit Larceny,17,27.0,-37.037037037037,76,82,-7.317073170731,653,795,-17.861635220125,-19.680196801968,-31.979166666666,
120th Precinct,Retail Theft,5,14.0,-64.285714285714,31,38,-18.421052631578,252,411,-38.686131386861,-29.608938547486,,
120th Precinct,Misd. Assault,10,14.0,-28.571428571428,54,61,-11.475409836065,445,495,-10.10101010101,-11.354581673306,-43.670886075949,
120th Precinct,UCR Rape*,1,1.0,0.0,3,3,0.0,29,27,7.407407407407,20.833333333333,,
120th Precinct,Other Sex Crimes,0,1.0,-100.0,2,9,-77.777777777777,54,63,-14.285714285714,-6.896551724137,,
120th Precinct,Shooting Vic.,0,0.0,,0,0,,6,4,50.0,0.0,-70.0,-91.044776119403
120th Precinct,Shooting Inc.,0,0.0,,0,0,,6,4,50.0,0.0,-66.666666666666,-89.473684210526
120th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,1,5,-80.0,-75.0,,
120th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,3,-66.666666666666,0.0,,
121st Precinct,Murder,0,0.0,,0,0,,1,0,,-50.0,,
121st Precinct,Rape,0,0.0,,0,0,,14,19,-26.315789473684,27.272727272727,,
121st Precinct,Robbery,1,2.0,-50.0,8,7,14.285714285714,49,51,-3.92156862745,-16.949152542372,,
121st Precinct,Fel. Assault,9,0.0,,31,17,82.35294117647,195,154,26.623376623376,39.285714285714,,
121st Precinct,Burglary,1,0.0,,7,2,250.0,43,44,-2.272727272727,-24.561403508771,,
121st Precinct,Gr. Larceny,10,17.0,-41.176470588235,29,53,-45.283018867924,272,284,-4.225352112676,17.748917748917,,
121st Precinct,G.L.A.,0,0.0,,5,7,-28.571428571428,45,46,-2.173913043478,-23.728813559322,,
121st Precinct,Transit,0,0.0,,0,0,,0,0,,,,
121st Precinct,Housing,0,0.0,,1,2,-50.0,10,11,-9.090909090909,11.111111111111,,
121st Precinct,Petit Larceny,21,27.0,-22.222222222222,84,103,-18.446601941747,680,909,-25.192519251925,-26.565874730021,,
121st Precinct,Retail Theft,16,25.0,-36.0,52,77,-32.467532467532,440,631,-30.26941362916,-29.712460063897,,
121st Precinct,Misd. Assault,2,15.0,-86.666666666666,43,44,-2.272727272727,342,364,-6.043956043956,-10.23622047244,,
121st Precinct,UCR Rape*,0,0.0,,0,0,,24,23,4.347826086956,20.0,,
121st Precinct,Other Sex Crimes,1,0.0,,2,4,-50.0,32,41,-21.951219512195,-13.513513513513,,
121st Precinct,Shooting Vic.,0,0.0,,0,0,,4,1,300.0,33.333333333333,,
121st Precinct,Shooting Inc.,0,0.0,,0,0,,3,1,200.0,0.0,,
121st Precinct,Hate Crimes,0,1.0,-100.0,2,2,0.0,8,3,166.666666666667,33.333333333333,,
121st Precinct,Traffic Fatalities,0,0.0,,0,0,,7,1,600.0,133.333333333333,,
122nd Precinct,Murder,0,0.0,,1,0,,1,0,,,,-66.666666666666
122nd Precinct,Rape,0,0.0,,0,3,-100.0,8,8,0.0,-38.461538461538,-38.461538461538,-50.0
122nd Precinct,Robbery,1,1.0,0.0,4,3,33.333333333333,33,32,3.125,-10.81081081081,-50.746268656716,-81.25
122nd Precinct,Fel. Assault,4,2.0,100.0,15,13,15.384615384615,122,167,-26.946107784431,11.926605504587,37.078651685393,-38.693467336683
122nd Precinct,Burglary,1,0.0,,4,1,300.0,50,64,-21.875,-9.090909090909,-60.629921259842,-94.239631336405
122nd Precinct,Gr. Larceny,9,6.0,50.0,35,28,25.0,281,250,12.4,-16.119402985074,7.251908396946,-47.769516728624
122nd Precinct,G.L.A.,4,0.0,,10,6,66.666666666666,53,35,51.428571428571,-1.851851851851,-25.352112676056,-97.068584070796
122nd Precinct,Transit,0,0.0,,0,0,,0,0,,,,
122nd Precinct,Housing,1,0.0,,5,2,150.0,25,46,-45.652173913043,38.888888888888,92.307692307692,
122nd Precinct,Petit Larceny,14,21.0,-33.333333333333,62,80,-22.5,519,679,-23.564064801178,-21.12462006079,-53.784505788067,
122nd Precinct,Retail Theft,8,11.0,-27.272727272727,30,34,-11.764705882352,225,357,-36.974789915966,-25.249169435215,,
122nd Precinct,Misd. Assault,5,10.0,-50.0,26,25,4.0,215,238,-9.663865546218,-7.327586206896,-40.607734806629,
122nd Precinct,UCR Rape*,0,0.0,,1,3,-66.666666666666,10,8,25.0,-37.5,,
122nd Precinct,Other Sex Crimes,2,0.0,,5,2,150.0,33,28,17.857142857142,32.0,,
122nd Precinct,Shooting Vic.,0,0.0,,1,0,,1,1,0.0,0.0,0.0,-50.0
122nd Precinct,Shooting Inc.,0,0.0,,1,0,,1,1,0.0,0.0,0.0,-50.0
122nd Precinct,Hate Crimes,0,0.0,,0,1,-100.0,5,4,25.0,25.0,,
122nd Precinct,Traffic Fatalities,0,0.0,,0,0,,3,1,200.0,50.0,,
123rd Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,,-100.0
123rd Precinct,Rape,0,0.0,,0,0,,7,5,40.0,75.0,250.0,133.333333333333
123rd Precinct,Robbery,0,0.0,,1,1,0.0,16,18,-11.111111111111,-11.111111111111,6.666666666666,-55.555555555555
123rd Precinct,Fel. Assault,0,2.0,-100.0,2,4,-50.0,73,70,4.285714285714,21.666666666666,160.714285714286,0.0
123rd Precinct,Burglary,1,1.0,0.0,7,1,600.0,33,33,0.0,50.0,-52.173913043478,-82.631578947368
123rd Precinct,Gr. Larceny,5,13.0,-61.538461538461,24,31,-22.58064516129,179,188,-4.787234042553,-6.282722513089,92.473118279569,22.602739726027
123rd Precinct,G.L.A.,4,0.0,,6,2,200.0,38,17,123.529411764706,46.153846153846,52.0,-91.75704989154
123rd Precinct,Transit,0,0.0,,0,0,,0,0,,,,
123rd Precinct,Housing,0,0.0,,0,0,,0,0,,,,
123rd Precinct,Petit Larceny,11,11.0,0.0,36,29,24.137931034482,221,278,-20.503597122302,-7.142857142857,-37.570621468926,
123rd Precinct,Retail Theft,3,5.0,-40.0,15,16,-6.25,106,168,-36.904761904761,-3.636363636363,,
123rd Precinct,Misd. Assault,1,5.0,-80.0,12,15,-20.0,130,133,-2.255639097744,23.809523809523,-6.474820143884,
123rd Precinct,UCR Rape*,0,1.0,-100.0,0,1,-100.0,7,6,16.666666666666,-12.5,,
123rd Precinct,Other Sex Crimes,0,0.0,,4,1,300.0,12,9,33.333333333333,33.333333333333,,
123rd Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,,-100.0
123rd Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,,-100.0
123rd Precinct,Hate Crimes,0,0.0,,0,0,,3,0,,50.0,,
123rd Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
