geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
103rd Precinct,Gr. Larceny,14,3.0,366.666666666667,41,30,36.666666666666,167,143,16.783216783216,-10.21505376344,45.217391304347,-49.546827794561
103rd Precinct,G.L.A.,5,6.0,-16.666666666666,12,15,-20.0,59,60,-1.666666666666,-10.60606060606,3.508771929824,-85.175879396984
103rd Precinct,Transit,1,1.0,0.0,2,4,-50.0,11,10,10.0,57.142857142857,37.5,
103rd Precinct,Housing,0,1.0,-100.0,5,3,66.666666666666,13,17,-23.529411764705,18.181818181818,-13.333333333333,
103rd Precinct,Petit Larceny,43,50.0,-14.0,220,139,58.273381294964,672,567,18.518518518518,24.675324675324,100.597014925373,
103rd Precinct,Retail Theft,29,29.0,0.0,141,79,78.481012658227,387,318,21.698113207547,28.145695364238,,
103rd Precinct,Misd. Assault,23,16.0,43.75,84,60,40.0,292,234,24.786324786324,3.91459074733,18.699186991869,
103rd Precinct,UCR Rape*,2,2.0,0.0,8,3,166.666666666667,23,12,91.666666666666,76.923076923076,,
103rd Precinct,Other Sex Crimes,4,5.0,-20.0,8,12,-33.333333333333,35,35,0.0,9.375,,
103rd Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,2,11,-81.818181818181,-83.333333333333,-86.666666666666,-95.0
103rd Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,2,2,0.0,-77.777777777777,-77.777777777777,-94.594594594594
103rd Precinct,Hate Crimes,0,0.0,,0,0,,2,0,,,,
103rd Precinct,Traffic Fatalities,0,1.0,-100.0,0,1,-100.0,1,2,-50.0,,,
104th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
104th Precinct,Rape,0,0.0,,0,1,-100.0,6,9,-33.333333333333,-25.0,50.0,-25.0
104th Precinct,Robbery,3,3.0,0.0,14,10,40.0,49,36,36.111111111111,-22.222222222222,-30.0,-83.612040133779
104th Precinct,Fel. Assault,17,8.0,112.5,29,21,38.095238095238,101,83,21.686746987951,24.691358024691,57.8125,40.277777777777
104th Precinct,Burglary,2,3.0,-33.333333333333,3,19,-84.210526315789,32,61,-47.540983606557,-52.941176470588,-74.4,-94.567062818336
104th Precinct,Gr. Larceny,16,12.0,33.333333333333,49,60,-18.333333333333,182,170,7.058823529411,-16.894977168949,61.061946902654,10.30303030303
104th Precinct,G.L.A.,8,13.0,-38.461538461538,33,31,6.451612903225,97,80,21.25,-7.619047619047,0.0,-91.339285714285
104th Precinct,Transit,0,0.0,,0,0,,5,5,0.0,-37.5,-16.666666666666,
104th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
104th Precinct,Petit Larceny,26,27.0,-3.703703703703,94,106,-11.320754716981,351,368,-4.619565217391,-17.798594847775,8.333333333333,
104th Precinct,Retail Theft,12,10.0,20.0,34,37,-8.108108108108,104,148,-29.729729729729,-25.179856115107,,
104th Precinct,Misd. Assault,10,8.0,25.0,45,38,18.421052631578,162,136,19.117647058823,-5.813953488372,-25.0,
104th Precinct,UCR Rape*,0,0.0,,0,1,-100.0,6,10,-40.0,-33.333333333333,,
104th Precinct,Other Sex Crimes,2,2.0,0.0,5,4,25.0,12,17,-29.411764705882,9.090909090909,,
104th Precinct,Shooting Vic.,0,0.0,,0,0,,1,1,0.0,0.0,,-83.333333333333
104th Precinct,Shooting Inc.,0,0.0,,0,0,,1,1,0.0,0.0,,-83.333333333333
104th Precinct,Hate Crimes,0,0.0,,0,0,,1,3,-66.666666666666,-66.666666666666,,
104th Precinct,Traffic Fatalities,0,1.0,-100.0,0,1,-100.0,0,1,-100.0,,,
105th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,,-100.0,-100.0
105th Precinct,Rape,1,0.0,,3,0,,6,3,100.0,0.0,0.0,-53.846153846153
105th Precinct,Robbery,0,1.0,-100.0,2,5,-60.0,12,26,-53.846153846153,-20.0,-87.368421052631,-95.876288659793
105th Precinct,Fel. Assault,4,4.0,0.0,16,20,-20.0,59,66,-10.60606060606,-28.915662650602,-30.588235294117,-37.894736842105
105th Precinct,Burglary,2,3.0,-33.333333333333,6,19,-68.421052631578,22,52,-57.692307692307,-43.589743589743,-79.439252336448,-95.227765726681
105th Precinct,Gr. Larceny,4,11.0,-63.636363636363,29,36,-19.444444444444,117,116,0.862068965517,-4.098360655737,-16.428571428571,-25.949367088607
105th Precinct,G.L.A.,2,1.0,100.0,8,15,-46.666666666666,46,54,-14.814814814814,-33.333333333333,-58.928571428571,-95.56412729026
105th Precinct,Transit,0,0.0,,0,0,,0,0,,,,
105th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
105th Precinct,Petit Larceny,7,8.0,-12.5,38,29,31.03448275862,176,156,12.820512820512,-13.725490196078,-24.786324786324,
105th Precinct,Retail Theft,1,4.0,-75.0,12,9,33.333333333333,73,37,97.297297297297,58.695652173913,,
105th Precinct,Misd. Assault,9,7.0,28.571428571428,28,45,-37.777777777777,104,129,-19.37984496124,8.333333333333,-44.086021505376,
105th Precinct,UCR Rape*,1,0.0,,4,0,,8,3,166.666666666667,-11.111111111111,,
105th Precinct,Other Sex Crimes,0,1.0,-100.0,2,2,0.0,12,12,0.0,-20.0,,
105th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
105th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
105th Precinct,Hate Crimes,0,1.0,-100.0,0,1,-100.0,2,2,0.0,100.0,,
105th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
106th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,,-100.0
106th Precinct,Rape,0,1.0,-100.0,2,1,100.0,6,5,20.0,50.0,-33.333333333333,-40.0
106th Precinct,Robbery,3,2.0,50.0,20,14,42.857142857142,61,54,12.962962962963,1.666666666666,-21.794871794871,-79.180887372013
106th Precinct,Fel. Assault,7,8.0,-12.5,27,23,17.391304347826,109,97,12.371134020618,9.0,194.594594594595,10.10101010101
106th Precinct,Burglary,2,2.0,0.0,10,5,100.0,21,33,-36.363636363636,-46.153846153846,-73.75,-94.293478260869
106th Precinct,Gr. Larceny,13,9.0,44.444444444444,45,32,40.625,179,131,36.641221374045,9.146341463414,103.409090909091,6.547619047619
106th Precinct,G.L.A.,9,11.0,-18.181818181818,30,31,-3.225806451612,94,97,-3.092783505154,0.0,13.253012048192,-90.811339198436
106th Precinct,Transit,0,1.0,-100.0,0,2,-100.0,4,2,100.0,-20.0,-42.857142857142,
106th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
106th Precinct,Petit Larceny,28,31.0,-9.677419354838,93,102,-8.823529411764,352,392,-10.204081632653,-5.121293800539,92.349726775956,
106th Precinct,Retail Theft,14,16.0,-12.5,44,51,-13.725490196078,170,206,-17.475728155339,-4.494382022471,,
106th Precinct,Misd. Assault,7,8.0,-12.5,42,38,10.526315789473,160,154,3.896103896103,4.575163398692,9.58904109589,
106th Precinct,UCR Rape*,0,1.0,-100.0,2,2,0.0,7,8,-12.5,0.0,,
106th Precinct,Other Sex Crimes,1,0.0,,4,2,100.0,15,14,7.142857142857,36.363636363636,,
106th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
106th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
106th Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,-50.0,,
106th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,-50.0,,
107th Precinct,Murder,0,0.0,,0,0,,1,3,-66.666666666666,-50.0,0.0,-50.0
107th Precinct,Rape,3,1.0,200.0,8,2,300.0,16,4,300.0,77.777777777777,700.0,60.0
107th Precinct,Robbery,4,1.0,300.0,10,5,100.0,35,33,6.060606060606,-10.25641025641,-56.25,-87.455197132616
107th Precinct,Fel. Assault,6,1.0,500.0,27,15,80.0,68,73,-6.849315068493,-15.0,161.538461538462,4.615384615384
107th Precinct,Burglary,4,3.0,33.333333333333,17,23,-26.086956521739,47,79,-40.506329113924,-28.787878787878,-37.333333333333,-89.715536105032
107th Precinct,Gr. Larceny,24,14.0,71.428571428571,64,48,33.333333333333,187,150,24.666666666666,2.747252747252,30.76923076923,12.650602409638
107th Precinct,G.L.A.,4,8.0,-50.0,23,30,-23.333333333333,92,107,-14.018691588785,5.747126436781,61.403508771929,-93.570929419986
107th Precinct,Transit,2,0.0,,5,0,,17,5,240.0,13.333333333333,112.5,
107th Precinct,Housing,1,0.0,,5,0,,14,19,-26.315789473684,16.666666666666,75.0,
107th Precinct,Petit Larceny,17,33.0,-48.484848484848,64,90,-28.888888888888,283,312,-9.294871794871,-20.281690140845,17.427385892116,
107th Precinct,Retail Theft,5,13.0,-61.538461538461,13,35,-62.857142857142,55,114,-51.754385964912,-66.257668711656,,
107th Precinct,Misd. Assault,13,8.0,62.5,45,33,36.363636363636,147,162,-9.259259259259,8.088235294117,26.724137931034,
107th Precinct,UCR Rape*,3,1.0,200.0,8,2,300.0,19,5,280.0,46.153846153846,,
107th Precinct,Other Sex Crimes,0,1.0,-100.0,6,4,50.0,27,17,58.823529411764,125.0,,
107th Precinct,Shooting Vic.,0,0.0,,0,0,,0,2,-100.0,-100.0,-100.0,-100.0
107th Precinct,Shooting Inc.,0,0.0,,0,0,,0,2,-100.0,-100.0,-100.0,-100.0
107th Precinct,Hate Crimes,1,0.0,,3,0,,7,3,133.333333333333,600.0,,
107th Precinct,Traffic Fatalities,1,0.0,,1,0,,1,0,,0.0,,
108th Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,,-100.0,-100.0
108th Precinct,Rape,1,1.0,0.0,2,2,0.0,8,5,60.0,166.666666666667,60.0,300.0
108th Precinct,Robbery,4,1.0,300.0,21,15,40.0,59,51,15.686274509803,-15.714285714285,7.272727272727,-82.798833819242
108th Precinct,Fel. Assault,8,5.0,60.0,21,29,-27.586206896551,78,90,-13.333333333333,13.043478260869,105.263157894737,14.705882352941
108th Precinct,Burglary,5,4.0,25.0,16,14,14.285714285714,59,69,-14.492753623188,-19.17808219178,-26.25,-86.018957345971
108th Precinct,Gr. Larceny,16,17.0,-5.882352941176,48,62,-22.58064516129,204,195,4.615384615384,-3.317535545023,56.923076923076,-9.734513274336
108th Precinct,G.L.A.,8,1.0,700.0,21,12,75.0,83,39,112.820512820513,59.615384615384,20.289855072463,-85.48951048951
108th Precinct,Transit,0,0.0,,0,7,-100.0,12,23,-47.826086956521,0.0,0.0,
108th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
108th Precinct,Petit Larceny,35,23.0,52.173913043478,109,116,-6.03448275862,469,455,3.076923076923,-25.791139240506,89.112903225806,
108th Precinct,Retail Theft,18,18.0,0.0,45,69,-34.782608695652,254,269,-5.576208178438,-40.235294117647,,
108th Precinct,Misd. Assault,11,9.0,22.222222222222,44,43,2.325581395348,145,150,-3.333333333333,-15.697674418604,-2.027027027027,
108th Precinct,UCR Rape*,1,1.0,0.0,2,2,0.0,10,8,25.0,66.666666666666,,
108th Precinct,Other Sex Crimes,2,2.0,0.0,9,8,12.5,21,18,16.666666666666,5.0,,
108th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
108th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
108th Precinct,Hate Crimes,0,1.0,-100.0,1,1,0.0,3,1,200.0,-40.0,,
108th Precinct,Traffic Fatalities,0,0.0,,2,0,,2,0,,0.0,,
109th Precinct,Murder,0,0.0,,0,0,,4,0,,300.0,300.0,100.0
109th Precinct,Rape,3,1.0,200.0,7,3,133.333333333333,18,11,63.636363636363,200.0,350.0,125.0
109th Precinct,Robbery,7,4.0,75.0,12,23,-47.826086956521,43,68,-36.764705882352,-60.90909090909,-35.820895522388,-86.850152905198
109th Precinct,Fel. Assault,13,8.0,62.5,52,26,100.0,146,118,23.728813559322,21.666666666666,165.454545454545,53.684210526315
109th Precinct,Burglary,5,6.0,-16.666666666666,15,36,-58.333333333333,78,155,-49.677419354838,-35.0,-43.88489208633,-89.430894308943
109th Precinct,Gr. Larceny,19,18.0,5.555555555555,57,84,-32.142857142857,254,274,-7.299270072992,-36.97270471464,46.820809248554,-29.247910863509
109th Precinct,G.L.A.,10,15.0,-33.333333333333,43,45,-4.444444444444,159,137,16.058394160583,8.904109589041,89.285714285714,-86.570945945946
109th Precinct,Transit,2,1.0,100.0,3,8,-62.5,5,14,-64.285714285714,-28.571428571428,400.0,
109th Precinct,Housing,0,0.0,,1,1,0.0,10,5,100.0,66.666666666666,233.333333333333,
109th Precinct,Petit Larceny,45,37.0,21.621621621621,172,211,-18.483412322274,667,777,-14.157014157014,-21.158392434988,59.952038369304,
109th Precinct,Retail Theft,16,21.0,-23.809523809523,77,155,-50.322580645161,353,515,-31.456310679611,-36.510791366906,,
109th Precinct,Misd. Assault,18,19.0,-5.263157894736,73,75,-2.666666666666,245,271,-9.594095940959,1.659751037344,25.0,
109th Precinct,UCR Rape*,3,1.0,200.0,8,3,166.666666666667,22,12,83.333333333333,144.444444444444,,
109th Precinct,Other Sex Crimes,1,1.0,0.0,8,3,166.666666666667,21,24,-12.5,-40.0,,
109th Precinct,Shooting Vic.,0,0.0,,2,0,,2,1,100.0,,,-75.0
109th Precinct,Shooting Inc.,0,0.0,,1,0,,1,1,0.0,,,-87.5
109th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,4,1,300.0,100.0,,
109th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,1,0.0,-85.714285714285,,
110th Precinct,Murder,0,0.0,,0,0,,1,0,,-50.0,0.0,-90.90909090909
110th Precinct,Rape,0,0.0,,2,4,-50.0,15,13,15.384615384615,36.363636363636,50.0,400.0
110th Precinct,Robbery,13,10.0,30.0,34,33,3.030303030303,97,106,-8.490566037735,-31.205673758865,-21.774193548387,-79.578947368421
110th Precinct,Fel. Assault,7,10.0,-30.0,44,32,37.5,174,177,-1.694915254237,-22.321428571428,120.253164556962,43.801652892562
110th Precinct,Burglary,5,4.0,25.0,11,10,10.0,36,57,-36.842105263157,-62.5,-69.230769230769,-95.121951219512
110th Precinct,Gr. Larceny,10,9.0,11.111111111111,52,49,6.122448979591,202,211,-4.265402843601,-32.890365448505,20.238095238095,-38.03680981595
110th Precinct,G.L.A.,7,5.0,40.0,28,17,64.705882352941,72,58,24.137931034482,-2.702702702702,50.0,-88.589540412044
110th Precinct,Transit,0,1.0,-100.0,4,3,33.333333333333,15,15,0.0,7.142857142857,36.363636363636,
110th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
110th Precinct,Petit Larceny,52,42.0,23.809523809523,157,173,-9.248554913294,595,734,-18.937329700272,-39.285714285714,35.535307517084,
110th Precinct,Retail Theft,34,28.0,21.428571428571,99,123,-19.512195121951,400,576,-30.555555555555,-49.431099873577,,
110th Precinct,Misd. Assault,26,33.0,-21.212121212121,95,98,-3.061224489795,305,288,5.902777777777,-15.277777777777,68.508287292817,
110th Precinct,UCR Rape*,0,0.0,,2,4,-50.0,16,16,0.0,14.285714285714,,
110th Precinct,Other Sex Crimes,1,1.0,0.0,14,6,133.333333333333,31,33,-6.060606060606,-11.428571428571,,
110th Precinct,Shooting Vic.,0,0.0,,0,0,,3,1,200.0,,50.0,-85.0
110th Precinct,Shooting Inc.,0,0.0,,0,0,,3,1,200.0,,200.0,-84.210526315789
110th Precinct,Hate Crimes,0,0.0,,0,6,-100.0,2,6,-66.666666666666,,,
110th Precinct,Traffic Fatalities,0,0.0,,1,0,,2,0,,0.0,,
111th Precinct,Murder,0,0.0,,0,1,-100.0,0,2,-100.0,,,-100.0
111th Precinct,Rape,0,0.0,,0,0,,1,2,-50.0,-66.666666666666,-50.0,-50.0
111th Precinct,Robbery,0,0.0,,2,2,0.0,9,7,28.571428571428,-50.0,-60.869565217391,-92.105263157894
111th Precinct,Fel. Assault,3,3.0,0.0,7,11,-36.363636363636,23,38,-39.473684210526,-11.538461538461,27.777777777777,-36.111111111111
111th Precinct,Burglary,2,6.0,-66.666666666666,6,27,-77.777777777777,50,88,-43.181818181818,-35.897435897435,-37.5,-83.277591973244
111th Precinct,Gr. Larceny,14,4.0,250.0,33,26,26.923076923076,170,124,37.096774193548,20.567375886524,42.857142857142,14.093959731543
111th Precinct,G.L.A.,10,7.0,42.857142857142,24,19,26.315789473684,94,70,34.285714285714,14.634146341463,118.604651162791,-90.187891440501
111th Precinct,Transit,0,0.0,,0,0,,0,0,,,,
111th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
111th Precinct,Petit Larceny,10,4.0,150.0,39,43,-9.302325581395,130,162,-19.753086419753,-21.686746987951,-11.56462585034,
111th Precinct,Retail Theft,1,2.0,-50.0,5,12,-58.333333333333,11,31,-64.516129032258,-71.052631578947,,
111th Precinct,Misd. Assault,2,5.0,-60.0,14,19,-26.315789473684,41,47,-12.765957446808,-25.454545454545,-4.651162790697,
111th Precinct,UCR Rape*,0,0.0,,0,1,-100.0,2,4,-50.0,-50.0,,
111th Precinct,Other Sex Crimes,0,0.0,,1,0,,2,0,,-33.333333333333,,
111th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,0,2,-100.0,,,
111th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,0,2,-100.0,,,
111th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,4,3,33.333333333333,300.0,,
111th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
112th Precinct,Murder,0,0.0,,0,1,-100.0,0,1,-100.0,,,-100.0
112th Precinct,Rape,0,0.0,,2,2,0.0,4,4,0.0,33.333333333333,,300.0
112th Precinct,Robbery,0,1.0,-100.0,5,5,0.0,22,27,-18.518518518518,-8.333333333333,-38.888888888888,-89.908256880733
112th Precinct,Fel. Assault,2,5.0,-60.0,5,16,-68.75,44,52,-15.384615384615,37.5,175.0,51.724137931034
112th Precinct,Burglary,0,2.0,-100.0,6,6,0.0,27,53,-49.056603773584,-12.903225806451,-30.76923076923,-93.349753694581
112th Precinct,Gr. Larceny,8,10.0,-20.0,30,27,11.111111111111,142,111,27.927927927927,20.338983050847,22.413793103448,-52.188552188552
112th Precinct,G.L.A.,4,2.0,100.0,21,18,16.666666666666,51,49,4.081632653061,24.390243902439,41.666666666666,-95.091434071222
112th Precinct,Transit,0,3.0,-100.0,0,4,-100.0,4,13,-69.230769230769,-63.636363636363,-50.0,
112th Precinct,Housing,0,0.0,,0,0,,0,0,,-100.0,,
112th Precinct,Petit Larceny,36,43.0,-16.279069767441,127,150,-15.333333333333,551,608,-9.375,11.538461538461,98.916967509025,
112th Precinct,Retail Theft,27,29.0,-6.896551724137,83,108,-23.148148148148,381,486,-21.604938271604,0.79365079365,,
112th Precinct,Misd. Assault,6,3.0,100.0,22,12,83.333333333333,91,94,-3.191489361702,16.666666666666,40.0,
112th Precinct,UCR Rape*,0,0.0,,2,3,-33.333333333333,4,8,-50.0,-33.333333333333,,
112th Precinct,Other Sex Crimes,3,0.0,,5,1,400.0,15,10,50.0,114.285714285714,,
112th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,-100.0,
112th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,-100.0,
112th Precinct,Hate Crimes,0,0.0,,1,1,0.0,6,7,-14.285714285714,20.0,,
112th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,1,0.0,,,
113th Precinct,Murder,1,0.0,,2,0,,3,1,200.0,50.0,0.0,-66.666666666666
113th Precinct,Rape,3,0.0,,7,0,,10,4,150.0,150.0,150.0,-64.285714285714
113th Precinct,Robbery,3,0.0,,11,4,175.0,44,26,69.230769230769,12.820512820512,-51.648351648351,-86.292834890965
113th Precinct,Fel. Assault,6,7.0,-14.285714285714,24,28,-14.285714285714,102,105,-2.857142857142,-6.422018348623,22.89156626506,-45.454545454545
113th Precinct,Burglary,1,1.0,0.0,1,4,-75.0,19,16,18.75,-17.391304347826,-82.568807339449,-92.748091603053
113th Precinct,Gr. Larceny,12,6.0,100.0,43,21,104.761904761905,151,99,52.525252525252,86.419753086419,-11.176470588235,-82.683486238532
113th Precinct,G.L.A.,2,2.0,0.0,12,9,33.333333333333,50,53,-5.66037735849,-24.242424242424,-29.577464788732,-89.837398373983
113th Precinct,Transit,0,0.0,,0,0,,0,0,,,,
113th Precinct,Housing,0,0.0,,0,0,,2,2,0.0,-33.333333333333,-50.0,
113th Precinct,Petit Larceny,25,23.0,8.695652173913,73,77,-5.194805194805,321,260,23.461538461538,-0.310559006211,13.028169014084,
113th Precinct,Retail Theft,7,10.0,-30.0,13,28,-53.571428571428,66,77,-14.285714285714,-31.958762886597,,
113th Precinct,Misd. Assault,15,6.0,150.0,58,41,41.463414634146,191,179,6.703910614525,11.046511627907,-14.349775784753,
113th Precinct,UCR Rape*,3,0.0,,8,1,700.0,12,6,100.0,33.333333333333,,
113th Precinct,Other Sex Crimes,1,1.0,0.0,2,3,-33.333333333333,7,20,-65.0,-36.363636363636,,
113th Precinct,Shooting Vic.,1,0.0,,2,0,,3,4,-25.0,-40.0,-80.0,-94.0
113th Precinct,Shooting Inc.,1,0.0,,2,0,,3,4,-25.0,-40.0,-76.923076923076,-92.857142857142
113th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,2,1,100.0,,,
113th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
114th Precinct,Murder,0,0.0,,0,1,-100.0,2,1,100.0,,-50.0,-71.428571428571
114th Precinct,Rape,2,1.0,100.0,6,5,20.0,15,12,25.0,50.0,114.285714285714,25.0
114th Precinct,Robbery,5,0.0,,13,8,62.5,56,43,30.232558139534,-39.130434782608,-36.363636363636,-90.311418685121
114th Precinct,Fel. Assault,17,10.0,70.0,45,38,18.421052631578,139,174,-20.114942528735,-18.235294117647,95.774647887323,-37.946428571428
114th Precinct,Burglary,6,4.0,50.0,19,12,58.333333333333,45,54,-16.666666666666,-30.76923076923,-71.875,-92.462311557789
114th Precinct,Gr. Larceny,18,22.0,-18.181818181818,63,76,-17.105263157894,270,256,5.46875,-8.163265306122,33.663366336633,-20.588235294117
114th Precinct,G.L.A.,12,4.0,200.0,30,23,30.434782608695,79,74,6.756756756756,-24.038461538461,17.910447761194,-90.867052023121
114th Precinct,Transit,1,1.0,0.0,1,2,-50.0,11,11,0.0,22.222222222222,-8.333333333333,
114th Precinct,Housing,6,5.0,20.0,18,14,28.571428571428,58,65,-10.76923076923,5.454545454545,48.717948717948,
114th Precinct,Petit Larceny,33,44.0,-25.0,159,181,-12.154696132596,672,707,-4.950495049504,-0.884955752212,57.746478873239,
114th Precinct,Retail Theft,11,22.0,-50.0,63,94,-32.978723404255,274,391,-29.923273657289,-25.945945945945,,
114th Precinct,Misd. Assault,23,17.0,35.294117647058,77,58,32.758620689655,259,246,5.284552845528,-4.074074074074,2.371541501976,
114th Precinct,UCR Rape*,2,1.0,100.0,8,5,60.0,19,14,35.714285714285,11.764705882352,,
114th Precinct,Other Sex Crimes,3,1.0,200.0,9,4,125.0,23,22,4.545454545454,15.0,,
114th Precinct,Shooting Vic.,0,0.0,,0,0,,3,5,-40.0,0.0,-62.5,-75.0
114th Precinct,Shooting Inc.,0,0.0,,0,0,,3,5,-40.0,50.0,-50.0,-75.0
114th Precinct,Hate Crimes,0,0.0,,2,3,-33.333333333333,4,3,33.333333333333,33.333333333333,,
114th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,2,-50.0,0.0,,
115th Precinct,Murder,0,1.0,-100.0,1,1,0.0,1,3,-66.666666666666,,0.0,-85.714285714285
115th Precinct,Rape,0,0.0,,2,1,100.0,11,10,10.0,10.0,120.0,22.222222222222
115th Precinct,Robbery,4,6.0,-33.333333333333,27,30,-10.0,80,83,-3.614457831325,-27.927927927927,-16.666666666666,-78.947368421052
115th Precinct,Fel. Assault,9,17.0,-47.058823529411,28,45,-37.777777777777,109,158,-31.012658227848,-31.875,18.478260869565,2.830188679245
115th Precinct,Burglary,4,4.0,0.0,12,23,-47.826086956521,39,59,-33.898305084745,-40.0,-59.375,-94.483734087694
115th Precinct,Gr. Larceny,10,18.0,-44.444444444444,52,57,-8.771929824561,174,219,-20.547945205479,-36.727272727272,40.322580645161,-52.459016393442
115th Precinct,G.L.A.,7,5.0,40.0,22,20,10.0,75,67,11.940298507462,-10.714285714285,17.1875,-88.653555219364
115th Precinct,Transit,1,2.0,-50.0,1,7,-85.714285714285,9,20,-55.0,-57.142857142857,-18.181818181818,
115th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
115th Precinct,Petit Larceny,25,30.0,-16.666666666666,93,104,-10.576923076923,362,404,-10.39603960396,-50.748299319727,23.12925170068,
115th Precinct,Retail Theft,8,9.0,-11.111111111111,27,40,-32.5,95,176,-46.022727272727,-77.751756440281,,
115th Precinct,Misd. Assault,13,22.0,-40.90909090909,75,78,-3.846153846153,260,312,-16.666666666666,-24.418604651162,-7.801418439716,
115th Precinct,UCR Rape*,2,1.0,100.0,4,4,0.0,16,15,6.666666666666,-15.78947368421,,
115th Precinct,Other Sex Crimes,2,2.0,0.0,11,8,37.5,33,30,10.0,-23.255813953488,,
115th Precinct,Shooting Vic.,0,0.0,,1,0,,1,0,,,-66.666666666666,-93.75
115th Precinct,Shooting Inc.,0,0.0,,1,0,,1,0,,,-50.0,-93.333333333333
115th Precinct,Hate Crimes,0,1.0,-100.0,0,2,-100.0,2,2,0.0,-60.0,,
115th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,1,0.0,-75.0,,
120th Precinct,Murder,0,0.0,,0,1,-100.0,0,2,-100.0,,-100.0,-100.0
120th Precinct,Rape,0,1.0,-100.0,2,3,-33.333333333333,13,10,30.0,85.714285714285,30.0,-40.90909090909
120th Precinct,Robbery,3,2.0,50.0,9,8,12.5,36,44,-18.181818181818,-16.279069767441,-54.430379746835,-88.311688311688
120th Precinct,Fel. Assault,9,14.0,-35.714285714285,30,38,-21.052631578947,115,124,-7.258064516129,-23.841059602649,25.0,-44.174757281553
120th Precinct,Burglary,1,1.0,0.0,2,8,-75.0,14,38,-63.157894736842,-56.25,-79.411764705882,-97.211155378486
120th Precinct,Gr. Larceny,8,3.0,166.666666666667,20,19,5.263157894736,88,86,2.325581395348,-19.266055045871,-16.190476190476,-42.483660130719
120th Precinct,G.L.A.,4,0.0,,8,3,166.666666666667,25,15,66.666666666666,-19.354838709677,-50.980392156862,-94.01913875598
120th Precinct,Transit,0,0.0,,0,0,,0,0,,,,
120th Precinct,Housing,1,0.0,,4,2,100.0,19,19,0.0,-26.923076923076,58.333333333333,
120th Precinct,Petit Larceny,26,16.0,62.5,91,99,-8.080808080808,290,394,-26.395939086294,-30.288461538461,-23.280423280423,
120th Precinct,Retail Theft,9,8.0,12.5,30,52,-42.307692307692,98,218,-55.045871559633,-50.50505050505,,
120th Precinct,Misd. Assault,17,10.0,70.0,61,55,10.90909090909,176,216,-18.518518518518,-9.278350515463,-49.279538904899,
120th Precinct,UCR Rape*,0,1.0,-100.0,2,4,-50.0,18,16,12.5,28.571428571428,,
120th Precinct,Other Sex Crimes,2,6.0,-66.666666666666,7,11,-36.363636363636,24,27,-11.111111111111,-14.285714285714,,
120th Precinct,Shooting Vic.,0,0.0,,1,1,0.0,3,2,50.0,-25.0,-75.0,-83.333333333333
120th Precinct,Shooting Inc.,0,0.0,,1,1,0.0,3,2,50.0,-25.0,-70.0,-81.25
120th Precinct,Hate Crimes,0,1.0,-100.0,0,1,-100.0,0,1,-100.0,-100.0,,
120th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,,,
