geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
100th Precinct,Robbery,1,2.0,-50.0,1,5,-80.0,13,23,-43.478260869565,-51.851851851851,-58.064516129032,-90.076335877862
100th Precinct,Fel. Assault,1,4.0,-75.0,10,9,11.111111111111,60,43,39.53488372093,-28.571428571428,42.857142857142,-37.5
100th Precinct,Burglary,1,2.0,-50.0,3,5,-40.0,15,25,-40.0,-34.782608695652,-42.307692307692,-93.506493506493
100th Precinct,Gr. Larceny,1,2.0,-50.0,10,12,-16.666666666666,50,57,-12.280701754386,-27.536231884058,-1.960784313725,-31.506849315068
100th Precinct,G.L.A.,0,1.0,-100.0,2,2,0.0,12,10,20.0,-57.142857142857,71.428571428571,-92.405063291139
100th Precinct,Transit,0,0.0,,3,0,,7,1,600.0,0.0,-12.5,
100th Precinct,Housing,1,0.0,,2,0,,7,9,-22.222222222222,-58.823529411764,-53.333333333333,
100th Precinct,Petit Larceny,4,10.0,-60.0,34,53,-35.849056603773,200,227,-11.894273127753,4.166666666666,65.289256198347,
100th Precinct,Retail Theft,0,5.0,-100.0,5,24,-79.166666666666,77,117,-34.188034188034,-14.444444444444,,
100th Precinct,Misd. Assault,8,9.0,-11.111111111111,23,23,0.0,87,96,-9.375,-27.5,-48.823529411764,
100th Precinct,UCR Rape*,0,0.0,,0,1,-100.0,1,2,-50.0,-75.0,,
100th Precinct,Other Sex Crimes,0,0.0,,0,0,,8,7,14.285714285714,0.0,,
100th Precinct,Shooting Vic.,0,1.0,-100.0,0,1,-100.0,2,1,100.0,-71.428571428571,-50.0,-60.0
100th Precinct,Shooting Inc.,0,1.0,-100.0,0,1,-100.0,2,1,100.0,-60.0,-50.0,-50.0
100th Precinct,Hate Crimes,0,1.0,-100.0,0,1,-100.0,0,1,-100.0,-100.0,,
100th Precinct,Traffic Fatalities,0,0.0,,1,0,,2,0,,100.0,,
101st Precinct,Murder,0,0.0,,0,1,-100.0,2,3,-33.333333333333,0.0,-50.0,-77.777777777777
101st Precinct,Rape,1,1.0,0.0,1,2,-50.0,6,16,-62.5,-45.454545454545,-33.333333333333,-60.0
101st Precinct,Robbery,0,0.0,,6,5,20.0,51,41,24.390243902439,2.0,-10.526315789473,-82.042253521126
101st Precinct,Fel. Assault,6,12.0,-50.0,37,40,-7.5,173,183,-5.464480874316,10.191082802547,133.783783783784,-16.019417475728
101st Precinct,Burglary,0,2.0,-100.0,4,4,0.0,30,31,-3.225806451612,-6.25,-50.819672131147,-91.124260355029
101st Precinct,Gr. Larceny,3,1.0,200.0,11,17,-35.294117647058,72,78,-7.692307692307,1.408450704225,44.0,-44.186046511627
101st Precinct,G.L.A.,0,1.0,-100.0,1,2,-50.0,13,17,-23.529411764705,-53.571428571428,-63.888888888888,-94.628099173553
101st Precinct,Transit,1,0.0,,1,0,,7,1,600.0,0.0,40.0,
101st Precinct,Housing,1,3.0,-66.666666666666,5,5,0.0,32,35,-8.571428571428,-25.581395348837,68.421052631578,
101st Precinct,Petit Larceny,20,12.0,66.666666666666,91,73,24.657534246575,488,353,38.243626062322,74.285714285714,182.080924855491,
101st Precinct,Retail Theft,1,5.0,-80.0,18,15,20.0,79,56,41.071428571428,276.190476190476,,
101st Precinct,Misd. Assault,9,10.0,-10.0,35,32,9.375,197,217,-9.216589861751,2.604166666666,-1.990049751243,
101st Precinct,UCR Rape*,1,1.0,0.0,2,3,-33.333333333333,11,20,-45.0,-42.105263157894,,
101st Precinct,Other Sex Crimes,0,0.0,,3,2,50.0,18,17,5.882352941176,-14.285714285714,,
101st Precinct,Shooting Vic.,0,1.0,-100.0,0,3,-100.0,2,7,-71.428571428571,-66.666666666666,-80.0,-89.473684210526
101st Precinct,Shooting Inc.,0,1.0,-100.0,0,2,-100.0,2,5,-60.0,-60.0,-80.0,-89.473684210526
101st Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,-75.0,,
101st Precinct,Traffic Fatalities,0,0.0,,1,0,,2,0,,,,
102nd Precinct,Murder,0,0.0,,0,1,-100.0,3,2,50.0,0.0,50.0,-25.0
102nd Precinct,Rape,1,1.0,0.0,4,3,33.333333333333,17,10,70.0,30.76923076923,183.333333333333,6.25
102nd Precinct,Robbery,2,4.0,-50.0,12,11,9.090909090909,63,62,1.612903225806,-25.0,-49.193548387096,-88.180112570356
102nd Precinct,Fel. Assault,8,1.0,700.0,25,21,19.047619047619,161,140,15.0,-3.012048192771,61.0,-0.617283950617
102nd Precinct,Burglary,1,0.0,,6,2,200.0,55,48,14.583333333333,27.906976744186,-60.714285714285,-91.459627329192
102nd Precinct,Gr. Larceny,7,15.0,-53.333333333333,22,25,-12.0,144,149,-3.355704697986,-8.86075949367,-9.43396226415,-43.083003952569
102nd Precinct,G.L.A.,4,10.0,-60.0,27,27,0.0,149,140,6.428571428571,22.131147540983,31.858407079646,-91.093843395098
102nd Precinct,Transit,0,1.0,-100.0,1,1,0.0,5,5,0.0,25.0,-37.5,
102nd Precinct,Housing,0,0.0,,0,0,,0,0,,,,
102nd Precinct,Petit Larceny,12,18.0,-33.333333333333,79,87,-9.19540229885,445,596,-25.335570469798,-35.036496350365,15.584415584415,
102nd Precinct,Retail Theft,7,9.0,-22.222222222222,46,44,4.545454545454,181,305,-40.655737704918,-42.721518987341,,
102nd Precinct,Misd. Assault,8,13.0,-38.461538461538,35,57,-38.59649122807,246,263,-6.463878326996,-14.583333333333,-16.040955631399,
102nd Precinct,UCR Rape*,1,1.0,0.0,4,5,-20.0,19,17,11.764705882352,0.0,,
102nd Precinct,Other Sex Crimes,1,1.0,0.0,4,4,0.0,34,37,-8.108108108108,70.0,,
102nd Precinct,Shooting Vic.,1,0.0,,1,0,,2,1,100.0,-80.0,-33.333333333333,-86.666666666666
102nd Precinct,Shooting Inc.,1,0.0,,1,0,,2,1,100.0,-66.666666666666,-33.333333333333,-81.818181818181
102nd Precinct,Hate Crimes,0,0.0,,1,0,,3,4,-25.0,-25.0,,
102nd Precinct,Traffic Fatalities,0,1.0,-100.0,0,1,-100.0,2,3,-33.333333333333,-50.0,,
103rd Precinct,Murder,0,0.0,,0,0,,1,2,-50.0,0.0,-80.0,-92.307692307692
103rd Precinct,Rape,0,2.0,-100.0,1,6,-83.333333333333,19,21,-9.523809523809,35.714285714285,111.111111111111,-44.117647058823
103rd Precinct,Robbery,5,8.0,-37.5,28,28,0.0,133,153,-13.071895424836,-32.142857142857,-40.09009009009,-82.219251336898
103rd Precinct,Fel. Assault,19,14.0,35.714285714285,66,64,3.125,368,355,3.661971830985,7.288629737609,155.555555555556,-5.398457583547
103rd Precinct,Burglary,4,6.0,-33.333333333333,20,21,-4.761904761904,102,109,-6.422018348623,17.241379310344,-17.073170731707,-81.25
103rd Precinct,Gr. Larceny,7,13.0,-46.153846153846,44,42,4.761904761904,281,242,16.115702479338,-5.067567567567,63.372093023255,-47.574626865671
103rd Precinct,G.L.A.,4,6.0,-33.333333333333,16,16,0.0,99,94,5.31914893617,4.210526315789,17.857142857142,-85.223880597014
103rd Precinct,Transit,1,1.0,0.0,4,4,0.0,21,18,16.666666666666,40.0,90.90909090909,
103rd Precinct,Housing,0,2.0,-100.0,2,5,-60.0,19,30,-36.666666666666,-24.0,0.0,
103rd Precinct,Petit Larceny,51,22.0,131.818181818182,182,135,34.814814814814,1061,911,16.465422612513,22.800925925925,95.395948434622,
103rd Precinct,Retail Theft,35,13.0,169.230769230769,116,71,63.38028169014,619,512,20.8984375,13.996316758747,,
103rd Precinct,Misd. Assault,25,13.0,92.307692307692,94,67,40.298507462686,484,413,17.191283292978,1.043841336116,28.381962864721,
103rd Precinct,UCR Rape*,0,2.0,-100.0,1,6,-83.333333333333,29,22,31.818181818181,31.818181818181,,
103rd Precinct,Other Sex Crimes,1,1.0,0.0,8,12,-33.333333333333,50,57,-12.280701754386,-16.666666666666,,
103rd Precinct,Shooting Vic.,0,0.0,,1,0,,3,12,-75.0,-78.571428571428,-86.363636363636,-95.833333333333
103rd Precinct,Shooting Inc.,0,0.0,,1,0,,3,3,0.0,-72.727272727272,-76.923076923076,-95.588235294117
103rd Precinct,Hate Crimes,0,0.0,,0,0,,3,1,200.0,,,
103rd Precinct,Traffic Fatalities,0,0.0,,0,0,,1,2,-50.0,0.0,,
104th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
104th Precinct,Rape,0,1.0,-100.0,2,4,-50.0,11,16,-31.25,-31.25,57.142857142857,-21.428571428571
104th Precinct,Robbery,3,2.0,50.0,14,7,100.0,78,61,27.868852459016,-23.529411764705,-31.578947368421,-82.628062360801
104th Precinct,Fel. Assault,5,8.0,-37.5,22,27,-18.518518518518,160,150,6.666666666666,5.960264900662,37.931034482758,22.137404580152
104th Precinct,Burglary,4,1.0,300.0,20,6,233.333333333333,64,82,-21.951219512195,-28.089887640449,-66.315789473684,-93.198724760892
104th Precinct,Gr. Larceny,17,7.0,142.857142857143,63,48,31.25,312,290,7.586206896551,-6.306306306306,66.844919786096,11.827956989247
104th Precinct,G.L.A.,13,13.0,0.0,35,34,2.941176470588,174,146,19.17808219178,2.35294117647,2.958579881656,-89.854227405247
104th Precinct,Transit,1,1.0,0.0,1,2,-50.0,7,9,-22.222222222222,-46.153846153846,-30.0,
104th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
104th Precinct,Petit Larceny,23,21.0,9.523809523809,97,100,-3.0,548,568,-3.521126760563,-17.220543806646,7.662082514734,
104th Precinct,Retail Theft,8,6.0,33.333333333333,45,36,25.0,180,227,-20.704845814978,-23.404255319148,,
104th Precinct,Misd. Assault,13,12.0,8.333333333333,56,54,3.703703703703,274,252,8.730158730158,-6.802721088435,-21.937321937321,
104th Precinct,UCR Rape*,0,1.0,-100.0,2,4,-50.0,13,17,-23.529411764705,-38.095238095238,,
104th Precinct,Other Sex Crimes,2,0.0,,6,3,100.0,19,31,-38.709677419354,11.764705882352,,
104th Precinct,Shooting Vic.,0,2.0,-100.0,1,2,-50.0,3,4,-25.0,200.0,200.0,-75.0
104th Precinct,Shooting Inc.,0,1.0,-100.0,1,1,0.0,3,3,0.0,200.0,200.0,-72.727272727272
104th Precinct,Hate Crimes,0,0.0,,0,0,,2,3,-33.333333333333,-50.0,,
104th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,1,0.0,0.0,,
105th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,,-100.0,-100.0
105th Precinct,Rape,1,1.0,0.0,1,3,-66.666666666666,10,7,42.857142857142,0.0,-9.090909090909,-56.521739130434
105th Precinct,Robbery,1,0.0,,6,5,20.0,25,40,-37.5,8.695652173913,-83.766233766233,-94.658119658119
105th Precinct,Fel. Assault,7,1.0,600.0,22,15,46.666666666666,116,104,11.538461538461,-10.077519379845,-15.942028985507,-32.947976878612
105th Precinct,Burglary,1,3.0,-66.666666666666,8,5,60.0,34,65,-47.692307692307,-35.849056603773,-80.0,-95.567144719687
105th Precinct,Gr. Larceny,4,5.0,-20.0,28,23,21.739130434782,179,175,2.285714285714,2.87356321839,-15.962441314554,-34.671532846715
105th Precinct,G.L.A.,4,5.0,-20.0,15,16,-6.25,72,90,-20.0,-36.842105263157,-58.857142857142,-95.5
105th Precinct,Transit,0,0.0,,0,0,,0,0,,,,
105th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
105th Precinct,Petit Larceny,10,12.0,-16.666666666666,47,51,-7.843137254901,296,261,13.409961685823,-12.941176470588,-27.450980392156,
105th Precinct,Retail Theft,3,1.0,200.0,14,17,-17.647058823529,112,68,64.705882352941,38.271604938271,,
105th Precinct,Misd. Assault,6,5.0,20.0,22,32,-31.25,176,206,-14.563106796116,-6.878306878306,-41.914191419141,
105th Precinct,UCR Rape*,1,1.0,0.0,1,3,-66.666666666666,13,7,85.714285714285,-13.333333333333,,
105th Precinct,Other Sex Crimes,0,0.0,,5,0,,21,16,31.25,-8.695652173913,,
105th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
105th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
105th Precinct,Hate Crimes,0,0.0,,0,0,,2,3,-33.333333333333,0.0,,
105th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,1,0.0,0.0,,
106th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
106th Precinct,Rape,1,1.0,0.0,1,1,0.0,11,7,57.142857142857,22.222222222222,-15.384615384615,-38.888888888888
106th Precinct,Robbery,5,1.0,400.0,18,13,38.461538461538,97,82,18.292682926829,-3.0,-10.185185185185,-75.870646766169
106th Precinct,Fel. Assault,8,9.0,-11.111111111111,35,24,45.833333333333,194,165,17.575757575757,8.379888268156,177.142857142857,14.117647058823
106th Precinct,Burglary,1,1.0,0.0,7,7,0.0,36,53,-32.075471698113,-36.842105263157,-72.727272727272,-93.536804308797
106th Precinct,Gr. Larceny,8,11.0,-27.272727272727,46,46,0.0,276,236,16.949152542372,12.653061224489,76.923076923076,6.153846153846
106th Precinct,G.L.A.,1,8.0,-87.5,19,25,-24.0,147,160,-8.125,-4.545454545454,11.363636363636,-90.648854961832
106th Precinct,Transit,1,1.0,0.0,2,4,-50.0,7,11,-36.363636363636,-22.222222222222,-36.363636363636,
106th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
106th Precinct,Petit Larceny,21,11.0,90.90909090909,74,66,12.121212121212,539,579,-6.908462867012,-5.105633802816,82.711864406779,
106th Precinct,Retail Theft,13,5.0,160.0,32,30,6.666666666666,260,309,-15.857605177993,-9.090909090909,,
106th Precinct,Misd. Assault,16,11.0,45.454545454545,56,55,1.818181818181,278,265,4.905660377358,4.905660377358,18.297872340425,
106th Precinct,UCR Rape*,1,2.0,-50.0,1,2,-50.0,12,11,9.090909090909,-7.692307692307,,
106th Precinct,Other Sex Crimes,1,2.0,-50.0,4,5,-20.0,20,20,0.0,-9.090909090909,,
106th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,-66.666666666666,-66.666666666666,-95.238095238095
106th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,-66.666666666666,-66.666666666666,-95.238095238095
106th Precinct,Hate Crimes,0,0.0,,1,0,,2,0,,-33.333333333333,,
106th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,1,2,-50.0,-50.0,,
107th Precinct,Murder,0,0.0,,2,0,,3,3,0.0,0.0,50.0,50.0
107th Precinct,Rape,0,0.0,,1,2,-50.0,20,8,150.0,81.818181818181,400.0,17.647058823529
107th Precinct,Robbery,6,1.0,500.0,12,4,200.0,69,46,50.0,16.949152542372,-46.09375,-84.424379232505
107th Precinct,Fel. Assault,6,9.0,-33.333333333333,17,25,-32.0,109,126,-13.492063492063,-18.65671641791,165.853658536585,2.830188679245
107th Precinct,Burglary,1,4.0,-75.0,3,11,-72.727272727272,69,108,-36.111111111111,-36.111111111111,-41.025641025641,-90.416666666666
107th Precinct,Gr. Larceny,7,12.0,-41.666666666666,34,48,-29.166666666666,287,265,8.301886792452,5.514705882352,23.706896551724,-0.347222222222
107th Precinct,G.L.A.,12,5.0,140.0,34,26,30.76923076923,165,170,-2.941176470588,9.271523178807,71.875,-92.801047120418
107th Precinct,Transit,1,0.0,,5,4,25.0,25,12,108.333333333333,31.578947368421,92.307692307692,
107th Precinct,Housing,0,2.0,-100.0,4,6,-33.333333333333,21,30,-30.0,-12.5,16.666666666666,
107th Precinct,Petit Larceny,18,19.0,-5.263157894736,56,61,-8.196721311475,423,491,-13.849287169042,-25.659050966608,-6.622516556291,
107th Precinct,Retail Theft,4,4.0,0.0,8,17,-52.941176470588,82,177,-53.67231638418,-68.217054263565,,
107th Precinct,Misd. Assault,13,7.0,85.714285714285,45,37,21.621621621621,251,247,1.61943319838,5.020920502092,29.381443298969,
107th Precinct,UCR Rape*,0,0.0,,1,3,-66.666666666666,23,10,130.0,53.333333333333,,
107th Precinct,Other Sex Crimes,0,1.0,-100.0,0,3,-100.0,38,33,15.151515151515,80.95238095238,,
107th Precinct,Shooting Vic.,0,0.0,,0,0,,0,2,-100.0,-100.0,-100.0,-100.0
107th Precinct,Shooting Inc.,0,0.0,,0,0,,0,2,-100.0,-100.0,-100.0,-100.0
107th Precinct,Hate Crimes,0,1.0,-100.0,3,2,50.0,11,6,83.333333333333,450.0,,
107th Precinct,Traffic Fatalities,0,0.0,,1,0,,2,0,,0.0,,
108th Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,-100.0,-100.0,-100.0
108th Precinct,Rape,0,1.0,-100.0,1,1,0.0,13,8,62.5,225.0,44.444444444444,225.0
108th Precinct,Robbery,5,5.0,0.0,15,15,0.0,91,80,13.75,-24.793388429752,18.181818181818,-82.894736842105
108th Precinct,Fel. Assault,4,3.0,33.333333333333,22,21,4.761904761904,129,133,-3.007518796992,12.173913043478,108.064516129032,-5.147058823529
108th Precinct,Burglary,7,3.0,133.333333333333,17,19,-10.526315789473,89,104,-14.423076923076,-19.819819819819,-25.833333333333,-87.045123726346
108th Precinct,Gr. Larceny,19,17.0,11.764705882352,80,66,21.212121212121,356,337,5.637982195845,5.325443786982,74.509803921568,-11.221945137157
108th Precinct,G.L.A.,7,6.0,16.666666666666,22,27,-18.518518518518,140,92,52.173913043478,38.613861386138,27.272727272727,-84.444444444444
108th Precinct,Transit,3,1.0,200.0,7,5,40.0,24,37,-35.135135135135,-7.692307692307,33.333333333333,
108th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
108th Precinct,Petit Larceny,30,23.0,30.434782608695,139,99,40.40404040404,762,710,7.323943661971,-25.2208047105,77.209302325581,
108th Precinct,Retail Theft,15,7.0,114.285714285714,62,46,34.782608695652,396,391,1.278772378516,-43.589743589743,,
108th Precinct,Misd. Assault,13,5.0,160.0,50,43,16.279069767441,257,246,4.471544715447,-12.286689419795,5.327868852459,
108th Precinct,UCR Rape*,0,1.0,-100.0,1,1,0.0,15,12,25.0,66.666666666666,,
108th Precinct,Other Sex Crimes,2,0.0,,10,5,100.0,43,31,38.709677419354,34.375,,
108th Precinct,Shooting Vic.,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
108th Precinct,Shooting Inc.,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
108th Precinct,Hate Crimes,0,1.0,-100.0,1,1,0.0,5,5,0.0,-28.571428571428,,
108th Precinct,Traffic Fatalities,0,0.0,,1,0,,3,0,,0.0,,
109th Precinct,Murder,0,0.0,,1,0,,6,0,,200.0,200.0,20.0
109th Precinct,Rape,0,0.0,,1,4,-75.0,27,19,42.105263157894,92.857142857142,200.0,92.857142857142
109th Precinct,Robbery,5,7.0,-28.571428571428,15,18,-16.666666666666,77,114,-32.456140350877,-54.705882352941,-21.428571428571,-85.923217550274
109th Precinct,Fel. Assault,7,4.0,75.0,31,29,6.896551724137,221,200,10.5,-0.45045045045,132.631578947368,30.76923076923
109th Precinct,Burglary,9,14.0,-35.714285714285,20,39,-48.717948717948,127,229,-44.541484716157,-31.351351351351,-39.810426540284,-88.721136767317
109th Precinct,Gr. Larceny,13,20.0,-35.0,61,77,-20.77922077922,386,443,-12.866817155756,-38.535031847133,35.915492957746,-38.437001594896
109th Precinct,G.L.A.,13,8.0,62.5,56,37,51.351351351351,283,236,19.915254237288,17.916666666666,114.393939393939,-84.768568353067
109th Precinct,Transit,0,2.0,-100.0,1,4,-75.0,8,22,-63.636363636363,-27.272727272727,166.666666666667,
109th Precinct,Housing,0,0.0,,3,1,200.0,14,8,75.0,55.555555555555,100.0,
109th Precinct,Petit Larceny,46,35.0,31.428571428571,214,169,26.627218934911,1110,1215,-8.641975308641,-13.886733902249,56.338028169014,
109th Precinct,Retail Theft,23,19.0,21.052631578947,113,101,11.881188118811,583,784,-25.63775510204,-30.595238095238,,
109th Precinct,Misd. Assault,22,19.0,15.78947368421,81,70,15.714285714285,429,431,-0.464037122969,1.900237529691,30.792682926829,
109th Precinct,UCR Rape*,0,0.0,,1,4,-75.0,32,20,60.0,68.421052631578,,
109th Precinct,Other Sex Crimes,1,3.0,-66.666666666666,6,6,0.0,39,37,5.405405405405,-22.0,,
109th Precinct,Shooting Vic.,0,0.0,,0,2,-100.0,3,4,-25.0,,200.0,-75.0
109th Precinct,Shooting Inc.,0,0.0,,0,2,-100.0,2,4,-50.0,,100.0,-80.0
109th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,5,9,-44.444444444444,0.0,,
109th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,1,0.0,-80.0,,
110th Precinct,Murder,0,0.0,,0,0,,1,1,0.0,-50.0,0.0,-93.333333333333
110th Precinct,Rape,1,1.0,0.0,3,4,-25.0,23,20,15.0,43.75,109.090909090909,109.090909090909
110th Precinct,Robbery,13,7.0,85.714285714285,39,33,18.181818181818,183,178,2.808988764044,-20.77922077922,9.580838323353,-76.078431372549
110th Precinct,Fel. Assault,9,6.0,50.0,56,35,60.0,301,283,6.360424028268,-19.946808510638,138.888888888889,43.333333333333
110th Precinct,Burglary,2,3.0,-33.333333333333,10,14,-28.571428571428,59,89,-33.707865168539,-53.174603174603,-60.666666666666,-94.602012808783
110th Precinct,Gr. Larceny,13,13.0,0.0,73,62,17.741935483871,369,350,5.428571428571,-28.901734104046,48.192771084337,-32.169117647058
110th Precinct,G.L.A.,8,5.0,60.0,30,24,25.0,132,107,23.364485981308,7.317073170731,73.684210526315,-86.760280842527
110th Precinct,Transit,0,0.0,,3,3,0.0,25,25,0.0,8.695652173913,38.888888888888,
110th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
110th Precinct,Petit Larceny,26,47.0,-44.680851063829,148,176,-15.90909090909,972,1127,-13.753327417923,-36.636245110821,28.232189973614,
110th Precinct,Retail Theft,15,35.0,-57.142857142857,82,123,-33.333333333333,630,836,-24.641148325358,-49.152542372881,,
110th Precinct,Misd. Assault,23,15.0,53.333333333333,79,71,11.267605633802,499,469,6.39658848614,-18.330605564648,73.867595818815,
110th Precinct,UCR Rape*,1,1.0,0.0,5,5,0.0,28,25,12.0,12.0,,
110th Precinct,Other Sex Crimes,2,3.0,-33.333333333333,12,12,0.0,57,55,3.636363636363,-6.55737704918,,
110th Precinct,Shooting Vic.,0,0.0,,0,0,,7,5,40.0,600.0,250.0,-75.0
110th Precinct,Shooting Inc.,0,0.0,,0,0,,5,3,66.666666666666,400.0,400.0,-80.76923076923
110th Precinct,Hate Crimes,0,0.0,,0,0,,3,6,-50.0,50.0,,
110th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,4,1,300.0,33.333333333333,,
111th Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,,,-100.0
111th Precinct,Rape,0,0.0,,1,0,,2,3,-33.333333333333,-33.333333333333,-50.0,-66.666666666666
111th Precinct,Robbery,1,3.0,-66.666666666666,4,4,0.0,23,14,64.285714285714,-17.857142857142,-45.238095238095,-85.350318471337
111th Precinct,Fel. Assault,3,2.0,50.0,15,12,25.0,55,59,-6.779661016949,10.0,139.130434782609,-6.779661016949
111th Precinct,Burglary,3,6.0,-50.0,13,28,-53.571428571428,73,142,-48.591549295774,-41.129032258064,-38.655462184873,-85.429141716566
111th Precinct,Gr. Larceny,2,17.0,-88.235294117647,21,46,-54.347826086956,231,210,10.0,2.666666666666,35.087719298245,-4.149377593361
111th Precinct,G.L.A.,5,7.0,-28.571428571428,25,25,0.0,141,123,14.634146341463,16.528925619834,104.347826086957,-90.79033311561
111th Precinct,Transit,0,0.0,,0,0,,0,0,,,,
111th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
111th Precinct,Petit Larceny,6,16.0,-62.5,35,49,-28.571428571428,202,258,-21.705426356589,-22.605363984674,-11.01321585903,
111th Precinct,Retail Theft,0,3.0,-100.0,1,8,-87.5,14,49,-71.428571428571,-73.076923076923,,
111th Precinct,Misd. Assault,1,2.0,-50.0,23,19,21.052631578947,84,90,-6.666666666666,-13.40206185567,13.513513513513,
111th Precinct,UCR Rape*,0,0.0,,2,0,,4,5,-20.0,-20.0,,
111th Precinct,Other Sex Crimes,0,0.0,,2,2,0.0,7,4,75.0,75.0,,
111th Precinct,Shooting Vic.,0,0.0,,0,0,,0,2,-100.0,,,-100.0
111th Precinct,Shooting Inc.,0,0.0,,0,0,,0,2,-100.0,,,-100.0
111th Precinct,Hate Crimes,0,0.0,,0,0,,5,4,25.0,66.666666666666,,
111th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,1,2,-50.0,-50.0,,
112th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,,,-100.0
112th Precinct,Rape,0,0.0,,1,0,,5,5,0.0,0.0,400.0,150.0
112th Precinct,Robbery,2,2.0,0.0,6,5,20.0,39,38,2.631578947368,2.631578947368,-15.217391304347,-88.181818181818
112th Precinct,Fel. Assault,8,6.0,33.333333333333,16,15,6.666666666666,79,82,-3.658536585365,64.583333333333,182.142857142857,41.071428571428
112th Precinct,Burglary,6,3.0,100.0,12,10,20.0,53,77,-31.168831168831,10.416666666666,-13.11475409836,-91.339869281045
112th Precinct,Gr. Larceny,14,8.0,75.0,51,26,96.153846153846,250,172,45.348837209302,16.279069767441,55.27950310559,-45.770065075921
112th Precinct,G.L.A.,9,1.0,800.0,23,9,155.555555555556,89,73,21.917808219178,4.705882352941,78.0,-94.516327788046
112th Precinct,Transit,1,2.0,-50.0,3,3,0.0,8,17,-52.941176470588,-61.904761904761,0.0,
112th Precinct,Housing,0,0.0,,0,0,,0,0,,-100.0,,
112th Precinct,Petit Larceny,47,35.0,34.285714285714,163,156,4.487179487179,866,954,-9.22431865828,12.907431551499,95.045045045045,
112th Precinct,Retail Theft,26,27.0,-3.703703703703,102,125,-18.4,589,754,-21.883289124668,6.317689530685,,
112th Precinct,Misd. Assault,10,4.0,150.0,24,17,41.176470588235,138,140,-1.428571428571,5.343511450381,33.980582524271,
112th Precinct,UCR Rape*,0,0.0,,1,0,,6,9,-33.333333333333,-40.0,,
112th Precinct,Other Sex Crimes,0,1.0,-100.0,1,3,-66.666666666666,20,16,25.0,33.333333333333,,
112th Precinct,Shooting Vic.,1,0.0,,1,0,,1,0,,,-50.0,-75.0
112th Precinct,Shooting Inc.,1,0.0,,1,0,,1,0,,,-50.0,-75.0
112th Precinct,Hate Crimes,0,1.0,-100.0,0,1,-100.0,11,8,37.5,120.0,,
112th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,,,
113th Precinct,Murder,0,0.0,,0,0,,3,1,200.0,0.0,-40.0,-72.727272727272
113th Precinct,Rape,0,1.0,-100.0,1,2,-50.0,16,11,45.454545454545,128.571428571429,60.0,-66.666666666666
113th Precinct,Robbery,2,1.0,100.0,13,7,85.714285714285,68,42,61.904761904761,-1.449275362318,-56.129032258064,-86.821705426356
113th Precinct,Fel. Assault,13,5.0,160.0,38,34,11.764705882352,179,169,5.917159763313,12.578616352201,28.776978417266,-42.993630573248
113th Precinct,Burglary,3,1.0,200.0,10,7,42.857142857142,45,29,55.172413793103,15.384615384615,-74.285714285714,-90.238611713665
113th Precinct,Gr. Larceny,7,9.0,-22.222222222222,38,38,0.0,242,170,42.35294117647,100.0,-10.70110701107,-86.7903930131
113th Precinct,G.L.A.,5,4.0,25.0,18,18,0.0,85,97,-12.371134020618,-15.0,-27.966101694915,-88.815789473684
113th Precinct,Transit,0,0.0,,0,0,,0,0,,,,
113th Precinct,Housing,1,0.0,,1,0,,4,7,-42.857142857142,0.0,0.0,
113th Precinct,Petit Larceny,21,19.0,10.526315789473,85,102,-16.666666666666,510,477,6.91823899371,8.742004264392,10.38961038961,
