geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
102nd Precinct,Retail Theft,7,19.0,-63.157894736842,18,74,-75.675675675675,128,250,-48.8,-49.606299212598,,
102nd Precinct,Misd. Assault,11,15.0,-26.666666666666,39,51,-23.529411764705,199,195,2.051282051282,-14.592274678111,-7.441860465116,
102nd Precinct,UCR Rape*,0,1.0,-100.0,2,4,-50.0,16,12,33.333333333333,33.333333333333,,
102nd Precinct,Other Sex Crimes,2,2.0,0.0,6,8,-25.0,29,31,-6.451612903225,81.25,,
102nd Precinct,Shooting Vic.,0,0.0,,0,0,,1,1,0.0,-83.333333333333,-66.666666666666,-92.857142857142
102nd Precinct,Shooting Inc.,0,0.0,,0,0,,1,1,0.0,-66.666666666666,-66.666666666666,-90.0
102nd Precinct,Hate Crimes,0,0.0,,2,1,100.0,2,4,-50.0,-33.333333333333,,
102nd Precinct,Traffic Fatalities,0,0.0,,1,1,0.0,2,2,0.0,-33.333333333333,,
103rd Precinct,Murder,0,0.0,,0,0,,1,2,-50.0,0.0,-75.0,-90.0
103rd Precinct,Rape,1,1.0,0.0,2,2,0.0,16,14,14.285714285714,100.0,100.0,-36.0
103rd Precinct,Robbery,6,8.0,-25.0,25,36,-30.555555555555,101,115,-12.173913043478,-27.338129496402,-42.613636363636,-82.586206896551
103rd Precinct,Fel. Assault,17,25.0,-32.0,74,77,-3.896103896103,292,277,5.415162454873,14.0625,163.063063063063,-6.410256410256
103rd Precinct,Burglary,8,5.0,60.0,13,20,-35.0,77,82,-6.097560975609,18.461538461538,-18.947368421052,-81.265206812652
103rd Precinct,Gr. Larceny,10,10.0,0.0,54,45,20.0,222,188,18.085106382978,-9.016393442622,62.043795620438,-48.847926267281
103rd Precinct,G.L.A.,2,6.0,-66.666666666666,17,18,-5.555555555555,76,78,-2.564102564102,-3.79746835443,7.042253521126,-85.03937007874
103rd Precinct,Transit,0,1.0,-100.0,5,3,66.666666666666,15,13,15.384615384615,66.666666666666,50.0,
103rd Precinct,Housing,1,2.0,-50.0,3,5,-40.0,16,22,-27.272727272727,-11.111111111111,-5.882352941176,
103rd Precinct,Petit Larceny,61,43.0,41.860465116279,159,171,-7.017543859649,830,738,12.466124661246,25.757575757575,93.473193473193,
103rd Precinct,Retail Theft,36,26.0,38.461538461538,83,100,-17.0,470,418,12.440191387559,21.134020618556,,
103rd Precinct,Misd. Assault,19,22.0,-13.636363636363,73,92,-20.652173913043,365,326,11.963190184049,3.107344632768,23.31081081081,
103rd Precinct,UCR Rape*,1,2.0,-50.0,2,3,-33.333333333333,25,15,66.666666666666,78.571428571428,,
103rd Precinct,Other Sex Crimes,3,3.0,0.0,8,8,0.0,42,43,-2.325581395348,5.0,,
103rd Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,2,12,-83.333333333333,-84.615384615384,-87.5,-96.226415094339
103rd Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,2,3,-33.333333333333,-80.0,-80.0,-96.0
103rd Precinct,Hate Crimes,0,0.0,,0,1,-100.0,3,1,200.0,,,
103rd Precinct,Traffic Fatalities,0,0.0,,0,0,,1,2,-50.0,,,
104th Precinct,Murder,0,0.0,,0,1,-100.0,0,1,-100.0,-100.0,-100.0,-100.0
104th Precinct,Rape,1,1.0,0.0,3,3,0.0,9,12,-25.0,0.0,80.0,-25.0
104th Precinct,Robbery,2,6.0,-66.666666666666,10,15,-33.333333333333,59,51,15.686274509803,-21.333333333333,-34.444444444444,-83.746556473829
104th Precinct,Fel. Assault,6,5.0,20.0,27,31,-12.903225806451,128,114,12.280701754386,18.518518518518,47.126436781609,24.271844660194
104th Precinct,Burglary,1,4.0,-75.0,8,12,-33.333333333333,40,73,-45.205479452054,-50.617283950617,-73.856209150326,-94.750656167979
104th Precinct,Gr. Larceny,8,15.0,-46.666666666666,50,54,-7.407407407407,233,224,4.017857142857,-13.059701492537,60.689655172413,3.097345132743
104th Precinct,G.L.A.,9,3.0,200.0,33,26,26.923076923076,130,106,22.641509433962,-2.985074626865,1.5625,-90.773598296664
104th Precinct,Transit,1,0.0,,1,2,-50.0,6,7,-14.285714285714,-40.0,-14.285714285714,
104th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
104th Precinct,Petit Larceny,14,17.0,-17.647058823529,86,81,6.172839506172,435,449,-3.118040089086,-16.984732824427,6.617647058823,
104th Precinct,Retail Theft,6,9.0,-33.333333333333,27,34,-20.588235294117,131,182,-28.021978021978,-26.8156424581,,
104th Precinct,Misd. Assault,10,17.0,-41.176470588235,49,47,4.255319148936,211,183,15.300546448087,-2.764976958525,-22.992700729927,
104th Precinct,UCR Rape*,1,1.0,0.0,4,3,33.333333333333,10,13,-23.076923076923,-16.666666666666,,
104th Precinct,Other Sex Crimes,0,1.0,-100.0,2,9,-77.777777777777,13,26,-50.0,8.333333333333,,
104th Precinct,Shooting Vic.,0,0.0,,1,1,0.0,2,2,0.0,100.0,,-75.0
104th Precinct,Shooting Inc.,0,0.0,,1,1,0.0,2,2,0.0,100.0,,-71.428571428571
104th Precinct,Hate Crimes,0,0.0,,1,0,,2,3,-33.333333333333,-50.0,,
104th Precinct,Traffic Fatalities,0,0.0,,1,0,,1,1,0.0,,,
105th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,,-100.0,-100.0
105th Precinct,Rape,0,0.0,,4,1,300.0,9,4,125.0,50.0,28.571428571428,-47.058823529411
105th Precinct,Robbery,0,0.0,,5,8,-37.5,17,34,-50.0,-10.526315789473,-85.087719298245,-95.35519125683
105th Precinct,Fel. Assault,6,6.0,0.0,25,16,56.25,86,82,4.878048780487,-18.867924528301,-20.37037037037,-29.508196721311
105th Precinct,Burglary,2,0.0,,4,6,-33.333333333333,26,58,-55.172413793103,-45.833333333333,-80.597014925373,-95.737704918032
105th Precinct,Gr. Larceny,8,2.0,300.0,27,30,-10.0,146,146,0.0,-2.666666666666,-14.619883040935,-29.807692307692
105th Precinct,G.L.A.,4,8.0,-50.0,11,15,-26.666666666666,57,69,-17.391304347826,-35.955056179775,-59.859154929577,-95.508274231678
105th Precinct,Transit,0,0.0,,0,0,,0,0,,,,
105th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
105th Precinct,Petit Larceny,15,9.0,66.666666666666,54,45,20.0,230,201,14.427860696517,-16.96750902527,-28.571428571428,
105th Precinct,Retail Theft,6,2.0,200.0,18,11,63.636363636363,91,48,89.583333333333,49.180327868852,,
105th Precinct,Misd. Assault,4,8.0,-50.0,42,33,27.272727272727,145,162,-10.493827160493,10.687022900763,-39.834024896265,
105th Precinct,UCR Rape*,0,0.0,,5,1,400.0,12,4,200.0,33.333333333333,,
105th Precinct,Other Sex Crimes,0,1.0,-100.0,3,4,-25.0,16,16,0.0,-5.882352941176,,
105th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
105th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
105th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,2,3,-33.333333333333,0.0,,
105th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
106th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
106th Precinct,Rape,0,0.0,,3,1,200.0,9,6,50.0,50.0,-18.181818181818,-18.181818181818
106th Precinct,Robbery,8,3.0,166.666666666667,15,13,15.384615384615,76,67,13.432835820895,-3.79746835443,-14.606741573033,-77.245508982035
106th Precinct,Fel. Assault,6,8.0,-25.0,42,30,40.0,151,127,18.897637795275,13.533834586466,179.62962962963,10.218978102189
106th Precinct,Burglary,2,6.0,-66.666666666666,7,13,-46.153846153846,28,46,-39.130434782608,-39.130434782608,-70.833333333333,-93.518518518518
106th Precinct,Gr. Larceny,3,8.0,-62.5,37,46,-19.565217391304,221,177,24.858757062146,10.5,82.644628099173,4.245283018867
106th Precinct,G.L.A.,4,2.0,100.0,29,33,-12.121212121212,122,130,-6.153846153846,0.826446280991,11.926605504587,-90.535298681148
106th Precinct,Transit,0,1.0,-100.0,1,5,-80.0,5,7,-28.571428571428,-28.571428571428,-50.0,
106th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
106th Precinct,Petit Larceny,26,33.0,-21.212121212121,99,101,-1.980198019801,450,493,-8.722109533468,-1.746724890829,88.284518828451,
106th Precinct,Retail Theft,10,19.0,-47.368421052631,52,62,-16.129032258064,222,268,-17.164179104477,-2.202643171806,,
106th Precinct,Misd. Assault,14,21.0,-33.333333333333,52,53,-1.88679245283,213,207,2.898550724637,4.411764705882,16.39344262295,
106th Precinct,UCR Rape*,0,0.0,,3,1,200.0,10,9,11.111111111111,0.0,,
106th Precinct,Other Sex Crimes,0,0.0,,2,1,100.0,16,15,6.666666666666,-5.882352941176,,
106th Precinct,Shooting Vic.,0,0.0,,1,0,,1,0,,0.0,-66.666666666666,-95.0
106th Precinct,Shooting Inc.,0,0.0,,1,0,,1,0,,0.0,-66.666666666666,-95.0
106th Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,-50.0,,
106th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,1,1,0.0,-50.0,,
107th Precinct,Murder,0,0.0,,0,0,,1,3,-66.666666666666,-66.666666666666,0.0,-50.0
107th Precinct,Rape,1,0.0,,3,2,50.0,18,6,200.0,80.0,800.0,38.461538461538
107th Precinct,Robbery,3,4.0,-25.0,16,8,100.0,51,41,24.390243902439,8.510638297872,-47.959183673469,-84.821428571428
107th Precinct,Fel. Assault,2,8.0,-75.0,16,22,-27.272727272727,84,95,-11.578947368421,-23.636363636363,162.5,-2.325581395348
107th Precinct,Burglary,5,3.0,66.666666666666,16,16,0.0,63,95,-33.684210526315,-27.586206896551,-31.521739130434,-88.809946714032
107th Precinct,Gr. Larceny,9,14.0,-35.714285714285,47,55,-14.545454545454,241,205,17.560975609756,9.049773755656,32.417582417582,9.049773755656
107th Precinct,G.L.A.,11,6.0,83.333333333333,30,28,7.142857142857,121,135,-10.37037037037,0.833333333333,53.164556962025,-93.438177874186
107th Precinct,Transit,1,0.0,,1,3,-66.666666666666,18,8,125.0,5.882352941176,125.0,
107th Precinct,Housing,0,1.0,-100.0,1,4,-75.0,15,23,-34.782608695652,-11.764705882352,36.363636363636,
107th Precinct,Petit Larceny,20,20.0,0.0,74,77,-3.896103896103,352,389,-9.511568123393,-18.894009216589,7.975460122699,
107th Precinct,Retail Theft,1,5.0,-80.0,13,26,-50.0,68,140,-51.428571428571,-65.656565656565,,
107th Precinct,Misd. Assault,10,9.0,11.111111111111,56,38,47.368421052631,202,200,1.0,12.849162011173,29.487179487179,
107th Precinct,UCR Rape*,1,0.0,,3,2,50.0,21,7,200.0,50.0,,
107th Precinct,Other Sex Crimes,4,3.0,33.333333333333,8,9,-11.111111111111,36,26,38.461538461538,111.764705882353,,
107th Precinct,Shooting Vic.,0,0.0,,0,0,,0,2,-100.0,-100.0,-100.0,-100.0
107th Precinct,Shooting Inc.,0,0.0,,0,0,,0,2,-100.0,-100.0,-100.0,-100.0
107th Precinct,Hate Crimes,0,0.0,,1,1,0.0,8,4,100.0,700.0,,
107th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,0.0,,
108th Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,-100.0,-100.0,-100.0
108th Precinct,Rape,2,0.0,,3,2,50.0,12,7,71.428571428571,200.0,71.428571428571,300.0
108th Precinct,Robbery,5,5.0,0.0,12,13,-7.692307692307,71,64,10.9375,-26.80412371134,16.39344262295,-83.715596330275
108th Precinct,Fel. Assault,5,4.0,25.0,19,19,0.0,98,109,-10.091743119266,6.521739130434,96.0,2.083333333333
108th Precinct,Burglary,2,2.0,0.0,12,13,-7.692307692307,71,82,-13.414634146341,-19.318181818181,-25.263157894736,-86.319845857418
108th Precinct,Gr. Larceny,16,13.0,23.076923076923,57,61,-6.55737704918,263,256,2.734375,-3.308823529411,54.705882352941,-15.705128205128
108th Precinct,G.L.A.,6,6.0,0.0,33,19,73.684210526315,115,58,98.275862068965,61.971830985915,33.720930232558,-83.687943262411
108th Precinct,Transit,1,0.0,,5,9,-44.444444444444,17,32,-46.875,6.25,6.25,
108th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
108th Precinct,Petit Larceny,40,34.0,17.647058823529,127,128,-0.78125,594,583,1.88679245283,-21.220159151193,75.221238938053,
108th Precinct,Retail Theft,21,16.0,31.25,63,68,-7.35294117647,316,337,-6.231454005934,-37.051792828685,,
108th Precinct,Misd. Assault,12,11.0,9.090909090909,52,45,15.555555555555,196,195,0.51282051282,-15.151515151515,5.945945945945,
108th Precinct,UCR Rape*,2,0.0,,3,2,50.0,14,10,40.0,75.0,,
108th Precinct,Other Sex Crimes,4,0.0,,11,6,83.333333333333,32,24,33.333333333333,28.0,,
108th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,0,1,-100.0,-100.0,-100.0,-100.0
108th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,0,1,-100.0,-100.0,-100.0,-100.0
108th Precinct,Hate Crimes,1,1.0,0.0,2,2,0.0,3,3,0.0,-40.0,,
108th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,0,,-33.333333333333,,
109th Precinct,Murder,0,0.0,,0,0,,4,0,,100.0,100.0,100.0
109th Precinct,Rape,2,3.0,-33.333333333333,7,3,133.333333333333,25,14,78.571428571428,212.5,525.0,150.0
109th Precinct,Robbery,4,5.0,-20.0,15,20,-25.0,58,88,-34.090909090909,-57.664233576642,-26.582278481012,-86.818181818181
109th Precinct,Fel. Assault,5,5.0,0.0,30,41,-26.829268292682,177,159,11.320754716981,10.625,152.857142857143,47.5
109th Precinct,Burglary,3,4.0,-25.0,23,29,-20.689655172413,102,184,-44.565217391304,-32.0,-41.714285714285,-88.754134509371
109th Precinct,Gr. Larceny,12,18.0,-33.333333333333,53,71,-25.352112676056,310,345,-10.144927536231,-40.038684719535,30.801687763713,-36.734693877551
109th Precinct,G.L.A.,18,6.0,200.0,50,52,-3.846153846153,207,189,9.523809523809,8.376963350785,88.181818181818,-86.09805238415
109th Precinct,Transit,0,1.0,-100.0,2,2,0.0,7,16,-56.25,-30.0,250.0,
109th Precinct,Housing,1,0.0,,1,1,0.0,11,6,83.333333333333,37.5,266.666666666667,
109th Precinct,Petit Larceny,56,59.0,-5.084745762711,193,222,-13.063063063063,858,999,-14.114114114114,-18.129770992366,54.316546762589,
109th Precinct,Retail Theft,26,42.0,-38.095238095238,96,135,-28.888888888888,450,650,-30.76923076923,-33.135215453194,,
109th Precinct,Misd. Assault,25,13.0,92.307692307692,85,69,23.188405797101,328,340,-3.529411764705,3.14465408805,27.626459143968,
109th Precinct,UCR Rape*,3,3.0,0.0,9,3,200.0,31,15,106.666666666667,181.818181818182,,
109th Precinct,Other Sex Crimes,3,2.0,50.0,10,6,66.666666666666,31,30,3.333333333333,-26.190476190476,,
109th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,2,2,0.0,,,-77.777777777777
109th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,1,2,-50.0,,,-88.888888888888
109th Precinct,Hate Crimes,0,0.0,,0,7,-100.0,5,8,-37.5,25.0,,
109th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,1,0.0,-66.666666666666,,
110th Precinct,Murder,0,0.0,,0,1,-100.0,1,1,0.0,-50.0,0.0,-92.857142857142
110th Precinct,Rape,1,1.0,0.0,6,2,200.0,21,15,40.0,61.538461538461,110.0,200.0
110th Precinct,Robbery,12,7.0,71.428571428571,40,35,14.285714285714,137,141,-2.836879432624,-23.888888888888,-4.861111111111,-77.242524916943
110th Precinct,Fel. Assault,17,17.0,0.0,55,56,-1.785714285714,230,233,-1.287553648068,-18.14946619217,116.981132075472,45.569620253164
110th Precinct,Burglary,0,1.0,-100.0,8,16,-50.0,45,73,-38.356164383561,-58.715596330275,-67.857142857142,-94.86301369863
110th Precinct,Gr. Larceny,24,16.0,50.0,78,59,32.203389830508,284,270,5.185185185185,-24.668435013262,43.434343434343,-30.731707317073
110th Precinct,G.L.A.,7,8.0,-12.5,26,21,23.809523809523,99,79,25.316455696202,-1.0,65.0,-87.041884816753
110th Precinct,Transit,1,1.0,0.0,6,5,20.0,21,20,5.0,23.529411764705,61.538461538461,
110th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
110th Precinct,Petit Larceny,42,40.0,5.0,194,178,8.988764044943,783,912,-14.144736842105,-36.95652173913,38.339222614841,
110th Precinct,Retail Theft,32,24.0,33.333333333333,127,112,13.392857142857,526,688,-23.546511627907,-47.294589178356,,
110th Precinct,Misd. Assault,23,31.0,-25.806451612903,87,94,-7.446808510638,389,382,1.832460732984,-15.434782608695,72.123893805309,
110th Precinct,UCR Rape*,1,1.0,0.0,8,2,300.0,24,18,33.333333333333,33.333333333333,,
110th Precinct,Other Sex Crimes,2,6.0,-66.666666666666,10,9,11.111111111111,41,42,-2.380952380952,5.128205128205,,
110th Precinct,Shooting Vic.,1,1.0,0.0,4,1,300.0,7,2,250.0,,250.0,-73.076923076923
110th Precinct,Shooting Inc.,1,1.0,0.0,2,1,100.0,5,2,150.0,,400.0,-80.0
110th Precinct,Hate Crimes,0,0.0,,0,0,,3,6,-50.0,,,
110th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,0,,0.0,,
111th Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,,,-100.0
111th Precinct,Rape,0,0.0,,0,0,,1,2,-50.0,-66.666666666666,-50.0,-80.0
111th Precinct,Robbery,3,0.0,,9,2,350.0,18,9,100.0,-21.739130434782,-41.935483870967,-86.567164179104
111th Precinct,Fel. Assault,5,0.0,,16,7,128.571428571429,40,45,-11.111111111111,21.212121212121,90.47619047619,-16.666666666666
111th Precinct,Burglary,0,6.0,-100.0,10,21,-52.380952380952,60,109,-44.954128440367,-40.59405940594,-37.5,-84.251968503937
111th Precinct,Gr. Larceny,10,8.0,25.0,26,37,-29.729729729729,199,161,23.602484472049,8.743169398907,39.160839160839,6.417112299465
111th Precinct,G.L.A.,7,6.0,16.666666666666,14,25,-44.0,108,95,13.684210526315,2.857142857142,116.0,-90.977443609022
111th Precinct,Transit,0,0.0,,0,0,,0,0,,,,
111th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
111th Precinct,Petit Larceny,8,7.0,14.285714285714,32,36,-11.111111111111,161,198,-18.686868686868,-21.844660194174,-13.903743315508,
111th Precinct,Retail Theft,2,0.0,,2,8,-75.0,13,39,-66.666666666666,-70.454545454545,,
111th Precinct,Misd. Assault,4,4.0,0.0,16,19,-15.78947368421,58,66,-12.121212121212,-22.666666666666,3.571428571428,
111th Precinct,UCR Rape*,0,0.0,,0,0,,2,4,-50.0,-50.0,,
111th Precinct,Other Sex Crimes,0,0.0,,2,2,0.0,4,2,100.0,0.0,,
111th Precinct,Shooting Vic.,0,0.0,,0,0,,0,2,-100.0,,,-100.0
111th Precinct,Shooting Inc.,0,0.0,,0,0,,0,2,-100.0,,,-100.0
111th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,4,4,0.0,100.0,,
111th Precinct,Traffic Fatalities,0,1.0,-100.0,1,1,0.0,1,1,0.0,-50.0,,
112th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,,,-100.0
112th Precinct,Rape,0,0.0,,0,1,-100.0,4,5,-20.0,0.0,300.0,100.0
112th Precinct,Robbery,3,2.0,50.0,10,4,150.0,33,31,6.451612903225,10.0,-15.384615384615,-87.593984962406
112th Precinct,Fel. Assault,6,0.0,,12,13,-7.692307692307,57,65,-12.307692307692,58.333333333333,200.0,16.326530612244
112th Precinct,Burglary,2,3.0,-33.333333333333,9,11,-18.181818181818,36,64,-43.75,-7.692307692307,-20.0,-92.8
112th Precinct,Gr. Larceny,12,10.0,20.0,48,30,60.0,192,141,36.170212765957,19.254658385093,39.130434782608,-47.107438016528
112th Precinct,G.L.A.,4,5.0,-20.0,9,10,-10.0,61,59,3.389830508474,17.307692307692,35.555555555555,-95.357686453576
112th Precinct,Transit,0,0.0,,1,1,0.0,5,14,-64.285714285714,-66.666666666666,-37.5,
112th Precinct,Housing,0,0.0,,0,0,,0,0,,-100.0,,
112th Precinct,Petit Larceny,27,47.0,-42.553191489361,121,157,-22.929936305732,671,765,-12.287581699346,12.207357859531,84.848484848484,
112th Precinct,Retail Theft,23,35.0,-34.285714285714,87,114,-23.684210526315,468,600,-22.0,4.932735426008,,
112th Precinct,Misd. Assault,3,2.0,50.0,19,20,-5.0,109,114,-4.38596491228,7.920792079207,43.421052631578,
112th Precinct,UCR Rape*,1,0.0,,1,1,0.0,5,9,-44.444444444444,-37.5,,
112th Precinct,Other Sex Crimes,1,0.0,,2,2,0.0,17,12,41.666666666666,88.888888888888,,
112th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
112th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
112th Precinct,Hate Crimes,0,0.0,,5,0,,10,7,42.857142857142,100.0,,
112th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,,,
113th Precinct,Murder,0,0.0,,0,0,,3,1,200.0,0.0,0.0,-70.0
113th Precinct,Rape,1,2.0,-50.0,4,5,-20.0,14,9,55.555555555555,133.333333333333,75.0,-63.157894736842
113th Precinct,Robbery,4,1.0,300.0,10,7,42.857142857142,55,33,66.666666666666,12.244897959183,-53.781512605042,-86.146095717884
113th Precinct,Fel. Assault,9,8.0,12.5,23,26,-11.538461538461,127,131,-3.053435114503,-3.053435114503,23.300970873786,-49.2
113th Precinct,Burglary,4,1.0,300.0,12,5,140.0,31,21,47.619047619047,3.333333333333,-76.691729323308,-91.29213483146
113th Precinct,Gr. Larceny,9,5.0,80.0,40,27,48.148148148148,192,126,52.380952380952,90.09900990099,-15.418502202643,-85.185185185185
113th Precinct,G.L.A.,2,3.0,-33.333333333333,16,20,-20.0,67,73,-8.219178082191,-10.666666666666,-27.173913043478,-89.210950080515
113th Precinct,Transit,0,0.0,,0,0,,0,0,,,,
113th Precinct,Housing,0,1.0,-100.0,0,5,-100.0,2,7,-71.428571428571,-33.333333333333,-50.0,
113th Precinct,Petit Larceny,26,25.0,4.0,82,93,-11.827956989247,404,353,14.447592067988,1.76322418136,6.315789473684,
113th Precinct,Retail Theft,4,4.0,0.0,14,25,-44.0,81,102,-20.588235294117,-26.363636363636,,
113th Precinct,Misd. Assault,13,20.0,-35.0,44,50,-12.0,235,229,2.620087336244,4.910714285714,-21.404682274247,
113th Precinct,UCR Rape*,1,2.0,-50.0,4,5,-20.0,16,11,45.454545454545,14.285714285714,,
113th Precinct,Other Sex Crimes,2,1.0,100.0,13,2,550.0,20,22,-9.090909090909,33.333333333333,,
113th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,3,5,-40.0,-50.0,-81.25,-94.444444444444
113th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,3,5,-40.0,-50.0,-78.571428571428,-93.478260869565
113th Precinct,Hate Crimes,0,0.0,,0,0,,2,1,100.0,,,
113th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,0,2,-100.0,-100.0,,
114th Precinct,Murder,0,0.0,,0,1,-100.0,2,2,0.0,,-50.0,-80.0
114th Precinct,Rape,1,0.0,,4,3,33.333333333333,19,15,26.666666666666,46.153846153846,171.428571428571,18.75
114th Precinct,Robbery,10,7.0,42.857142857142,26,19,36.842105263157,83,62,33.870967741935,-29.059829059829,-24.545454545454,-88.210227272727
114th Precinct,Fel. Assault,9,12.0,-25.0,34,50,-32.0,172,224,-23.214285714285,-17.307692307692,82.978723404255,-40.689655172413
114th Precinct,Burglary,3,4.0,-25.0,10,23,-56.521739130434,55,77,-28.571428571428,-27.631578947368,-70.108695652173,-92.686170212766
114th Precinct,Gr. Larceny,14,14.0,0.0,56,77,-27.272727272727,324,333,-2.702702702702,-11.716621253406,33.884297520661,-21.35922330097
114th Precinct,G.L.A.,7,13.0,-46.153846153846,36,27,33.333333333333,116,101,14.851485148514,-12.121212121212,24.731182795698,-88.781431334622
114th Precinct,Transit,0,1.0,-100.0,1,4,-75.0,12,15,-20.0,33.333333333333,-7.692307692307,
114th Precinct,Housing,5,2.0,150.0,15,11,36.363636363636,73,76,-3.947368421052,-7.59493670886,52.083333333333,
114th Precinct,Petit Larceny,26,36.0,-27.777777777777,146,161,-9.316770186335,816,868,-5.990783410138,-3.087885985748,51.39146567718,
114th Precinct,Retail Theft,13,15.0,-13.333333333333,61,82,-25.609756097561,334,473,-29.386892177589,-25.777777777777,,
114th Precinct,Misd. Assault,15,20.0,-25.0,66,63,4.761904761904,323,309,4.530744336569,-8.757062146892,-0.920245398773,
114th Precinct,UCR Rape*,2,2.0,0.0,5,6,-16.666666666666,24,20,20.0,20.0,,
114th Precinct,Other Sex Crimes,1,1.0,0.0,8,11,-27.272727272727,31,33,-6.060606060606,10.714285714285,,
114th Precinct,Shooting Vic.,0,0.0,,0,2,-100.0,3,7,-57.142857142857,-25.0,-66.666666666666,-80.0
114th Precinct,Shooting Inc.,0,0.0,,0,2,-100.0,3,7,-57.142857142857,0.0,-57.142857142857,-78.571428571428
114th Precinct,Hate Crimes,0,0.0,,4,0,,8,3,166.666666666667,100.0,,
114th Precinct,Traffic Fatalities,1,0.0,,1,0,,3,2,50.0,50.0,,
115th Precinct,Murder,0,0.0,,0,1,-100.0,1,4,-75.0,,0.0,-85.714285714285
115th Precinct,Rape,1,0.0,,3,5,-40.0,14,15,-6.666666666666,16.666666666666,75.0,27.272727272727
115th Precinct,Robbery,8,7.0,14.285714285714,22,26,-15.384615384615,102,109,-6.422018348623,-23.880597014925,-18.4,-78.571428571428
115th Precinct,Fel. Assault,18,13.0,38.461538461538,43,51,-15.686274509803,152,209,-27.272727272727,-23.232323232323,36.936936936936,6.293706293706
115th Precinct,Burglary,3,2.0,50.0,9,10,-10.0,48,69,-30.434782608695,-42.168674698795,-61.904761904761,-94.139194139194
115th Precinct,Gr. Larceny,13,8.0,62.5,54,40,35.0,230,259,-11.196911196911,-30.93093093093,43.75,-50.323974082073
115th Precinct,G.L.A.,6,6.0,0.0,25,24,4.166666666666,100,91,9.890109890109,-7.407407407407,19.047619047619,-87.937273823884
115th Precinct,Transit,3,1.0,200.0,5,4,25.0,13,24,-45.833333333333,-50.0,0.0,
115th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
115th Precinct,Petit Larceny,27,17.0,58.823529411764,92,88,4.545454545454,454,492,-7.723577235772,-48.758465011286,20.424403183023,
115th Precinct,Retail Theft,13,4.0,225.0,31,30,3.333333333333,126,206,-38.83495145631,-74.850299401197,,
115th Precinct,Misd. Assault,19,20.0,-5.0,57,87,-34.482758620689,318,399,-20.300751879699,-31.019522776572,-8.620689655172,
115th Precinct,UCR Rape*,1,1.0,0.0,3,6,-50.0,18,21,-14.285714285714,-25.0,,
115th Precinct,Other Sex Crimes,2,5.0,-60.0,15,16,-6.25,49,46,6.521739130434,-9.259259259259,,
115th Precinct,Shooting Vic.,0,0.0,,1,0,,2,0,,,-33.333333333333,-90.0
115th Precinct,Shooting Inc.,0,0.0,,1,0,,2,0,,,0.0,-89.473684210526
115th Precinct,Hate Crimes,0,1.0,-100.0,0,1,-100.0,2,3,-33.333333333333,-60.0,,
115th Precinct,Traffic Fatalities,0,0.0,,1,0,,2,1,100.0,-50.0,,
120th Precinct,Murder,0,0.0,,1,0,,1,2,-50.0,,-66.666666666666,-87.5
120th Precinct,Rape,1,0.0,,2,2,0.0,16,12,33.333333333333,60.0,33.333333333333,-36.0
