geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
100th Precinct,Burglary,0,2.0,-100.0,5,5,0.0,11,22,-50.0,-50.0,-47.619047619047,-94.581280788177
100th Precinct,Gr. Larceny,3,6.0,-50.0,9,13,-30.76923076923,43,51,-15.686274509803,-30.645161290322,2.380952380952,-30.645161290322
100th Precinct,G.L.A.,0,1.0,-100.0,2,2,0.0,10,9,11.111111111111,-61.538461538461,42.857142857142,-93.006993006993
100th Precinct,Transit,0,0.0,,0,0,,4,1,300.0,-42.857142857142,-42.857142857142,
100th Precinct,Housing,1,0.0,,1,3,-66.666666666666,6,9,-33.333333333333,-53.846153846153,-57.142857142857,
100th Precinct,Petit Larceny,9,22.0,-59.090909090909,35,57,-38.59649122807,176,196,-10.204081632653,10.691823899371,76.0,
100th Precinct,Retail Theft,2,13.0,-84.615384615384,14,33,-57.575757575757,75,106,-29.245283018867,2.739726027397,,
100th Precinct,Misd. Assault,4,2.0,100.0,21,17,23.529411764705,69,75,-8.0,-31.0,-51.063829787234,
100th Precinct,UCR Rape*,0,1.0,-100.0,0,1,-100.0,1,2,-50.0,-66.666666666666,,
100th Precinct,Other Sex Crimes,0,0.0,,2,0,,8,7,14.285714285714,0.0,,
100th Precinct,Shooting Vic.,0,0.0,,0,0,,2,0,,-33.333333333333,-33.333333333333,-60.0
100th Precinct,Shooting Inc.,0,0.0,,0,0,,2,0,,-33.333333333333,-33.333333333333,-50.0
100th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,-100.0,,
100th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,0.0,,
101st Precinct,Murder,0,1.0,-100.0,0,1,-100.0,2,3,-33.333333333333,0.0,-50.0,-71.428571428571
101st Precinct,Rape,0,1.0,-100.0,0,3,-100.0,5,15,-66.666666666666,-50.0,-28.571428571428,-61.538461538461
101st Precinct,Robbery,2,0.0,,8,4,100.0,47,36,30.555555555555,4.444444444444,-14.545454545454,-80.737704918032
101st Precinct,Fel. Assault,8,7.0,14.285714285714,31,30,3.333333333333,144,150,-4.0,6.666666666666,118.181818181818,-17.714285714285
101st Precinct,Burglary,2,1.0,100.0,10,6,66.666666666666,27,28,-3.571428571428,-12.903225806451,-41.304347826087,-91.089108910891
101st Precinct,Gr. Larceny,1,2.0,-50.0,10,9,11.111111111111,61,63,-3.174603174603,-8.955223880597,60.526315789473,-46.017699115044
101st Precinct,G.L.A.,0,0.0,,0,3,-100.0,12,15,-20.0,-53.846153846153,-64.705882352941,-94.618834080717
101st Precinct,Transit,0,0.0,,2,0,,6,1,500.0,0.0,50.0,
101st Precinct,Housing,0,0.0,,5,5,0.0,27,30,-10.0,-28.947368421052,58.823529411764,
101st Precinct,Petit Larceny,30,19.0,57.894736842105,100,60,66.666666666666,428,299,43.14381270903,71.2,203.54609929078,
101st Precinct,Retail Theft,5,5.0,0.0,15,6,150.0,66,46,43.478260869565,230.0,,
101st Precinct,Misd. Assault,9,8.0,12.5,39,32,21.875,171,193,-11.398963730569,9.615384615384,1.785714285714,
101st Precinct,UCR Rape*,0,1.0,-100.0,0,4,-100.0,9,18,-50.0,-35.714285714285,,
101st Precinct,Other Sex Crimes,2,0.0,,3,5,-40.0,17,15,13.333333333333,-5.555555555555,,
101st Precinct,Shooting Vic.,0,2.0,-100.0,0,5,-100.0,2,6,-66.666666666666,-66.666666666666,-80.0,-89.473684210526
101st Precinct,Shooting Inc.,0,1.0,-100.0,0,3,-100.0,2,4,-50.0,-60.0,-80.0,-89.473684210526
101st Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,-75.0,,
101st Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
102nd Precinct,Murder,0,0.0,,0,0,,3,1,200.0,50.0,50.0,-25.0
102nd Precinct,Rape,1,0.0,,2,3,-33.333333333333,15,7,114.285714285714,36.363636363636,150.0,15.384615384615
102nd Precinct,Robbery,4,3.0,33.333333333333,10,12,-16.666666666666,55,54,1.851851851851,-27.631578947368,-50.0,-88.32271762208
102nd Precinct,Fel. Assault,2,5.0,-60.0,24,26,-7.692307692307,138,124,11.290322580645,-6.122448979591,58.620689655172,-2.127659574468
102nd Precinct,Burglary,1,2.0,-50.0,9,6,50.0,46,48,-4.166666666666,15.0,-61.98347107438,-91.681735985533
102nd Precinct,Gr. Larceny,3,4.0,-25.0,30,28,7.142857142857,124,128,-3.125,-15.068493150684,-4.615384615384,-44.39461883408
102nd Precinct,G.L.A.,7,5.0,40.0,31,26,19.230769230769,129,118,9.322033898305,17.272727272727,30.30303030303,-91.283783783783
102nd Precinct,Transit,0,0.0,,1,1,0.0,4,4,0.0,0.0,-33.333333333333,
102nd Precinct,Housing,0,0.0,,0,0,,0,0,,,,
102nd Precinct,Petit Larceny,23,35.0,-34.285714285714,77,109,-29.357798165137,392,544,-27.941176470588,-34.557595993322,17.014925373134,
102nd Precinct,Retail Theft,11,16.0,-31.25,30,62,-51.612903225806,149,277,-46.209386281588,-46.594982078853,,
102nd Precinct,Misd. Assault,9,16.0,-43.75,42,48,-12.5,220,222,-0.9009009009,-13.725490196078,-8.333333333333,
102nd Precinct,UCR Rape*,1,0.0,,2,3,-33.333333333333,17,12,41.666666666666,13.333333333333,,
102nd Precinct,Other Sex Crimes,2,0.0,,6,6,0.0,31,33,-6.060606060606,93.75,,
102nd Precinct,Shooting Vic.,0,0.0,,0,0,,1,1,0.0,-85.714285714285,-66.666666666666,-93.333333333333
102nd Precinct,Shooting Inc.,0,0.0,,0,0,,1,1,0.0,-75.0,-66.666666666666,-90.90909090909
102nd Precinct,Hate Crimes,1,0.0,,3,1,200.0,3,4,-25.0,0.0,,
102nd Precinct,Traffic Fatalities,0,0.0,,1,0,,2,2,0.0,-50.0,,
103rd Precinct,Murder,0,0.0,,0,0,,1,2,-50.0,0.0,-75.0,-90.0
103rd Precinct,Rape,0,2.0,-100.0,1,4,-75.0,16,17,-5.882352941176,60.0,77.777777777777,-42.857142857142
103rd Precinct,Robbery,5,6.0,-16.666666666666,16,36,-55.555555555555,109,131,-16.793893129771,-31.012658227848,-43.81443298969,-82.96875
103rd Precinct,Fel. Assault,18,17.0,5.882352941176,70,73,-4.109589041095,319,308,3.571428571428,8.503401360544,159.349593495935,-5.341246290801
103rd Precinct,Burglary,3,3.0,0.0,16,20,-20.0,85,91,-6.593406593406,14.864864864864,-19.811320754717,-81.641468682505
103rd Precinct,Gr. Larceny,12,9.0,33.333333333333,56,44,27.272727272727,250,209,19.617224880382,-5.30303030303,72.413793103448,-47.368421052631
103rd Precinct,G.L.A.,3,1.0,200.0,16,14,14.285714285714,86,79,8.86075949367,2.380952380952,11.688311688311,-85.273972602739
103rd Precinct,Transit,1,1.0,0.0,6,4,50.0,18,15,20.0,50.0,80.0,
103rd Precinct,Housing,1,2.0,-50.0,3,9,-66.666666666666,17,27,-37.037037037037,-22.727272727272,-10.526315789473,
103rd Precinct,Petit Larceny,42,35.0,20.0,184,168,9.523809523809,921,811,13.563501849568,26.510989010989,93.894736842105,
103rd Precinct,Retail Theft,26,22.0,18.181818181818,101,103,-1.941747572815,529,463,14.254859611231,20.227272727272,,
103rd Precinct,Misd. Assault,23,17.0,35.294117647058,88,82,7.317073170731,413,363,13.774104683195,3.25,24.397590361445,
103rd Precinct,UCR Rape*,0,2.0,-100.0,2,5,-60.0,26,18,44.444444444444,52.941176470588,,
103rd Precinct,Other Sex Crimes,1,2.0,-50.0,5,8,-37.5,44,47,-6.382978723404,-6.382978723404,,
103rd Precinct,Shooting Vic.,0,0.0,,0,0,,2,12,-83.333333333333,-84.615384615384,-88.235294117647,-96.428571428571
103rd Precinct,Shooting Inc.,0,0.0,,0,0,,2,3,-33.333333333333,-80.0,-81.818181818181,-96.226415094339
103rd Precinct,Hate Crimes,0,0.0,,0,1,-100.0,3,1,200.0,,,
103rd Precinct,Traffic Fatalities,0,0.0,,0,0,,1,2,-50.0,,,
104th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
104th Precinct,Rape,1,1.0,0.0,3,3,0.0,10,13,-23.076923076923,-9.090909090909,100.0,-28.571428571428
104th Precinct,Robbery,4,2.0,100.0,14,14,0.0,68,56,21.428571428571,-18.072289156626,-30.612244897959,-82.957393483709
104th Precinct,Fel. Assault,3,10.0,-70.0,25,34,-26.470588235294,140,133,5.263157894736,15.702479338843,50.537634408602,19.658119658119
104th Precinct,Burglary,3,1.0,200.0,12,9,33.333333333333,47,77,-38.961038961039,-44.705882352941,-72.35294117647,-94.296116504854
104th Precinct,Gr. Larceny,6,18.0,-66.666666666666,44,65,-32.307692307692,253,260,-2.692307692307,-13.058419243986,55.21472392638,4.115226337448
104th Precinct,G.L.A.,6,8.0,-25.0,31,21,47.619047619047,143,120,19.166666666666,-5.298013245033,-1.379310344827,-90.750323415265
104th Precinct,Transit,0,0.0,,1,1,0.0,6,7,-14.285714285714,-40.0,-25.0,
104th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
104th Precinct,Petit Larceny,21,28.0,-25.0,73,90,-18.888888888888,474,496,-4.435483870967,-17.993079584775,5.803571428571,
104th Precinct,Retail Theft,11,14.0,-21.428571428571,30,40,-25.0,146,205,-28.780487804878,-28.780487804878,,
104th Precinct,Misd. Assault,12,12.0,0.0,43,55,-21.818181818181,231,210,10.0,-5.714285714285,-25.0,
104th Precinct,UCR Rape*,1,1.0,0.0,4,3,33.333333333333,12,14,-14.285714285714,-14.285714285714,,
104th Precinct,Other Sex Crimes,0,0.0,,0,6,-100.0,13,28,-53.571428571428,8.333333333333,,
104th Precinct,Shooting Vic.,0,0.0,,0,0,,2,2,0.0,100.0,100.0,-77.777777777777
104th Precinct,Shooting Inc.,0,0.0,,0,0,,2,2,0.0,100.0,100.0,-75.0
104th Precinct,Hate Crimes,0,0.0,,1,0,,2,3,-33.333333333333,-50.0,,
104th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,1,0.0,,,
105th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,,-100.0,-100.0
105th Precinct,Rape,0,0.0,,0,1,-100.0,9,4,125.0,12.5,12.5,-59.090909090909
105th Precinct,Robbery,4,1.0,300.0,8,4,100.0,23,36,-36.111111111111,21.052631578947,-81.6,-94.25
105th Precinct,Fel. Assault,6,8.0,-25.0,25,27,-7.407407407407,98,97,1.030927835051,-18.333333333333,-19.008264462809,-34.666666666666
105th Precinct,Burglary,1,0.0,,3,4,-25.0,27,60,-55.0,-43.75,-82.0,-95.964125560538
105th Precinct,Gr. Larceny,10,6.0,66.666666666666,23,22,4.545454545454,160,158,1.26582278481,-1.234567901234,-11.602209944751,-31.03448275862
105th Precinct,G.L.A.,1,5.0,-80.0,8,18,-55.555555555555,58,79,-26.582278481012,-44.761904761904,-62.337662337662,-95.839311334289
105th Precinct,Transit,0,0.0,,0,0,,0,0,,,,
105th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
105th Precinct,Petit Larceny,8,8.0,0.0,56,42,33.333333333333,257,218,17.88990825688,-14.617940199335,-25.936599423631,
105th Precinct,Retail Theft,2,3.0,-33.333333333333,18,13,38.461538461538,100,54,85.185185185185,47.058823529411,,
105th Precinct,Misd. Assault,9,9.0,0.0,38,34,11.764705882352,165,183,-9.83606557377,11.486486486486,-37.262357414448,
105th Precinct,UCR Rape*,0,0.0,,1,1,0.0,12,4,200.0,0.0,,
105th Precinct,Other Sex Crimes,3,0.0,,3,2,50.0,19,16,18.75,0.0,,
105th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
105th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
105th Precinct,Hate Crimes,0,0.0,,0,0,,2,3,-33.333333333333,0.0,,
105th Precinct,Traffic Fatalities,0,0.0,,1,0,,1,1,0.0,0.0,,
106th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
106th Precinct,Rape,0,0.0,,1,0,,10,6,66.666666666666,42.857142857142,-9.090909090909,-28.571428571428
106th Precinct,Robbery,5,3.0,66.666666666666,20,11,81.818181818181,84,72,16.666666666666,-3.448275862068,-11.578947368421,-76.536312849162
106th Precinct,Fel. Assault,12,8.0,50.0,45,36,25.0,171,149,14.76510067114,16.326530612244,194.827586206897,11.764705882352
106th Precinct,Burglary,4,0.0,,7,7,0.0,32,46,-30.434782608695,-37.254901960784,-71.929824561403,-93.248945147679
106th Precinct,Gr. Larceny,7,12.0,-41.666666666666,31,47,-34.042553191489,236,202,16.831683168316,5.829596412556,73.529411764705,2.608695652173
106th Precinct,G.L.A.,6,3.0,100.0,21,20,5.0,134,138,-2.898550724637,0.0,11.666666666666,-90.442225392296
106th Precinct,Transit,0,2.0,-100.0,0,4,-100.0,5,9,-44.444444444444,-44.444444444444,-54.545454545454,
106th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
106th Precinct,Petit Larceny,20,15.0,33.333333333333,83,92,-9.782608695652,486,528,-7.954545454545,-2.409638554216,85.496183206106,
106th Precinct,Retail Theft,6,10.0,-40.0,36,54,-33.333333333333,235,289,-18.685121107266,-4.471544715447,,
106th Precinct,Misd. Assault,16,15.0,6.666666666666,52,50,4.0,238,225,5.777777777777,4.38596491228,16.666666666666,
106th Precinct,UCR Rape*,0,0.0,,1,0,,11,9,22.222222222222,0.0,,
106th Precinct,Other Sex Crimes,2,1.0,100.0,4,2,100.0,18,16,12.5,0.0,,
106th Precinct,Shooting Vic.,0,0.0,,0,0,,1,0,,-66.666666666666,-66.666666666666,-95.238095238095
106th Precinct,Shooting Inc.,0,0.0,,0,0,,1,0,,-66.666666666666,-66.666666666666,-95.238095238095
106th Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,-66.666666666666,,
106th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,1,0.0,-50.0,,
107th Precinct,Murder,2,0.0,,2,0,,3,3,0.0,0.0,200.0,50.0
107th Precinct,Rape,1,1.0,0.0,3,3,0.0,20,7,185.714285714286,81.818181818181,566.666666666667,25.0
107th Precinct,Robbery,1,1.0,0.0,10,7,42.857142857142,58,43,34.883720930232,9.43396226415,-47.272727272727,-84.366576819407
107th Precinct,Fel. Assault,7,6.0,16.666666666666,18,24,-25.0,97,107,-9.345794392523,-17.796610169491,148.717948717949,4.301075268817
107th Precinct,Burglary,0,2.0,-100.0,9,10,-10.0,66,99,-33.333333333333,-30.526315789473,-35.294117647058,-89.490445859872
107th Precinct,Gr. Larceny,12,13.0,-7.692307692307,38,51,-25.490196078431,265,230,15.217391304347,7.287449392712,33.838383838383,10.416666666666
107th Precinct,G.L.A.,5,3.0,66.666666666666,36,27,33.333333333333,136,147,-7.482993197278,4.615384615384,54.545454545454,-93.280632411067
107th Precinct,Transit,2,1.0,100.0,3,2,50.0,20,9,122.222222222222,5.263157894736,100.0,
107th Precinct,Housing,2,2.0,0.0,4,4,0.0,19,26,-26.923076923076,-5.0,58.333333333333,
107th Precinct,Petit Larceny,12,15.0,-20.0,64,93,-31.182795698924,379,445,-14.831460674157,-24.351297405189,2.710027100271,
107th Precinct,Retail Theft,1,3.0,-66.666666666666,11,31,-64.516129032258,75,163,-53.987730061349,-67.811158798283,,
107th Precinct,Misd. Assault,12,8.0,50.0,39,35,11.428571428571,220,218,0.91743119266,7.317073170731,26.436781609195,
107th Precinct,UCR Rape*,1,2.0,-50.0,3,4,-25.0,23,9,155.555555555556,53.333333333333,,
107th Precinct,Other Sex Crimes,0,1.0,-100.0,7,10,-30.0,38,31,22.58064516129,123.529411764706,,
107th Precinct,Shooting Vic.,0,0.0,,0,0,,0,2,-100.0,-100.0,-100.0,-100.0
107th Precinct,Shooting Inc.,0,0.0,,0,0,,0,2,-100.0,-100.0,-100.0,-100.0
107th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,8,4,100.0,700.0,,
107th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,-50.0,,
108th Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,-100.0,-100.0,-100.0
108th Precinct,Rape,0,0.0,,2,1,100.0,12,7,71.428571428571,200.0,71.428571428571,200.0
108th Precinct,Robbery,5,3.0,66.666666666666,18,11,63.636363636363,81,68,19.117647058823,-24.29906542056,10.958904109589,-83.125
108th Precinct,Fel. Assault,8,4.0,100.0,26,18,44.444444444444,114,116,-1.724137931034,11.764705882352,111.111111111111,8.571428571428
108th Precinct,Burglary,5,8.0,-37.5,12,20,-40.0,77,93,-17.204301075268,-20.61855670103,-25.242718446601,-86.81506849315
108th Precinct,Gr. Larceny,18,17.0,5.882352941176,63,62,1.612903225806,295,288,2.430555555555,-1.666666666666,64.804469273743,-15.472779369627
108th Precinct,G.L.A.,4,11.0,-63.636363636363,18,27,-33.333333333333,121,76,59.210526315789,53.164556962025,27.368421052631,-84.741488020176
108th Precinct,Transit,1,1.0,0.0,4,3,33.333333333333,18,33,-45.454545454545,-21.739130434782,5.882352941176,
108th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
108th Precinct,Petit Larceny,39,26.0,50.0,133,117,13.675213675213,662,637,3.924646781789,-19.854721549636,78.43665768194,
108th Precinct,Retail Theft,13,10.0,30.0,60,50,20.0,347,355,-2.25352112676,-37.924865831842,,
108th Precinct,Misd. Assault,11,11.0,0.0,41,38,7.894736842105,218,214,1.869158878504,-14.173228346456,5.314009661835,
108th Precinct,UCR Rape*,0,0.0,,2,2,0.0,14,11,27.272727272727,55.555555555555,,
108th Precinct,Other Sex Crimes,2,0.0,,10,4,150.0,35,26,34.615384615384,16.666666666666,,
108th Precinct,Shooting Vic.,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
108th Precinct,Shooting Inc.,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
108th Precinct,Hate Crimes,0,0.0,,3,2,50.0,4,4,0.0,-20.0,,
108th Precinct,Traffic Fatalities,1,0.0,,1,0,,3,0,,0.0,,
109th Precinct,Murder,0,0.0,,1,0,,5,0,,150.0,150.0,150.0
109th Precinct,Rape,0,2.0,-100.0,7,6,16.666666666666,27,17,58.823529411764,145.454545454545,285.714285714286,145.454545454545
109th Precinct,Robbery,5,6.0,-16.666666666666,16,24,-33.333333333333,67,102,-34.313725490196,-55.629139072847,-24.719101123595,-86.09958506224
109th Precinct,Fel. Assault,7,7.0,0.0,32,34,-5.882352941176,196,178,10.112359550561,7.103825136612,161.333333333333,45.185185185185
109th Precinct,Burglary,4,6.0,-33.333333333333,18,26,-30.76923076923,111,196,-43.367346938775,-33.928571428571,-40.322580645161,-88.730964467005
109th Precinct,Gr. Larceny,15,28.0,-46.428571428571,54,86,-37.209302325581,339,394,-13.959390862944,-40.106007067137,32.941176470588,-37.222222222222
109th Precinct,G.L.A.,14,7.0,100.0,66,35,88.571428571428,241,206,16.990291262135,16.990291262135,104.237288135593,-85.21472392638
109th Precinct,Transit,1,1.0,0.0,2,4,-50.0,8,19,-57.894736842105,-20.0,300.0,
109th Precinct,Housing,1,0.0,,2,1,100.0,12,7,71.428571428571,33.333333333333,300.0,
109th Precinct,Petit Larceny,52,46.0,13.043478260869,188,210,-10.47619047619,948,1092,-13.186813186813,-17.421602787456,55.409836065573,
109th Precinct,Retail Theft,29,30.0,-3.333333333333,99,141,-29.787234042553,499,713,-30.014025245441,-32.930107526881,,
109th Precinct,Misd. Assault,18,15.0,20.0,79,60,31.666666666666,367,376,-2.393617021276,1.944444444444,28.771929824561,
109th Precinct,UCR Rape*,0,2.0,-100.0,7,6,16.666666666666,32,18,77.777777777777,128.571428571429,,
109th Precinct,Other Sex Crimes,1,1.0,0.0,7,4,75.0,34,32,6.25,-20.930232558139,,
109th Precinct,Shooting Vic.,0,0.0,,1,0,,3,2,50.0,,,-66.666666666666
109th Precinct,Shooting Inc.,0,0.0,,1,0,,2,2,0.0,,,-77.777777777777
109th Precinct,Hate Crimes,0,1.0,-100.0,0,1,-100.0,5,9,-44.444444444444,0.0,,
109th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,1,0.0,-75.0,,
110th Precinct,Murder,0,0.0,,0,0,,1,1,0.0,-50.0,0.0,-93.333333333333
110th Precinct,Rape,1,1.0,0.0,3,3,0.0,21,17,23.529411764705,50.0,90.90909090909,133.333333333333
110th Precinct,Robbery,7,13.0,-46.153846153846,34,30,13.333333333333,151,158,-4.430379746835,-26.341463414634,-0.657894736842,-77.395209580838
110th Precinct,Fel. Assault,18,9.0,100.0,61,53,15.094339622641,263,257,2.334630350194,-17.554858934169,122.881355932203,46.927374301676
110th Precinct,Burglary,3,5.0,-40.0,6,12,-50.0,51,80,-36.25,-55.652173913043,-65.068493150684,-94.704049844236
110th Precinct,Gr. Larceny,12,11.0,9.090909090909,60,56,7.142857142857,306,299,2.341137123745,-28.504672897196,43.661971830985,-32.599118942731
110th Precinct,G.L.A.,10,5.0,100.0,27,20,35.0,113,88,28.40909090909,0.0,73.846153846153,-86.860465116279
110th Precinct,Transit,0,1.0,-100.0,3,6,-50.0,22,23,-4.347826086956,10.0,69.230769230769,
110th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
110th Precinct,Petit Larceny,50,40.0,25.0,185,158,17.088607594936,874,991,-11.80625630676,-34.921816827997,35.503875968992,
110th Precinct,Retail Theft,24,27.0,-11.111111111111,109,107,1.869158878504,572,740,-22.702702702702,-47.426470588235,,
110th Precinct,Misd. Assault,15,20.0,-25.0,94,90,4.444444444444,435,418,4.066985645933,-17.142857142857,69.921875,
110th Precinct,UCR Rape*,3,1.0,200.0,5,4,25.0,26,21,23.809523809523,23.809523809523,,
110th Precinct,Other Sex Crimes,0,1.0,-100.0,8,11,-27.272727272727,45,44,2.272727272727,-6.25,,
110th Precinct,Shooting Vic.,0,0.0,,1,4,-75.0,7,5,40.0,,250.0,-75.0
110th Precinct,Shooting Inc.,0,0.0,,1,2,-50.0,5,3,66.666666666666,,400.0,-80.76923076923
110th Precinct,Hate Crimes,0,0.0,,0,0,,3,6,-50.0,200.0,,
110th Precinct,Traffic Fatalities,0,0.0,,1,0,,4,0,,33.333333333333,,
111th Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,,,-100.0
111th Precinct,Rape,0,0.0,,0,1,-100.0,1,3,-66.666666666666,-66.666666666666,-50.0,-83.333333333333
111th Precinct,Robbery,2,1.0,100.0,9,2,350.0,21,11,90.90909090909,-16.0,-41.666666666666,-84.892086330935
111th Precinct,Fel. Assault,3,5.0,-40.0,12,8,50.0,43,52,-17.307692307692,13.157894736842,95.454545454545,-20.37037037037
111th Precinct,Burglary,6,9.0,-33.333333333333,10,26,-61.538461538461,66,123,-46.341463414634,-39.449541284403,-36.538461538461,-84.79262672811
111th Precinct,Gr. Larceny,5,10.0,-50.0,29,31,-6.451612903225,215,174,23.563218390804,10.25641025641,41.447368421052,3.365384615384
111th Precinct,G.L.A.,8,3.0,166.666666666667,24,16,50.0,124,101,22.772277227722,14.814814814814,103.27868852459,-90.60606060606
111th Precinct,Transit,0,0.0,,0,0,,0,0,,,,
111th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
111th Precinct,Petit Larceny,5,11.0,-54.545454545454,24,34,-29.411764705882,172,220,-21.818181818181,-26.495726495726,-14.0,
111th Precinct,Retail Theft,1,2.0,-50.0,3,5,-40.0,14,43,-67.441860465116,-70.833333333333,,
111th Precinct,Misd. Assault,6,8.0,-25.0,21,20,5.0,67,79,-15.189873417721,-19.277108433734,0.0,
111th Precinct,UCR Rape*,0,0.0,,0,1,-100.0,2,5,-60.0,-60.0,,
111th Precinct,Other Sex Crimes,0,0.0,,1,0,,5,2,150.0,25.0,,
111th Precinct,Shooting Vic.,0,0.0,,0,0,,0,2,-100.0,,,-100.0
111th Precinct,Shooting Inc.,0,0.0,,0,0,,0,2,-100.0,,,-100.0
111th Precinct,Hate Crimes,0,0.0,,1,0,,5,4,25.0,66.666666666666,,
111th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,1,1,0.0,-50.0,,
112th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,,,-100.0
112th Precinct,Rape,0,0.0,,0,0,,4,5,-20.0,-20.0,300.0,100.0
112th Precinct,Robbery,2,1.0,100.0,6,6,0.0,35,34,2.941176470588,6.060606060606,-16.666666666666,-87.762237762237
112th Precinct,Fel. Assault,1,4.0,-75.0,15,12,25.0,63,71,-11.267605633802,53.658536585365,186.363636363636,21.153846153846
112th Precinct,Burglary,2,2.0,0.0,11,10,10.0,43,69,-37.681159420289,7.5,-12.244897959183,-92.210144927536
112th Precinct,Gr. Larceny,8,3.0,166.666666666667,37,24,54.166666666666,207,149,38.926174496644,14.364640883977,39.864864864864,-48.120300751879
112th Precinct,G.L.A.,6,2.0,200.0,16,15,6.666666666666,72,66,9.090909090909,4.347826086956,44.0,-94.972067039106
112th Precinct,Transit,0,0.0,,0,1,-100.0,5,14,-64.285714285714,-70.588235294117,-37.5,
112th Precinct,Housing,0,0.0,,0,0,,0,0,,-100.0,,
112th Precinct,Petit Larceny,40,37.0,8.108108108108,133,153,-13.071895424836,744,835,-10.898203592814,13.414634146341,89.795918367346,
112th Precinct,Retail Theft,31,34.0,-8.823529411764,96,125,-23.2,518,663,-21.870286576168,6.365503080082,,
112th Precinct,Misd. Assault,6,6.0,0.0,22,23,-4.347826086956,120,129,-6.976744186046,2.564102564102,30.434782608695,
112th Precinct,UCR Rape*,0,0.0,,1,0,,5,9,-44.444444444444,-44.444444444444,,
112th Precinct,Other Sex Crimes,1,0.0,,4,1,300.0,20,13,53.846153846153,66.666666666666,,
112th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
112th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
112th Precinct,Hate Crimes,0,0.0,,6,0,,11,7,57.142857142857,120.0,,
112th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,,,
113th Precinct,Murder,0,0.0,,0,0,,3,1,200.0,0.0,0.0,-70.0
113th Precinct,Rape,0,0.0,,3,4,-25.0,15,9,66.666666666666,150.0,66.666666666666,-66.666666666666
113th Precinct,Robbery,4,1.0,300.0,11,7,57.142857142857,59,36,63.888888888888,-1.666666666666,-55.63909774436,-86.436781609195
113th Precinct,Fel. Assault,8,7.0,14.285714285714,33,25,32.0,149,142,4.929577464788,4.195804195804,23.140495867768,-45.018450184501
113th Precinct,Burglary,2,3.0,-33.333333333333,11,7,57.142857142857,37,25,48.0,12.121212121212,-75.333333333333,-90.864197530864
113th Precinct,Gr. Larceny,14,12.0,16.666666666666,39,31,25.806451612903,216,144,50.0,103.77358490566,-11.836734693877,-85.676392572944
113th Precinct,G.L.A.,6,5.0,20.0,14,22,-36.363636363636,73,84,-13.095238095238,-10.975609756097,-27.0,-89.264705882352
113th Precinct,Transit,0,0.0,,0,0,,0,0,,,,
113th Precinct,Housing,0,0.0,,1,3,-66.666666666666,3,7,-57.142857142857,0.0,-25.0,
113th Precinct,Petit Larceny,19,29.0,-34.482758620689,92,96,-4.166666666666,444,404,9.900990099009,4.470588235294,9.629629629629,
113th Precinct,Retail Theft,5,11.0,-54.545454545454,23,28,-17.857142857142,94,121,-22.314049586776,-19.658119658119,,
113th Precinct,Misd. Assault,18,20.0,-10.0,51,57,-10.526315789473,267,259,3.088803088803,4.296875,-19.819819819819,
113th Precinct,UCR Rape*,1,0.0,,4,4,0.0,18,11,63.636363636363,28.571428571428,,
113th Precinct,Other Sex Crimes,1,0.0,,4,1,300.0,20,22,-9.090909090909,17.647058823529,,
