geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
88th Precinct,Fel. Assault,9,5.0,80.0,22,9,144.444444444444,130,136,-4.411764705882,-7.801418439716,52.941176470588,-56.666666666666
88th Precinct,Burglary,2,0.0,,5,8,-37.5,43,57,-24.561403508771,-40.277777777777,-54.736842105263,-93.01948051948
88th Precinct,Gr. Larceny,3,8.0,-62.5,19,21,-9.523809523809,161,215,-25.116279069767,-5.847953216374,-39.473684210526,-50.613496932515
88th Precinct,G.L.A.,1,2.0,-50.0,7,8,-12.5,42,61,-31.147540983606,-52.808988764044,-30.0,-90.519187358916
88th Precinct,Transit,0,0.0,,2,0,,16,7,128.571428571429,128.571428571429,-44.827586206896,
88th Precinct,Housing,7,1.0,600.0,16,6,166.666666666667,70,77,-9.090909090909,-2.777777777777,4.477611940298,
88th Precinct,Petit Larceny,12,8.0,50.0,56,54,3.703703703703,360,418,-13.875598086124,0.840336134453,-46.107784431137,
88th Precinct,Retail Theft,4,1.0,300.0,23,9,155.555555555556,115,100,15.0,27.777777777777,,
88th Precinct,Misd. Assault,4,7.0,-42.857142857142,28,20,40.0,205,238,-13.865546218487,-8.071748878923,9.042553191489,
88th Precinct,UCR Rape*,0,1.0,-100.0,0,1,-100.0,11,8,37.5,120.0,,
88th Precinct,Other Sex Crimes,2,2.0,0.0,3,3,0.0,17,30,-43.333333333333,-10.526315789473,,
88th Precinct,Shooting Vic.,0,0.0,,1,0,,3,6,-50.0,-70.0,-81.25,-96.202531645569
88th Precinct,Shooting Inc.,0,0.0,,1,0,,3,6,-50.0,-50.0,-78.571428571428,-95.588235294117
88th Precinct,Hate Crimes,0,0.0,,0,0,,3,6,-50.0,50.0,,
88th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,3,-66.666666666666,,,
90th Precinct,Murder,0,0.0,,0,0,,1,3,-66.666666666666,-66.666666666666,0.0,-92.307692307692
90th Precinct,Rape,0,1.0,-100.0,1,1,0.0,9,12,-25.0,-30.76923076923,125.0,-67.857142857142
90th Precinct,Robbery,2,6.0,-66.666666666666,11,16,-31.25,89,125,-28.8,-23.931623931623,-60.267857142857,-88.748419721871
90th Precinct,Fel. Assault,6,7.0,-14.285714285714,21,21,0.0,191,176,8.522727272727,-2.051282051282,48.062015503876,-44.956772334294
90th Precinct,Burglary,6,3.0,100.0,22,17,29.411764705882,176,166,6.024096385542,-18.13953488372,-36.0,-78.997613365155
90th Precinct,Gr. Larceny,14,15.0,-6.666666666666,61,58,5.172413793103,436,442,-1.357466063348,-4.803493449781,46.308724832214,35.825545171339
90th Precinct,G.L.A.,2,2.0,0.0,13,9,44.444444444444,88,86,2.325581395348,20.547945205479,-6.382978723404,-83.793738489871
90th Precinct,Transit,0,0.0,,0,1,-100.0,14,20,-30.0,-6.666666666666,-51.724137931034,
90th Precinct,Housing,2,4.0,-50.0,10,6,66.666666666666,97,97,0.0,-9.345794392523,11.494252873563,
90th Precinct,Petit Larceny,27,10.0,170.0,115,77,49.350649350649,737,713,3.36605890603,5.135520684736,-3.911342894393,
90th Precinct,Retail Theft,4,4.0,0.0,20,21,-4.761904761904,173,192,-9.895833333333,-25.108225108225,,
90th Precinct,Misd. Assault,8,6.0,33.333333333333,30,39,-23.076923076923,305,251,21.513944223107,-7.575757575757,-0.32679738562,
90th Precinct,UCR Rape*,0,1.0,-100.0,1,1,0.0,11,13,-15.384615384615,-31.25,,
90th Precinct,Other Sex Crimes,4,2.0,100.0,7,8,-12.5,39,38,2.631578947368,-11.363636363636,,
90th Precinct,Shooting Vic.,1,0.0,,1,1,0.0,8,3,166.666666666667,14.285714285714,-27.272727272727,-84.0
90th Precinct,Shooting Inc.,1,0.0,,1,1,0.0,5,3,66.666666666666,-16.666666666666,-50.0,-88.888888888888
90th Precinct,Hate Crimes,0,0.0,,0,2,-100.0,10,17,-41.176470588235,-52.380952380952,,
90th Precinct,Traffic Fatalities,0,0.0,,0,2,-100.0,2,4,-50.0,-33.333333333333,,
94th Precinct,Murder,0,0.0,,0,0,,0,0,,,,-100.0
94th Precinct,Rape,0,0.0,,0,2,-100.0,7,3,133.333333333333,0.0,600.0,16.666666666666
94th Precinct,Robbery,2,5.0,-60.0,4,13,-69.230769230769,46,65,-29.230769230769,-28.125,-45.882352941176,-87.798408488063
94th Precinct,Fel. Assault,6,1.0,500.0,16,9,77.777777777777,77,104,-25.961538461538,-7.22891566265,50.980392156862,-52.469135802469
94th Precinct,Burglary,6,2.0,200.0,13,20,-35.0,57,92,-38.043478260869,-37.362637362637,-63.694267515923,-91.994382022471
94th Precinct,Gr. Larceny,16,12.0,33.333333333333,50,47,6.382978723404,347,362,-4.143646408839,-14.950980392156,106.547619047619,56.306306306306
94th Precinct,G.L.A.,0,2.0,-100.0,3,13,-76.923076923076,57,82,-30.487804878048,-8.064516129032,-39.361702127659,-90.052356020942
94th Precinct,Transit,1,0.0,,2,0,,12,12,0.0,9.090909090909,20.0,
94th Precinct,Housing,1,0.0,,2,6,-66.666666666666,14,21,-33.333333333333,-22.222222222222,-26.315789473684,
94th Precinct,Petit Larceny,15,17.0,-11.764705882352,62,78,-20.51282051282,456,618,-26.213592233009,-27.04,28.450704225352,
94th Precinct,Retail Theft,6,5.0,20.0,22,26,-15.384615384615,178,320,-44.375,-51.761517615176,,
94th Precinct,Misd. Assault,7,5.0,40.0,21,27,-22.222222222222,171,170,0.588235294117,3.012048192771,21.27659574468,
94th Precinct,UCR Rape*,0,1.0,-100.0,0,3,-100.0,9,6,50.0,12.5,,
94th Precinct,Other Sex Crimes,0,2.0,-100.0,5,6,-16.666666666666,30,35,-14.285714285714,30.434782608695,,
94th Precinct,Shooting Vic.,0,0.0,,0,0,,0,3,-100.0,-100.0,-100.0,-100.0
94th Precinct,Shooting Inc.,0,0.0,,0,0,,0,3,-100.0,-100.0,-100.0,-100.0
94th Precinct,Hate Crimes,0,0.0,,0,0,,2,5,-60.0,-33.333333333333,,
94th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,2,-100.0,-100.0,,
100th Precinct,Murder,0,1.0,-100.0,0,2,-100.0,1,2,-50.0,0.0,0.0,-75.0
100th Precinct,Rape,0,0.0,,0,1,-100.0,0,5,-100.0,-100.0,-100.0,-100.0
100th Precinct,Robbery,0,2.0,-100.0,1,2,-50.0,18,30,-40.0,-57.142857142857,-56.097560975609,-89.221556886227
100th Precinct,Fel. Assault,6,3.0,100.0,14,17,-17.647058823529,97,74,31.081081081081,-7.619047619047,76.363636363636,-25.384615384615
100th Precinct,Burglary,1,3.0,-66.666666666666,3,6,-50.0,22,40,-45.0,-37.142857142857,-42.105263157894,-92.142857142857
100th Precinct,Gr. Larceny,3,3.0,0.0,6,8,-25.0,71,82,-13.414634146341,-29.0,-5.333333333333,-43.2
100th Precinct,G.L.A.,0,0.0,,0,3,-100.0,12,17,-29.411764705882,-67.567567567567,-29.411764705882,-94.690265486725
100th Precinct,Transit,0,0.0,,0,1,-100.0,8,3,166.666666666667,-20.0,-42.857142857142,
100th Precinct,Housing,0,1.0,-100.0,0,3,-100.0,11,15,-26.666666666666,-42.105263157894,-35.294117647058,
100th Precinct,Petit Larceny,14,3.0,366.666666666667,43,33,30.30303030303,272,306,-11.111111111111,-6.529209621993,50.276243093922,
100th Precinct,Retail Theft,5,2.0,150.0,17,16,6.25,105,153,-31.372549019607,-27.083333333333,,
100th Precinct,Misd. Assault,5,6.0,-16.666666666666,22,25,-12.0,124,147,-15.646258503401,-28.735632183908,-45.132743362831,
100th Precinct,UCR Rape*,1,0.0,,1,1,0.0,2,6,-66.666666666666,-60.0,,
100th Precinct,Other Sex Crimes,1,3.0,-66.666666666666,1,4,-75.0,12,14,-14.285714285714,0.0,,
100th Precinct,Shooting Vic.,0,1.0,-100.0,0,3,-100.0,3,5,-40.0,-57.142857142857,-25.0,-40.0
100th Precinct,Shooting Inc.,0,1.0,-100.0,0,3,-100.0,3,5,-40.0,-40.0,-25.0,-25.0
100th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,1,2,-50.0,0.0,,
100th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,0.0,,
101st Precinct,Murder,0,0.0,,2,0,,5,3,66.666666666666,150.0,0.0,-61.538461538461
101st Precinct,Rape,0,0.0,,4,2,100.0,12,22,-45.454545454545,-14.285714285714,20.0,-45.454545454545
101st Precinct,Robbery,3,2.0,50.0,11,13,-15.384615384615,73,62,17.741935483871,-3.947368421052,-3.947368421052,-81.565656565656
101st Precinct,Fel. Assault,13,10.0,30.0,32,29,10.344827586206,237,250,-5.2,10.747663551401,132.352941176471,-26.851851851851
101st Precinct,Burglary,4,4.0,0.0,11,7,57.142857142857,43,43,0.0,-2.272727272727,-50.574712643678,-91.535433070866
101st Precinct,Gr. Larceny,1,7.0,-85.714285714285,13,15,-13.333333333333,107,106,0.943396226415,1.904761904761,84.482758620689,-47.029702970297
101st Precinct,G.L.A.,1,1.0,0.0,3,2,50.0,22,21,4.761904761904,-51.111111111111,-62.711864406779,-92.517006802721
101st Precinct,Transit,0,3.0,-100.0,0,5,-100.0,7,6,16.666666666666,-12.5,0.0,
101st Precinct,Housing,2,2.0,0.0,11,8,37.5,50,50,0.0,-5.66037735849,117.391304347826,
101st Precinct,Petit Larceny,21,28.0,-25.0,78,84,-7.142857142857,633,516,22.674418604651,59.445843828715,161.570247933884,
101st Precinct,Retail Theft,4,5.0,-20.0,16,16,0.0,109,86,26.744186046511,230.30303030303,,
101st Precinct,Misd. Assault,7,5.0,40.0,46,31,48.387096774193,292,296,-1.351351351351,10.188679245283,11.877394636015,
101st Precinct,UCR Rape*,0,0.0,,4,3,33.333333333333,19,27,-29.629629629629,-17.391304347826,,
101st Precinct,Other Sex Crimes,1,1.0,0.0,3,2,50.0,23,26,-11.538461538461,-17.857142857142,,
101st Precinct,Shooting Vic.,0,2.0,-100.0,2,3,-33.333333333333,4,11,-63.636363636363,-63.636363636363,-73.333333333333,-86.206896551724
101st Precinct,Shooting Inc.,0,2.0,-100.0,1,3,-66.666666666666,3,9,-66.666666666666,-66.666666666666,-80.0,-89.655172413793
101st Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,-80.0,,
101st Precinct,Traffic Fatalities,0,0.0,,0,0,,2,0,,,,
102nd Precinct,Murder,0,1.0,-100.0,0,1,-100.0,3,3,0.0,0.0,0.0,-25.0
102nd Precinct,Rape,0,0.0,,1,1,0.0,22,12,83.333333333333,29.411764705882,144.444444444444,15.78947368421
102nd Precinct,Robbery,3,2.0,50.0,11,14,-21.428571428571,99,86,15.116279069767,-8.333333333333,-42.105263157894,-86.075949367088
102nd Precinct,Fel. Assault,9,3.0,200.0,25,26,-3.846153846153,211,195,8.205128205128,-3.652968036529,44.520547945205,-2.764976958525
102nd Precinct,Burglary,5,3.0,66.666666666666,8,7,14.285714285714,85,65,30.76923076923,51.785714285714,-56.852791878172,-90.229885057471
102nd Precinct,Gr. Larceny,11,4.0,175.0,35,20,75.0,208,194,7.21649484536,-1.421800947867,4.0,-38.823529411764
102nd Precinct,G.L.A.,6,7.0,-14.285714285714,22,31,-29.032258064516,204,209,-2.392344497607,12.707182320442,23.636363636363,-90.462833099579
102nd Precinct,Transit,0,0.0,,1,3,-66.666666666666,6,9,-33.333333333333,0.0,-40.0,
102nd Precinct,Housing,0,0.0,,0,0,,0,0,,,,
102nd Precinct,Petit Larceny,29,25.0,16.0,107,89,20.224719101123,627,777,-19.305019305019,-27.008149010477,28.483606557377,
102nd Precinct,Retail Theft,9,10.0,-10.0,40,38,5.263157894736,246,372,-33.870967741935,-38.653366583541,,
102nd Precinct,Misd. Assault,8,10.0,-20.0,34,35,-2.857142857142,339,347,-2.305475504322,-15.461346633416,-13.959390862944,
102nd Precinct,UCR Rape*,0,0.0,,1,3,-66.666666666666,25,21,19.047619047619,-10.714285714285,,
102nd Precinct,Other Sex Crimes,1,0.0,,6,2,200.0,46,48,-4.166666666666,58.620689655172,,
102nd Precinct,Shooting Vic.,0,1.0,-100.0,0,1,-100.0,3,2,50.0,-75.0,-40.0,-85.0
102nd Precinct,Shooting Inc.,0,1.0,-100.0,0,1,-100.0,3,2,50.0,-62.5,-40.0,-81.25
102nd Precinct,Hate Crimes,0,0.0,,0,0,,4,4,0.0,-20.0,,
102nd Precinct,Traffic Fatalities,0,0.0,,0,0,,2,3,-33.333333333333,-50.0,,
103rd Precinct,Murder,0,0.0,,0,0,,2,4,-50.0,-50.0,-75.0,-89.473684210526
103rd Precinct,Rape,1,1.0,0.0,4,5,-20.0,30,34,-11.764705882352,30.434782608695,150.0,-33.333333333333
103rd Precinct,Robbery,9,12.0,-25.0,33,36,-8.333333333333,205,221,-7.239819004524,-23.507462686567,-28.571428571428,-79.84267453294
103rd Precinct,Fel. Assault,12,13.0,-7.692307692307,57,54,5.555555555555,503,475,5.894736842105,2.028397565922,139.52380952381,-5.981308411214
103rd Precinct,Burglary,6,1.0,500.0,20,10,100.0,147,142,3.521126760563,8.888888888888,-0.675675675675,-79.266572637517
103rd Precinct,Gr. Larceny,10,15.0,-33.333333333333,49,48,2.083333333333,394,352,11.931818181818,2.072538860103,64.166666666666,-45.730027548209
103rd Precinct,G.L.A.,3,0.0,,19,13,46.153846153846,130,123,5.691056910569,4.838709677419,19.266055045871,-86.184909670563
103rd Precinct,Transit,0,0.0,,1,1,0.0,28,21,33.333333333333,40.0,86.666666666666,
103rd Precinct,Housing,3,0.0,,6,3,100.0,29,37,-21.621621621621,-3.333333333333,16.0,
103rd Precinct,Petit Larceny,59,29.0,103.448275862069,205,150,36.666666666666,1387,1213,14.34460016488,11.226944667201,88.195386702849,
103rd Precinct,Retail Theft,31,20.0,55.0,113,76,48.684210526315,797,679,17.378497790868,2.310654685494,,
103rd Precinct,Misd. Assault,21,25.0,-16.0,82,88,-6.818181818181,649,602,7.807308970099,-1.666666666666,26.510721247563,
103rd Precinct,UCR Rape*,1,1.0,0.0,5,5,0.0,41,36,13.888888888888,24.242424242424,,
103rd Precinct,Other Sex Crimes,0,3.0,-100.0,6,8,-25.0,64,75,-14.666666666666,-26.436781609195,,
103rd Precinct,Shooting Vic.,0,0.0,,1,0,,11,15,-26.666666666666,-21.428571428571,-59.259259259259,-88.421052631578
103rd Precinct,Shooting Inc.,0,0.0,,1,0,,9,6,50.0,-18.181818181818,-50.0,-89.655172413793
103rd Precinct,Hate Crimes,0,0.0,,0,0,,3,4,-25.0,50.0,,
103rd Precinct,Traffic Fatalities,0,0.0,,0,0,,1,2,-50.0,0.0,,
104th Precinct,Murder,0,0.0,,0,1,-100.0,0,5,-100.0,-100.0,-100.0,-100.0
104th Precinct,Rape,0,0.0,,3,4,-25.0,15,21,-28.571428571428,-6.25,36.363636363636,-16.666666666666
104th Precinct,Robbery,4,3.0,33.333333333333,19,11,72.727272727272,123,87,41.379310344827,-6.106870229007,-20.12987012987,-78.974358974359
104th Precinct,Fel. Assault,4,3.0,33.333333333333,16,19,-15.78947368421,201,196,2.551020408163,4.6875,40.55944055944,4.145077720207
104th Precinct,Burglary,3,3.0,0.0,10,15,-33.333333333333,102,107,-4.672897196261,-29.655172413793,-64.705882352941,-92.219679633867
104th Precinct,Gr. Larceny,16,13.0,23.076923076923,70,69,1.449275362318,436,410,6.341463414634,3.562945368171,69.64980544747,7.654320987654
104th Precinct,G.L.A.,3,11.0,-72.727272727272,34,42,-19.047619047619,234,223,4.932735426008,-12.030075187969,-1.680672268907,-89.741341516878
104th Precinct,Transit,2,1.0,100.0,3,1,200.0,11,11,0.0,-15.384615384615,0.0,
104th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
104th Precinct,Petit Larceny,37,27.0,37.037037037037,92,102,-9.803921568627,732,772,-5.181347150259,-20.174482006543,8.124076809453,
104th Precinct,Retail Theft,8,10.0,-20.0,21,42,-50.0,232,298,-22.147651006711,-33.714285714285,,
104th Precinct,Misd. Assault,13,8.0,62.5,55,40,37.5,367,338,8.579881656804,-3.674540682414,-19.868995633187,
104th Precinct,UCR Rape*,0,1.0,-100.0,3,5,-40.0,18,23,-21.739130434782,-18.181818181818,,
104th Precinct,Other Sex Crimes,1,0.0,,4,3,33.333333333333,31,34,-8.823529411764,47.619047619047,,
104th Precinct,Shooting Vic.,1,1.0,0.0,2,1,100.0,6,5,20.0,200.0,500.0,-70.0
104th Precinct,Shooting Inc.,1,1.0,0.0,2,1,100.0,6,4,50.0,200.0,500.0,-66.666666666666
104th Precinct,Hate Crimes,0,1.0,-100.0,0,1,-100.0,2,6,-66.666666666666,-66.666666666666,,
104th Precinct,Traffic Fatalities,0,0.0,,1,0,,2,2,0.0,100.0,,
105th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,,-100.0,-100.0
105th Precinct,Rape,0,0.0,,1,3,-66.666666666666,13,10,30.0,0.0,0.0,-48.0
105th Precinct,Robbery,0,3.0,-100.0,1,4,-75.0,29,50,-42.0,-19.444444444444,-86.124401913875,-95.496894409937
105th Precinct,Fel. Assault,4,1.0,300.0,17,17,0.0,161,134,20.149253731343,-2.424242424242,-14.361702127659,-34.817813765182
105th Precinct,Burglary,1,2.0,-50.0,8,8,0.0,47,86,-45.348837209302,-36.486486486486,-79.203539823008,-95.228426395939
105th Precinct,Gr. Larceny,10,6.0,66.666666666666,28,38,-26.315789473684,231,242,-4.545454545454,0.434782608695,-14.444444444444,-38.235294117647
105th Precinct,G.L.A.,6,4.0,50.0,18,18,0.0,104,121,-14.049586776859,-33.757961783439,-56.302521008403,-95.08970727101
105th Precinct,Transit,0,0.0,,0,0,,0,0,,,,
105th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
105th Precinct,Petit Larceny,9,29.0,-68.965517241379,68,93,-26.881720430107,441,410,7.560975609756,-0.675675675675,-15.35508637236,
105th Precinct,Retail Theft,4,5.0,-20.0,20,13,53.846153846153,159,96,65.625,40.707964601769,,
105th Precinct,Misd. Assault,8,10.0,-20.0,28,29,-3.448275862068,244,262,-6.870229007633,-10.62271062271,-39.152119700748,
105th Precinct,UCR Rape*,0,0.0,,2,3,-33.333333333333,18,10,80.0,0.0,,
105th Precinct,Other Sex Crimes,0,1.0,-100.0,2,4,-50.0,28,23,21.739130434782,3.703703703703,,
105th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
105th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
105th Precinct,Hate Crimes,0,0.0,,0,0,,2,3,-33.333333333333,0.0,,
105th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,3,-100.0,-100.0,,
106th Precinct,Murder,0,0.0,,0,0,,2,2,0.0,-33.333333333333,-33.333333333333,-85.714285714285
106th Precinct,Rape,0,1.0,-100.0,0,2,-100.0,14,10,40.0,27.272727272727,-6.666666666666,-39.130434782608
106th Precinct,Robbery,5,6.0,-16.666666666666,10,21,-52.380952380952,119,119,0.0,-5.555555555555,-22.727272727272,-76.848249027237
106th Precinct,Fel. Assault,11,7.0,57.142857142857,32,33,-3.030303030303,267,226,18.141592920354,6.8,210.46511627907,8.979591836734
106th Precinct,Burglary,5,6.0,-16.666666666666,15,17,-11.764705882352,56,83,-32.530120481927,-30.0,-70.680628272251,-92.233009708737
106th Precinct,Gr. Larceny,18,8.0,125.0,81,49,65.306122448979,408,326,25.153374233128,22.155688622754,105.025125628141,13.019390581717
106th Precinct,G.L.A.,8,10.0,-20.0,22,43,-48.837209302325,182,234,-22.222222222222,-11.650485436893,4.0,-90.936254980079
106th Precinct,Transit,0,0.0,,2,1,100.0,10,13,-23.076923076923,-33.333333333333,-37.5,
106th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
106th Precinct,Petit Larceny,19,12.0,58.333333333333,91,92,-1.086956521739,734,748,-1.87165775401,-5.776636713735,82.13399503722,
106th Precinct,Retail Theft,9,8.0,12.5,37,43,-13.953488372093,335,389,-13.881748071979,-16.666666666666,,
106th Precinct,Misd. Assault,9,10.0,-10.0,37,52,-28.846153846153,367,378,-2.910052910052,-9.158415841584,12.923076923076,
106th Precinct,UCR Rape*,0,1.0,-100.0,0,2,-100.0,15,14,7.142857142857,-6.25,,
106th Precinct,Other Sex Crimes,1,2.0,-50.0,6,5,20.0,27,31,-12.903225806451,-3.571428571428,,
106th Precinct,Shooting Vic.,0,1.0,-100.0,0,2,-100.0,1,3,-66.666666666666,-66.666666666666,-83.333333333333,-95.454545454545
106th Precinct,Shooting Inc.,0,1.0,-100.0,0,2,-100.0,1,3,-66.666666666666,-66.666666666666,-80.0,-95.454545454545
106th Precinct,Hate Crimes,0,0.0,,0,0,,2,0,,-33.333333333333,,
106th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,3,-66.666666666666,-50.0,,
107th Precinct,Murder,0,0.0,,0,0,,3,3,0.0,0.0,0.0,-25.0
107th Precinct,Rape,1,1.0,0.0,3,1,200.0,27,11,145.454545454545,125.0,200.0,28.571428571428
107th Precinct,Robbery,2,1.0,100.0,9,9,0.0,87,67,29.850746268656,19.17808219178,-45.283018867924,-84.843205574912
107th Precinct,Fel. Assault,4,4.0,0.0,11,18,-38.888888888888,151,164,-7.926829268292,-17.032967032967,143.548387096774,-0.657894736842
107th Precinct,Burglary,0,4.0,-100.0,11,11,0.0,91,132,-31.060606060606,-31.578947368421,-47.398843930635,-90.471204188481
107th Precinct,Gr. Larceny,13,13.0,0.0,60,45,33.333333333333,398,359,10.863509749303,9.944751381215,41.637010676156,5.570291777188
107th Precinct,G.L.A.,10,8.0,25.0,35,35,0.0,227,224,1.339285714285,3.181818181818,74.615384615384,-92.515661061655
107th Precinct,Transit,0,1.0,-100.0,0,3,-100.0,28,17,64.705882352941,16.666666666666,86.666666666666,
107th Precinct,Housing,1,0.0,,5,4,25.0,34,37,-8.108108108108,-8.108108108108,54.545454545454,
107th Precinct,Petit Larceny,21,20.0,5.0,91,84,8.333333333333,579,661,-12.405446293494,-22.8,-7.062600321027,
107th Precinct,Retail Theft,3,3.0,0.0,12,18,-33.333333333333,102,237,-56.962025316455,-68.22429906542,,
107th Precinct,Misd. Assault,13,7.0,85.714285714285,41,31,32.258064516129,328,323,1.547987616099,3.14465408805,22.846441947565,
107th Precinct,UCR Rape*,1,1.0,0.0,3,1,200.0,31,13,138.461538461538,40.90909090909,,
107th Precinct,Other Sex Crimes,1,0.0,,3,2,50.0,45,38,18.421052631578,80.0,,
107th Precinct,Shooting Vic.,0,2.0,-100.0,0,2,-100.0,0,4,-100.0,-100.0,-100.0,-100.0
107th Precinct,Shooting Inc.,0,1.0,-100.0,0,1,-100.0,0,3,-100.0,-100.0,-100.0,-100.0
107th Precinct,Hate Crimes,0,0.0,,1,0,,15,6,150.0,200.0,,
107th Precinct,Traffic Fatalities,0,1.0,-100.0,0,1,-100.0,2,1,100.0,0.0,,
108th Precinct,Murder,0,0.0,,1,0,,1,2,-50.0,0.0,-50.0,-87.5
108th Precinct,Rape,0,0.0,,0,0,,18,12,50.0,63.636363636363,80.0,157.142857142857
108th Precinct,Robbery,8,6.0,33.333333333333,14,22,-36.363636363636,120,126,-4.761904761904,-23.566878980891,9.090909090909,-81.70731707317
108th Precinct,Fel. Assault,9,7.0,28.571428571428,23,21,9.523809523809,180,186,-3.225806451612,11.801242236024,125.0,-5.263157894736
108th Precinct,Burglary,8,7.0,14.285714285714,25,24,4.166666666666,135,139,-2.877697841726,-17.177914110429,-12.903225806451,-85.229759299781
108th Precinct,Gr. Larceny,14,20.0,-30.0,79,85,-7.058823529411,504,492,2.439024390243,7.462686567164,76.842105263157,-9.515260323159
108th Precinct,G.L.A.,6,10.0,-40.0,30,22,36.363636363636,199,144,38.194444444444,25.157232704402,45.255474452554,-83.964544721998
108th Precinct,Transit,3,2.0,50.0,6,7,-14.285714285714,36,46,-21.739130434782,0.0,28.571428571428,
108th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
108th Precinct,Petit Larceny,37,40.0,-7.5,142,127,11.811023622047,1026,974,5.338809034907,-23.830734966592,73.31081081081,
108th Precinct,Retail Theft,23,22.0,4.545454545454,72,63,14.285714285714,523,522,0.191570881226,-42.966194111232,,
108th Precinct,Misd. Assault,19,14.0,35.714285714285,73,43,69.767441860465,365,330,10.60606060606,-1.351351351351,16.613418530351,
108th Precinct,UCR Rape*,0,0.0,,1,1,0.0,21,17,23.529411764705,23.529411764705,,
108th Precinct,Other Sex Crimes,2,5.0,-60.0,4,9,-55.555555555555,56,45,24.444444444444,30.232558139534,,
108th Precinct,Shooting Vic.,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
108th Precinct,Shooting Inc.,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
108th Precinct,Hate Crimes,0,0.0,,0,0,,6,5,20.0,-14.285714285714,,
108th Precinct,Traffic Fatalities,0,0.0,,0,0,,5,0,,-16.666666666666,,
109th Precinct,Murder,0,0.0,,0,1,-100.0,7,2,250.0,250.0,40.0,0.0
109th Precinct,Rape,2,0.0,,5,3,66.666666666666,33,25,32.0,50.0,230.0,83.333333333333
109th Precinct,Robbery,5,4.0,25.0,16,13,23.076923076923,117,147,-20.408163265306,-45.833333333333,-10.0,-83.906464924346
109th Precinct,Fel. Assault,8,7.0,14.285714285714,31,24,29.166666666666,294,251,17.131474103585,-10.365853658536,110.0,31.25
109th Precinct,Burglary,4,11.0,-63.636363636363,8,36,-77.777777777777,161,296,-45.608108108108,-35.856573705179,-45.051194539249,-89.358889623265
109th Precinct,Gr. Larceny,16,27.0,-40.74074074074,49,92,-46.739130434782,493,615,-19.837398373983,-41.448931116389,25.126903553299,-40.602409638554
109th Precinct,G.L.A.,15,16.0,-6.25,67,43,55.813953488372,406,336,20.833333333333,22.658610271903,128.089887640449,-83.779464642429
109th Precinct,Transit,1,0.0,,1,0,,9,22,-59.090909090909,-47.058823529411,200.0,
109th Precinct,Housing,0,0.0,,2,2,0.0,16,10,60.0,6.666666666666,100.0,
109th Precinct,Petit Larceny,40,55.0,-27.272727272727,188,189,-0.5291005291,1510,1635,-7.645259938837,-12.61574074074,62.891046386192,
109th Precinct,Retail Theft,23,28.0,-17.857142857142,89,109,-18.348623853211,776,994,-21.931589537223,-31.327433628318,,
109th Precinct,Misd. Assault,18,17.0,5.882352941176,70,63,11.111111111111,573,566,1.236749116607,-5.289256198347,22.698072805139,
109th Precinct,UCR Rape*,3,1.0,200.0,6,5,20.0,39,28,39.285714285714,39.285714285714,,
109th Precinct,Other Sex Crimes,3,3.0,0.0,14,13,7.692307692307,59,52,13.461538461538,-6.349206349206,,
109th Precinct,Shooting Vic.,0,0.0,,2,0,,5,5,0.0,,150.0,-70.588235294117
109th Precinct,Shooting Inc.,0,0.0,,2,0,,4,5,-20.0,,100.0,-71.428571428571
109th Precinct,Hate Crimes,1,1.0,0.0,1,1,0.0,7,10,-30.0,16.666666666666,,
109th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,1,100.0,-66.666666666666,,
110th Precinct,Murder,0,0.0,,0,1,-100.0,1,2,-50.0,-50.0,-50.0,-95.238095238095
110th Precinct,Rape,0,0.0,,5,2,150.0,32,26,23.076923076923,23.076923076923,128.571428571429,88.235294117647
110th Precinct,Robbery,11,10.0,10.0,42,34,23.529411764705,267,252,5.95238095238,-17.592592592592,26.540284360189,-73.590504451038
110th Precinct,Fel. Assault,15,10.0,50.0,47,39,20.51282051282,420,367,14.441416893733,-21.933085501858,154.545454545455,30.841121495327
110th Precinct,Burglary,5,0.0,,14,7,100.0,89,112,-20.535714285714,-44.375,-50.555555555555,-93.789253314724
