geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
88th Precinct,Gr. Larceny,2,7.0,-71.428571428571,21,35,-40.0,152,203,-25.123152709359,-8.433734939759,-39.9209486166,-50.64935064935
88th Precinct,G.L.A.,3,1.0,200.0,4,6,-33.333333333333,39,58,-32.758620689655,-51.851851851851,-32.758620689655,-90.533980582524
88th Precinct,Transit,0,0.0,,3,0,,15,7,114.285714285714,114.285714285714,-44.444444444444,
88th Precinct,Housing,2,2.0,0.0,12,5,140.0,60,74,-18.918918918918,-7.692307692307,-1.639344262295,
88th Precinct,Petit Larceny,12,22.0,-45.454545454545,61,74,-17.567567567567,331,402,-17.661691542288,-2.359882005899,-46.869983948635,
88th Precinct,Retail Theft,7,2.0,250.0,28,14,100.0,104,99,5.050505050505,23.809523809523,,
88th Precinct,Misd. Assault,8,4.0,100.0,25,24,4.166666666666,190,226,-15.929203539823,-10.798122065727,6.741573033707,
88th Precinct,UCR Rape*,0,0.0,,1,0,,11,7,57.142857142857,175.0,,
88th Precinct,Other Sex Crimes,0,1.0,-100.0,3,1,200.0,15,28,-46.428571428571,-16.666666666666,,
88th Precinct,Shooting Vic.,0,0.0,,1,0,,3,6,-50.0,-66.666666666666,-78.571428571428,-95.652173913043
88th Precinct,Shooting Inc.,0,0.0,,1,0,,3,6,-50.0,-40.0,-75.0,-94.915254237288
88th Precinct,Hate Crimes,0,0.0,,0,0,,3,6,-50.0,50.0,,
88th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,3,-66.666666666666,,,
90th Precinct,Murder,0,0.0,,0,0,,1,3,-66.666666666666,-66.666666666666,0.0,-90.90909090909
90th Precinct,Rape,1,0.0,,1,1,0.0,9,11,-18.181818181818,-25.0,125.0,-66.666666666666
90th Precinct,Robbery,6,3.0,100.0,16,15,6.666666666666,85,115,-26.086956521739,-23.423423423423,-58.737864077669,-88.636363636363
90th Precinct,Fel. Assault,2,11.0,-81.818181818181,18,22,-18.181818181818,180,168,7.142857142857,-1.098901098901,56.521739130434,-43.75
90th Precinct,Burglary,2,4.0,-50.0,18,22,-18.181818181818,163,158,3.164556962025,-18.090452261306,-34.274193548387,-79.235668789808
90th Precinct,Gr. Larceny,19,15.0,26.666666666666,57,63,-9.523809523809,404,414,-2.415458937198,-6.481481481481,47.985347985348,33.774834437086
90th Precinct,G.L.A.,2,0.0,,15,14,7.142857142857,82,82,0.0,18.840579710144,-6.818181818181,-84.108527131782
90th Precinct,Transit,0,0.0,,0,0,,14,19,-26.315789473684,0.0,-41.666666666666,
90th Precinct,Housing,1,1.0,0.0,14,8,75.0,93,93,0.0,-3.125,12.048192771084,
90th Precinct,Petit Larceny,39,24.0,62.5,100,92,8.695652173913,677,673,0.594353640416,1.957831325301,-5.710306406685,
90th Precinct,Retail Theft,10,5.0,100.0,24,26,-7.692307692307,164,181,-9.39226519337,-26.126126126126,,
90th Precinct,Misd. Assault,9,8.0,12.5,41,46,-10.869565217391,289,229,26.200873362445,-9.968847352024,-2.693602693602,
90th Precinct,UCR Rape*,1,0.0,,1,2,-50.0,11,12,-8.333333333333,-26.666666666666,,
90th Precinct,Other Sex Crimes,0,3.0,-100.0,6,6,0.0,34,36,-5.555555555555,-8.108108108108,,
90th Precinct,Shooting Vic.,0,0.0,,0,0,,7,2,250.0,0.0,-30.0,-84.444444444444
90th Precinct,Shooting Inc.,0,0.0,,0,0,,4,2,100.0,-33.333333333333,-55.555555555555,-90.243902439024
90th Precinct,Hate Crimes,0,0.0,,0,2,-100.0,10,16,-37.5,-37.5,,
90th Precinct,Traffic Fatalities,0,1.0,-100.0,0,1,-100.0,2,3,-33.333333333333,-33.333333333333,,
94th Precinct,Murder,0,0.0,,0,0,,0,0,,,,-100.0
94th Precinct,Rape,0,0.0,,0,0,,7,1,600.0,0.0,600.0,16.666666666666
94th Precinct,Robbery,1,4.0,-75.0,6,8,-25.0,43,58,-25.862068965517,-24.561403508771,-45.569620253164,-87.955182072829
94th Precinct,Fel. Assault,2,3.0,-33.333333333333,7,11,-36.363636363636,67,100,-33.0,-15.189873417721,52.272727272727,-56.774193548387
94th Precinct,Burglary,0,4.0,-100.0,4,16,-75.0,47,85,-44.705882352941,-44.705882352941,-66.428571428571,-92.867981790591
94th Precinct,Gr. Larceny,13,7.0,85.714285714285,52,47,10.63829787234,320,335,-4.477611940298,-16.666666666666,96.319018404908,54.589371980676
94th Precinct,G.L.A.,0,3.0,-100.0,8,16,-50.0,57,76,-25.0,1.785714285714,-32.941176470588,-89.285714285714
94th Precinct,Transit,0,0.0,,0,1,-100.0,10,12,-16.666666666666,-9.090909090909,0.0,
94th Precinct,Housing,1,3.0,-66.666666666666,1,6,-83.333333333333,13,21,-38.095238095238,-23.529411764705,-27.777777777777,
94th Precinct,Petit Larceny,11,22.0,-50.0,66,90,-26.666666666666,421,581,-27.538726333907,-27.288428324697,28.353658536585,
94th Precinct,Retail Theft,6,9.0,-33.333333333333,24,37,-35.135135135135,167,309,-45.954692556634,-50.297619047619,,
94th Precinct,Misd. Assault,3,8.0,-62.5,15,28,-46.428571428571,157,158,-0.632911392405,-3.086419753086,16.296296296296,
94th Precinct,UCR Rape*,0,0.0,,0,0,,9,3,200.0,12.5,,
94th Precinct,Other Sex Crimes,3,1.0,200.0,6,4,50.0,29,30,-3.333333333333,38.095238095238,,
94th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,0,3,-100.0,-100.0,-100.0,-100.0
94th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,0,3,-100.0,-100.0,-100.0,-100.0
94th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,2,5,-60.0,-33.333333333333,,
94th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,2,-100.0,-100.0,,
100th Precinct,Murder,0,0.0,,0,0,,1,0,,0.0,0.0,-75.0
100th Precinct,Rape,0,0.0,,0,0,,0,4,-100.0,-100.0,-100.0,-100.0
100th Precinct,Robbery,1,0.0,,3,2,50.0,18,28,-35.714285714285,-52.631578947368,-51.351351351351,-88.819875776397
100th Precinct,Fel. Assault,2,4.0,-50.0,13,13,0.0,88,63,39.682539682539,-12.871287128712,66.037735849056,-28.455284552845
100th Precinct,Burglary,1,2.0,-50.0,3,8,-62.5,20,37,-45.945945945945,-37.5,-42.857142857142,-92.481203007518
100th Precinct,Gr. Larceny,1,2.0,-50.0,8,17,-52.941176470588,68,79,-13.924050632911,-26.881720430107,6.25,-42.857142857142
100th Precinct,G.L.A.,0,2.0,-100.0,0,4,-100.0,12,16,-25.0,-63.636363636363,-14.285714285714,-94.339622641509
100th Precinct,Transit,0,0.0,,0,1,-100.0,8,3,166.666666666667,-11.111111111111,-38.461538461538,
100th Precinct,Housing,0,0.0,,1,2,-50.0,11,12,-8.333333333333,-42.105263157894,-31.25,
100th Precinct,Petit Larceny,12,10.0,20.0,39,40,-2.5,253,294,-13.945578231292,-3.802281368821,55.21472392638,
100th Precinct,Retail Theft,5,4.0,25.0,16,20,-20.0,98,147,-33.333333333333,-24.615384615384,,
100th Precinct,Misd. Assault,5,4.0,25.0,20,19,5.263157894736,113,135,-16.296296296296,-30.674846625766,-46.698113207547,
100th Precinct,UCR Rape*,0,0.0,,0,1,-100.0,1,5,-80.0,-75.0,,
100th Precinct,Other Sex Crimes,0,0.0,,0,2,-100.0,11,11,0.0,10.0,,
100th Precinct,Shooting Vic.,0,0.0,,0,0,,3,2,50.0,-57.142857142857,-25.0,-40.0
100th Precinct,Shooting Inc.,0,0.0,,0,0,,3,2,50.0,-40.0,-25.0,-25.0
100th Precinct,Hate Crimes,0,1.0,-100.0,0,1,-100.0,0,2,-100.0,-100.0,,
100th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,0.0,,
101st Precinct,Murder,0,0.0,,3,0,,5,3,66.666666666666,150.0,0.0,-50.0
101st Precinct,Rape,1,0.0,,4,4,0.0,11,22,-50.0,-21.428571428571,10.0,-47.619047619047
101st Precinct,Robbery,2,5.0,-60.0,7,13,-46.153846153846,65,57,14.035087719298,-10.958904109589,-8.450704225352,-82.479784366576
101st Precinct,Fel. Assault,7,9.0,-22.222222222222,20,31,-35.483870967741,214,234,-8.547008547008,8.629441624365,140.449438202247,-29.605263157894
101st Precinct,Burglary,2,0.0,,4,5,-20.0,35,37,-5.405405405405,-18.60465116279,-56.79012345679,-92.647058823529
101st Precinct,Gr. Larceny,5,3.0,66.666666666666,20,13,53.846153846153,103,99,4.040404040404,7.291666666666,83.928571428571,-44.021739130434
101st Precinct,G.L.A.,1,0.0,,4,2,100.0,21,20,5.0,-46.153846153846,-55.31914893617,-92.418772563176
101st Precinct,Transit,0,1.0,-100.0,0,2,-100.0,7,3,133.333333333333,0.0,16.666666666666,
101st Precinct,Housing,1,1.0,0.0,6,5,20.0,44,45,-2.222222222222,-16.981132075471,100.0,
101st Precinct,Petit Larceny,16,22.0,-27.272727272727,73,86,-15.116279069767,590,471,25.265392781316,60.762942779291,155.411255411255,
101st Precinct,Retail Theft,3,1.0,200.0,14,17,-17.647058823529,99,76,30.263157894736,219.354838709677,,
101st Precinct,Misd. Assault,13,8.0,62.5,48,37,29.729729729729,272,283,-3.886925795053,9.236947791164,8.366533864541,
101st Precinct,UCR Rape*,1,0.0,,4,5,-20.0,18,27,-33.333333333333,-21.739130434782,,
101st Precinct,Other Sex Crimes,0,0.0,,1,5,-80.0,20,24,-16.666666666666,-23.076923076923,,
101st Precinct,Shooting Vic.,0,0.0,,2,1,100.0,4,8,-50.0,-50.0,-69.230769230769,-84.615384615384
101st Precinct,Shooting Inc.,0,0.0,,1,1,0.0,3,6,-50.0,-57.142857142857,-76.923076923076,-88.461538461538
101st Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,-80.0,,
101st Precinct,Traffic Fatalities,0,0.0,,0,0,,2,0,,,,
102nd Precinct,Murder,0,0.0,,0,0,,3,2,50.0,0.0,0.0,-25.0
102nd Precinct,Rape,1,0.0,,4,2,100.0,22,12,83.333333333333,37.5,175.0,15.78947368421
102nd Precinct,Robbery,3,5.0,-40.0,15,15,0.0,94,83,13.253012048192,-9.615384615384,-40.506329113924,-85.538461538461
102nd Precinct,Fel. Assault,4,7.0,-42.857142857142,23,31,-25.806451612903,198,186,6.451612903225,-4.807692307692,47.76119402985,-3.883495145631
102nd Precinct,Burglary,1,2.0,-50.0,12,10,20.0,79,61,29.508196721311,46.296296296296,-55.617977528089,-90.210656753407
102nd Precinct,Gr. Larceny,10,7.0,42.857142857142,32,22,45.454545454545,192,185,3.783783783783,-4.0,1.587301587301,-39.047619047619
102nd Precinct,G.L.A.,8,6.0,33.333333333333,26,24,8.333333333333,194,189,2.645502645502,12.790697674418,25.974025974026,-90.429205722743
102nd Precinct,Transit,1,1.0,0.0,1,3,-66.666666666666,6,8,-25.0,0.0,-40.0,
102nd Precinct,Housing,0,0.0,,0,0,,0,0,,,,
102nd Precinct,Petit Larceny,22,22.0,0.0,81,90,-10.0,566,732,-22.677595628415,-31.227217496962,22.510822510822,
102nd Precinct,Retail Theft,8,8.0,0.0,28,36,-22.222222222222,223,353,-36.827195467422,-42.077922077922,,
102nd Precinct,Misd. Assault,9,10.0,-10.0,47,43,9.302325581395,327,332,-1.506024096385,-13.492063492063,-11.621621621621,
102nd Precinct,UCR Rape*,1,0.0,,4,2,100.0,25,19,31.578947368421,0.0,,
102nd Precinct,Other Sex Crimes,0,1.0,-100.0,3,5,-40.0,41,47,-12.765957446808,70.833333333333,,
102nd Precinct,Shooting Vic.,0,0.0,,0,0,,3,1,200.0,-72.727272727272,-40.0,-83.333333333333
102nd Precinct,Shooting Inc.,0,0.0,,0,0,,3,1,200.0,-57.142857142857,-40.0,-78.571428571428
102nd Precinct,Hate Crimes,0,0.0,,0,0,,3,4,-25.0,-25.0,,
102nd Precinct,Traffic Fatalities,0,0.0,,0,0,,2,3,-33.333333333333,-50.0,,
103rd Precinct,Murder,0,0.0,,0,1,-100.0,2,4,-50.0,-50.0,-71.428571428571,-85.714285714285
103rd Precinct,Rape,1,0.0,,5,7,-28.571428571428,28,33,-15.151515151515,33.333333333333,180.0,-36.363636363636
103rd Precinct,Robbery,8,5.0,60.0,33,35,-5.714285714285,185,200,-7.5,-24.796747967479,-32.234432234432,-80.729166666666
103rd Precinct,Fel. Assault,14,18.0,-22.222222222222,61,66,-7.575757575757,474,445,6.516853932584,3.719912472647,145.59585492228,-6.324110671936
103rd Precinct,Burglary,1,2.0,-50.0,24,20,20.0,135,138,-2.173913043478,17.391304347826,-1.459854014598,-80.0
103rd Precinct,Gr. Larceny,14,11.0,27.272727272727,60,60,0.0,368,325,13.230769230769,1.657458563535,66.515837104072,-45.642540620384
103rd Precinct,G.L.A.,4,4.0,0.0,14,15,-6.666666666666,122,120,1.666666666666,6.086956521739,17.307692307692,-85.84686774942
103rd Precinct,Transit,0,0.0,,4,1,300.0,27,20,35.0,50.0,92.857142857142,
103rd Precinct,Housing,1,0.0,,5,6,-16.666666666666,26,37,-29.729729729729,-7.142857142857,13.043478260869,
103rd Precinct,Petit Larceny,45,41.0,9.756097560975,157,155,1.290322580645,1272,1147,10.897994768962,9.560723514211,83.815028901734,
103rd Precinct,Retail Theft,24,21.0,14.285714285714,84,76,10.526315789473,727,643,13.063763608087,0.972222222222,,
103rd Precinct,Misd. Assault,15,23.0,-34.782608695652,74,86,-13.953488372093,607,557,8.976660682226,-0.328407224958,26.987447698744,
103rd Precinct,UCR Rape*,1,0.0,,6,8,-25.0,39,35,11.428571428571,25.806451612903,,
103rd Precinct,Other Sex Crimes,1,2.0,-50.0,3,7,-57.142857142857,60,70,-14.285714285714,-24.050632911392,,
103rd Precinct,Shooting Vic.,1,0.0,,2,2,0.0,11,15,-26.666666666666,-21.428571428571,-57.692307692307,-87.209302325581
103rd Precinct,Shooting Inc.,1,0.0,,2,2,0.0,9,6,50.0,-18.181818181818,-47.058823529411,-88.888888888888
103rd Precinct,Hate Crimes,0,0.0,,0,1,-100.0,3,4,-25.0,50.0,,
103rd Precinct,Traffic Fatalities,0,0.0,,0,0,,1,2,-50.0,0.0,,
104th Precinct,Murder,0,0.0,,0,2,-100.0,0,4,-100.0,-100.0,-100.0,-100.0
104th Precinct,Rape,0,3.0,-100.0,2,3,-33.333333333333,13,20,-35.0,-18.75,18.181818181818,-23.529411764705
104th Precinct,Robbery,7,3.0,133.333333333333,21,10,110.0,114,81,40.74074074074,-7.317073170731,-22.972972972973,-79.310344827586
104th Precinct,Fel. Assault,6,6.0,0.0,18,31,-41.935483870967,192,190,1.052631578947,7.262569832402,42.222222222222,6.666666666666
104th Precinct,Burglary,3,2.0,50.0,17,12,41.666666666666,98,97,1.030927835051,-28.467153284671,-64.233576642335,-92.0
104th Precinct,Gr. Larceny,16,23.0,-30.434782608695,63,70,-10.0,401,378,6.084656084656,-0.496277915632,65.702479338843,7.795698924731
104th Precinct,G.L.A.,12,9.0,33.333333333333,39,44,-11.363636363636,226,200,13.0,-6.995884773662,0.892857142857,-89.384687646782
104th Precinct,Transit,0,0.0,,1,1,0.0,8,10,-20.0,-38.461538461538,-20.0,
104th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
104th Precinct,Petit Larceny,17,15.0,13.333333333333,82,103,-20.388349514563,681,711,-4.2194092827,-20.721769499417,5.909797822706,
104th Precinct,Retail Theft,3,4.0,-25.0,21,34,-38.235294117647,222,274,-18.978102189781,-30.841121495327,,
104th Precinct,Misd. Assault,8,7.0,14.285714285714,36,38,-5.263157894736,338,316,6.962025316455,-5.58659217877,-21.939953810623,
104th Precinct,UCR Rape*,0,3.0,-100.0,2,3,-33.333333333333,16,21,-23.809523809523,-27.272727272727,,
104th Precinct,Other Sex Crimes,0,1.0,-100.0,6,3,100.0,29,34,-14.705882352941,45.0,,
104th Precinct,Shooting Vic.,0,0.0,,1,0,,5,4,25.0,400.0,400.0,-73.684210526315
104th Precinct,Shooting Inc.,0,0.0,,1,0,,5,3,66.666666666666,400.0,400.0,-70.588235294117
104th Precinct,Hate Crimes,0,0.0,,0,2,-100.0,2,5,-60.0,-66.666666666666,,
104th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,2,-50.0,0.0,,
105th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,,-100.0,-100.0
105th Precinct,Rape,1,2.0,-50.0,2,3,-33.333333333333,13,10,30.0,0.0,8.333333333333,-48.0
105th Precinct,Robbery,1,0.0,,3,3,0.0,29,46,-36.95652173913,0.0,-85.353535353535,-95.166666666666
105th Precinct,Fel. Assault,7,8.0,-12.5,21,20,5.0,153,129,18.60465116279,-1.923076923076,-15.0,-33.766233766233
105th Precinct,Burglary,0,5.0,-100.0,5,11,-54.545454545454,42,84,-50.0,-39.130434782608,-79.710144927536,-95.474137931034
105th Precinct,Gr. Larceny,9,11.0,-18.181818181818,25,31,-19.354838709677,216,221,-2.262443438914,-1.369863013698,-15.625,-38.810198300283
105th Precinct,G.L.A.,3,1.0,200.0,17,14,21.428571428571,93,109,-14.678899082568,-33.093525179856,-58.108108108108,-95.225872689938
105th Precinct,Transit,0,0.0,,0,0,,0,0,,,,
105th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
105th Precinct,Petit Larceny,18,6.0,200.0,69,42,64.285714285714,408,340,20.0,-0.970873786407,-15.702479338843,
105th Precinct,Retail Theft,5,3.0,66.666666666666,24,14,71.428571428571,148,91,62.637362637362,45.098039215686,,
105th Precinct,Misd. Assault,5,7.0,-28.571428571428,25,23,8.695652173913,230,245,-6.122448979591,-8.366533864541,-40.568475452196,
105th Precinct,UCR Rape*,2,2.0,0.0,3,3,0.0,18,10,80.0,0.0,,
105th Precinct,Other Sex Crimes,0,0.0,,6,1,500.0,28,19,47.368421052631,16.666666666666,,
105th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
105th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
105th Precinct,Hate Crimes,0,0.0,,0,0,,2,3,-33.333333333333,0.0,,
105th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,3,-100.0,-100.0,,
106th Precinct,Murder,0,0.0,,0,0,,2,2,0.0,-33.333333333333,-33.333333333333,-85.714285714285
106th Precinct,Rape,0,0.0,,2,2,0.0,14,9,55.555555555555,27.272727272727,-6.666666666666,-39.130434782608
106th Precinct,Robbery,0,5.0,-100.0,9,15,-40.0,111,107,3.738317757009,-7.5,-21.27659574468,-77.113402061855
106th Precinct,Fel. Assault,7,12.0,-41.666666666666,33,25,32.0,249,207,20.289855072463,5.06329113924,211.25,8.260869565217
106th Precinct,Burglary,3,2.0,50.0,5,17,-70.588235294117,44,75,-41.333333333333,-39.72602739726,-75.956284153005,-93.529411764705
106th Precinct,Gr. Larceny,21,17.0,23.529411764705,61,47,29.787234042553,361,309,16.828478964401,15.705128205128,98.351648351648,11.419753086419
106th Precinct,G.L.A.,6,10.0,-40.0,18,35,-48.571428571428,171,213,-19.718309859154,-9.042553191489,4.907975460122,-90.961945031712
106th Precinct,Transit,1,0.0,,2,1,100.0,10,13,-23.076923076923,-28.571428571428,-33.333333333333,
106th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
106th Precinct,Petit Larceny,18,28.0,-35.714285714285,94,95,-1.052631578947,689,718,-4.038997214484,-3.636363636363,85.714285714285,
106th Precinct,Retail Theft,4,13.0,-69.230769230769,31,44,-29.545454545454,313,374,-16.310160427807,-14.480874316939,,
106th Precinct,Misd. Assault,7,12.0,-41.666666666666,42,47,-10.63829787234,345,351,-1.709401709401,-7.258064516129,18.150684931506,
106th Precinct,UCR Rape*,0,0.0,,2,2,0.0,15,13,15.384615384615,-6.25,,
106th Precinct,Other Sex Crimes,1,0.0,,3,5,-40.0,23,27,-14.814814814814,-8.0,,
106th Precinct,Shooting Vic.,0,1.0,-100.0,0,1,-100.0,1,2,-50.0,-66.666666666666,-83.333333333333,-95.454545454545
106th Precinct,Shooting Inc.,0,1.0,-100.0,0,1,-100.0,1,2,-50.0,-66.666666666666,-80.0,-95.454545454545
106th Precinct,Hate Crimes,0,0.0,,0,0,,2,0,,-33.333333333333,,
106th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,3,-66.666666666666,-50.0,,
107th Precinct,Murder,0,0.0,,0,0,,3,3,0.0,0.0,0.0,-25.0
107th Precinct,Rape,1,0.0,,5,0,,26,10,160.0,116.666666666667,271.428571428571,23.809523809523
107th Precinct,Robbery,2,1.0,100.0,8,12,-33.333333333333,82,63,30.15873015873,15.492957746478,-45.333333333333,-84.786641929499
107th Precinct,Fel. Assault,2,6.0,-66.666666666666,14,14,0.0,143,154,-7.142857142857,-15.384615384615,150.877192982456,2.877697841726
107th Precinct,Burglary,2,1.0,100.0,6,14,-57.142857142857,83,128,-35.15625,-35.658914728682,-46.103896103896,-90.610859728506
107th Precinct,Gr. Larceny,20,13.0,53.846153846153,58,46,26.086956521739,369,338,9.171597633136,9.821428571428,37.686567164179,2.5
107th Precinct,G.L.A.,7,4.0,75.0,42,25,68.0,213,204,4.411764705882,2.403846153846,78.991596638655,-92.557651991614
107th Precinct,Transit,0,1.0,-100.0,0,1,-100.0,28,15,86.666666666666,16.666666666666,86.666666666666,
107th Precinct,Housing,1,3.0,-66.666666666666,7,6,16.666666666666,32,37,-13.513513513513,-3.030303030303,52.380952380952,
107th Precinct,Petit Larceny,31,30.0,3.333333333333,83,78,6.410256410256,542,624,-13.141025641025,-22.238163558106,-5.07880910683,
107th Precinct,Retail Theft,6,8.0,-25.0,9,22,-59.090909090909,97,232,-58.189655172413,-67.774086378737,,
107th Precinct,Misd. Assault,11,6.0,83.333333333333,34,42,-19.047619047619,308,309,-0.323624595469,2.325581395348,20.78431372549,
107th Precinct,UCR Rape*,1,0.0,,6,0,,30,12,150.0,57.894736842105,,
107th Precinct,Other Sex Crimes,1,0.0,,2,3,-33.333333333333,43,37,16.216216216216,79.166666666666,,
107th Precinct,Shooting Vic.,0,0.0,,0,0,,0,2,-100.0,-100.0,-100.0,-100.0
107th Precinct,Shooting Inc.,0,0.0,,0,0,,0,2,-100.0,-100.0,-100.0,-100.0
107th Precinct,Hate Crimes,1,0.0,,3,0,,15,6,150.0,200.0,,
107th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,0,,0.0,,
108th Precinct,Murder,1,0.0,,1,0,,1,2,-50.0,0.0,-50.0,-85.714285714285
108th Precinct,Rape,0,0.0,,3,4,-25.0,18,12,50.0,125.0,80.0,200.0
108th Precinct,Robbery,1,6.0,-83.333333333333,11,25,-56.0,108,117,-7.692307692307,-27.027027027027,4.854368932038,-82.747603833865
108th Precinct,Fel. Assault,4,5.0,-20.0,25,26,-3.846153846153,168,175,-4.0,10.526315789473,121.052631578947,-4.0
108th Precinct,Burglary,2,5.0,-60.0,18,14,28.571428571428,121,121,0.0,-20.394736842105,-16.551724137931,-85.764705882352
108th Precinct,Gr. Larceny,13,23.0,-43.478260869565,78,84,-7.142857142857,468,456,2.631578947368,7.093821510297,77.272727272727,-7.509881422924
108th Precinct,G.L.A.,11,4.0,175.0,31,21,47.619047619047,185,129,43.410852713178,27.586206896551,40.151515151515,-83.899042645778
108th Precinct,Transit,1,1.0,0.0,5,5,0.0,33,44,-25.0,-5.714285714285,37.5,
108th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
108th Precinct,Petit Larceny,35,39.0,-10.25641025641,136,146,-6.849315068493,965,912,5.811403508771,-22.861710631494,76.094890510948,
108th Precinct,Retail Theft,14,20.0,-30.0,55,70,-21.428571428571,484,492,-1.626016260162,-43.720930232558,,
108th Precinct,Misd. Assault,19,12.0,58.333333333333,52,45,15.555555555555,324,311,4.180064308681,-7.428571428571,8.0,
108th Precinct,UCR Rape*,0,0.0,,3,5,-40.0,20,17,17.647058823529,42.857142857142,,
108th Precinct,Other Sex Crimes,0,2.0,-100.0,7,5,40.0,53,38,39.473684210526,26.190476190476,,
108th Precinct,Shooting Vic.,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
108th Precinct,Shooting Inc.,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
108th Precinct,Hate Crimes,0,0.0,,1,0,,6,5,20.0,-14.285714285714,,
108th Precinct,Traffic Fatalities,0,0.0,,0,0,,5,0,,0.0,,
109th Precinct,Murder,0,0.0,,0,2,-100.0,7,2,250.0,250.0,40.0,0.0
109th Precinct,Rape,3,0.0,,4,4,0.0,31,24,29.166666666666,63.157894736842,210.0,72.222222222222
109th Precinct,Robbery,2,1.0,100.0,15,18,-16.666666666666,105,140,-25.0,-49.51923076923,-16.666666666666,-84.649122807017
109th Precinct,Fel. Assault,4,8.0,-50.0,22,29,-24.137931034482,273,243,12.345679012345,-12.218649517684,118.4,31.25
109th Precinct,Burglary,0,5.0,-100.0,21,28,-25.0,155,271,-42.80442804428,-32.314410480349,-43.223443223443,-88.896848137535
109th Precinct,Gr. Larceny,13,24.0,-45.833333333333,48,89,-46.067415730337,466,574,-18.815331010453,-41.309823677581,26.975476839237,-40.561224489795
109th Precinct,G.L.A.,17,8.0,112.5,57,39,46.153846153846,367,310,18.387096774193,23.154362416107,118.452380952381,-84.416135881104
109th Precinct,Transit,0,0.0,,0,0,,8,22,-63.636363636363,-50.0,166.666666666667,
109th Precinct,Housing,1,0.0,,1,1,0.0,15,9,66.666666666666,7.142857142857,114.285714285714,
109th Precinct,Petit Larceny,53,41.0,29.268292682926,209,228,-8.333333333333,1416,1547,-8.468002585649,-13.235294117647,63.888888888888,
109th Precinct,Retail Theft,32,28.0,14.285714285714,103,132,-21.969696969697,741,949,-21.917808219178,-29.895931882686,,
109th Precinct,Misd. Assault,18,17.0,5.882352941176,76,70,8.571428571428,540,537,0.558659217877,-3.052064631956,23.569794050343,
109th Precinct,UCR Rape*,3,0.0,,4,5,-20.0,36,26,38.461538461538,44.0,,
109th Precinct,Other Sex Crimes,2,1.0,100.0,9,7,28.571428571428,52,46,13.043478260869,-14.754098360655,,
109th Precinct,Shooting Vic.,1,0.0,,1,1,0.0,4,5,-20.0,,100.0,-73.333333333333
109th Precinct,Shooting Inc.,1,0.0,,1,1,0.0,3,5,-40.0,,50.0,-76.923076923076
109th Precinct,Hate Crimes,0,0.0,,1,0,,6,9,-33.333333333333,20.0,,
109th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,1,100.0,-60.0,,
110th Precinct,Murder,0,0.0,,0,0,,1,1,0.0,-50.0,-50.0,-95.0
110th Precinct,Rape,2,0.0,,7,3,133.333333333333,31,25,24.0,19.230769230769,138.461538461538,121.428571428571
110th Precinct,Robbery,14,5.0,180.0,44,32,37.5,249,234,6.410256410256,-19.677419354838,23.880597014925,-73.538788522848
110th Precinct,Fel. Assault,12,9.0,33.333333333333,49,41,19.512195121951,389,345,12.753623188405,-22.044088176352,150.967741935484,29.666666666666
110th Precinct,Burglary,2,3.0,-33.333333333333,11,12,-8.333333333333,79,110,-28.181818181818,-48.701298701298,-53.254437869822,-94.186902133922
110th Precinct,Gr. Larceny,28,23.0,21.739130434782,69,73,-5.479452054794,463,462,0.21645021645,-28.987730061349,48.874598070739,-33.857142857142
110th Precinct,G.L.A.,4,2.0,100.0,23,17,35.294117647058,164,135,21.481481481481,-1.796407185628,69.072164948453,-86.994448850119
110th Precinct,Transit,1,1.0,0.0,6,4,50.0,35,32,9.375,20.689655172413,84.210526315789,
110th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
110th Precinct,Petit Larceny,41,48.0,-14.583333333333,146,188,-22.340425531914,1182,1428,-17.226890756302,-38.082765845992,20.489296636085,
