geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
90th Precinct,Petit Larceny,25,20.0,25.0,81,105,-22.857142857142,580,581,-0.172117039586,1.576182136602,-3.654485049833,
90th Precinct,Retail Theft,4,4.0,0.0,11,22,-50.0,140,155,-9.677419354838,-29.64824120603,,
90th Precinct,Misd. Assault,10,8.0,25.0,39,24,62.5,250,183,36.612021857923,-13.494809688581,-1.960784313725,
90th Precinct,UCR Rape*,1,1.0,0.0,2,2,0.0,10,10,0.0,-28.571428571428,,
90th Precinct,Other Sex Crimes,1,4.0,-75.0,6,6,0.0,28,30,-6.666666666666,-9.677419354838,,
90th Precinct,Shooting Vic.,0,0.0,,2,0,,7,2,250.0,16.666666666666,-22.222222222222,-80.0
90th Precinct,Shooting Inc.,0,0.0,,1,0,,4,2,100.0,-20.0,-50.0,-88.235294117647
90th Precinct,Hate Crimes,0,0.0,,2,1,100.0,10,14,-28.571428571428,-33.333333333333,,
90th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,2,2,0.0,-33.333333333333,,
94th Precinct,Murder,0,0.0,,0,0,,0,0,,,,-100.0
94th Precinct,Rape,1,0.0,,2,0,,7,1,600.0,0.0,600.0,40.0
94th Precinct,Robbery,1,2.0,-50.0,6,9,-33.333333333333,37,50,-26.0,-24.489795918367,-47.142857142857,-88.253968253968
94th Precinct,Fel. Assault,4,5.0,-20.0,11,13,-15.384615384615,60,89,-32.584269662921,-10.447761194029,53.846153846153,-51.612903225806
94th Precinct,Burglary,0,3.0,-100.0,3,11,-72.727272727272,43,69,-37.681159420289,-44.871794871794,-60.550458715596,-92.416225749559
94th Precinct,Gr. Larceny,16,18.0,-11.111111111111,47,51,-7.843137254901,267,288,-7.291666666666,-19.819819819819,93.478260869565,43.548387096774
94th Precinct,G.L.A.,3,3.0,0.0,9,20,-55.0,49,60,-18.333333333333,2.083333333333,-30.0,-89.347826086956
94th Precinct,Transit,0,0.0,,2,0,,10,11,-9.090909090909,0.0,42.857142857142,
94th Precinct,Housing,0,0.0,,2,4,-50.0,12,15,-20.0,-14.285714285714,-25.0,
94th Precinct,Petit Larceny,13,15.0,-13.333333333333,74,71,4.225352112676,354,491,-27.902240325865,-28.194726166328,30.147058823529,
94th Precinct,Retail Theft,5,10.0,-50.0,22,28,-21.428571428571,143,272,-47.426470588235,-48.375451263537,,
94th Precinct,Misd. Assault,8,6.0,33.333333333333,24,25,-4.0,142,130,9.230769230769,1.428571428571,27.927927927927,
94th Precinct,UCR Rape*,1,0.0,,2,0,,9,3,200.0,12.5,,
94th Precinct,Other Sex Crimes,2,1.0,100.0,4,6,-33.333333333333,23,26,-11.538461538461,43.75,,
94th Precinct,Shooting Vic.,0,0.0,,0,0,,0,2,-100.0,,-100.0,-100.0
94th Precinct,Shooting Inc.,0,0.0,,0,0,,0,2,-100.0,,-100.0,-100.0
94th Precinct,Hate Crimes,0,0.0,,0,0,,2,4,-50.0,0.0,,
94th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,2,-100.0,-100.0,,
100th Precinct,Murder,0,0.0,,0,0,,1,0,,0.0,0.0,-75.0
100th Precinct,Rape,0,1.0,-100.0,0,2,-100.0,0,4,-100.0,-100.0,-100.0,-100.0
100th Precinct,Robbery,2,1.0,100.0,3,5,-40.0,15,26,-42.307692307692,-51.612903225806,-55.882352941176,-89.285714285714
100th Precinct,Fel. Assault,6,3.0,100.0,21,12,75.0,75,50,50.0,-19.354838709677,63.043478260869,-26.470588235294
100th Precinct,Burglary,1,2.0,-50.0,4,6,-33.333333333333,17,29,-41.379310344827,-26.086956521739,-41.379310344827,-92.887029288702
100th Precinct,Gr. Larceny,8,1.0,700.0,14,10,40.0,59,62,-4.838709677419,-21.333333333333,5.357142857142,-32.954545454545
100th Precinct,G.L.A.,0,2.0,-100.0,2,3,-33.333333333333,12,12,0.0,-58.620689655172,20.0,-93.063583815028
100th Precinct,Transit,1,1.0,0.0,4,1,300.0,8,2,300.0,14.285714285714,-20.0,
100th Precinct,Housing,2,1.0,100.0,4,1,300.0,10,10,0.0,-41.176470588235,-33.333333333333,
100th Precinct,Petit Larceny,7,15.0,-53.333333333333,33,46,-28.260869565217,214,254,-15.748031496063,-4.464285714285,56.204379562043,
100th Precinct,Retail Theft,2,5.0,-60.0,6,19,-68.421052631578,82,127,-35.433070866141,-26.126126126126,,
100th Precinct,Misd. Assault,5,8.0,-37.5,21,37,-43.243243243243,93,116,-19.827586206896,-29.545454545454,-49.180327868852,
100th Precinct,UCR Rape*,0,1.0,-100.0,0,2,-100.0,1,4,-75.0,-75.0,,
100th Precinct,Other Sex Crimes,3,1.0,200.0,3,2,50.0,11,9,22.222222222222,22.222222222222,,
100th Precinct,Shooting Vic.,0,0.0,,1,2,-50.0,3,2,50.0,-57.142857142857,-25.0,-40.0
100th Precinct,Shooting Inc.,0,0.0,,1,2,-50.0,3,2,50.0,-40.0,-25.0,-25.0
100th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,0,1,-100.0,-100.0,,
100th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,0.0,,
101st Precinct,Murder,0,0.0,,0,0,,2,3,-33.333333333333,0.0,-60.0,-77.777777777777
101st Precinct,Rape,0,1.0,-100.0,2,3,-33.333333333333,7,18,-61.111111111111,-46.153846153846,-30.0,-58.823529411764
101st Precinct,Robbery,4,1.0,300.0,11,5,120.0,60,44,36.363636363636,9.090909090909,-6.25,-80.645161290322
101st Precinct,Fel. Assault,9,6.0,50.0,37,38,-2.631578947368,192,203,-5.418719211822,16.363636363636,134.146341463415,-19.327731092437
101st Precinct,Burglary,0,1.0,-100.0,3,4,-25.0,31,32,-3.125,-16.216216216216,-53.030303030303,-91.884816753926
101st Precinct,Gr. Larceny,5,7.0,-28.571428571428,16,16,0.0,82,86,-4.651162790697,3.79746835443,64.0,-44.594594594594
101st Precinct,G.L.A.,1,1.0,0.0,4,3,33.333333333333,17,18,-5.555555555555,-46.875,-57.5,-93.2
101st Precinct,Transit,0,0.0,,1,0,,7,1,600.0,0.0,40.0,
101st Precinct,Housing,3,2.0,50.0,10,10,0.0,38,40,-5.0,-15.555555555555,90.0,
101st Precinct,Petit Larceny,11,17.0,-35.294117647058,67,62,8.064516129032,516,385,34.025974025974,67.532467532467,174.468085106383,
101st Precinct,Retail Theft,2,1.0,100.0,13,10,30.0,85,59,44.067796610169,269.565217391304,,
101st Precinct,Misd. Assault,10,13.0,-23.076923076923,42,48,-12.5,223,246,-9.349593495934,4.205607476635,6.190476190476,
101st Precinct,UCR Rape*,1,1.0,0.0,5,3,66.666666666666,14,22,-36.363636363636,-33.333333333333,,
101st Precinct,Other Sex Crimes,1,1.0,0.0,1,3,-66.666666666666,19,19,0.0,-9.523809523809,,
101st Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,2,7,-71.428571428571,-71.428571428571,-81.818181818181,-90.47619047619
101st Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,2,5,-60.0,-66.666666666666,-81.818181818181,-90.47619047619
101st Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,-80.0,,
101st Precinct,Traffic Fatalities,0,0.0,,1,0,,2,0,,,,
102nd Precinct,Murder,0,0.0,,0,0,,3,2,50.0,0.0,50.0,-25.0
102nd Precinct,Rape,0,0.0,,4,3,33.333333333333,19,10,90.0,46.153846153846,171.428571428571,5.555555555555
102nd Precinct,Robbery,7,5.0,40.0,20,13,53.846153846153,78,68,14.705882352941,-10.344827586206,-43.478260869565,-86.267605633802
102nd Precinct,Fel. Assault,7,10.0,-30.0,28,25,12.0,174,155,12.258064516129,-8.421052631578,61.111111111111,-1.694915254237
102nd Precinct,Burglary,3,2.0,50.0,10,3,233.333333333333,64,51,25.490196078431,36.170212765957,-58.169934640522,-90.778097982708
102nd Precinct,Gr. Larceny,10,5.0,100.0,32,30,6.666666666666,161,163,-1.22699386503,-5.294117647058,-8.0,-39.700374531835
102nd Precinct,G.L.A.,6,11.0,-45.454545454545,27,41,-34.146341463414,168,165,1.818181818181,23.529411764705,34.4,-90.671848972792
102nd Precinct,Transit,0,0.0,,0,1,-100.0,5,5,0.0,25.0,-37.5,
102nd Precinct,Housing,0,0.0,,0,0,,0,0,,,,
102nd Precinct,Petit Larceny,20,23.0,-13.043478260869,78,73,6.849315068493,489,642,-23.831775700934,-33.105335157318,17.266187050359,
102nd Precinct,Retail Theft,9,6.0,50.0,37,26,42.307692307692,198,317,-37.539432176656,-42.608695652173,,
102nd Precinct,Misd. Assault,15,9.0,66.666666666666,49,51,-3.92156862745,279,289,-3.460207612456,-13.888888888888,-12.539184952978,
102nd Precinct,UCR Rape*,0,0.0,,5,4,25.0,22,17,29.411764705882,4.761904761904,,
102nd Precinct,Other Sex Crimes,1,3.0,-66.666666666666,3,7,-57.142857142857,35,42,-16.666666666666,66.666666666666,,
102nd Precinct,Shooting Vic.,0,0.0,,2,0,,3,1,200.0,-72.727272727272,-40.0,-81.25
102nd Precinct,Shooting Inc.,0,0.0,,2,0,,3,1,200.0,-57.142857142857,-40.0,-75.0
102nd Precinct,Hate Crimes,0,0.0,,0,0,,3,4,-25.0,-25.0,,
102nd Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,2,3,-33.333333333333,-50.0,,
103rd Precinct,Murder,0,0.0,,1,1,0.0,2,3,-33.333333333333,-33.333333333333,-66.666666666666,-84.615384615384
103rd Precinct,Rape,2,3.0,-33.333333333333,6,8,-25.0,24,26,-7.692307692307,33.333333333333,166.666666666667,-35.135135135135
103rd Precinct,Robbery,9,7.0,28.571428571428,33,28,17.857142857142,152,165,-7.878787878787,-30.593607305936,-37.959183673469,-81.598062953995
103rd Precinct,Fel. Assault,20,10.0,100.0,73,51,43.13725490196,414,379,9.234828496042,8.376963350785,146.428571428571,-4.827586206896
103rd Precinct,Burglary,3,4.0,-25.0,20,17,17.647058823529,110,118,-6.779661016949,22.222222222222,-14.0625,-81.196581196581
103rd Precinct,Gr. Larceny,15,12.0,25.0,49,45,8.888888888888,308,265,16.226415094339,-4.04984423676,63.829787234042,-48.060708263069
103rd Precinct,G.L.A.,6,6.0,0.0,18,23,-21.739130434782,108,105,2.857142857142,10.204081632653,17.391304347826,-85.503355704698
103rd Precinct,Transit,2,0.0,,3,3,0.0,23,19,21.052631578947,43.75,91.666666666666,
103rd Precinct,Housing,2,1.0,100.0,2,3,-33.333333333333,21,31,-32.258064516129,-19.230769230769,0.0,
103rd Precinct,Petit Larceny,26,49.0,-46.938775510204,151,154,-1.948051948051,1114,992,12.298387096774,16.405433646813,85.976627712854,
103rd Precinct,Retail Theft,11,33.0,-66.666666666666,86,91,-5.494505494505,644,567,13.58024691358,5.573770491803,,
103rd Precinct,Misd. Assault,26,25.0,4.0,102,95,7.368421052631,533,471,13.16348195329,2.107279693486,27.817745803357,
103rd Precinct,UCR Rape*,2,3.0,-33.333333333333,6,8,-25.0,34,27,25.925925925925,30.76923076923,,
103rd Precinct,Other Sex Crimes,2,2.0,0.0,10,12,-16.666666666666,57,63,-9.523809523809,-17.391304347826,,
103rd Precinct,Shooting Vic.,1,0.0,,7,1,600.0,9,13,-30.76923076923,-35.714285714285,-64.0,-88.157894736842
103rd Precinct,Shooting Inc.,1,0.0,,5,1,400.0,7,4,75.0,-36.363636363636,-56.25,-90.140845070422
103rd Precinct,Hate Crimes,0,1.0,-100.0,0,2,-100.0,3,3,0.0,,,
103rd Precinct,Traffic Fatalities,0,0.0,,0,0,,1,2,-50.0,0.0,,
104th Precinct,Murder,0,0.0,,0,1,-100.0,0,2,-100.0,-100.0,-100.0,-100.0
104th Precinct,Rape,0,0.0,,1,2,-50.0,11,17,-35.294117647058,-31.25,57.142857142857,-31.25
104th Precinct,Robbery,8,2.0,300.0,23,13,76.923076923076,93,71,30.985915492957,-15.454545454545,-25.0,-80.705394190871
104th Precinct,Fel. Assault,5,4.0,25.0,22,21,4.761904761904,172,159,8.17610062893,5.521472392638,40.983606557377,21.12676056338
104th Precinct,Burglary,10,2.0,400.0,29,6,383.333333333333,81,85,-4.705882352941,-19.0,-64.159292035398,-92.166344294003
104th Precinct,Gr. Larceny,11,9.0,22.222222222222,63,34,85.294117647058,338,308,9.740259740259,-5.05617977528,63.285024154589,8.681672025723
104th Precinct,G.L.A.,7,6.0,16.666666666666,36,29,24.137931034482,187,156,19.871794871794,-2.604166666666,0.537634408602,-89.730917078528
104th Precinct,Transit,0,0.0,,1,2,-50.0,7,9,-22.222222222222,-46.153846153846,-30.0,
104th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
104th Precinct,Petit Larceny,27,13.0,107.692307692308,101,86,17.441860465116,599,608,-1.480263157894,-18.169398907103,8.711433756805,
104th Precinct,Retail Theft,15,6.0,150.0,39,27,44.444444444444,201,240,-16.25,-23.574144486692,,
104th Precinct,Misd. Assault,16,7.0,128.571428571429,61,53,15.094339622641,302,278,8.633093525179,-5.919003115264,-20.526315789473,
104th Precinct,UCR Rape*,1,0.0,,2,2,0.0,14,18,-22.222222222222,-33.333333333333,,
104th Precinct,Other Sex Crimes,4,0.0,,9,2,350.0,23,31,-25.806451612903,35.294117647058,,
104th Precinct,Shooting Vic.,0,0.0,,1,2,-50.0,3,4,-25.0,200.0,200.0,-75.0
104th Precinct,Shooting Inc.,0,0.0,,1,1,0.0,3,3,0.0,200.0,200.0,-72.727272727272
104th Precinct,Hate Crimes,0,0.0,,0,0,,2,3,-33.333333333333,-50.0,,
104th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,1,2,-50.0,0.0,,
105th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,,-100.0,-100.0
105th Precinct,Rape,0,0.0,,2,3,-33.333333333333,11,7,57.142857142857,0.0,0.0,-52.173913043478
105th Precinct,Robbery,1,2.0,-50.0,2,5,-60.0,26,43,-39.53488372093,4.0,-84.146341463414,-94.871794871794
105th Precinct,Fel. Assault,8,2.0,300.0,27,10,170.0,131,109,20.183486238532,-6.428571428571,-15.483870967741,-30.68783068783
105th Precinct,Burglary,3,4.0,-25.0,8,12,-33.333333333333,37,73,-49.31506849315,-31.481481481481,-79.558011049723,-95.487804878048
105th Precinct,Gr. Larceny,3,6.0,-50.0,19,27,-29.629629629629,188,190,-1.052631578947,-1.570680628272,-17.543859649122,-38.562091503268
105th Precinct,G.L.A.,0,4.0,-100.0,13,12,8.333333333333,76,95,-20.0,-36.134453781512,-59.358288770053,-95.547744581136
105th Precinct,Transit,0,0.0,,0,0,,0,0,,,,
105th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
105th Precinct,Petit Larceny,20,22.0,-9.090909090909,65,64,1.5625,338,298,13.422818791946,-6.111111111111,-21.939953810623,
105th Precinct,Retail Theft,4,6.0,-33.333333333333,18,18,0.0,124,77,61.038961038961,34.782608695652,,
105th Precinct,Misd. Assault,15,11.0,36.363636363636,38,30,26.666666666666,206,222,-7.207207207207,-6.787330316742,-38.138138138138,
105th Precinct,UCR Rape*,0,0.0,,2,3,-33.333333333333,14,7,100.0,-12.5,,
105th Precinct,Other Sex Crimes,1,2.0,-50.0,2,2,0.0,22,18,22.222222222222,-4.347826086956,,
105th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
105th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
105th Precinct,Hate Crimes,0,0.0,,0,0,,2,3,-33.333333333333,0.0,,
105th Precinct,Traffic Fatalities,0,1.0,-100.0,0,2,-100.0,1,3,-66.666666666666,0.0,,
106th Precinct,Murder,1,1.0,0.0,2,1,100.0,2,2,0.0,-33.333333333333,0.0,-85.714285714285
106th Precinct,Rape,1,0.0,,2,1,100.0,12,7,71.428571428571,20.0,-14.285714285714,-40.0
106th Precinct,Robbery,1,6.0,-83.333333333333,14,13,7.692307692307,102,92,10.869565217391,0.0,-14.285714285714,-76.112412177985
106th Precinct,Fel. Assault,9,7.0,28.571428571428,37,27,37.037037037037,215,182,18.131868131868,4.368932038834,198.611111111111,8.585858585858
106th Precinct,Burglary,1,1.0,0.0,5,9,-44.444444444444,39,58,-32.758620689655,-39.0625,-74.509803921568,-93.617021276595
106th Precinct,Gr. Larceny,13,15.0,-13.333333333333,45,47,-4.255319148936,298,262,13.740458015267,9.558823529411,81.70731707317,5.30035335689
106th Precinct,G.L.A.,4,9.0,-55.555555555555,10,31,-67.741935483871,152,178,-14.606741573033,-8.433734939759,7.801418439716,-90.89275014979
106th Precinct,Transit,0,0.0,,2,3,-33.333333333333,7,12,-41.666666666666,-22.222222222222,-36.363636363636,
106th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
106th Precinct,Petit Larceny,30,18.0,66.666666666666,91,77,18.181818181818,595,623,-4.494382022471,-4.186795491143,88.888888888888,
106th Precinct,Retail Theft,11,11.0,0.0,41,32,28.125,282,330,-14.545454545454,-10.47619047619,,
106th Precinct,Misd. Assault,16,22.0,-27.272727272727,50,61,-18.032786885245,303,304,-0.328947368421,3.412969283276,20.238095238095,
106th Precinct,UCR Rape*,1,0.0,,2,2,0.0,13,11,18.181818181818,-7.142857142857,,
106th Precinct,Other Sex Crimes,1,0.0,,3,4,-25.0,21,22,-4.545454545454,-4.545454545454,,
106th Precinct,Shooting Vic.,0,1.0,-100.0,0,1,-100.0,1,1,0.0,-66.666666666666,-75.0,-95.238095238095
106th Precinct,Shooting Inc.,0,1.0,-100.0,0,1,-100.0,1,1,0.0,-66.666666666666,-75.0,-95.238095238095
106th Precinct,Hate Crimes,0,0.0,,1,0,,2,0,,-33.333333333333,,
106th Precinct,Traffic Fatalities,0,1.0,-100.0,0,2,-100.0,1,3,-66.666666666666,-50.0,,
107th Precinct,Murder,0,0.0,,0,0,,3,3,0.0,0.0,0.0,50.0
107th Precinct,Rape,0,0.0,,1,2,-50.0,21,10,110.0,75.0,320.0,5.0
107th Precinct,Robbery,1,4.0,-75.0,13,8,62.5,74,51,45.098039215686,19.354838709677,-43.511450381679,-84.288747346072
107th Precinct,Fel. Assault,6,8.0,-25.0,24,27,-11.111111111111,124,140,-11.428571428571,-16.778523489932,158.333333333333,4.201680672268
107th Precinct,Burglary,3,4.0,-25.0,9,12,-25.0,77,114,-32.456140350877,-30.63063063063,-40.310077519379,-89.934640522875
107th Precinct,Gr. Larceny,13,16.0,-18.75,38,48,-20.833333333333,311,292,6.506849315068,5.423728813559,27.98353909465,-0.638977635782
107th Precinct,G.L.A.,2,5.0,-60.0,30,27,11.111111111111,171,179,-4.469273743016,-3.932584269662,64.423076923076,-93.17365269461
107th Precinct,Transit,0,2.0,-100.0,5,3,66.666666666666,28,14,100.0,40.0,100.0,
107th Precinct,Housing,0,0.0,,5,3,66.666666666666,25,31,-19.354838709677,-19.354838709677,19.047619047619,
107th Precinct,Petit Larceny,13,21.0,-38.095238095238,70,84,-16.666666666666,459,546,-15.934065934065,-25.365853658536,-6.326530612244,
107th Precinct,Retail Theft,1,10.0,-90.0,11,39,-71.794871794871,88,210,-58.095238095238,-67.286245353159,,
107th Precinct,Misd. Assault,10,10.0,0.0,49,35,40.0,278,267,4.119850187265,8.17120622568,32.380952380952,
107th Precinct,UCR Rape*,0,0.0,,1,2,-50.0,24,12,100.0,50.0,,
107th Precinct,Other Sex Crimes,0,1.0,-100.0,2,2,0.0,40,34,17.647058823529,81.818181818181,,
107th Precinct,Shooting Vic.,0,0.0,,0,0,,0,2,-100.0,-100.0,-100.0,-100.0
107th Precinct,Shooting Inc.,0,0.0,,0,0,,0,2,-100.0,-100.0,-100.0,-100.0
107th Precinct,Hate Crimes,0,0.0,,1,2,-50.0,12,6,100.0,300.0,,
107th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,0,,0.0,,
108th Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,-100.0,-100.0,-100.0
108th Precinct,Rape,0,0.0,,2,1,100.0,15,8,87.5,200.0,66.666666666666,275.0
108th Precinct,Robbery,4,3.0,33.333333333333,15,19,-21.052631578947,97,92,5.434782608695,-24.806201550387,22.784810126582,-82.678571428571
108th Precinct,Fel. Assault,8,9.0,-11.111111111111,25,25,0.0,142,149,-4.697986577181,5.970149253731,111.940298507463,-0.6993006993
108th Precinct,Burglary,6,2.0,200.0,19,10,90.0,100,107,-6.542056074766,-24.242424242424,-24.242424242424,-86.595174262734
108th Precinct,Gr. Larceny,10,18.0,-44.444444444444,70,71,-1.408450704225,388,372,4.301075268817,2.645502645502,70.925110132158,-10.185185185185
108th Precinct,G.L.A.,4,9.0,-55.555555555555,27,24,12.5,153,108,41.666666666666,31.896551724137,34.210526315789,-84.355828220858
108th Precinct,Transit,1,2.0,-50.0,9,6,50.0,28,39,-28.205128205128,3.703703703703,33.333333333333,
108th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
108th Precinct,Petit Larceny,32,32.0,0.0,137,105,30.47619047619,836,766,9.138381201044,-23.020257826887,77.494692144373,
108th Precinct,Retail Theft,14,21.0,-33.333333333333,69,54,27.777777777777,432,422,2.369668246445,-42.168674698795,,
108th Precinct,Misd. Assault,4,13.0,-69.230769230769,43,38,13.157894736842,273,266,2.631578947368,-13.880126182965,3.018867924528,
108th Precinct,UCR Rape*,0,0.0,,2,1,100.0,17,12,41.666666666666,70.0,,
108th Precinct,Other Sex Crimes,2,2.0,0.0,6,5,20.0,46,33,39.393939393939,31.428571428571,,
108th Precinct,Shooting Vic.,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
108th Precinct,Shooting Inc.,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
108th Precinct,Hate Crimes,0,0.0,,1,1,0.0,5,5,0.0,-28.571428571428,,
108th Precinct,Traffic Fatalities,2,0.0,,2,0,,5,0,,25.0,,
109th Precinct,Murder,0,0.0,,1,0,,7,0,,250.0,133.333333333333,40.0
109th Precinct,Rape,0,1.0,-100.0,1,1,0.0,27,20,35.0,50.0,200.0,92.857142857142
109th Precinct,Robbery,2,2.0,0.0,19,18,5.555555555555,89,122,-27.049180327868,-50.828729281768,-16.037735849056,-84.707903780068
109th Precinct,Fel. Assault,13,7.0,85.714285714285,47,29,62.068965517241,250,214,16.822429906542,-2.34375,145.098039215686,37.362637362637
109th Precinct,Burglary,3,10.0,-70.0,19,39,-51.282051282051,134,243,-44.855967078189,-31.282051282051,-43.22033898305,-88.962108731466
109th Precinct,Gr. Larceny,11,16.0,-31.25,57,78,-26.923076923076,415,485,-14.432989690721,-39.327485380117,36.963696369637,-38.609467455621
109th Precinct,G.L.A.,12,15.0,-20.0,54,51,5.882352941176,311,271,14.760147601476,22.92490118577,117.482517482517,-84.603960396039
109th Precinct,Transit,0,0.0,,0,3,-100.0,8,22,-63.636363636363,-38.461538461538,166.666666666667,
109th Precinct,Housing,0,0.0,,1,1,0.0,14,8,75.0,40.0,100.0,
109th Precinct,Petit Larceny,40,58.0,-31.03448275862,197,186,5.913978494623,1207,1319,-8.491281273692,-12.536231884058,59.234828496042,
109th Precinct,Retail Theft,28,14.0,100.0,98,82,19.512195121951,637,817,-22.03182374541,-28.985507246376,,
109th Precinct,Misd. Assault,20,18.0,11.111111111111,82,75,9.333333333333,465,467,-0.428265524625,-1.898734177215,27.397260273972,
109th Precinct,UCR Rape*,0,1.0,-100.0,1,1,0.0,32,21,52.380952380952,33.333333333333,,
109th Precinct,Other Sex Crimes,2,1.0,100.0,8,7,14.285714285714,43,39,10.25641025641,-21.818181818181,,
109th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,3,4,-25.0,,200.0,-75.0
109th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,2,4,-50.0,,100.0,-80.0
109th Precinct,Hate Crimes,0,0.0,,0,0,,5,9,-44.444444444444,0.0,,
109th Precinct,Traffic Fatalities,1,0.0,,1,0,,2,1,100.0,-60.0,,
110th Precinct,Murder,0,0.0,,0,0,,1,1,0.0,-50.0,0.0,-93.75
110th Precinct,Rape,0,1.0,-100.0,4,4,0.0,24,22,9.090909090909,20.0,118.181818181818,118.181818181818
110th Precinct,Robbery,13,14.0,-7.142857142857,48,38,26.315789473684,205,202,1.485148514851,-19.921875,16.477272727272,-74.877450980392
110th Precinct,Fel. Assault,22,6.0,266.666666666667,59,34,73.529411764705,338,304,11.184210526315,-21.395348837209,150.37037037037,37.959183673469
110th Precinct,Burglary,7,6.0,16.666666666666,11,17,-35.294117647058,66,98,-32.653061224489,-52.173913043478,-57.419354838709,-94.363791631084
110th Precinct,Gr. Larceny,10,21.0,-52.380952380952,57,69,-17.391304347826,393,389,1.028277634961,-29.695885509839,45.555555555555,-34.933774834437
110th Precinct,G.L.A.,8,5.0,60.0,25,23,8.695652173913,143,118,21.186440677966,4.379562043795,70.238095238095,-86.928702010968
110th Precinct,Transit,2,2.0,0.0,4,4,0.0,28,28,0.0,7.692307692307,55.555555555555,
110th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
110th Precinct,Petit Larceny,23,46.0,-50.0,119,210,-43.333333333333,1036,1240,-16.451612903225,-37.590361445783,24.51923076923,
110th Precinct,Retail Theft,7,36.0,-80.555555555555,54,150,-64.0,654,920,-28.91304347826,-50.9009009009,,
110th Precinct,Misd. Assault,28,25.0,12.0,99,74,33.783783783783,554,513,7.992202729044,-18.168389955686,72.049689440993,
110th Precinct,UCR Rape*,0,1.0,-100.0,4,6,-33.333333333333,29,29,0.0,0.0,,
110th Precinct,Other Sex Crimes,1,2.0,-50.0,8,10,-20.0,62,60,3.333333333333,-8.823529411764,,
110th Precinct,Shooting Vic.,0,0.0,,0,0,,7,5,40.0,250.0,133.333333333333,-78.125
110th Precinct,Shooting Inc.,0,0.0,,0,0,,5,3,66.666666666666,150.0,150.0,-83.333333333333
110th Precinct,Hate Crimes,0,0.0,,0,0,,3,6,-50.0,50.0,,
110th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,4,1,300.0,0.0,,
111th Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,,,-100.0
111th Precinct,Rape,0,0.0,,1,0,,2,3,-33.333333333333,-50.0,-50.0,-71.428571428571
111th Precinct,Robbery,0,0.0,,2,4,-50.0,24,15,60.0,-25.0,-45.454545454545,-85.542168674698
111th Precinct,Fel. Assault,6,3.0,100.0,21,10,110.0,66,65,1.538461538461,26.923076923076,164.0,1.538461538461
111th Precinct,Burglary,1,7.0,-85.714285714285,6,25,-76.0,74,155,-52.258064516129,-44.776119402985,-39.837398373983,-85.904761904761
111th Precinct,Gr. Larceny,8,9.0,-11.111111111111,25,54,-53.703703703703,248,232,6.896551724137,4.201680672268,40.90909090909,-6.060606060606
111th Precinct,G.L.A.,4,3.0,33.333333333333,22,26,-15.384615384615,153,133,15.037593984962,19.53125,109.58904109589,-90.760869565217
111th Precinct,Transit,0,0.0,,0,0,,0,0,,,,
111th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
111th Precinct,Petit Larceny,9,8.0,12.5,38,47,-19.148936170212,223,277,-19.494584837545,-21.754385964912,-8.606557377049,
111th Precinct,Retail Theft,1,2.0,-50.0,4,7,-42.857142857142,18,52,-65.384615384615,-70.0,,
111th Precinct,Misd. Assault,1,8.0,-87.5,17,20,-15.0,92,102,-9.803921568627,-15.596330275229,12.195121951219,
111th Precinct,UCR Rape*,0,0.0,,1,0,,4,5,-20.0,-42.857142857142,,
111th Precinct,Other Sex Crimes,1,1.0,0.0,2,1,100.0,8,5,60.0,60.0,,
111th Precinct,Shooting Vic.,0,0.0,,0,0,,0,2,-100.0,,,-100.0
111th Precinct,Shooting Inc.,0,0.0,,0,0,,0,2,-100.0,,,-100.0
