geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
88th Precinct,Gr. Larceny,9,2.0,350.0,24,37,-35.135135135135,151,196,-22.959183673469,-6.79012345679,-38.11475409836,-48.986486486486
88th Precinct,G.L.A.,1,4.0,-75.0,2,11,-81.818181818181,36,57,-36.842105263157,-53.246753246753,-35.714285714285,-90.90909090909
88th Precinct,Transit,1,0.0,,3,0,,15,7,114.285714285714,114.285714285714,-40.0,
88th Precinct,Housing,4,1.0,300.0,11,6,83.333333333333,58,72,-19.444444444444,-10.76923076923,-4.918032786885,
88th Precinct,Petit Larceny,15,16.0,-6.25,62,64,-3.125,319,380,-16.052631578947,-3.915662650602,-47.097844112769,
88th Precinct,Retail Theft,5,6.0,-16.666666666666,25,16,56.25,97,97,0.0,18.292682926829,,
88th Precinct,Misd. Assault,5,4.0,25.0,19,25,-24.0,182,222,-18.018018018018,-11.219512195122,3.40909090909,
88th Precinct,UCR Rape*,0,0.0,,1,1,0.0,11,7,57.142857142857,175.0,,
88th Precinct,Other Sex Crimes,1,0.0,,4,1,300.0,16,27,-40.74074074074,-11.111111111111,,
88th Precinct,Shooting Vic.,1,0.0,,1,0,,3,6,-50.0,-66.666666666666,-78.571428571428,-95.652173913043
88th Precinct,Shooting Inc.,1,0.0,,1,0,,3,6,-50.0,-40.0,-75.0,-94.915254237288
88th Precinct,Hate Crimes,0,0.0,,1,1,0.0,3,6,-50.0,50.0,,
88th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,1,3,-66.666666666666,,,
90th Precinct,Murder,0,0.0,,0,0,,1,3,-66.666666666666,-66.666666666666,0.0,-90.90909090909
90th Precinct,Rape,0,0.0,,1,2,-50.0,8,11,-27.272727272727,-33.333333333333,166.666666666667,-69.230769230769
90th Precinct,Robbery,1,3.0,-66.666666666666,11,17,-35.294117647058,78,112,-30.357142857142,-26.415094339622,-61.386138613861,-88.998589562764
90th Precinct,Fel. Assault,8,2.0,300.0,23,19,21.052631578947,178,157,13.375796178343,1.714285714285,56.140350877193,-41.639344262295
90th Precinct,Burglary,3,5.0,-40.0,16,23,-30.434782608695,156,154,1.298701298701,-19.170984455958,-33.333333333333,-79.00403768506
90th Precinct,Gr. Larceny,9,15.0,-40.0,56,58,-3.448275862068,384,399,-3.75939849624,-8.35322195704,47.126436781609,31.958762886597
90th Precinct,G.L.A.,5,5.0,0.0,14,17,-17.647058823529,80,82,-2.439024390243,19.402985074626,-6.976744186046,-84.0
90th Precinct,Transit,0,0.0,,0,1,-100.0,14,19,-26.315789473684,0.0,-41.666666666666,
90th Precinct,Housing,5,1.0,400.0,13,11,18.181818181818,92,92,0.0,-2.127659574468,15.0,
90th Precinct,Petit Larceny,18,13.0,38.461538461538,88,88,0.0,642,649,-1.078582434514,0.943396226415,-7.625899280575,
90th Precinct,Retail Theft,2,5.0,-60.0,19,25,-24.0,155,176,-11.931818181818,-27.906976744186,,
90th Precinct,Misd. Assault,3,9.0,-66.666666666666,38,46,-17.391304347826,278,221,25.791855203619,-12.025316455696,-1.418439716312,
90th Precinct,UCR Rape*,0,0.0,,1,3,-66.666666666666,10,12,-16.666666666666,-33.333333333333,,
90th Precinct,Other Sex Crimes,1,3.0,-66.666666666666,7,7,0.0,34,33,3.030303030303,-8.108108108108,,
90th Precinct,Shooting Vic.,0,0.0,,0,0,,7,2,250.0,0.0,-30.0,-83.333333333333
90th Precinct,Shooting Inc.,0,0.0,,0,0,,4,2,100.0,-33.333333333333,-55.555555555555,-89.473684210526
90th Precinct,Hate Crimes,0,1.0,-100.0,0,2,-100.0,10,16,-37.5,-37.5,,
90th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,2,0.0,-33.333333333333,,
94th Precinct,Murder,0,0.0,,0,0,,0,0,,,,-100.0
94th Precinct,Rape,0,0.0,,1,0,,7,1,600.0,0.0,600.0,16.666666666666
94th Precinct,Robbery,0,2.0,-100.0,6,6,0.0,42,54,-22.222222222222,-23.636363636363,-46.153846153846,-87.755102040816
94th Precinct,Fel. Assault,4,2.0,100.0,9,13,-30.76923076923,65,97,-32.989690721649,-15.584415584415,51.162790697674,-56.081081081081
94th Precinct,Burglary,3,9.0,-66.666666666666,4,15,-73.333333333333,47,81,-41.975308641975,-44.047619047619,-64.925373134328,-92.610062893081
94th Precinct,Gr. Larceny,10,13.0,-23.076923076923,55,58,-5.172413793103,307,328,-6.40243902439,-17.250673854447,98.064516129032,50.490196078431
94th Precinct,G.L.A.,3,4.0,-25.0,11,16,-31.25,57,73,-21.917808219178,5.555555555555,-31.325301204819,-88.757396449704
94th Precinct,Transit,0,0.0,,0,1,-100.0,10,12,-16.666666666666,-9.090909090909,0.0,
94th Precinct,Housing,0,3.0,-100.0,0,3,-100.0,12,18,-33.333333333333,-25.0,-29.411764705882,
94th Precinct,Petit Larceny,16,19.0,-15.78947368421,69,83,-16.867469879518,410,559,-26.654740608229,-25.992779783393,30.15873015873,
94th Precinct,Retail Theft,5,6.0,-16.666666666666,23,38,-39.473684210526,161,300,-46.333333333333,-50.0,,
94th Precinct,Misd. Assault,4,7.0,-42.857142857142,20,26,-23.076923076923,154,150,2.666666666666,-3.14465408805,17.557251908396,
94th Precinct,UCR Rape*,0,0.0,,1,0,,9,3,200.0,12.5,,
94th Precinct,Other Sex Crimes,1,0.0,,5,4,25.0,26,29,-10.344827586206,44.444444444444,,
94th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,0,3,-100.0,-100.0,-100.0,-100.0
94th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,0,3,-100.0,-100.0,-100.0,-100.0
94th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,2,5,-60.0,0.0,,
94th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,2,-100.0,-100.0,,
100th Precinct,Murder,0,0.0,,0,0,,1,0,,0.0,0.0,-75.0
100th Precinct,Rape,0,0.0,,0,1,-100.0,0,4,-100.0,-100.0,-100.0,-100.0
100th Precinct,Robbery,0,0.0,,4,3,33.333333333333,17,28,-39.285714285714,-52.777777777777,-54.054054054054,-89.102564102564
100th Precinct,Fel. Assault,3,2.0,50.0,17,12,41.666666666666,86,59,45.762711864406,-14.0,62.264150943396,-28.92561983471
100th Precinct,Burglary,0,1.0,-100.0,3,8,-62.5,19,35,-45.714285714285,-34.482758620689,-42.424242424242,-92.692307692307
100th Precinct,Gr. Larceny,2,3.0,-33.333333333333,15,16,-6.25,66,77,-14.285714285714,-25.0,4.761904761904,-44.067796610169
100th Precinct,G.L.A.,0,0.0,,0,4,-100.0,12,14,-14.285714285714,-62.5,-7.692307692307,-93.969849246231
100th Precinct,Transit,0,1.0,-100.0,1,2,-50.0,8,3,166.666666666667,0.0,-38.461538461538,
100th Precinct,Housing,0,0.0,,3,3,0.0,11,12,-8.333333333333,-35.294117647058,-31.25,
100th Precinct,Petit Larceny,12,11.0,9.090909090909,34,45,-24.444444444444,241,284,-15.140845070422,-3.6,50.625,
100th Precinct,Retail Theft,5,6.0,-16.666666666666,13,21,-38.095238095238,93,143,-34.965034965035,-23.140495867768,,
100th Precinct,Misd. Assault,6,9.0,-33.333333333333,20,23,-13.043478260869,108,131,-17.557251908396,-29.870129870129,-47.317073170731,
100th Precinct,UCR Rape*,0,0.0,,0,2,-100.0,1,5,-80.0,-75.0,,
100th Precinct,Other Sex Crimes,0,1.0,-100.0,3,3,0.0,11,11,0.0,10.0,,
100th Precinct,Shooting Vic.,0,0.0,,0,0,,3,2,50.0,-57.142857142857,-25.0,-40.0
100th Precinct,Shooting Inc.,0,0.0,,0,0,,3,2,50.0,-40.0,-25.0,-25.0
100th Precinct,Hate Crimes,0,0.0,,0,0,,0,1,-100.0,-100.0,,
100th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,0,,0.0,,
101st Precinct,Murder,2,0.0,,3,0,,5,3,66.666666666666,150.0,0.0,-44.444444444444
101st Precinct,Rape,2,2.0,0.0,3,5,-40.0,10,22,-54.545454545454,-28.571428571428,0.0,-50.0
101st Precinct,Robbery,1,3.0,-66.666666666666,8,9,-11.111111111111,63,52,21.153846153846,-4.545454545454,-7.35294117647,-82.402234636871
101st Precinct,Fel. Assault,5,4.0,25.0,24,28,-14.285714285714,208,225,-7.555555555555,10.05291005291,144.705882352941,-26.760563380281
101st Precinct,Burglary,1,1.0,0.0,2,6,-66.666666666666,33,37,-10.81081081081,-19.512195121951,-58.75,-92.794759825327
101st Precinct,Gr. Larceny,4,5.0,-20.0,20,17,17.647058823529,98,96,2.083333333333,6.521739130434,78.181818181818,-44.0
101st Precinct,G.L.A.,1,1.0,0.0,4,3,33.333333333333,20,20,0.0,-44.444444444444,-55.555555555555,-92.673992673992
101st Precinct,Transit,0,1.0,-100.0,0,1,-100.0,7,2,250.0,0.0,16.666666666666,
101st Precinct,Housing,4,2.0,100.0,8,6,33.333333333333,43,44,-2.272727272727,-14.0,104.761904761905,
101st Precinct,Petit Larceny,18,17.0,5.882352941176,68,81,-16.049382716049,573,449,27.61692650334,61.408450704225,158.108108108108,
101st Precinct,Retail Theft,3,5.0,-40.0,13,17,-23.529411764705,96,75,28.0,242.857142857143,,
101st Precinct,Misd. Assault,10,10.0,0.0,44,42,4.761904761904,258,275,-6.181818181818,7.5,6.172839506172,
101st Precinct,UCR Rape*,2,3.0,-33.333333333333,4,6,-33.333333333333,17,27,-37.037037037037,-26.086956521739,,
101st Precinct,Other Sex Crimes,0,0.0,,2,6,-66.666666666666,20,24,-16.666666666666,-20.0,,
101st Precinct,Shooting Vic.,2,0.0,,2,1,100.0,4,8,-50.0,-50.0,-66.666666666666,-83.333333333333
101st Precinct,Shooting Inc.,1,0.0,,1,1,0.0,3,6,-50.0,-57.142857142857,-75.0,-87.5
101st Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,-80.0,,
101st Precinct,Traffic Fatalities,0,0.0,,0,0,,2,0,,,,
102nd Precinct,Murder,0,0.0,,0,0,,3,2,50.0,0.0,50.0,-25.0
102nd Precinct,Rape,0,1.0,-100.0,3,2,50.0,21,12,75.0,31.25,200.0,10.526315789473
102nd Precinct,Robbery,3,6.0,-50.0,19,15,26.666666666666,91,78,16.666666666666,-10.78431372549,-40.131578947368,-85.48644338118
102nd Precinct,Fel. Assault,8,10.0,-20.0,27,34,-20.588235294117,194,179,8.379888268156,-3.0,53.968253968254,-2.51256281407
102nd Precinct,Burglary,1,1.0,0.0,17,10,70.0,78,59,32.203389830508,52.941176470588,-54.651162790697,-90.02557544757
102nd Precinct,Gr. Larceny,9,4.0,125.0,30,20,50.0,180,178,1.123595505617,-6.735751295336,-3.743315508021,-40.199335548172
102nd Precinct,G.L.A.,5,5.0,0.0,24,29,-17.241379310344,186,183,1.639344262295,12.048192771084,28.275862068965,-90.515043345232
102nd Precinct,Transit,0,1.0,-100.0,0,2,-100.0,5,7,-28.571428571428,0.0,-44.444444444444,
102nd Precinct,Housing,0,0.0,,0,0,,0,0,,,,
102nd Precinct,Petit Larceny,23,22.0,4.545454545454,76,91,-16.483516483516,545,710,-23.239436619718,-31.704260651629,21.651785714285,
102nd Precinct,Retail Theft,9,11.0,-18.181818181818,26,34,-23.529411764705,215,345,-37.681159420289,-42.666666666666,,
102nd Precinct,Misd. Assault,13,10.0,30.0,53,42,26.190476190476,318,322,-1.242236024844,-11.91135734072,-10.924369747899,
102nd Precinct,UCR Rape*,0,1.0,-100.0,3,2,50.0,24,19,26.315789473684,-4.0,,
102nd Precinct,Other Sex Crimes,1,0.0,,4,7,-42.857142857142,39,46,-15.217391304347,62.5,,
102nd Precinct,Shooting Vic.,0,0.0,,0,0,,3,1,200.0,-72.727272727272,-40.0,-83.333333333333
102nd Precinct,Shooting Inc.,0,0.0,,0,0,,3,1,200.0,-57.142857142857,-40.0,-78.571428571428
102nd Precinct,Hate Crimes,0,0.0,,0,0,,3,4,-25.0,-25.0,,
102nd Precinct,Traffic Fatalities,0,0.0,,0,0,,2,3,-33.333333333333,-50.0,,
103rd Precinct,Murder,0,0.0,,0,1,-100.0,2,4,-50.0,-50.0,-71.428571428571,-85.714285714285
103rd Precinct,Rape,1,4.0,-75.0,6,10,-40.0,27,33,-18.181818181818,28.571428571428,200.0,-37.209302325581
103rd Precinct,Robbery,7,10.0,-30.0,35,37,-5.405405405405,178,195,-8.717948717948,-25.833333333333,-33.582089552238,-80.839612486544
103rd Precinct,Fel. Assault,14,6.0,133.333333333333,64,58,10.344827586206,459,427,7.494145199063,5.51724137931,145.454545454545,-6.70731707317
103rd Precinct,Burglary,7,4.0,75.0,26,22,18.181818181818,134,136,-1.470588235294,24.074074074074,-2.189781021897,-79.416282642089
103rd Precinct,Gr. Larceny,9,10.0,-10.0,61,61,0.0,354,314,12.738853503184,0.568181818181,70.192307692307,-46.036585365853
103rd Precinct,G.L.A.,7,6.0,16.666666666666,16,17,-5.882352941176,118,116,1.724137931034,5.357142857142,14.563106796116,-85.800240673886
103rd Precinct,Transit,0,0.0,,6,1,500.0,27,20,35.0,50.0,125.0,
103rd Precinct,Housing,2,3.0,-33.333333333333,6,7,-14.285714285714,25,37,-32.432432432432,-7.407407407407,13.636363636363,
103rd Precinct,Petit Larceny,44,43.0,2.325581395348,139,163,-14.723926380368,1226,1106,10.849909584086,9.758281110116,81.09305760709,
103rd Precinct,Retail Theft,19,19.0,0.0,71,88,-19.318181818181,703,622,13.022508038585,1.589595375722,,
103rd Precinct,Misd. Assault,24,20.0,20.0,86,88,-2.272727272727,592,534,10.861423220973,-0.504201680672,27.038626609442,
103rd Precinct,UCR Rape*,2,4.0,-50.0,7,11,-36.363636363636,38,35,8.571428571428,22.58064516129,,
103rd Precinct,Other Sex Crimes,1,1.0,0.0,4,7,-42.857142857142,59,68,-13.235294117647,-20.27027027027,,
103rd Precinct,Shooting Vic.,0,0.0,,2,2,0.0,10,15,-33.333333333333,-28.571428571428,-61.538461538461,-87.951807228915
103rd Precinct,Shooting Inc.,0,0.0,,2,2,0.0,8,6,33.333333333333,-27.272727272727,-52.941176470588,-89.743589743589
103rd Precinct,Hate Crimes,0,0.0,,0,2,-100.0,3,4,-25.0,50.0,,
103rd Precinct,Traffic Fatalities,0,0.0,,0,0,,1,2,-50.0,0.0,,
104th Precinct,Murder,0,0.0,,0,2,-100.0,0,4,-100.0,-100.0,-100.0,-100.0
104th Precinct,Rape,1,0.0,,2,0,,13,17,-23.529411764705,-18.75,30.0,-23.529411764705
104th Precinct,Robbery,3,2.0,50.0,22,9,144.444444444444,107,78,37.179487179487,-10.833333333333,-24.647887323943,-79.773156899811
104th Precinct,Fel. Assault,1,7.0,-85.714285714285,19,29,-34.482758620689,186,184,1.086956521739,5.681818181818,43.076923076923,8.13953488372
104th Precinct,Burglary,3,3.0,0.0,24,12,100.0,95,95,0.0,-26.923076923076,-63.878326996197,-91.935483870967
104th Precinct,Gr. Larceny,19,14.0,35.714285714285,60,56,7.142857142857,387,355,9.014084507042,-1.776649746192,63.983050847457,10.571428571428
104th Precinct,G.L.A.,14,10.0,40.0,34,41,-17.073170731707,214,191,12.041884816753,-5.309734513274,-0.465116279069,-89.631782945736
104th Precinct,Transit,0,0.0,,1,1,0.0,8,10,-20.0,-38.461538461538,-20.0,
104th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
104th Precinct,Petit Larceny,30,26.0,15.384615384615,102,101,0.9900990099,674,696,-3.160919540229,-18.697225572979,8.709677419354,
104th Precinct,Retail Theft,8,14.0,-42.857142857142,33,36,-8.333333333333,219,270,-18.888888888888,-28.896103896103,,
104th Precinct,Misd. Assault,18,11.0,63.636363636363,44,38,15.78947368421,330,309,6.796116504854,-4.347826086956,-22.535211267605,
104th Precinct,UCR Rape*,1,0.0,,3,0,,16,18,-11.111111111111,-27.272727272727,,
104th Precinct,Other Sex Crimes,2,2.0,0.0,10,2,400.0,29,33,-12.121212121212,52.631578947368,,
104th Precinct,Shooting Vic.,1,0.0,,1,0,,5,4,25.0,400.0,400.0,-73.684210526315
104th Precinct,Shooting Inc.,1,0.0,,1,0,,5,3,66.666666666666,400.0,400.0,-70.588235294117
104th Precinct,Hate Crimes,0,0.0,,0,2,-100.0,2,5,-60.0,-66.666666666666,,
104th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,2,-50.0,0.0,,
105th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,,-100.0,-100.0
105th Precinct,Rape,0,1.0,-100.0,1,1,0.0,12,8,50.0,-7.692307692307,9.090909090909,-50.0
105th Precinct,Robbery,0,0.0,,3,5,-40.0,28,46,-39.130434782608,-3.448275862068,-85.263157894736,-95.061728395061
105th Precinct,Fel. Assault,2,4.0,-50.0,22,14,57.142857142857,146,121,20.661157024793,-3.947368421052,-17.514124293785,-33.636363636363
105th Precinct,Burglary,3,1.0,200.0,8,10,-20.0,42,79,-46.835443037974,-37.31343283582,-79.0,-95.389681668496
105th Precinct,Gr. Larceny,4,6.0,-33.333333333333,19,26,-26.923076923076,206,210,-1.904761904761,-1.904761904761,-18.897637795275,-39.941690962099
105th Precinct,G.L.A.,4,5.0,-20.0,14,17,-17.647058823529,90,108,-16.666666666666,-33.823529411764,-57.746478873239,-95.220392989909
105th Precinct,Transit,0,0.0,,0,0,,0,0,,,,
105th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
105th Precinct,Petit Larceny,17,17.0,0.0,72,58,24.137931034482,390,334,16.766467065868,-1.76322418136,-17.372881355932,
105th Precinct,Retail Theft,4,5.0,-20.0,23,17,35.294117647058,143,88,62.5,44.444444444444,,
105th Precinct,Misd. Assault,9,5.0,80.0,35,27,29.629629629629,225,238,-5.462184873949,-8.163265306122,-40.78947368421,
105th Precinct,UCR Rape*,0,1.0,-100.0,1,1,0.0,16,8,100.0,-11.111111111111,,
105th Precinct,Other Sex Crimes,2,0.0,,7,3,133.333333333333,28,19,47.368421052631,16.666666666666,,
105th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
105th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
105th Precinct,Hate Crimes,0,0.0,,0,0,,2,3,-33.333333333333,0.0,,
105th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,0,3,-100.0,-100.0,,
106th Precinct,Murder,0,0.0,,1,1,0.0,2,2,0.0,-33.333333333333,-33.333333333333,-85.714285714285
106th Precinct,Rape,0,1.0,-100.0,3,2,50.0,14,9,55.555555555555,27.272727272727,0.0,-33.333333333333
106th Precinct,Robbery,1,4.0,-75.0,9,16,-43.75,110,102,7.843137254901,-1.785714285714,-19.117647058823,-76.44539614561
106th Precinct,Fel. Assault,8,2.0,300.0,35,20,75.0,242,195,24.102564102564,6.140350877192,214.285714285714,11.009174311926
106th Precinct,Burglary,0,7.0,-100.0,3,16,-81.25,41,73,-43.835616438356,-42.25352112676,-76.571428571428,-93.843843843843
106th Precinct,Gr. Larceny,17,15.0,13.333333333333,53,45,17.777777777777,340,292,16.438356164383,12.211221122112,91.011235955056,7.59493670886
106th Precinct,G.L.A.,5,12.0,-58.333333333333,16,34,-52.941176470588,164,203,-19.211822660098,-10.382513661202,4.458598726114,-91.115926327193
106th Precinct,Transit,1,1.0,0.0,1,1,0.0,9,13,-30.76923076923,-18.181818181818,-30.76923076923,
106th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
106th Precinct,Petit Larceny,27,34.0,-20.588235294117,105,85,23.529411764705,670,690,-2.898550724637,-3.039073806078,87.675070028011,
106th Precinct,Retail Theft,10,15.0,-33.333333333333,37,42,-11.904761904761,308,361,-14.681440443213,-12.250712250712,,
106th Precinct,Misd. Assault,8,13.0,-38.461538461538,51,57,-10.526315789473,338,339,-0.294985250737,-4.249291784702,20.714285714285,
106th Precinct,UCR Rape*,0,1.0,-100.0,3,2,50.0,15,13,15.384615384615,-6.25,,
106th Precinct,Other Sex Crimes,1,1.0,0.0,2,5,-60.0,22,27,-18.518518518518,-12.0,,
106th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,1,1,0.0,-66.666666666666,-83.333333333333,-95.454545454545
106th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,1,1,0.0,-66.666666666666,-80.0,-95.454545454545
106th Precinct,Hate Crimes,0,0.0,,0,0,,2,0,,-33.333333333333,,
106th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,1,3,-66.666666666666,-50.0,,
107th Precinct,Murder,0,0.0,,0,0,,3,3,0.0,0.0,0.0,-25.0
107th Precinct,Rape,1,0.0,,4,0,,25,10,150.0,108.333333333333,316.666666666667,19.047619047619
107th Precinct,Robbery,2,4.0,-50.0,7,15,-53.333333333333,80,62,29.032258064516,17.647058823529,-44.444444444444,-84.761904761904
107th Precinct,Fel. Assault,2,2.0,0.0,19,16,18.75,140,148,-5.405405405405,-15.151515151515,169.230769230769,3.703703703703
107th Precinct,Burglary,1,6.0,-83.333333333333,7,17,-58.823529411764,81,127,-36.220472440944,-35.2,-42.957746478873,-90.504103165298
107th Precinct,Gr. Larceny,11,11.0,0.0,53,49,8.163265306122,351,325,8.0,9.345794392523,33.969465648855,0.285714285714
107th Precinct,G.L.A.,15,11.0,36.363636363636,37,26,42.307692307692,206,200,3.0,1.980198019801,77.586206896551,-92.56049115204
107th Precinct,Transit,0,0.0,,0,2,-100.0,28,14,100.0,27.272727272727,86.666666666666,
107th Precinct,Housing,2,1.0,100.0,5,3,66.666666666666,30,34,-11.764705882352,-6.25,42.857142857142,
107th Precinct,Petit Larceny,21,17.0,23.529411764705,63,69,-8.695652173913,510,594,-14.141414141414,-24.444444444444,-8.108108108108,
107th Precinct,Retail Theft,1,5.0,-80.0,4,24,-83.333333333333,91,224,-59.375,-68.070175438596,,
107th Precinct,Misd. Assault,10,11.0,-9.090909090909,32,46,-30.434782608695,298,303,-1.650165016501,3.83275261324,23.651452282157,
107th Precinct,UCR Rape*,1,0.0,,5,0,,29,12,141.666666666667,61.111111111111,,
107th Precinct,Other Sex Crimes,0,1.0,-100.0,1,4,-75.0,42,37,13.513513513513,82.608695652173,,
107th Precinct,Shooting Vic.,0,0.0,,0,0,,0,2,-100.0,-100.0,-100.0,-100.0
107th Precinct,Shooting Inc.,0,0.0,,0,0,,0,2,-100.0,-100.0,-100.0,-100.0
107th Precinct,Hate Crimes,0,0.0,,2,0,,14,6,133.333333333333,180.0,,
107th Precinct,Traffic Fatalities,0,0.0,,0,0,,2,0,,0.0,,
108th Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,-100.0,-100.0,-100.0
108th Precinct,Rape,0,0.0,,3,4,-25.0,18,12,50.0,157.142857142857,100.0,200.0
108th Precinct,Robbery,1,7.0,-85.714285714285,14,22,-36.363636363636,107,111,-3.603603603603,-25.694444444444,12.631578947368,-82.459016393442
108th Precinct,Fel. Assault,6,5.0,20.0,28,30,-6.666666666666,162,170,-4.705882352941,13.286713286713,125.0,-3.571428571428
108th Precinct,Burglary,9,1.0,800.0,23,11,109.090909090909,118,116,1.724137931034,-18.620689655172,-16.312056737588,-85.662211421628
108th Precinct,Gr. Larceny,32,26.0,23.076923076923,74,79,-6.32911392405,453,433,4.618937644341,7.09219858156,77.647058823529,-7.361963190184
108th Precinct,G.L.A.,5,3.0,66.666666666666,24,26,-7.692307692307,174,125,39.2,32.824427480916,37.007874015748,-84.167424931756
108th Precinct,Transit,2,4.0,-50.0,5,6,-16.666666666666,32,43,-25.581395348837,-3.030303030303,39.130434782608,
108th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
108th Precinct,Petit Larceny,41,26.0,57.692307692307,129,139,-7.194244604316,931,873,6.643757159221,-23.688524590163,79.038461538461,
108th Precinct,Retail Theft,19,13.0,46.153846153846,54,71,-23.943661971831,471,472,-0.211864406779,-43.389423076923,,
108th Precinct,Misd. Assault,14,12.0,16.666666666666,39,46,-15.217391304347,307,299,2.67558528428,-10.755813953488,5.136986301369,
108th Precinct,UCR Rape*,0,1.0,-100.0,3,5,-40.0,20,17,17.647058823529,53.846153846153,,
108th Precinct,Other Sex Crimes,1,0.0,,9,5,80.0,53,36,47.222222222222,29.268292682926,,
108th Precinct,Shooting Vic.,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
108th Precinct,Shooting Inc.,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
108th Precinct,Hate Crimes,0,0.0,,1,0,,6,5,20.0,-14.285714285714,,
108th Precinct,Traffic Fatalities,0,0.0,,2,0,,5,0,,0.0,,
109th Precinct,Murder,0,1.0,-100.0,0,2,-100.0,7,2,250.0,250.0,40.0,16.666666666666
109th Precinct,Rape,0,2.0,-100.0,1,5,-80.0,28,24,16.666666666666,47.368421052631,180.0,55.555555555555
109th Precinct,Robbery,3,5.0,-40.0,14,19,-26.315789473684,102,139,-26.618705035971,-50.0,-14.285714285714,-84.331797235023
109th Precinct,Fel. Assault,8,8.0,0.0,32,28,14.285714285714,269,235,14.468085106383,-9.427609427609,131.896551724138,37.244897959183
109th Precinct,Burglary,2,6.0,-66.666666666666,23,33,-30.30303030303,154,266,-42.105263157894,-30.63063063063,-41.666666666666,-88.584136397331
109th Precinct,Gr. Larceny,10,27.0,-62.962962962963,46,81,-43.209876543209,450,550,-18.181818181818,-41.48244473342,27.840909090909,-40.47619047619
109th Precinct,G.L.A.,11,9.0,22.222222222222,51,46,10.869565217391,350,302,15.894039735099,21.527777777777,116.049382716049,-84.601847778266
109th Precinct,Transit,0,0.0,,0,0,,8,22,-63.636363636363,-42.857142857142,166.666666666667,
109th Precinct,Housing,0,1.0,-100.0,0,1,-100.0,14,9,55.555555555555,0.0,100.0,
109th Precinct,Petit Larceny,42,60.0,-30.0,198,245,-19.183673469387,1367,1506,-9.229747675962,-12.985359643539,64.500601684717,
109th Precinct,Retail Theft,22,36.0,-38.888888888888,100,118,-15.254237288135,710,921,-22.909880564603,-30.460333006856,,
109th Precinct,Misd. Assault,18,17.0,5.882352941176,78,71,9.859154929577,522,520,0.384615384615,-1.323251417769,25.480769230769,
109th Precinct,UCR Rape*,0,3.0,-100.0,1,6,-83.333333333333,33,26,26.923076923076,32.0,,
109th Precinct,Other Sex Crimes,5,6.0,-16.666666666666,9,7,28.571428571428,50,45,11.111111111111,-13.793103448275,,
109th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,3,5,-40.0,,50.0,-78.571428571428
109th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,2,5,-60.0,,0.0,-83.333333333333
109th Precinct,Hate Crimes,0,0.0,,1,0,,6,9,-33.333333333333,20.0,,
109th Precinct,Traffic Fatalities,0,0.0,,1,0,,2,1,100.0,-60.0,,
110th Precinct,Murder,0,0.0,,0,0,,1,1,0.0,-50.0,-50.0,-95.0
110th Precinct,Rape,2,1.0,100.0,5,4,25.0,29,25,16.0,16.0,141.666666666667,141.666666666667
110th Precinct,Robbery,10,11.0,-9.090909090909,42,41,2.439024390243,234,229,2.183406113537,-21.212121212121,23.157894736842,-74.143646408839
110th Precinct,Fel. Assault,8,8.0,0.0,59,38,55.263157894736,377,336,12.202380952381,-21.946169772256,146.40522875817,31.358885017421
110th Precinct,Burglary,2,2.0,0.0,16,15,6.666666666666,77,107,-28.03738317757,-49.006622516556,-54.166666666666,-94.153378891419
110th Precinct,Gr. Larceny,16,23.0,-30.434782608695,52,71,-26.760563380281,436,439,-0.683371298405,-31.446540880503,45.819397993311,-35.119047619047
110th Precinct,G.L.A.,3,8.0,-62.5,25,20,25.0,160,133,20.300751879699,0.62893081761,77.777777777777,-86.820428336079
