geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
103rd Precinct,Murder,0,0.0,,0,0,,1,2,-50.0,0.0,-75.0,-87.5
103rd Precinct,Rape,0,0.0,,4,3,33.333333333333,14,12,16.666666666666,75.0,133.333333333333,-36.363636363636
103rd Precinct,Robbery,9,5.0,80.0,28,17,64.705882352941,86,84,2.380952380952,-18.867924528301,-43.046357615894,-81.856540084388
103rd Precinct,Fel. Assault,13,18.0,-27.777777777777,63,53,18.867924528301,229,218,5.045871559633,10.628019323671,131.313131313131,-15.185185185185
103rd Precinct,Burglary,2,4.0,-50.0,21,12,75.0,66,66,0.0,29.411764705882,-9.58904109589,-80.701754385964
103rd Precinct,Gr. Larceny,16,10.0,60.0,47,27,74.074074074074,182,153,18.954248366013,-7.142857142857,50.413223140495,-49.303621169916
103rd Precinct,G.L.A.,7,2.0,250.0,17,14,21.428571428571,66,62,6.451612903225,-4.347826086956,6.451612903225,-84.397163120567
103rd Precinct,Transit,2,1.0,100.0,4,3,33.333333333333,13,11,18.181818181818,85.714285714285,62.5,
103rd Precinct,Housing,0,0.0,,3,3,0.0,13,17,-23.529411764705,8.333333333333,-13.333333333333,
103rd Precinct,Petit Larceny,30,48.0,-37.5,190,150,26.666666666666,702,615,14.146341463414,23.809523809523,92.857142857142,
103rd Precinct,Retail Theft,23,29.0,-20.689655172413,130,84,54.761904761904,410,347,18.155619596541,26.543209876543,,
103rd Precinct,Misd. Assault,14,22.0,-36.363636363636,74,75,-1.333333333333,306,256,19.53125,3.378378378378,17.241379310344,
103rd Precinct,UCR Rape*,0,0.0,,5,3,66.666666666666,23,12,91.666666666666,76.923076923076,,
103rd Precinct,Other Sex Crimes,1,2.0,-50.0,7,10,-30.0,36,37,-2.702702702702,12.5,,
103rd Precinct,Shooting Vic.,0,0.0,,0,0,,2,11,-81.818181818181,-83.333333333333,-86.666666666666,-95.454545454545
103rd Precinct,Shooting Inc.,0,0.0,,0,0,,2,2,0.0,-77.777777777777,-77.777777777777,-95.121951219512
103rd Precinct,Hate Crimes,0,0.0,,1,0,,3,0,,,,
103rd Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,1,2,-50.0,,,
104th Precinct,Murder,0,1.0,-100.0,0,1,-100.0,0,1,-100.0,-100.0,-100.0,-100.0
104th Precinct,Rape,0,0.0,,0,0,,6,9,-33.333333333333,-33.333333333333,50.0,-33.333333333333
104th Precinct,Robbery,5,4.0,25.0,13,11,18.181818181818,54,40,35.0,-15.625,-29.870129870129,-83.072100313479
104th Precinct,Fel. Assault,7,6.0,16.666666666666,32,23,39.130434782608,108,89,21.348314606741,20.0,56.521739130434,33.333333333333
104th Precinct,Burglary,1,2.0,-50.0,3,16,-81.25,33,63,-47.619047619047,-54.794520547945,-74.809160305343,-94.770206022187
104th Precinct,Gr. Larceny,13,8.0,62.5,55,58,-5.172413793103,196,178,10.112359550561,-16.949152542372,68.965517241379,7.103825136612
104th Precinct,G.L.A.,8,13.0,-38.461538461538,29,40,-27.5,105,93,12.903225806451,-6.25,-5.405405405405,-91.213389121338
104th Precinct,Transit,0,1.0,-100.0,0,1,-100.0,5,6,-16.666666666666,-37.5,-28.571428571428,
104th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
104th Precinct,Petit Larceny,32,12.0,166.666666666667,91,96,-5.208333333333,382,380,0.526315789473,-15.673289183223,11.046511627907,
104th Precinct,Retail Theft,5,7.0,-28.571428571428,28,36,-22.222222222222,109,155,-29.677419354838,-27.333333333333,,
104th Precinct,Misd. Assault,13,4.0,225.0,51,35,45.714285714285,175,140,25.0,-4.371584699453,-22.222222222222,
104th Precinct,UCR Rape*,1,0.0,,1,0,,7,10,-30.0,-30.0,,
104th Precinct,Other Sex Crimes,1,4.0,-75.0,4,8,-50.0,12,21,-42.857142857142,9.090909090909,,
104th Precinct,Shooting Vic.,1,1.0,0.0,1,1,0.0,2,2,0.0,100.0,,-66.666666666666
104th Precinct,Shooting Inc.,1,1.0,0.0,1,1,0.0,2,2,0.0,100.0,,-66.666666666666
104th Precinct,Hate Crimes,0,0.0,,0,0,,1,3,-66.666666666666,-66.666666666666,,
104th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,0,1,-100.0,,,
105th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,,-100.0,-100.0
105th Precinct,Rape,3,0.0,,6,0,,9,3,200.0,50.0,50.0,-35.714285714285
105th Precinct,Robbery,1,2.0,-50.0,3,6,-50.0,13,28,-53.571428571428,-13.333333333333,-87.0,-95.911949685534
105th Precinct,Fel. Assault,4,3.0,33.333333333333,18,20,-10.0,65,69,-5.797101449275,-28.571428571428,-28.571428571428,-35.0
105th Precinct,Burglary,1,0.0,,5,13,-61.538461538461,23,52,-55.76923076923,-43.90243902439,-79.646017699115,-95.445544554455
105th Precinct,Gr. Larceny,8,12.0,-33.333333333333,32,39,-17.948717948717,126,128,-1.5625,-5.263157894736,-14.285714285714,-24.550898203592
105th Precinct,G.L.A.,1,4.0,-75.0,8,14,-42.857142857142,47,58,-18.965517241379,-37.333333333333,-60.169491525423,-95.692025664528
105th Precinct,Transit,0,0.0,,0,0,,0,0,,,,
105th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
105th Precinct,Petit Larceny,17,8.0,112.5,47,28,67.857142857142,193,164,17.682926829268,-11.059907834101,-24.313725490196,
105th Precinct,Retail Theft,5,2.0,150.0,12,10,20.0,78,39,100.0,59.183673469387,,
105th Precinct,Misd. Assault,12,12.0,0.0,32,43,-25.581395348837,115,141,-18.439716312056,11.650485436893,-41.919191919191,
105th Precinct,UCR Rape*,3,0.0,,7,0,,11,3,266.666666666667,22.222222222222,,
105th Precinct,Other Sex Crimes,2,0.0,,2,2,0.0,14,12,16.666666666666,-6.666666666666,,
105th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
105th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
105th Precinct,Hate Crimes,0,1.0,-100.0,0,2,-100.0,2,3,-33.333333333333,100.0,,
105th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
106th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,,-100.0
106th Precinct,Rape,0,1.0,-100.0,1,2,-50.0,6,6,0.0,20.0,-40.0,-40.0
106th Precinct,Robbery,2,2.0,0.0,19,12,58.333333333333,63,56,12.5,0.0,-20.253164556962,-79.207920792079
106th Precinct,Fel. Assault,6,8.0,-25.0,29,27,7.407407407407,115,105,9.523809523809,5.504587155963,194.871794871795,0.877192982456
106th Precinct,Burglary,2,2.0,0.0,9,6,50.0,23,35,-34.285714285714,-43.90243902439,-72.619047619047,-93.947368421052
106th Precinct,Gr. Larceny,13,9.0,44.444444444444,54,28,92.857142857142,193,140,37.857142857142,11.560693641618,94.949494949494,9.65909090909
106th Precinct,G.L.A.,8,14.0,-42.857142857142,34,36,-5.555555555555,102,111,-8.108108108108,4.081632653061,14.606741573033,-90.752493200362
106th Precinct,Transit,1,2.0,-50.0,1,4,-75.0,5,4,25.0,0.0,-37.5,
106th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
106th Precinct,Petit Larceny,36,19.0,89.473684210526,117,90,30.0,388,411,-5.596107055961,-1.272264631043,94.0,
106th Precinct,Retail Theft,25,10.0,150.0,58,46,26.086956521739,195,216,-9.722222222222,3.723404255319,,
106th Precinct,Misd. Assault,8,13.0,-38.461538461538,42,43,-2.325581395348,169,167,1.197604790419,0.595238095238,8.333333333333,
106th Precinct,UCR Rape*,0,1.0,-100.0,1,3,-66.666666666666,7,9,-22.222222222222,-22.222222222222,,
106th Precinct,Other Sex Crimes,0,0.0,,4,1,300.0,15,14,7.142857142857,36.363636363636,,
106th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
106th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
106th Precinct,Hate Crimes,0,0.0,,0,0,,1,0,,-50.0,,
106th Precinct,Traffic Fatalities,0,1.0,-100.0,0,1,-100.0,1,1,0.0,-50.0,,
107th Precinct,Murder,0,0.0,,0,0,,1,3,-66.666666666666,-50.0,0.0,-50.0
107th Precinct,Rape,1,0.0,,6,1,500.0,16,4,300.0,77.777777777777,700.0,33.333333333333
107th Precinct,Robbery,0,2.0,-100.0,7,5,40.0,35,35,0.0,-16.666666666666,-60.227272727272,-88.135593220339
107th Precinct,Fel. Assault,4,5.0,-20.0,27,15,80.0,72,78,-7.692307692307,-21.739130434782,157.142857142857,4.347826086956
107th Precinct,Burglary,5,4.0,25.0,16,20,-20.0,52,83,-37.349397590361,-32.467532467532,-31.578947368421,-89.278350515463
107th Precinct,Gr. Larceny,21,10.0,110.0,73,49,48.979591836734,208,160,30.0,8.900523560209,38.666666666666,12.432432432432
107th Precinct,G.L.A.,4,8.0,-50.0,21,30,-30.0,95,115,-17.391304347826,-2.061855670103,53.225806451612,-93.839169909208
107th Precinct,Transit,0,0.0,,4,0,,17,5,240.0,0.0,112.5,
107th Precinct,Housing,1,3.0,-66.666666666666,6,3,100.0,15,22,-31.818181818181,7.142857142857,50.0,
107th Precinct,Petit Larceny,20,16.0,25.0,66,91,-27.472527472527,303,328,-7.621951219512,-18.983957219251,15.648854961832,
107th Precinct,Retail Theft,8,7.0,14.285714285714,17,33,-48.484848484848,63,121,-47.93388429752,-62.721893491124,,
107th Precinct,Misd. Assault,25,5.0,400.0,61,31,96.774193548387,171,167,2.395209580838,18.75,34.645669291338,
107th Precinct,UCR Rape*,1,0.0,,6,1,500.0,19,5,280.0,46.153846153846,,
107th Precinct,Other Sex Crimes,1,2.0,-50.0,6,6,0.0,29,19,52.631578947368,107.142857142857,,
107th Precinct,Shooting Vic.,0,0.0,,0,0,,0,2,-100.0,-100.0,-100.0,-100.0
107th Precinct,Shooting Inc.,0,0.0,,0,0,,0,2,-100.0,-100.0,-100.0,-100.0
107th Precinct,Hate Crimes,0,0.0,,2,0,,7,3,133.333333333333,600.0,,
107th Precinct,Traffic Fatalities,0,0.0,,1,0,,1,0,,0.0,,
108th Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,,-100.0,-100.0
108th Precinct,Rape,0,0.0,,2,1,100.0,8,5,60.0,166.666666666667,60.0,300.0
108th Precinct,Robbery,1,4.0,-75.0,17,15,13.333333333333,60,55,9.090909090909,-20.0,9.090909090909,-83.516483516483
108th Precinct,Fel. Assault,5,4.0,25.0,24,28,-14.285714285714,83,94,-11.702127659574,10.666666666666,97.619047619047,10.666666666666
108th Precinct,Burglary,5,2.0,150.0,16,13,23.076923076923,64,71,-9.859154929577,-15.78947368421,-21.951219512195,-85.650224215246
108th Precinct,Gr. Larceny,15,13.0,15.384615384615,50,57,-12.280701754386,219,208,5.288461538461,-1.351351351351,54.225352112676,-12.4
108th Precinct,G.L.A.,11,7.0,57.142857142857,28,15,86.666666666666,94,46,104.347826086957,67.857142857142,27.027027027027,-84.514003294892
108th Precinct,Transit,1,3.0,-66.666666666666,1,6,-83.333333333333,13,26,-50.0,0.0,0.0,
108th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
108th Precinct,Petit Larceny,31,39.0,-20.51282051282,117,127,-7.874015748031,500,494,1.214574898785,-25.261584454409,76.056338028169,
108th Precinct,Retail Theft,17,23.0,-26.086956521739,55,76,-27.631578947368,271,292,-7.191780821917,-39.911308203991,,
108th Precinct,Misd. Assault,15,14.0,7.142857142857,51,43,18.60465116279,160,164,-2.439024390243,-12.568306010929,2.564102564102,
108th Precinct,UCR Rape*,0,0.0,,2,1,100.0,10,8,25.0,66.666666666666,,
108th Precinct,Other Sex Crimes,0,2.0,-100.0,7,7,0.0,21,20,5.0,0.0,,
108th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
108th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
108th Precinct,Hate Crimes,0,1.0,-100.0,1,2,-50.0,3,2,50.0,-40.0,,
108th Precinct,Traffic Fatalities,0,0.0,,1,0,,2,0,,-33.333333333333,,
109th Precinct,Murder,0,0.0,,0,0,,4,0,,300.0,300.0,100.0
109th Precinct,Rape,0,0.0,,4,2,100.0,18,11,63.636363636363,157.142857142857,350.0,125.0
109th Precinct,Robbery,3,3.0,0.0,14,20,-30.0,46,71,-35.211267605633,-61.666666666666,-31.343283582089,-86.819484240687
109th Precinct,Fel. Assault,3,11.0,-72.727272727272,41,29,41.379310344827,149,129,15.503875968992,15.503875968992,144.262295081967,46.078431372549
109th Precinct,Burglary,7,8.0,-12.5,18,36,-50.0,85,163,-47.852760736196,-34.615384615384,-41.780821917808,-89.199491740787
109th Precinct,Gr. Larceny,10,18.0,-44.444444444444,52,76,-31.578947368421,264,292,-9.58904109589,-39.030023094688,41.176470588235,-32.307692307692
109th Precinct,G.L.A.,10,15.0,-33.333333333333,42,50,-16.0,168,152,10.526315789473,5.66037735849,84.615384615384,-86.687797147385
109th Precinct,Transit,1,0.0,,4,7,-42.857142857142,6,14,-57.142857142857,-14.285714285714,500.0,
109th Precinct,Housing,0,1.0,-100.0,1,1,0.0,10,6,66.666666666666,42.857142857142,233.333333333333,
109th Precinct,Petit Larceny,55,34.0,61.764705882352,179,177,1.129943502824,722,811,-10.974106041923,-19.688542825361,61.883408071748,
109th Precinct,Retail Theft,32,22.0,45.454545454545,78,118,-33.898305084745,386,537,-28.119180633147,-34.907251264755,,
109th Precinct,Misd. Assault,22,32.0,-31.25,75,93,-19.354838709677,267,303,-11.881188118811,3.488372093023,23.611111111111,
109th Precinct,UCR Rape*,0,0.0,,5,2,150.0,22,12,83.333333333333,120.0,,
109th Precinct,Other Sex Crimes,1,3.0,-66.666666666666,5,6,-16.666666666666,22,27,-18.518518518518,-38.888888888888,,
109th Precinct,Shooting Vic.,0,0.0,,2,0,,2,1,100.0,,,-75.0
109th Precinct,Shooting Inc.,0,0.0,,1,0,,1,1,0.0,,,-87.5
109th Precinct,Hate Crimes,0,6.0,-100.0,1,6,-83.333333333333,5,7,-28.571428571428,150.0,,
109th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,1,0.0,-85.714285714285,,
110th Precinct,Murder,0,1.0,-100.0,0,1,-100.0,1,1,0.0,-50.0,0.0,-90.90909090909
110th Precinct,Rape,2,0.0,,4,4,0.0,17,13,30.76923076923,54.545454545454,70.0,325.0
110th Precinct,Robbery,11,13.0,-15.384615384615,38,36,5.555555555555,107,119,-10.084033613445,-30.065359477124,-15.748031496063,-78.685258964143
110th Precinct,Fel. Assault,16,10.0,60.0,49,36,36.111111111111,190,187,1.604278074866,-17.391304347826,123.529411764706,45.038167938931
110th Precinct,Burglary,5,2.0,150.0,13,11,18.181818181818,41,59,-30.508474576271,-59.0,-66.39344262295,-94.689119170984
110th Precinct,Gr. Larceny,24,13.0,84.615384615384,70,45,55.555555555555,227,224,1.339285714285,-30.792682926829,26.111111111111,-33.038348082595
110th Precinct,G.L.A.,7,6.0,16.666666666666,32,22,45.454545454545,79,64,23.4375,0.0,54.901960784313,-88.261515601783
110th Precinct,Transit,0,1.0,-100.0,3,3,0.0,15,16,-6.25,7.142857142857,25.0,
110th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
110th Precinct,Petit Larceny,54,40.0,35.0,169,166,1.807228915662,649,774,-16.149870801033,-38.888888888888,38.675213675213,
110th Precinct,Retail Theft,39,23.0,69.565217391304,109,110,-0.90909090909,439,599,-26.711185308848,-48.714953271028,,
110th Precinct,Misd. Assault,14,16.0,-12.5,82,99,-17.171717171717,318,304,4.605263157894,-17.402597402597,65.625,
110th Precinct,UCR Rape*,4,0.0,,6,4,50.0,20,16,25.0,42.857142857142,,
110th Precinct,Other Sex Crimes,2,0.0,,10,5,100.0,33,33,0.0,-5.714285714285,,
110th Precinct,Shooting Vic.,3,0.0,,3,0,,6,1,500.0,,200.0,-71.428571428571
110th Precinct,Shooting Inc.,1,0.0,,1,0,,4,1,300.0,,300.0,-80.0
110th Precinct,Hate Crimes,0,0.0,,1,4,-75.0,3,6,-50.0,,,
110th Precinct,Traffic Fatalities,0,0.0,,1,0,,2,0,,0.0,,
111th Precinct,Murder,0,0.0,,0,1,-100.0,0,2,-100.0,,,-100.0
111th Precinct,Rape,0,0.0,,0,0,,1,2,-50.0,-66.666666666666,-50.0,-75.0
111th Precinct,Robbery,2,0.0,,3,0,,11,7,57.142857142857,-42.105263157894,-54.166666666666,-90.59829059829
111th Precinct,Fel. Assault,1,4.0,-75.0,7,14,-50.0,25,42,-40.47619047619,-7.407407407407,31.578947368421,-35.897435897435
111th Precinct,Burglary,2,5.0,-60.0,7,22,-68.181818181818,52,93,-44.086021505376,-36.585365853658,-38.823529411764,-83.492063492063
111th Precinct,Gr. Larceny,5,11.0,-54.545454545454,31,30,3.333333333333,176,135,30.37037037037,15.78947368421,40.8,13.548387096774
111th Precinct,G.L.A.,2,4.0,-50.0,25,19,31.578947368421,96,74,29.729729729729,12.941176470588,113.333333333333,-90.606653620352
111th Precinct,Transit,0,0.0,,0,0,,0,0,,,,
111th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
111th Precinct,Petit Larceny,7,13.0,-46.153846153846,40,44,-9.090909090909,137,175,-21.714285714285,-18.934911242603,-13.291139240506,
111th Precinct,Retail Theft,0,3.0,-100.0,4,14,-71.428571428571,11,34,-67.647058823529,-71.794871794871,,
111th Precinct,Misd. Assault,2,9.0,-77.777777777777,12,19,-36.842105263157,43,56,-23.214285714285,-27.118644067796,-2.272727272727,
111th Precinct,UCR Rape*,0,0.0,,0,1,-100.0,2,4,-50.0,-50.0,,
111th Precinct,Other Sex Crimes,1,1.0,0.0,1,1,0.0,3,1,200.0,0.0,,
111th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,0,2,-100.0,,,
111th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,0,2,-100.0,,,
111th Precinct,Hate Crimes,0,1.0,-100.0,0,2,-100.0,4,4,0.0,300.0,,
111th Precinct,Traffic Fatalities,1,0.0,,1,0,,1,0,,-50.0,,
112th Precinct,Murder,0,0.0,,0,1,-100.0,0,1,-100.0,,,-100.0
112th Precinct,Rape,0,1.0,-100.0,1,3,-66.666666666666,4,5,-20.0,33.333333333333,300.0,100.0
112th Precinct,Robbery,1,1.0,0.0,6,5,20.0,24,28,-14.285714285714,-4.0,-35.135135135135,-89.519650655021
112th Precinct,Fel. Assault,1,4.0,-75.0,5,17,-70.588235294117,45,56,-19.642857142857,32.35294117647,164.705882352941,32.35294117647
112th Precinct,Burglary,1,3.0,-66.666666666666,5,7,-28.571428571428,28,56,-50.0,-22.222222222222,-28.205128205128,-93.607305936073
112th Precinct,Gr. Larceny,20,9.0,122.222222222222,43,32,34.375,162,120,35.0,24.615384615384,35.0,-47.909967845659
112th Precinct,G.L.A.,2,2.0,0.0,21,13,61.538461538461,53,51,3.92156862745,15.217391304347,43.243243243243,-95.150960658737
112th Precinct,Transit,0,0.0,,0,4,-100.0,4,13,-69.230769230769,-63.636363636363,-50.0,
112th Precinct,Housing,0,0.0,,0,0,,0,0,,-100.0,,
112th Precinct,Petit Larceny,32,37.0,-13.513513513513,125,156,-19.871794871794,582,645,-9.767441860465,13.229571984435,95.959595959596,
112th Precinct,Retail Theft,21,30.0,-30.0,89,114,-21.929824561403,402,516,-22.093023255814,1.772151898734,,
112th Precinct,Misd. Assault,7,8.0,-12.5,26,18,44.444444444444,98,102,-3.92156862745,12.643678160919,44.117647058823,
112th Precinct,UCR Rape*,0,1.0,-100.0,1,3,-66.666666666666,4,9,-55.555555555555,-33.333333333333,,
112th Precinct,Other Sex Crimes,1,1.0,0.0,6,2,200.0,16,11,45.454545454545,100.0,,
112th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
112th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
112th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,5,7,-28.571428571428,0.0,,
112th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,,,
113th Precinct,Murder,0,0.0,,2,0,,3,1,200.0,50.0,0.0,-66.666666666666
113th Precinct,Rape,0,0.0,,5,0,,10,4,150.0,150.0,150.0,-65.51724137931
113th Precinct,Robbery,1,1.0,0.0,10,3,233.333333333333,46,27,70.37037037037,9.523809523809,-53.535353535353,-86.666666666666
113th Precinct,Fel. Assault,9,2.0,350.0,30,27,11.111111111111,112,107,4.672897196261,-2.608695652173,24.444444444444,-45.098039215686
113th Precinct,Burglary,4,2.0,100.0,5,5,0.0,23,18,27.777777777777,-8.0,-80.172413793103,-92.068965517241
113th Precinct,Gr. Larceny,19,6.0,216.666666666667,55,21,161.904761904762,171,105,62.857142857142,96.551724137931,-8.55614973262,-82.84854563691
113th Precinct,G.L.A.,5,3.0,66.666666666666,14,9,55.555555555555,55,56,-1.785714285714,-19.117647058823,-27.631578947368,-89.382239382239
113th Precinct,Transit,0,0.0,,0,0,,0,0,,,,
113th Precinct,Housing,0,0.0,,0,0,,2,2,0.0,-33.333333333333,-50.0,
113th Precinct,Petit Larceny,15,22.0,-31.818181818181,70,86,-18.60465116279,335,282,18.794326241134,-2.616279069767,8.4142394822,
113th Precinct,Retail Theft,3,8.0,-62.5,14,32,-56.25,70,85,-17.647058823529,-28.571428571428,,
113th Precinct,Misd. Assault,14,11.0,27.272727272727,63,43,46.511627906976,206,190,8.421052631578,13.812154696132,-13.807531380753,
113th Precinct,UCR Rape*,0,0.0,,5,1,400.0,12,6,100.0,0.0,,
113th Precinct,Other Sex Crimes,4,0.0,,6,3,100.0,11,20,-45.0,0.0,,
113th Precinct,Shooting Vic.,0,0.0,,2,0,,3,4,-25.0,-40.0,-80.0,-94.0
113th Precinct,Shooting Inc.,0,0.0,,2,0,,3,4,-25.0,-40.0,-76.923076923076,-92.857142857142
113th Precinct,Hate Crimes,0,0.0,,0,0,,2,1,100.0,,,
113th Precinct,Traffic Fatalities,0,1.0,-100.0,0,1,-100.0,0,2,-100.0,-100.0,,
114th Precinct,Murder,0,0.0,,0,0,,2,1,100.0,,-50.0,-71.428571428571
114th Precinct,Rape,1,1.0,0.0,6,4,50.0,16,13,23.076923076923,45.454545454545,128.571428571429,33.333333333333
114th Precinct,Robbery,2,0.0,,14,3,366.666666666667,59,43,37.209302325581,-41.0,-37.234042553191,-90.296052631578
114th Precinct,Fel. Assault,11,19.0,-42.105263157894,42,54,-22.222222222222,149,193,-22.797927461139,-17.679558011049,88.607594936708,-37.130801687763
114th Precinct,Burglary,3,5.0,-40.0,19,16,18.75,48,59,-18.64406779661,-29.411764705882,-70.37037037037,-92.405063291139
114th Precinct,Gr. Larceny,17,15.0,13.333333333333,61,71,-14.084507042253,285,271,5.166051660516,-6.55737704918,35.071090047393,-20.16806722689
114th Precinct,G.L.A.,9,5.0,80.0,35,23,52.173913043478,88,79,11.392405063291,-21.428571428571,18.918918918918,-90.276243093922
114th Precinct,Transit,0,0.0,,1,2,-50.0,11,11,0.0,22.222222222222,-8.333333333333,
114th Precinct,Housing,2,3.0,-33.333333333333,14,15,-6.666666666666,60,68,-11.764705882352,1.694915254237,39.53488372093,
114th Precinct,Petit Larceny,37,48.0,-22.916666666666,149,191,-21.989528795811,709,755,-6.092715231788,-0.421348314606,53.463203463203,
114th Precinct,Retail Theft,19,27.0,-29.629629629629,62,99,-37.373737373737,293,418,-29.904306220095,-23.697916666666,,
114th Precinct,Misd. Assault,13,10.0,30.0,66,52,26.923076923076,271,256,5.859375,-4.577464788732,1.119402985074,
114th Precinct,UCR Rape*,1,1.0,0.0,7,4,75.0,20,15,33.333333333333,11.111111111111,,
114th Precinct,Other Sex Crimes,1,4.0,-75.0,10,7,42.857142857142,24,26,-7.692307692307,-11.111111111111,,
114th Precinct,Shooting Vic.,0,2.0,-100.0,0,2,-100.0,3,7,-57.142857142857,0.0,-66.666666666666,-75.0
114th Precinct,Shooting Inc.,0,2.0,-100.0,0,2,-100.0,3,7,-57.142857142857,50.0,-57.142857142857,-75.0
114th Precinct,Hate Crimes,0,0.0,,1,3,-66.666666666666,4,3,33.333333333333,33.333333333333,,
114th Precinct,Traffic Fatalities,0,0.0,,1,0,,2,2,0.0,100.0,,
115th Precinct,Murder,0,0.0,,1,1,0.0,1,3,-66.666666666666,,0.0,-85.714285714285
115th Precinct,Rape,1,2.0,-50.0,2,2,0.0,12,12,0.0,20.0,140.0,20.0
115th Precinct,Robbery,5,5.0,0.0,22,30,-26.666666666666,85,88,-3.40909090909,-27.350427350427,-16.666666666666,-78.855721393034
115th Precinct,Fel. Assault,7,17.0,-58.823529411764,29,51,-43.13725490196,116,175,-33.714285714285,-29.696969696969,19.587628865979,0.0
115th Precinct,Burglary,4,5.0,-20.0,13,19,-31.578947368421,43,64,-32.8125,-39.436619718309,-57.843137254902,-94.141689373297
115th Precinct,Gr. Larceny,17,10.0,70.0,57,53,7.54716981132,192,229,-16.157205240174,-34.246575342465,47.692307692307,-50.259067357513
115th Precinct,G.L.A.,6,2.0,200.0,23,16,43.75,81,69,17.391304347826,-7.954545454545,19.117647058823,-88.477951635846
115th Precinct,Transit,0,0.0,,1,7,-85.714285714285,9,20,-55.0,-57.142857142857,-25.0,
115th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
115th Precinct,Petit Larceny,21,18.0,16.666666666666,91,90,1.111111111111,382,422,-9.478672985781,-50.773195876288,19.375,
115th Precinct,Retail Theft,4,9.0,-55.555555555555,23,36,-36.111111111111,99,185,-46.486486486486,-77.951002227171,,
115th Precinct,Misd. Assault,6,21.0,-71.428571428571,69,79,-12.658227848101,267,333,-19.819819819819,-28.609625668449,-11.589403973509,
115th Precinct,UCR Rape*,1,2.0,-50.0,4,5,-20.0,17,17,0.0,-15.0,,
115th Precinct,Other Sex Crimes,5,2.0,150.0,11,8,37.5,38,32,18.75,-20.833333333333,,
115th Precinct,Shooting Vic.,0,0.0,,1,0,,1,0,,,-66.666666666666,-93.75
115th Precinct,Shooting Inc.,0,0.0,,1,0,,1,0,,,-50.0,-93.333333333333
115th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,2,2,0.0,-60.0,,
115th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,1,0.0,-75.0,,
120th Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,,-100.0,-100.0
120th Precinct,Rape,0,1.0,-100.0,2,4,-50.0,13,11,18.181818181818,62.5,18.181818181818,-40.90909090909
120th Precinct,Robbery,0,1.0,-100.0,7,8,-12.5,36,45,-20.0,-23.404255319148,-57.142857142857,-89.253731343283
120th Precinct,Fel. Assault,7,11.0,-36.363636363636,30,43,-30.232558139534,122,135,-9.629629629629,-24.691358024691,20.79207920792,-44.036697247706
120th Precinct,Burglary,2,1.0,100.0,4,7,-42.857142857142,16,39,-58.974358974359,-55.555555555555,-78.666666666666,-97.009345794392
120th Precinct,Gr. Larceny,9,5.0,80.0,27,16,68.75,97,91,6.593406593406,-14.159292035398,-11.818181818181,-39.751552795031
120th Precinct,G.L.A.,1,2.0,-50.0,9,5,80.0,26,17,52.941176470588,-18.75,-51.851851851851,-94.1309255079
120th Precinct,Transit,0,0.0,,0,0,,0,0,,,,
120th Precinct,Housing,0,0.0,,3,1,200.0,19,19,0.0,-26.923076923076,58.333333333333,
120th Precinct,Petit Larceny,21,22.0,-4.545454545454,93,90,3.333333333333,310,416,-25.480769230769,-30.022573363431,-23.832923832923,
