geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
103rd Precinct,Petit Larceny,86,33.0,160.606060606061,242,174,39.080459770114,598,498,20.08032128514,37.471264367816,108.362369337979,
103rd Precinct,Retail Theft,57,18.0,216.666666666667,148,111,33.333333333333,337,281,19.928825622775,33.730158730158,,
103rd Precinct,Misd. Assault,16,19.0,-15.78947368421,95,49,93.877551020408,248,200,24.0,-1.97628458498,10.714285714285,
103rd Precinct,UCR Rape*,1,0.0,,5,2,150.0,19,9,111.111111111111,46.153846153846,,
103rd Precinct,Other Sex Crimes,1,2.0,-50.0,9,11,-18.181818181818,30,29,3.448275862068,7.142857142857,,
103rd Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,2,11,-81.818181818181,-77.777777777777,-84.615384615384,-93.548387096774
103rd Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,2,2,0.0,-71.428571428571,-71.428571428571,-92.857142857142
103rd Precinct,Hate Crimes,0,0.0,,0,0,,2,0,,,,
103rd Precinct,Traffic Fatalities,0,0.0,,1,0,,1,1,0.0,,,
104th Precinct,Murder,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
104th Precinct,Rape,0,0.0,,1,2,-50.0,6,9,-33.333333333333,20.0,50.0,-25.0
104th Precinct,Robbery,2,3.0,-33.333333333333,13,15,-13.333333333333,43,32,34.375,-14.0,-27.118644067796,-83.955223880597
104th Precinct,Fel. Assault,6,6.0,0.0,28,25,12.0,80,72,11.111111111111,19.402985074626,42.857142857142,40.350877192982
104th Precinct,Burglary,0,3.0,-100.0,7,21,-66.666666666666,30,50,-40.0,-48.275862068965,-73.451327433628,-94.12915851272
104th Precinct,Gr. Larceny,11,23.0,-52.173913043478,40,53,-24.528301886792,151,143,5.594405594405,-24.5,51.0,2.027027027027
104th Precinct,G.L.A.,6,6.0,0.0,30,27,11.111111111111,82,59,38.983050847457,-9.890109890109,0.0,-91.313559322033
104th Precinct,Transit,0,0.0,,0,3,-100.0,5,5,0.0,-37.5,0.0,
104th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
104th Precinct,Petit Larceny,18,26.0,-30.76923076923,106,96,10.416666666666,309,310,-0.322580645161,-18.253968253968,14.022140221402,
104th Precinct,Retail Theft,5,7.0,-28.571428571428,26,35,-25.714285714285,86,126,-31.746031746031,-23.893805309734,,
104th Precinct,Misd. Assault,12,16.0,-25.0,39,38,2.631578947368,137,121,13.223140495867,-9.868421052631,-30.102040816326,
104th Precinct,UCR Rape*,0,0.0,,1,2,-50.0,6,10,-40.0,0.0,,
104th Precinct,Other Sex Crimes,1,1.0,0.0,3,6,-50.0,9,14,-35.714285714285,12.5,,
104th Precinct,Shooting Vic.,0,0.0,,0,0,,1,1,0.0,0.0,,-75.0
104th Precinct,Shooting Inc.,0,0.0,,0,0,,1,1,0.0,0.0,,-75.0
104th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,1,3,-66.666666666666,-66.666666666666,,
104th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,,,
105th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,,-100.0,-100.0
105th Precinct,Rape,0,0.0,,0,0,,3,3,0.0,-50.0,-25.0,-75.0
105th Precinct,Robbery,1,1.0,0.0,3,8,-62.5,10,23,-56.521739130434,-28.571428571428,-88.372093023255,-96.047430830039
105th Precinct,Fel. Assault,6,8.0,-25.0,13,18,-27.777777777777,53,57,-7.017543859649,-26.388888888888,-27.397260273972,-38.372093023255
105th Precinct,Burglary,0,5.0,-100.0,6,16,-62.5,18,44,-59.090909090909,-48.571428571428,-81.818181818181,-95.212765957446
105th Precinct,Gr. Larceny,6,9.0,-33.333333333333,22,32,-31.25,99,98,1.020408163265,-8.333333333333,-13.91304347826,-27.737226277372
105th Precinct,G.L.A.,4,4.0,0.0,13,18,-27.777777777777,43,48,-10.416666666666,-23.214285714285,-58.252427184466,-95.173961840628
105th Precinct,Transit,0,0.0,,0,0,,0,0,,,,
105th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
105th Precinct,Petit Larceny,9,6.0,50.0,31,31,0.0,157,142,10.56338028169,-15.591397849462,-23.414634146341,
105th Precinct,Retail Theft,5,2.0,150.0,15,5,200.0,71,31,129.032258064516,65.116279069767,,
105th Precinct,Misd. Assault,7,12.0,-41.666666666666,29,35,-17.142857142857,90,110,-18.181818181818,3.448275862068,-44.099378881987,
105th Precinct,UCR Rape*,1,0.0,,1,0,,5,3,66.666666666666,-44.444444444444,,
105th Precinct,Other Sex Crimes,0,0.0,,2,2,0.0,12,10,20.0,0.0,,
105th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
105th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,-100.0,-100.0,-100.0
105th Precinct,Hate Crimes,0,0.0,,0,0,,2,1,100.0,100.0,,
105th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
106th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,,-100.0
106th Precinct,Rape,1,0.0,,3,0,,5,4,25.0,25.0,-44.444444444444,-37.5
106th Precinct,Robbery,7,3.0,133.333333333333,16,14,14.285714285714,51,47,8.510638297872,-3.77358490566,-28.169014084507,-80.970149253731
106th Precinct,Fel. Assault,6,5.0,20.0,25,23,8.695652173913,91,83,9.638554216867,4.597701149425,184.375,8.333333333333
106th Precinct,Burglary,1,0.0,,5,7,-28.571428571428,15,29,-48.275862068965,-51.612903225806,-79.45205479452,-95.495495495495
106th Precinct,Gr. Larceny,18,1.0,1700.0,58,28,107.142857142857,154,113,36.283185840708,12.408759124087,105.333333333333,6.206896551724
106th Precinct,G.L.A.,9,4.0,125.0,26,24,8.333333333333,77,79,-2.53164556962,-2.53164556962,6.944444444444,-91.482300884955
106th Precinct,Transit,2,0.0,,2,0,,6,0,,20.0,0.0,
106th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
106th Precinct,Petit Larceny,23,21.0,9.523809523809,69,108,-36.111111111111,295,342,-13.742690058479,-3.908794788273,85.534591194968,
106th Precinct,Retail Theft,9,9.0,0.0,34,53,-35.849056603773,146,179,-18.435754189944,-1.351351351351,,
106th Precinct,Misd. Assault,13,9.0,44.444444444444,47,38,23.684210526315,141,133,6.015037593984,4.444444444444,10.15625,
106th Precinct,UCR Rape*,1,1.0,0.0,3,2,50.0,6,7,-14.285714285714,-14.285714285714,,
106th Precinct,Other Sex Crimes,2,0.0,,5,3,66.666666666666,13,13,0.0,30.0,,
106th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
106th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
106th Precinct,Hate Crimes,0,0.0,,1,0,,1,0,,0.0,,
106th Precinct,Traffic Fatalities,0,0.0,,1,0,,1,0,,-50.0,,
107th Precinct,Murder,0,0.0,,1,0,,1,3,-66.666666666666,-50.0,0.0,-50.0
107th Precinct,Rape,0,0.0,,4,1,300.0,10,3,233.333333333333,42.857142857142,400.0,0.0
107th Precinct,Robbery,1,1.0,0.0,7,8,-12.5,29,31,-6.451612903225,-3.333333333333,-58.571428571428,-88.627450980392
107th Precinct,Fel. Assault,6,3.0,100.0,19,19,0.0,48,66,-27.272727272727,-33.333333333333,128.571428571429,-20.0
107th Precinct,Burglary,1,10.0,-90.0,11,29,-62.068965517241,37,73,-49.31506849315,-40.322580645161,-44.776119402985,-90.818858560794
107th Precinct,Gr. Larceny,10,15.0,-33.333333333333,49,47,4.255319148936,144,126,14.285714285714,-10.0,16.129032258064,5.109489051094
107th Precinct,G.L.A.,12,6.0,100.0,35,28,25.0,86,91,-5.494505494505,14.666666666666,72.0,-93.158313444709
107th Precinct,Transit,3,0.0,,4,0,,16,5,220.0,23.076923076923,166.666666666667,
107th Precinct,Housing,0,0.0,,1,5,-80.0,8,19,-57.894736842105,-33.333333333333,0.0,
107th Precinct,Petit Larceny,18,24.0,-25.0,73,83,-12.048192771084,255,261,-2.298850574712,-18.789808917197,32.8125,
107th Precinct,Retail Theft,0,8.0,-100.0,15,31,-51.612903225806,46,96,-52.083333333333,-69.333333333333,,
107th Precinct,Misd. Assault,11,12.0,-8.333333333333,44,38,15.78947368421,124,148,-16.216216216216,14.814814814814,25.252525252525,
107th Precinct,UCR Rape*,0,0.0,,5,1,400.0,13,4,225.0,30.0,,
107th Precinct,Other Sex Crimes,1,2.0,-50.0,13,5,160.0,24,15,60.0,118.181818181818,,
107th Precinct,Shooting Vic.,0,0.0,,0,0,,0,2,-100.0,-100.0,-100.0,-100.0
107th Precinct,Shooting Inc.,0,0.0,,0,0,,0,2,-100.0,-100.0,-100.0,-100.0
107th Precinct,Hate Crimes,0,0.0,,2,0,,5,3,66.666666666666,400.0,,
107th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
108th Precinct,Murder,0,0.0,,0,0,,0,2,-100.0,,-100.0,-100.0
108th Precinct,Rape,0,0.0,,0,1,-100.0,6,4,50.0,200.0,20.0,200.0
108th Precinct,Robbery,6,3.0,100.0,19,15,26.666666666666,49,43,13.953488372093,-20.967741935483,-3.92156862745,-84.444444444444
108th Precinct,Fel. Assault,9,13.0,-30.76923076923,19,30,-36.666666666666,68,79,-13.924050632911,21.428571428571,112.5,7.936507936507
108th Precinct,Burglary,3,3.0,0.0,18,15,20.0,51,61,-16.39344262295,-22.727272727272,-29.166666666666,-86.103542234332
108th Precinct,Gr. Larceny,13,12.0,8.333333333333,56,53,5.66037735849,181,163,11.042944785276,-5.23560209424,63.063063063063,-6.701030927835
108th Precinct,G.L.A.,2,2.0,0.0,19,9,111.111111111111,68,33,106.060606060606,61.904761904761,13.333333333333,-86.290322580645
108th Precinct,Transit,0,2.0,-100.0,2,13,-84.615384615384,12,22,-45.454545454545,9.090909090909,9.090909090909,
108th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
108th Precinct,Petit Larceny,13,34.0,-61.764705882352,81,117,-30.76923076923,396,401,-1.246882793017,-29.787234042553,97.014925373134,
108th Precinct,Retail Theft,4,20.0,-80.0,30,67,-55.223880597014,220,236,-6.779661016949,-41.489361702127,,
108th Precinct,Misd. Assault,11,11.0,0.0,43,42,2.380952380952,120,132,-9.090909090909,-23.076923076923,-9.774436090225,
108th Precinct,UCR Rape*,0,0.0,,0,2,-100.0,8,7,14.285714285714,60.0,,
108th Precinct,Other Sex Crimes,3,3.0,0.0,8,8,0.0,17,16,6.25,13.333333333333,,
108th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
108th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,-100.0,-100.0
108th Precinct,Hate Crimes,0,0.0,,1,0,,2,0,,-60.0,,
108th Precinct,Traffic Fatalities,1,0.0,,2,0,,2,0,,0.0,,
109th Precinct,Murder,0,0.0,,4,0,,4,0,,300.0,300.0,100.0
109th Precinct,Rape,0,0.0,,5,2,150.0,14,9,55.555555555555,250.0,366.666666666667,75.0
109th Precinct,Robbery,2,9.0,-77.777777777777,11,22,-50.0,34,60,-43.333333333333,-63.043478260869,-42.372881355932,-88.235294117647
109th Precinct,Fel. Assault,7,5.0,40.0,39,27,44.444444444444,113,105,7.619047619047,10.78431372549,156.818181818182,39.506172839506
109th Precinct,Burglary,4,8.0,-50.0,18,33,-45.454545454545,70,135,-48.148148148148,-33.962264150943,-41.666666666666,-89.079563182527
109th Precinct,Gr. Larceny,14,21.0,-33.333333333333,64,79,-18.987341772151,224,237,-5.48523206751,-36.543909348441,48.344370860927,-27.272727272727
109th Precinct,G.L.A.,12,10.0,20.0,59,31,90.322580645161,138,112,23.214285714285,8.661417322834,81.578947368421,-86.614936954413
109th Precinct,Transit,0,3.0,-100.0,0,5,-100.0,2,10,-80.0,-71.428571428571,,
109th Precinct,Housing,0,0.0,,2,3,-33.333333333333,9,5,80.0,50.0,200.0,
109th Precinct,Petit Larceny,35,56.0,-37.5,197,240,-17.916666666666,579,690,-16.086956521739,-22.5935828877,59.504132231405,
109th Precinct,Retail Theft,12,44.0,-72.727272727272,104,177,-41.242937853107,320,463,-30.885529157667,-33.884297520661,,
109th Precinct,Misd. Assault,14,20.0,-30.0,73,77,-5.194805194805,209,230,-9.130434782608,0.480769230769,37.5,
109th Precinct,UCR Rape*,0,0.0,,5,2,150.0,17,10,70.0,142.857142857143,,
109th Precinct,Other Sex Crimes,2,1.0,100.0,9,4,125.0,19,22,-13.636363636363,-34.482758620689,,
109th Precinct,Shooting Vic.,0,0.0,,0,0,,0,1,-100.0,,,-100.0
109th Precinct,Shooting Inc.,0,0.0,,0,0,,0,1,-100.0,,,-100.0
109th Precinct,Hate Crimes,0,0.0,,1,1,0.0,4,1,300.0,100.0,,
109th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,1,1,0.0,-85.714285714285,,
110th Precinct,Murder,0,0.0,,1,0,,1,0,,-50.0,0.0,-90.90909090909
110th Precinct,Rape,1,0.0,,2,4,-50.0,14,9,55.555555555555,75.0,100.0,600.0
110th Precinct,Robbery,6,11.0,-45.454545454545,22,40,-45.0,75,94,-20.212765957446,-42.748091603053,-32.432432432432,-82.014388489208
110th Precinct,Fel. Assault,16,9.0,77.777777777777,54,49,10.204081632653,157,160,-1.875,-17.368421052631,145.3125,53.921568627451
110th Precinct,Burglary,2,3.0,-33.333333333333,9,10,-10.0,30,51,-41.176470588235,-65.116279069767,-72.477064220183,-95.398773006135
110th Precinct,Gr. Larceny,18,12.0,50.0,61,57,7.017543859649,176,191,-7.853403141361,-32.046332046332,17.333333333333,-38.675958188153
110th Precinct,G.L.A.,8,3.0,166.666666666667,25,8,212.5,55,45,22.222222222222,-15.384615384615,48.648648648648,-90.248226950354
110th Precinct,Transit,4,0.0,,6,4,50.0,16,13,23.076923076923,14.285714285714,77.777777777777,
110th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
110th Precinct,Petit Larceny,33,46.0,-28.260869565217,158,186,-15.05376344086,512,654,-21.712538226299,-40.74074074074,36.170212765957,
110th Precinct,Retail Theft,18,34.0,-47.058823529411,109,148,-26.351351351351,348,523,-33.460803059273,-50.568181818181,,
110th Precinct,Misd. Assault,23,26.0,-11.538461538461,89,86,3.488372093023,259,231,12.121212121212,-17.515923566879,62.893081761006,
110th Precinct,UCR Rape*,1,0.0,,2,5,-60.0,15,12,25.0,50.0,,
110th Precinct,Other Sex Crimes,5,3.0,66.666666666666,15,8,87.5,28,31,-9.677419354838,-6.666666666666,,
110th Precinct,Shooting Vic.,0,0.0,,2,1,100.0,3,1,200.0,,50.0,-85.0
110th Precinct,Shooting Inc.,0,0.0,,2,1,100.0,3,1,200.0,,200.0,-84.210526315789
110th Precinct,Hate Crimes,0,1.0,-100.0,0,3,-100.0,2,3,-33.333333333333,,,
110th Precinct,Traffic Fatalities,1,0.0,,1,0,,2,0,,100.0,,
111th Precinct,Murder,0,0.0,,0,0,,0,1,-100.0,,,-100.0
111th Precinct,Rape,0,0.0,,1,0,,1,2,-50.0,-66.666666666666,-50.0,-50.0
111th Precinct,Robbery,1,0.0,,4,3,33.333333333333,9,7,28.571428571428,-50.0,-60.869565217391,-91.176470588235
111th Precinct,Fel. Assault,0,3.0,-100.0,7,13,-46.153846153846,17,31,-45.16129032258,-15.0,13.333333333333,-43.333333333333
111th Precinct,Burglary,0,5.0,-100.0,8,26,-69.230769230769,45,76,-40.78947368421,-29.6875,-36.619718309859,-82.35294117647
111th Precinct,Gr. Larceny,9,4.0,125.0,38,24,58.333333333333,152,109,39.449541284403,28.813559322033,56.701030927835,13.432835820895
111th Precinct,G.L.A.,5,3.0,66.666666666666,22,13,69.230769230769,76,58,31.03448275862,7.042253521126,123.529411764706,-90.617283950617
111th Precinct,Transit,0,0.0,,0,0,,0,0,,,,
111th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
111th Precinct,Petit Larceny,13,15.0,-13.333333333333,36,49,-26.530612244898,112,146,-23.287671232876,-26.797385620915,-14.503816793893,
111th Precinct,Retail Theft,3,6.0,-50.0,5,13,-61.538461538461,10,26,-61.538461538461,-69.696969696969,,
111th Precinct,Misd. Assault,4,5.0,-20.0,14,25,-44.0,35,42,-16.666666666666,-23.91304347826,2.941176470588,
111th Precinct,UCR Rape*,0,1.0,-100.0,2,1,100.0,2,4,-50.0,-50.0,,
111th Precinct,Other Sex Crimes,1,0.0,,2,0,,3,0,,0.0,,
111th Precinct,Shooting Vic.,0,0.0,,0,1,-100.0,0,1,-100.0,,,
111th Precinct,Shooting Inc.,0,0.0,,0,1,-100.0,0,1,-100.0,,,
111th Precinct,Hate Crimes,0,1.0,-100.0,3,1,200.0,4,3,33.333333333333,300.0,,
111th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,0,,-100.0,,
112th Precinct,Murder,0,1.0,-100.0,0,1,-100.0,0,1,-100.0,,,-100.0
112th Precinct,Rape,0,0.0,,1,0,,3,2,50.0,0.0,,200.0
112th Precinct,Robbery,2,1.0,100.0,3,6,-50.0,19,24,-20.833333333333,0.0,-40.625,-90.306122448979
112th Precinct,Fel. Assault,2,4.0,-50.0,13,13,0.0,42,43,-2.325581395348,68.0,200.0,100.0
112th Precinct,Burglary,3,2.0,50.0,9,11,-18.181818181818,26,51,-49.019607843137,8.333333333333,-21.212121212121,-92.737430167597
112th Precinct,Gr. Larceny,7,11.0,-36.363636363636,37,33,12.121212121212,128,99,29.292929292929,25.490196078431,19.626168224299,-48.8
112th Precinct,G.L.A.,9,3.0,200.0,16,17,-5.882352941176,41,41,0.0,10.81081081081,28.125,-95.464601769911
112th Precinct,Transit,0,1.0,-100.0,1,2,-50.0,4,10,-60.0,-55.555555555555,-33.333333333333,
112th Precinct,Housing,0,0.0,,0,0,,0,0,,-100.0,,
112th Precinct,Petit Larceny,29,35.0,-17.142857142857,131,128,2.34375,486,524,-7.251908396946,11.724137931034,97.560975609756,
112th Precinct,Retail Theft,19,24.0,-20.833333333333,86,94,-8.510638297872,332,426,-22.06572769953,-2.923976608187,,
112th Precinct,Misd. Assault,7,0.0,,24,18,33.333333333333,79,84,-5.95238095238,23.4375,38.59649122807,
112th Precinct,UCR Rape*,0,0.0,,1,1,0.0,3,6,-50.0,-25.0,,
112th Precinct,Other Sex Crimes,2,1.0,100.0,4,1,300.0,12,10,20.0,71.428571428571,,
112th Precinct,Shooting Vic.,0,0.0,,0,0,,0,0,,,-100.0,
112th Precinct,Shooting Inc.,0,0.0,,0,0,,0,0,,,-100.0,
112th Precinct,Hate Crimes,2,0.0,,4,1,300.0,7,6,16.666666666666,133.333333333333,,
112th Precinct,Traffic Fatalities,0,0.0,,0,1,-100.0,1,1,0.0,,,
113th Precinct,Murder,0,0.0,,0,0,,1,1,0.0,-50.0,-50.0,-85.714285714285
113th Precinct,Rape,1,0.0,,4,1,300.0,6,4,50.0,50.0,100.0,-76.0
113th Precinct,Robbery,4,0.0,,11,3,266.666666666667,40,24,66.666666666666,17.647058823529,-49.367088607594,-86.013986013986
113th Precinct,Fel. Assault,5,9.0,-44.444444444444,17,26,-34.615384615384,86,89,-3.370786516853,-11.340206185567,22.857142857142,-46.913580246913
113th Precinct,Burglary,0,0.0,,3,6,-50.0,18,13,38.461538461538,0.0,-79.310344827586,-92.307692307692
113th Precinct,Gr. Larceny,8,2.0,300.0,28,15,86.666666666666,122,86,41.860465116279,79.411764705882,-17.567567567567,-80.130293159609
113th Precinct,G.L.A.,6,2.0,200.0,18,17,5.882352941176,47,49,-4.081632653061,-17.543859649122,-18.965517241379,-88.809523809523
113th Precinct,Transit,0,0.0,,0,0,,0,0,,,,
113th Precinct,Housing,0,0.0,,1,1,0.0,2,2,0.0,0.0,-50.0,
113th Precinct,Petit Larceny,19,20.0,-5.0,71,71,0.0,285,216,31.944444444444,3.260869565217,23.376623376623,
113th Precinct,Retail Theft,1,7.0,-85.714285714285,8,21,-61.904761904761,56,60,-6.666666666666,-30.0,,
113th Precinct,Misd. Assault,19,11.0,72.727272727272,54,43,25.581395348837,162,158,2.53164556962,10.204081632653,-14.285714285714,
113th Precinct,UCR Rape*,1,1.0,0.0,5,3,66.666666666666,8,6,33.333333333333,0.0,,
113th Precinct,Other Sex Crimes,1,1.0,0.0,2,3,-33.333333333333,7,18,-61.111111111111,-12.5,,
113th Precinct,Shooting Vic.,0,0.0,,1,1,0.0,1,4,-75.0,-80.0,-92.307692307692,-97.5
113th Precinct,Shooting Inc.,0,0.0,,1,1,0.0,1,4,-75.0,-80.0,-90.90909090909,-96.969696969697
113th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,2,1,100.0,,,
113th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,-100.0,,
114th Precinct,Murder,0,0.0,,0,1,-100.0,2,1,100.0,,-50.0,-71.428571428571
114th Precinct,Rape,1,2.0,-50.0,3,5,-40.0,11,11,0.0,10.0,83.333333333333,0.0
114th Precinct,Robbery,4,2.0,100.0,14,15,-6.666666666666,49,42,16.666666666666,-38.75,-37.974683544303,-90.4296875
114th Precinct,Fel. Assault,8,14.0,-42.857142857142,37,39,-5.128205128205,114,153,-25.490196078431,-25.490196078431,90.0,-41.237113402061
114th Precinct,Burglary,8,3.0,166.666666666667,20,12,66.666666666666,37,46,-19.565217391304,-38.333333333333,-75.0,-93.084112149532
114th Precinct,Gr. Larceny,18,19.0,-5.263157894736,67,63,6.349206349206,242,219,10.502283105022,-4.724409448818,52.201257861635,-18.518518518518
114th Precinct,G.L.A.,8,7.0,14.285714285714,25,22,13.636363636363,62,63,-1.587301587301,-25.301204819277,10.714285714285,-91.937581274382
114th Precinct,Transit,0,0.0,,1,2,-50.0,10,9,11.111111111111,66.666666666666,11.111111111111,
114th Precinct,Housing,3,3.0,0.0,18,13,38.461538461538,49,56,-12.5,-2.0,28.947368421052,
114th Precinct,Petit Larceny,38,48.0,-20.833333333333,195,186,4.838709677419,597,612,-2.450980392156,-1.15894039735,69.121813031161,
114th Precinct,Retail Theft,14,24.0,-41.666666666666,85,99,-14.141414141414,245,343,-28.571428571428,-24.148606811145,,
114th Precinct,Misd. Assault,18,9.0,100.0,81,52,55.76923076923,224,213,5.164319248826,-3.448275862068,0.448430493273,
114th Precinct,UCR Rape*,1,2.0,-50.0,4,6,-33.333333333333,14,13,7.692307692307,-12.5,,
114th Precinct,Other Sex Crimes,4,1.0,300.0,8,5,60.0,18,20,-10.0,28.571428571428,,
114th Precinct,Shooting Vic.,0,0.0,,0,0,,3,5,-40.0,0.0,-50.0,-72.727272727272
114th Precinct,Shooting Inc.,0,0.0,,0,0,,3,5,-40.0,50.0,-25.0,-72.727272727272
114th Precinct,Hate Crimes,1,1.0,0.0,3,1,200.0,4,1,300.0,33.333333333333,,
114th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,2,-50.0,0.0,,
115th Precinct,Murder,1,0.0,,1,0,,1,2,-50.0,,0.0,-85.714285714285
115th Precinct,Rape,0,0.0,,3,4,-25.0,10,10,0.0,25.0,100.0,25.0
115th Precinct,Robbery,6,10.0,-40.0,21,25,-16.0,68,68,0.0,-28.421052631578,-16.049382716049,-79.518072289156
115th Precinct,Fel. Assault,6,9.0,-33.333333333333,32,45,-28.888888888888,93,133,-30.075187969924,-29.007633587786,22.368421052631,13.414634146341
115th Precinct,Burglary,1,6.0,-83.333333333333,13,17,-23.529411764705,30,51,-41.176470588235,-51.612903225806,-62.5,-95.253164556962
115th Precinct,Gr. Larceny,20,11.0,81.818181818181,44,47,-6.382978723404,154,187,-17.647058823529,-37.142857142857,38.738738738738,-51.724137931034
115th Precinct,G.L.A.,1,6.0,-83.333333333333,19,29,-34.482758620689,59,59,0.0,-18.055555555555,-1.666666666666,-89.575971731448
115th Precinct,Transit,0,3.0,-100.0,1,6,-83.333333333333,8,16,-50.0,-55.555555555555,-27.272727272727,
115th Precinct,Housing,0,0.0,,0,0,,0,0,,,,
115th Precinct,Petit Larceny,26,17.0,52.941176470588,109,101,7.920792079207,318,349,-8.882521489971,-51.671732522796,30.864197530864,
115th Precinct,Retail Theft,7,7.0,0.0,38,41,-7.317073170731,83,156,-46.794871794871,-78.552971576227,,
115th Precinct,Misd. Assault,24,20.0,20.0,81,91,-10.989010989011,222,274,-18.978102189781,-23.18339100346,-9.016393442622,
115th Precinct,UCR Rape*,0,2.0,-100.0,3,6,-50.0,13,14,-7.142857142857,-18.75,,
115th Precinct,Other Sex Crimes,1,2.0,-50.0,10,10,0.0,28,26,7.692307692307,-26.315789473684,,
115th Precinct,Shooting Vic.,1,0.0,,1,0,,1,0,,,-66.666666666666,-92.857142857142
115th Precinct,Shooting Inc.,1,0.0,,1,0,,1,0,,,-50.0,-92.307692307692
115th Precinct,Hate Crimes,0,0.0,,0,1,-100.0,2,1,100.0,-60.0,,
115th Precinct,Traffic Fatalities,0,0.0,,0,0,,1,1,0.0,-66.666666666666,,
120th Precinct,Murder,0,0.0,,0,1,-100.0,0,2,-100.0,,-100.0,-100.0
120th Precinct,Rape,1,1.0,0.0,2,3,-33.333333333333,12,8,50.0,100.0,140.0,-45.454545454545
120th Precinct,Robbery,0,1.0,-100.0,5,5,0.0,29,38,-23.684210526315,-19.444444444444,-57.971014492753,-89.138576779026
120th Precinct,Fel. Assault,8,10.0,-20.0,31,36,-13.888888888888,100,102,-1.960784313725,-24.242424242424,23.456790123456,-43.820224719101
120th Precinct,Burglary,0,3.0,-100.0,1,9,-88.888888888888,11,35,-68.571428571428,-59.259259259259,-81.666666666666,-97.555555555555
120th Precinct,Gr. Larceny,5,4.0,25.0,22,17,29.411764705882,77,79,-2.53164556962,-18.947368421052,-8.333333333333,-42.962962962963
120th Precinct,G.L.A.,3,2.0,50.0,7,2,250.0,20,14,42.857142857142,-28.571428571428,-55.555555555555,-94.579945799458
120th Precinct,Transit,0,0.0,,0,0,,0,0,,,,
120th Precinct,Housing,1,1.0,0.0,4,5,-20.0,17,19,-10.526315789473,-26.086956521739,70.0,
120th Precinct,Petit Larceny,23,28.0,-17.857142857142,71,111,-36.036036036036,240,354,-32.203389830508,-37.007874015748,-25.925925925925,
120th Precinct,Retail Theft,7,11.0,-36.363636363636,25,60,-58.333333333333,80,196,-59.183673469387,-55.555555555555,,
120th Precinct,Misd. Assault,25,15.0,66.666666666666,55,65,-15.384615384615,151,195,-22.564102564102,-5.03144654088,-48.287671232876,
120th Precinct,UCR Rape*,1,1.0,0.0,2,5,-60.0,17,14,21.428571428571,41.666666666666,,
120th Precinct,Other Sex Crimes,3,2.0,50.0,6,5,20.0,20,20,0.0,-16.666666666666,,
120th Precinct,Shooting Vic.,0,0.0,,1,1,0.0,2,2,0.0,-50.0,-83.333333333333,-88.888888888888
120th Precinct,Shooting Inc.,0,0.0,,1,1,0.0,2,2,0.0,-50.0,-80.0,-87.5
120th Precinct,Hate Crimes,0,0.0,,0,0,,0,0,,-100.0,,
120th Precinct,Traffic Fatalities,0,0.0,,0,0,,0,1,-100.0,,,
121st Precinct,Murder,0,0.0,,0,0,,0,0,,,,
121st Precinct,Rape,0,0.0,,1,4,-75.0,7,8,-12.5,250.0,,
121st Precinct,Robbery,1,0.0,,6,1,500.0,15,12,25.0,-28.571428571428,,
121st Precinct,Fel. Assault,7,5.0,40.0,30,17,76.470588235294,75,54,38.888888888888,38.888888888888,,
121st Precinct,Burglary,1,2.0,-50.0,5,3,66.666666666666,12,26,-53.846153846153,-14.285714285714,,
121st Precinct,Gr. Larceny,11,10.0,10.0,30,29,3.448275862068,92,100,-8.0,-1.075268817204,,
121st Precinct,G.L.A.,4,0.0,,8,1,700.0,16,20,-20.0,60.0,,
